dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-02T13:17:39Z,8.1,-0.487,2017-08-02,2017-08-02T13:17:40Z,106,NA,974.2666666666668,28.967,101.8,7.83,149.9,NA,0.342,NA,NA,NA,NA,NA,NA,0,0
2017-08-02T13:17:45Z,8.1,-0.48866666666666664,2017-08-02,2017-08-02T13:17:45Z,106,NA,974.1777777777778,28.94666666666667,101.76666666666667,7.83,149.9,NA,0.3446666666666667,NA,NA,NA,NA,NA,NA,0.032,0.032
2017-08-02T13:17:48Z,8.1,-0.492,2017-08-02,2017-08-02T13:17:48Z,106,NA,974.2222222222223,28.927666666666667,101.66666666666667,7.826666666666667,149.83333333333334,NA,0.3426666666666667,NA,NA,NA,NA,NA,NA,0.05333333333333333,0.05333333333333333
2017-08-02T13:17:51Z,8.1,-0.49733333333333335,2017-08-02,2017-08-02T13:17:51Z,106,NA,974.2222222222223,28.911,101.53333333333333,7.82,149.8,NA,0.347,NA,NA,NA,NA,NA,NA,0.075,0.075
2017-08-02T13:17:54Z,8.1033333333333335,-0.501,2017-08-02,2017-08-02T13:17:54Z,106,NA,974.2666666666668,28.897666666666666,101.36666666666667,7.81,149.7,NA,0.3436666666666667,NA,NA,NA,NA,NA,NA,0.097,0.097
2017-08-02T13:17:57Z,8.11,-0.506,2017-08-02,2017-08-02T13:17:57Z,106,NA,974.2666666666668,28.892333333333333,101.26666666666667,7.8,149.7,NA,0.3466666666666666,NA,NA,NA,NA,NA,NA,0.11933333333333333,0.11933333333333333
2017-08-02T13:18:00Z,8.11,-0.49333333333333335,2017-08-02,2017-08-02T13:18:00Z,106,NA,974.2666666666668,28.889,101.16666666666667,7.793333333333333,149.76666666666668,NA,0.355,NA,NA,NA,NA,NA,NA,0.13966666666666666,0.13966666666666666
2017-08-02T13:18:57Z,8.1,-0.5323333333333333,2017-08-02,2017-08-02T13:18:57Z,106,NA,974.2666666666668,28.617333333333335,99.9,7.733333333333333,149.6,NA,0.3446666666666667,NA,NA,NA,NA,NA,NA,0.4086666666666667,0.4086666666666667
2017-08-02T13:19:00Z,8.093333333333334,-0.525,2017-08-02,2017-08-02T13:19:00Z,106,NA,974.2666666666668,28.605333333333334,99.8,7.73,149.6,NA,0.3466666666666667,NA,NA,NA,NA,NA,NA,0.43933333333333335,0.43933333333333335
2017-08-02T13:19:03Z,8.09,-0.5156666666666667,2017-08-02,2017-08-02T13:19:03Z,106,NA,974.2666666666668,28.592333333333332,99.66666666666667,7.72,149.6,NA,0.35033333333333333,NA,NA,NA,NA,NA,NA,0.462,0.462
2017-08-02T13:19:06Z,8.09,-0.5076666666666667,2017-08-02,2017-08-02T13:19:06Z,106,NA,974.2666666666668,28.558333333333334,99.5,7.71,149.6,NA,0.3416666666666667,NA,NA,NA,NA,NA,NA,0.488,0.488
2017-08-02T13:19:09Z,8.09,-0.5136666666666667,2017-08-02,2017-08-02T13:19:09Z,106,NA,974.2666666666668,28.514666666666667,99.3,7.7,149.7,NA,0.3453333333333333,NA,NA,NA,NA,NA,NA,0.5156666666666667,0.5156666666666667
2017-08-02T13:19:12Z,8.09,-0.5263333333333333,2017-08-02,2017-08-02T13:19:12Z,106,NA,974.2666666666668,28.478,99.1,7.6866666666666665,149.73333333333332,NA,0.3426666666666667,NA,NA,NA,NA,NA,NA,0.544,0.544
2017-08-02T13:19:15Z,8.08,-0.515,2017-08-02,2017-08-02T13:19:15Z,106,NA,974.2222222222223,28.432666666666666,98.9,7.68,149.8,NA,0.342,NA,NA,NA,NA,NA,NA,0.5756666666666667,0.5756666666666667
2017-08-02T13:19:18Z,8.08,-0.512,2017-08-02,2017-08-02T13:19:18Z,106,NA,974.2666666666668,28.408,98.73333333333333,7.67,149.8,NA,0.35366666666666663,NA,NA,NA,NA,NA,NA,0.607,0.607
2017-08-02T13:19:21Z,8.08,-0.5156666666666667,2017-08-02,2017-08-02T13:19:21Z,106,NA,974.2666666666668,28.394666666666666,98.6,7.663333333333333,149.8,NA,0.35333333333333333,NA,NA,NA,NA,NA,NA,0.6396666666666667,0.6396666666666667
2017-08-02T13:19:24Z,8.08,-0.5076666666666667,2017-08-02,2017-08-02T13:19:24Z,106,NA,974.2222222222223,28.388,98.46666666666667,7.653333333333333,149.8,NA,0.3516666666666666,NA,NA,NA,NA,NA,NA,0.6723333333333333,0.6723333333333333
2017-08-02T13:19:27Z,8.08,-0.5003333333333333,2017-08-02,2017-08-02T13:19:27Z,106,NA,974.2666666666668,28.374666666666666,98.36666666666667,7.6466666666666665,149.8,NA,0.3466666666666667,NA,NA,NA,NA,NA,NA,0.7086666666666667,0.7086666666666667
2017-08-02T13:19:30Z,8.08,-0.499,2017-08-02,2017-08-02T13:19:30Z,106,NA,974.2666666666668,28.36,98.23333333333333,7.64,149.7,NA,0.34299999999999997,NA,NA,NA,NA,NA,NA,0.7496666666666667,0.7496666666666667
2017-08-02T13:19:33Z,8.08,-0.5033333333333333,2017-08-02,2017-08-02T13:19:33Z,106,NA,974.2666666666668,28.344666666666665,98.2,7.63,149.66666666666666,NA,0.3506666666666666,NA,NA,NA,NA,NA,NA,0.793,0.793
2017-08-02T13:19:36Z,8.07,-0.5123333333333333,2017-08-02,2017-08-02T13:19:36Z,106,NA,974.2666666666668,28.320666666666668,98.2,7.6433333333333335,149.6,NA,0.36933333333333335,NA,NA,NA,NA,NA,NA,0.8253333333333333,0.8253333333333333
2017-08-02T13:19:39Z,8.07,-0.5206666666666667,2017-08-02,2017-08-02T13:19:39Z,106,NA,974.2666666666668,28.302333333333333,98.4,7.66,149.53333333333333,NA,0.38266666666666665,NA,NA,NA,NA,NA,NA,0.8503333333333333,0.8503333333333333
2017-08-02T13:19:42Z,8.07,-0.532,2017-08-02,2017-08-02T13:19:42Z,106,NA,974.2666666666668,28.292666666666666,98.86666666666667,7.696666666666666,149.5,NA,0.38766666666666666,NA,NA,NA,NA,NA,NA,0.871,0.871
2017-08-02T13:19:51Z,8.076666666666666,-0.5096666666666667,2017-08-02,2017-08-02T13:19:51Z,106,NA,974.2666666666668,28.270333333333333,100.66666666666667,7.84,149.5,NA,0.35733333333333334,NA,NA,NA,NA,NA,NA,0.93,0.93
2017-08-02T13:19:54Z,8.086666666666666,-0.496,2017-08-02,2017-08-02T13:19:54Z,106,NA,974.2666666666668,28.262333333333334,102.56666666666666,7.99,149.5,NA,0.3486666666666666,NA,NA,NA,NA,NA,NA,0.959,0.959
2017-08-02T13:19:57Z,8.096666666666666,-0.487,2017-08-02,2017-08-02T13:19:57Z,106,NA,974.2666666666668,28.254666666666665,105.26666666666667,8.196666666666667,149.5,NA,0.343,NA,NA,NA,NA,NA,NA,0.9893333333333333,0.9893333333333333
2017-08-02T13:20:00Z,8.113333333333333,-0.47433333333333333,2017-08-02,2017-08-02T13:20:00Z,106,NA,974.2666666666668,28.246666666666666,105.43333333333334,8.213333333333335,149.5,NA,0.3526666666666667,NA,NA,NA,NA,NA,NA,1.0206666666666666,1.0206666666666666
2017-08-02T13:20:03Z,8.123333333333333,-0.48133333333333334,2017-08-02,2017-08-02T13:20:03Z,106,NA,974.2666666666668,28.241,105.5,8.22,149.5,NA,0.36066666666666664,NA,NA,NA,NA,NA,NA,1.0506666666666666,1.0506666666666666
2017-08-02T13:20:06Z,8.136666666666667,-0.49966666666666665,2017-08-02,2017-08-02T13:20:06Z,106,NA,974.2666666666668,28.237666666666666,105.5,8.22,149.5,NA,0.36066666666666664,NA,NA,NA,NA,NA,NA,1.075,1.075
2017-08-02T13:20:12Z,8.16,-0.49366666666666664,2017-08-02,2017-08-02T13:20:12Z,106,NA,974.2666666666668,28.229,105.3,8.206666666666667,149.43333333333334,NA,0.358,NA,NA,NA,NA,NA,NA,1.115,1.115
2017-08-02T13:20:15Z,8.17,-0.49733333333333335,2017-08-02,2017-08-02T13:20:15Z,106,NA,974.2222222222223,28.217333333333332,105.1,8.193333333333333,149.4,NA,0.35533333333333333,NA,NA,NA,NA,NA,NA,1.141,1.141
2017-08-02T13:20:18Z,8.173333333333334,-0.5086666666666667,2017-08-02,2017-08-02T13:20:18Z,106,NA,974.2666666666668,28.189666666666668,104.56666666666666,8.15,149.36666666666667,NA,0.357,NA,NA,NA,NA,NA,NA,1.178,1.178
2017-08-02T13:20:21Z,8.18,-0.5126666666666667,2017-08-02,2017-08-02T13:20:21Z,106,NA,974.2666666666668,28.162,103.7,8.09,149.3,NA,0.36133333333333334,NA,NA,NA,NA,NA,NA,1.216,1.216
2017-08-02T13:20:24Z,8.18,-0.49933333333333335,2017-08-02,2017-08-02T13:20:24Z,106,NA,974.2666666666668,28.136333333333333,102.7,8.016666666666666,149.3,NA,0.36466666666666664,NA,NA,NA,NA,NA,NA,1.254,1.254
2017-08-02T13:20:27Z,8.18,-0.503,2017-08-02,2017-08-02T13:20:27Z,106,NA,974.2666666666668,28.11,101.6,7.933333333333334,149.3,NA,0.381,NA,NA,NA,NA,NA,NA,1.288,1.288
