dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T19:03:06Z,8.66,204.8,1.4333333333333333,2017-06-13,2017-06-13T19:03:06Z,098,NA,978.6666666666666,26.356666666666666,129.8,10.46,186.9,NA,NA,NA,NA,NA,NA,NA,NA,0.017333333333333333,0.4
2017-06-13T19:03:18Z,8.686666666666666,205,1.49,2017-06-13,2017-06-13T19:03:18Z,098,NA,978.6666666666666,26.359,129.9,10.47,186.9,NA,NA,NA,NA,NA,NA,NA,NA,0.24966666666666668,0.5333333333333333
2017-06-13T19:03:21Z,8.69,205.3,1.5466666666666666,2017-06-13,2017-06-13T19:03:21Z,098,NA,978.6666666666666,26.356,129.9,10.463333333333335,186.9,NA,NA,NA,NA,NA,NA,NA,NA,0.324,0.7
2017-06-13T19:03:24Z,8.69,205.5,1.56,2017-06-13,2017-06-13T19:03:24Z,098,NA,978.6666666666666,26.351666666666667,129.9,10.463333333333335,186.9,NA,NA,NA,NA,NA,NA,NA,NA,0.398,0.8333333333333334
2017-06-13T19:03:27Z,8.69,205.7,1.5566666666666666,2017-06-13,2017-06-13T19:03:27Z,098,NA,978.6666666666666,26.342666666666666,129.8,10.466666666666667,186.9,NA,NA,NA,NA,NA,NA,NA,NA,0.468,0.9666666666666667
2017-06-13T19:03:30Z,8.696666666666665,205.9,1.55,2017-06-13,2017-06-13T19:03:30Z,098,NA,978.6666666666666,26.334,129.86666666666667,10.47,186.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.5316666666666667,1
2017-06-13T19:03:42Z,8.7,206.63333333333333,1.3966666666666665,2017-06-13,2017-06-13T19:03:42Z,098,NA,978.6222222222221,26.300666666666665,129.8,10.47,187.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.743,1.0333333333333334
2017-06-13T19:03:45Z,8.71,206.76666666666668,1.3833333333333333,2017-06-13,2017-06-13T19:03:45Z,098,NA,978.6666666666666,26.285666666666668,129.8,10.47,187.1,NA,NA,NA,NA,NA,NA,NA,NA,0.8003333333333333,1.1666666666666667
2017-06-13T19:03:48Z,8.71,207,1.3966666666666665,2017-06-13,2017-06-13T19:03:48Z,098,NA,978.6666666666666,26.265,129.73333333333332,10.47,187.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.8656666666666667,1.2666666666666666
2017-06-13T19:03:51Z,8.703333333333333,207.36666666666667,1.3833333333333333,2017-06-13,2017-06-13T19:03:51Z,098,NA,978.6666666666666,26.230333333333334,129.5,10.456666666666667,187.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.9363333333333334,1.3
2017-06-13T19:03:54Z,8.696666666666665,207.96666666666667,1.37,2017-06-13,2017-06-13T19:03:54Z,098,NA,978.6666666666666,26.184,129.16666666666666,10.44,187.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0113333333333334,1.4
2017-06-13T19:04:00Z,8.68,209.23333333333332,1.3733333333333333,2017-06-13,2017-06-13T19:04:00Z,098,NA,978.6222222222221,26.094666666666665,128.16666666666666,10.37,187.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.136,1.5
2017-06-13T19:04:03Z,8.673333333333334,209.76666666666668,1.3733333333333333,2017-06-13,2017-06-13T19:04:03Z,098,NA,978.6666666666666,26.074333333333335,127.76666666666667,10.35,188.1,NA,NA,NA,NA,NA,NA,NA,NA,1.189,1.5666666666666667
2017-06-13T19:04:06Z,8.67,210.2,1.3766666666666667,2017-06-13,2017-06-13T19:04:06Z,098,NA,978.6222222222221,26.072,127.56666666666666,10.333333333333334,188.1,NA,NA,NA,NA,NA,NA,NA,NA,1.2386666666666668,1.6
2017-06-13T19:04:12Z,8.66,211,1.43,2017-06-13,2017-06-13T19:04:12Z,098,NA,978.6666666666666,26.084333333333333,127.5,10.326666666666666,188.1,NA,NA,NA,NA,NA,NA,NA,NA,1.3366666666666667,1.6666666666666667
2017-06-13T19:04:15Z,8.656666666666666,211.3,1.4166666666666665,2017-06-13,2017-06-13T19:04:15Z,098,NA,978.6666666666666,26.04,127.26666666666667,10.313333333333334,188.3,NA,NA,NA,NA,NA,NA,NA,NA,1.395,1.8
2017-06-13T19:04:18Z,8.65,211.56666666666666,1.3933333333333333,2017-06-13,2017-06-13T19:04:18Z,098,NA,978.6666666666666,25.966333333333335,126.66666666666667,10.276666666666666,188.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.4606666666666666,1.9
