dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T19:03:06Z,59,8.66,204.8,1.4333333333333333,0.4,2017-06-13,2017-06-13T19:03:06Z,098,NA,978.6666666666666,26.356666666666666,129.8,10.46,186.9,NA,NA,NA,NA,NA,NA,NA,NA,0.017333333333333333,0.017333333333333333
2017-06-13T19:03:09Z,62,8.666666666666666,204.8,1.4333333333333333,0.4,2017-06-13,2017-06-13T19:03:09Z,098,NA,978.6666666666666,26.357666666666667,129.86666666666667,10.463333333333335,186.9,NA,NA,NA,NA,NA,NA,NA,NA,0.073,0.073
2017-06-13T19:03:12Z,65,8.676666666666666,204.7,1.4433333333333334,0.4,2017-06-13,2017-06-13T19:03:12Z,098,NA,978.6666666666666,26.359666666666666,129.9,10.47,186.9,NA,NA,NA,NA,NA,NA,NA,NA,0.133,0.133
2017-06-13T19:03:15Z,68,8.68,204.83333333333334,1.47,0.4,2017-06-13,2017-06-13T19:03:15Z,098,NA,978.6666666666666,26.36,129.9,10.47,186.9,NA,NA,NA,NA,NA,NA,NA,NA,0.18866666666666668,0.18866666666666668
2017-06-13T19:03:18Z,71,8.686666666666666,205,1.49,0.5333333333333333,2017-06-13,2017-06-13T19:03:18Z,098,NA,978.6666666666666,26.359,129.9,10.47,186.9,NA,NA,NA,NA,NA,NA,NA,NA,0.24966666666666668,0.24966666666666668
2017-06-13T19:03:21Z,74,8.69,205.3,1.5466666666666666,0.7,2017-06-13,2017-06-13T19:03:21Z,098,NA,978.6666666666666,26.356,129.9,10.463333333333335,186.9,NA,NA,NA,NA,NA,NA,NA,NA,0.324,0.324
2017-06-13T19:03:24Z,77,8.69,205.5,1.56,0.8333333333333334,2017-06-13,2017-06-13T19:03:24Z,098,NA,978.6666666666666,26.351666666666667,129.9,10.463333333333335,186.9,NA,NA,NA,NA,NA,NA,NA,NA,0.398,0.398
2017-06-13T19:03:27Z,80,8.69,205.7,1.5566666666666666,0.9666666666666667,2017-06-13,2017-06-13T19:03:27Z,098,NA,978.6666666666666,26.342666666666666,129.8,10.466666666666667,186.9,NA,NA,NA,NA,NA,NA,NA,NA,0.468,0.468
2017-06-13T19:03:30Z,83,8.696666666666665,205.9,1.55,1,2017-06-13,2017-06-13T19:03:30Z,098,NA,978.6666666666666,26.334,129.86666666666667,10.47,186.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.5316666666666667,0.5316666666666667
2017-06-13T19:03:33Z,86,8.7,206.13333333333333,1.5066666666666666,1,2017-06-13,2017-06-13T19:03:33Z,098,NA,978.6666666666666,26.326666666666668,129.83333333333334,10.47,187,NA,NA,NA,NA,NA,NA,NA,NA,0.5873333333333333,0.5873333333333333
2017-06-13T19:03:36Z,89,8.7,206.36666666666667,1.4766666666666666,1,2017-06-13,2017-06-13T19:03:36Z,098,NA,978.6222222222221,26.317666666666668,129.8,10.47,187,NA,NA,NA,NA,NA,NA,NA,NA,0.6386666666666667,0.6386666666666667
2017-06-13T19:03:39Z,92,8.7,206.5,1.44,1,2017-06-13,2017-06-13T19:03:39Z,098,NA,978.6666666666666,26.31,129.8,10.47,187,NA,NA,NA,NA,NA,NA,NA,NA,0.6903333333333334,0.6903333333333334
2017-06-13T19:03:42Z,95,8.7,206.63333333333333,1.3966666666666665,1.0333333333333334,2017-06-13,2017-06-13T19:03:42Z,098,NA,978.6222222222221,26.300666666666665,129.8,10.47,187.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.743,0.743
2017-06-13T19:03:45Z,98,8.71,206.76666666666668,1.3833333333333333,1.1666666666666667,2017-06-13,2017-06-13T19:03:45Z,098,NA,978.6666666666666,26.285666666666668,129.8,10.47,187.1,NA,NA,NA,NA,NA,NA,NA,NA,0.8003333333333333,0.8003333333333333
2017-06-13T19:03:48Z,101,8.71,207,1.3966666666666665,1.2666666666666666,2017-06-13,2017-06-13T19:03:48Z,098,NA,978.6666666666666,26.265,129.73333333333332,10.47,187.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.8656666666666667,0.8656666666666667
2017-06-13T19:03:51Z,104,8.703333333333333,207.36666666666667,1.3833333333333333,1.3,2017-06-13,2017-06-13T19:03:51Z,098,NA,978.6666666666666,26.230333333333334,129.5,10.456666666666667,187.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.9363333333333334,0.9363333333333334
2017-06-13T19:03:54Z,107,8.696666666666665,207.96666666666667,1.37,1.4,2017-06-13,2017-06-13T19:03:54Z,098,NA,978.6666666666666,26.184,129.16666666666666,10.44,187.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0113333333333334,1.0113333333333334
2017-06-13T19:03:57Z,110,8.69,208.6,1.3733333333333333,1.4,2017-06-13,2017-06-13T19:03:57Z,098,NA,978.6666666666666,26.136333333333333,128.66666666666666,10.41,187.8,NA,NA,NA,NA,NA,NA,NA,NA,1.0783333333333334,1.0783333333333334
2017-06-13T19:04:00Z,113,8.68,209.23333333333332,1.3733333333333333,1.5,2017-06-13,2017-06-13T19:04:00Z,098,NA,978.6222222222221,26.094666666666665,128.16666666666666,10.37,187.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.136,1.136
2017-06-13T19:04:03Z,116,8.673333333333334,209.76666666666668,1.3733333333333333,1.5666666666666667,2017-06-13,2017-06-13T19:04:03Z,098,NA,978.6666666666666,26.074333333333335,127.76666666666667,10.35,188.1,NA,NA,NA,NA,NA,NA,NA,NA,1.189,1.189
2017-06-13T19:04:06Z,119,8.67,210.2,1.3766666666666667,1.6,2017-06-13,2017-06-13T19:04:06Z,098,NA,978.6222222222221,26.072,127.56666666666666,10.333333333333334,188.1,NA,NA,NA,NA,NA,NA,NA,NA,1.2386666666666668,1.2386666666666668
2017-06-13T19:04:09Z,122,8.66,210.63333333333333,1.42,1.6,2017-06-13,2017-06-13T19:04:09Z,098,NA,978.6666666666666,26.081,127.5,10.33,188.1,NA,NA,NA,NA,NA,NA,NA,NA,1.2866666666666666,1.2866666666666666
2017-06-13T19:04:12Z,125,8.66,211,1.43,1.6666666666666667,2017-06-13,2017-06-13T19:04:12Z,098,NA,978.6666666666666,26.084333333333333,127.5,10.326666666666666,188.1,NA,NA,NA,NA,NA,NA,NA,NA,1.3366666666666667,1.3366666666666667
2017-06-13T19:04:15Z,128,8.656666666666666,211.3,1.4166666666666665,1.8,2017-06-13,2017-06-13T19:04:15Z,098,NA,978.6666666666666,26.04,127.26666666666667,10.313333333333334,188.3,NA,NA,NA,NA,NA,NA,NA,NA,1.395,1.395
2017-06-13T19:04:18Z,131,8.65,211.56666666666666,1.3933333333333333,1.9,2017-06-13,2017-06-13T19:04:18Z,098,NA,978.6666666666666,25.966333333333335,126.66666666666667,10.276666666666666,188.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.4606666666666666,1.4606666666666666
2017-06-13T19:04:21Z,134,8.65,211.76666666666668,1.39,1.9666666666666666,2017-06-13,2017-06-13T19:04:21Z,098,NA,978.6222222222221,25.882333333333335,125.8,10.22,189.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.5303333333333333,1.5303333333333333
2017-06-13T19:04:24Z,137,8.65,211.93333333333334,1.3833333333333333,2,2017-06-13,2017-06-13T19:04:24Z,098,NA,978.6222222222221,25.795666666666666,124.76666666666667,10.153333333333334,189.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5963333333333334,1.5963333333333334
2017-06-13T19:04:27Z,140,8.6466666666666665,212.13333333333333,1.41,2,2017-06-13,2017-06-13T19:04:27Z,098,NA,978.5777777777778,25.741333333333333,123.8,10.09,189.8,NA,NA,NA,NA,NA,NA,NA,NA,1.6576666666666666,1.6576666666666666
2017-06-13T19:04:30Z,143,8.64,212.4,1.36,2.066666666666667,2017-06-13,2017-06-13T19:04:30Z,098,NA,978.6222222222221,25.72233333333333,123.13333333333333,10.036666666666667,189.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.7163333333333333,1.7163333333333333
2017-06-13T19:04:33Z,146,8.636666666666667,212.7,1.3366666666666667,2.166666666666667,2017-06-13,2017-06-13T19:04:33Z,098,NA,978.5777777777778,25.706333333333333,122.7,10,190.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.7753333333333332,1.7753333333333332
2017-06-13T19:04:36Z,149,8.63,212.86666666666667,1.2966666666666666,2.2333333333333334,2017-06-13,2017-06-13T19:04:36Z,098,NA,978.6222222222221,25.699,122.36666666666667,9.976666666666667,190.1,NA,NA,NA,NA,NA,NA,NA,NA,1.84,1.84
2017-06-13T19:04:39Z,152,8.63,213,1.2666666666666666,2.3,2017-06-13,2017-06-13T19:04:39Z,098,NA,978.6666666666666,25.692333333333334,122.13333333333333,9.963333333333335,190.1,NA,NA,NA,NA,NA,NA,NA,NA,1.901,1.901
2017-06-13T19:04:42Z,155,8.63,213.13333333333333,1.2366666666666666,2.3,2017-06-13,2017-06-13T19:04:42Z,098,NA,978.5777777777778,25.687333333333335,121.96666666666667,9.95,190.1,NA,NA,NA,NA,NA,NA,NA,NA,1.961,1.961
2017-06-13T19:04:45Z,158,8.63,213.33333333333334,1.26,2.4,2017-06-13,2017-06-13T19:04:45Z,098,NA,978.6666666666666,25.683,121.9,9.94,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.022,2.022
2017-06-13T19:04:48Z,161,8.63,213.46666666666667,1.2733333333333334,2.466666666666667,2017-06-13,2017-06-13T19:04:48Z,098,NA,978.6222222222221,25.680333333333333,121.8,9.936666666666666,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.0886666666666667,2.0886666666666667
2017-06-13T19:04:51Z,164,8.623333333333333,213.63333333333333,1.2933333333333334,2.5,2017-06-13,2017-06-13T19:04:51Z,098,NA,978.6666666666666,25.677666666666667,121.73333333333333,9.93,190.2,NA,NA,NA,NA,NA,NA,NA,NA,2.154333333333333,2.154333333333333
2017-06-13T19:04:54Z,167,8.62,213.76666666666668,1.31,2.6,2017-06-13,2017-06-13T19:04:54Z,098,NA,978.6666666666666,25.677,121.7,9.93,190.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.214,2.214
2017-06-13T19:04:57Z,170,8.626666666666667,213.9,1.2833333333333334,2.6,2017-06-13,2017-06-13T19:04:57Z,098,NA,978.6666666666666,25.678333333333335,121.7,9.93,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.27,2.27
2017-06-13T19:05:00Z,173,8.63,214.03333333333333,1.29,2.6,2017-06-13,2017-06-13T19:05:00Z,098,NA,978.6666666666666,25.680666666666667,121.63333333333333,9.92,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.3226666666666667,2.3226666666666667
2017-06-13T19:05:03Z,176,8.63,214.16666666666666,1.3,2.666666666666667,2017-06-13,2017-06-13T19:05:03Z,098,NA,978.6666666666666,25.681666666666665,121.63333333333333,9.92,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.374,2.374
2017-06-13T19:05:06Z,179,8.63,214.26666666666668,1.3,2.7,2017-06-13,2017-06-13T19:05:06Z,098,NA,978.6666666666666,25.682,121.63333333333333,9.92,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.427,2.427
2017-06-13T19:05:09Z,182,8.63,214.4,1.3233333333333335,2.7666666666666666,2017-06-13,2017-06-13T19:05:09Z,098,NA,978.6222222222221,25.681666666666665,121.6,9.92,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.4806666666666666,2.4806666666666666
2017-06-13T19:05:12Z,185,8.63,214.53333333333333,1.35,2.9,2017-06-13,2017-06-13T19:05:12Z,098,NA,978.6666666666666,25.680666666666667,121.6,9.92,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.536,2.536
