dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T09:23:54Z,8.063333333333334,0.857,2017-08-14,2017-08-14T09:23:54Z,048,NA,983.2888888888889,25.428333333333335,105.26666666666667,8.62,337.8,NA,1.103,NA,NA,NA,NA,NA,NA,0.009666666666666667,0.009666666666666667
2017-08-14T09:23:57Z,8.083333333333334,0.9046666666666667,2017-08-14,2017-08-14T09:23:57Z,048,NA,983.2888888888889,25.428,105.2,8.62,337.8,NA,1.1676666666666666,NA,NA,NA,NA,NA,NA,0.041,0.041
2017-08-14T09:24:00Z,8.096666666666666,0.947,2017-08-14,2017-08-14T09:24:00Z,048,NA,983.1111111111111,25.427666666666667,105.2,8.616666666666665,337.8,NA,1.1986666666666665,NA,NA,NA,NA,NA,NA,0.076,0.076
2017-08-14T09:24:03Z,8.113333333333333,0.9723333333333333,2017-08-14,2017-08-14T09:24:03Z,048,NA,983.1999999999999,25.426333333333332,105.1,8.61,337.8,NA,1.22,NA,NA,NA,NA,NA,NA,0.11733333333333333,0.11733333333333333
2017-08-14T09:24:06Z,8.126666666666667,0.9846666666666667,2017-08-14,2017-08-14T09:24:06Z,048,NA,983.2444444444444,25.426,105.1,8.61,337.8,NA,1.241,NA,NA,NA,NA,NA,NA,0.16233333333333333,0.16233333333333333
2017-08-14T09:24:09Z,8.22,0.9993333333333333,2017-08-14,2017-08-14T09:24:09Z,048,NA,983.1999999999999,25.426,105,8.6033333333333335,337.8,NA,1.2446666666666666,NA,NA,NA,NA,NA,NA,0.21433333333333335,0.21433333333333335
2017-08-14T09:24:12Z,8.236666666666666,1.0163333333333333,2017-08-14,2017-08-14T09:24:12Z,048,NA,983.1111111111111,25.425,105,8.6,337.8,NA,1.2506666666666666,NA,NA,NA,NA,NA,NA,0.2703333333333333,0.2703333333333333
2017-08-14T09:24:15Z,8.246666666666666,1.0296666666666667,2017-08-14,2017-08-14T09:24:15Z,048,NA,983.1555555555555,25.423666666666666,104.93333333333334,8.6,337.8333333333333,NA,1.25,NA,NA,NA,NA,NA,NA,0.32566666666666666,0.32566666666666666
2017-08-14T09:24:18Z,8.256666666666666,1.0343333333333333,2017-08-14,2017-08-14T09:24:18Z,048,NA,983.1555555555555,25.421666666666667,104.9,8.59,337.9,NA,1.2516666666666667,NA,NA,NA,NA,NA,NA,0.38166666666666665,0.38166666666666665
2017-08-14T09:24:21Z,8.263333333333334,1.046,2017-08-14,2017-08-14T09:24:21Z,048,NA,983.1555555555555,25.419666666666668,104.8,8.586666666666666,337.9,NA,1.2616666666666667,NA,NA,NA,NA,NA,NA,0.43833333333333335,0.43833333333333335
2017-08-14T09:24:24Z,8.27,1.0683333333333334,2017-08-14,2017-08-14T09:24:24Z,048,NA,983.1555555555555,25.419,104.7,8.576666666666666,337.9,NA,1.2673333333333332,NA,NA,NA,NA,NA,NA,0.49633333333333335,0.49633333333333335
2017-08-14T09:24:27Z,8.28,1.0596666666666668,2017-08-14,2017-08-14T09:24:27Z,048,NA,983.1555555555555,25.418333333333333,104.6,8.57,337.9,NA,1.2646666666666666,NA,NA,NA,NA,NA,NA,0.5526666666666666,0.5526666666666666
2017-08-14T09:24:30Z,8.286666666666665,1.0513333333333335,2017-08-14,2017-08-14T09:24:30Z,048,NA,983.2444444444444,25.419666666666668,104.6,8.57,337.9,NA,1.237,NA,NA,NA,NA,NA,NA,0.601,0.601
2017-08-14T09:24:33Z,8.293333333333333,1.06,2017-08-14,2017-08-14T09:24:33Z,048,NA,983.1999999999999,25.421,104.6,8.57,337.9,NA,1.2196666666666667,NA,NA,NA,NA,NA,NA,0.65,0.65
2017-08-14T09:24:36Z,8.306666666666667,1.054,2017-08-14,2017-08-14T09:24:36Z,048,NA,983.1999999999999,25.422333333333334,104.6,8.57,337.9,NA,1.2366666666666668,NA,NA,NA,NA,NA,NA,0.7026666666666667,0.7026666666666667
2017-08-14T09:24:39Z,8.323333333333334,1.039,2017-08-14,2017-08-14T09:24:39Z,048,NA,983.1999999999999,25.423,104.63333333333333,8.57,337.9,NA,1.2346666666666668,NA,NA,NA,NA,NA,NA,0.751,0.751
