dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T09:23:54Z,8.063333333333334,0.857,2017-08-14,2017-08-14T09:23:54Z,048,NA,983.2888888888889,25.428333333333335,105.26666666666667,8.62,337.8,NA,1.103,NA,NA,NA,NA,NA,NA,0.009666666666666667,0.009666666666666667
2017-08-14T09:25:15Z,8.4,0.981,2017-08-14,2017-08-14T09:25:15Z,048,NA,983.1111111111111,25.282333333333334,96.7,7.94,339,NA,1.0936666666666668,NA,NA,NA,NA,NA,NA,1.352,1.352
2017-08-14T09:25:18Z,8.4,0.9616666666666667,2017-08-14,2017-08-14T09:25:18Z,048,NA,983.1999999999999,25.271666666666665,96.06666666666666,7.89,339.06666666666666,NA,1.076,NA,NA,NA,NA,NA,NA,1.4146666666666667,1.4146666666666667
2017-08-14T09:25:21Z,8.4,0.9656666666666667,2017-08-14,2017-08-14T09:25:21Z,048,NA,983.1555555555555,25.26,95.36666666666666,7.84,339.1666666666667,NA,1.061,NA,NA,NA,NA,NA,NA,1.4813333333333334,1.4813333333333334
2017-08-14T09:25:24Z,8.4,0.9663333333333333,2017-08-14,2017-08-14T09:25:24Z,048,NA,983.3333333333334,25.244333333333334,94.63333333333334,7.78,339.3,NA,1.0486666666666666,NA,NA,NA,NA,NA,NA,1.5516666666666667,1.5516666666666667
2017-08-14T09:25:27Z,8.39,0.9553333333333333,2017-08-14,2017-08-14T09:25:27Z,048,NA,983.1999999999999,25.230666666666668,93.9,7.72,339.4,NA,1.0533333333333332,NA,NA,NA,NA,NA,NA,1.62,1.62
2017-08-14T09:25:30Z,8.39,0.9526666666666667,2017-08-14,2017-08-14T09:25:30Z,048,NA,983.1555555555556,25.218333333333334,93.2,7.663333333333333,339.46666666666664,NA,1.0526666666666666,NA,NA,NA,NA,NA,NA,1.6846666666666668,1.6846666666666668
2017-08-14T09:25:33Z,8.39,0.957,2017-08-14,2017-08-14T09:25:33Z,048,NA,983.1999999999999,25.207666666666665,92.63333333333333,7.62,339.5,NA,1.052,NA,NA,NA,NA,NA,NA,1.751,1.751
2017-08-14T09:25:36Z,8.386666666666667,0.9636666666666667,2017-08-14,2017-08-14T09:25:36Z,048,NA,983.1111111111111,25.202333333333335,92.3,7.59,339.46666666666664,NA,1.0363333333333333,NA,NA,NA,NA,NA,NA,1.818,1.818
2017-08-14T09:25:39Z,8.38,0.955,2017-08-14,2017-08-14T09:25:39Z,048,NA,983.2888888888889,25.198,92.03333333333333,7.573333333333333,339.4,NA,1.0273333333333332,NA,NA,NA,NA,NA,NA,1.8843333333333334,1.8843333333333334
