dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T15:08:24Z,38,7.543333333333333,179.03333333333333,17.703333333333333,0.2,2017-05-23,2017-05-23T15:08:24Z,161,NA,980.1777777777778,21.974,85.66666666666667,7.49,95.1,NA,NA,NA,NA,NA,NA,NA,NA,0.026333333333333334,0.026333333333333334
2017-05-23T15:08:27Z,41,7.526666666666666,179.16666666666666,17.666666666666668,0.3,2017-05-23,2017-05-23T15:08:27Z,161,NA,980.2666666666668,21.973,85.6,7.49,95.1,NA,NA,NA,NA,NA,NA,NA,NA,0.047,0.047
2017-05-23T15:08:30Z,44,7.513333333333333,179.2,17.673333333333336,0.4,2017-05-23,2017-05-23T15:08:30Z,161,NA,980.2222222222223,21.970666666666666,85.56666666666666,7.483333333333333,95.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.07166666666666667,0.07166666666666667
2017-05-23T15:08:33Z,47,7.503333333333333,179.3,17.69,0.5666666666666667,2017-05-23,2017-05-23T15:08:33Z,161,NA,980.2222222222223,21.965666666666667,85.5,7.48,95.1,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.11
2017-05-23T15:08:36Z,50,7.486666666666667,179.36666666666667,17.64666666666667,0.6333333333333333,2017-05-23,2017-05-23T15:08:36Z,161,NA,980.2666666666668,21.961,85.43333333333334,7.473333333333334,95.1,NA,NA,NA,NA,NA,NA,NA,NA,0.15733333333333333,0.15733333333333333
2017-05-23T15:08:39Z,53,7.476666666666667,179.46666666666667,17.69,0.8,2017-05-23,2017-05-23T15:08:39Z,161,NA,980.2666666666668,21.955,85.26666666666667,7.463333333333333,95.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.21733333333333332,0.21733333333333332
2017-05-23T15:08:42Z,56,7.466666666666667,179.5,17.74,0.8666666666666667,2017-05-23,2017-05-23T15:08:42Z,161,NA,980.2666666666668,21.946,85.1,7.446666666666667,95.1,NA,NA,NA,NA,NA,NA,NA,NA,0.2846666666666667,0.2846666666666667
2017-05-23T15:08:45Z,59,7.456666666666667,179.5,17.81,0.9,2017-05-23,2017-05-23T15:08:45Z,161,NA,980.2666666666668,21.936333333333334,84.9,7.43,95.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.3526666666666667,0.3526666666666667
2017-05-23T15:08:48Z,62,7.45,179.5,17.8,1,2017-05-23,2017-05-23T15:08:48Z,161,NA,980.2222222222223,21.927333333333333,84.6,7.406666666666667,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.429,0.429
2017-05-23T15:08:51Z,65,7.44,179.4,17.736666666666668,1,2017-05-23,2017-05-23T15:08:51Z,161,NA,980.2666666666668,21.919666666666668,84.36666666666667,7.386666666666667,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.509,0.509
