dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T15:07:51Z,7.805,176.3,17.34,2017-05-23,2017-05-23T15:07:50Z,161,NA,980.2666666666668,21.9385,87.15,7.625,95.1,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,0
2017-05-23T15:08:21Z,7.5633333333333335,178.9,17.636666666666667,2017-05-23,2017-05-23T15:08:21Z,161,NA,980.2666666666668,21.973666666666666,85.7,7.5,95.1,NA,NA,NA,NA,NA,NA,NA,NA,0.012333333333333333,0.16666666666666669
2017-05-23T15:08:27Z,7.526666666666666,179.16666666666666,17.666666666666668,2017-05-23,2017-05-23T15:08:27Z,161,NA,980.2666666666668,21.973,85.6,7.49,95.1,NA,NA,NA,NA,NA,NA,NA,NA,0.047,0.3
2017-05-23T15:08:30Z,7.513333333333333,179.2,17.673333333333336,2017-05-23,2017-05-23T15:08:30Z,161,NA,980.2222222222223,21.970666666666666,85.56666666666666,7.483333333333333,95.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.07166666666666667,0.4
2017-05-23T15:08:33Z,7.503333333333333,179.3,17.69,2017-05-23,2017-05-23T15:08:33Z,161,NA,980.2222222222223,21.965666666666667,85.5,7.48,95.1,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.5666666666666667
2017-05-23T15:08:36Z,7.486666666666667,179.36666666666667,17.64666666666667,2017-05-23,2017-05-23T15:08:36Z,161,NA,980.2666666666668,21.961,85.43333333333334,7.473333333333334,95.1,NA,NA,NA,NA,NA,NA,NA,NA,0.15733333333333333,0.6333333333333333
2017-05-23T15:08:39Z,7.476666666666667,179.46666666666667,17.69,2017-05-23,2017-05-23T15:08:39Z,161,NA,980.2666666666668,21.955,85.26666666666667,7.463333333333333,95.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.21733333333333332,0.8
2017-05-23T15:08:42Z,7.466666666666667,179.5,17.74,2017-05-23,2017-05-23T15:08:42Z,161,NA,980.2666666666668,21.946,85.1,7.446666666666667,95.1,NA,NA,NA,NA,NA,NA,NA,NA,0.2846666666666667,0.8666666666666667
2017-05-23T15:08:48Z,7.45,179.5,17.8,2017-05-23,2017-05-23T15:08:48Z,161,NA,980.2222222222223,21.927333333333333,84.6,7.406666666666667,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.429,1
2017-05-23T15:08:54Z,7.4366666666666665,179.33333333333334,17.673333333333336,2017-05-23,2017-05-23T15:08:54Z,161,NA,980.2666666666668,21.919333333333334,84.2,7.373333333333333,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.5916666666666667,1.1
2017-05-23T15:08:57Z,7.43,179.23333333333332,17.68,2017-05-23,2017-05-23T15:08:57Z,161,NA,980.2666666666668,21.922333333333334,84.1,7.37,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.681,1.1666666666666667
2017-05-23T15:09:03Z,7.42,178.96666666666667,17.73,2017-05-23,2017-05-23T15:09:03Z,161,NA,980.2666666666668,21.930666666666667,84.23333333333333,7.373333333333333,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8466666666666667,1.2666666666666666
2017-05-23T15:09:06Z,7.42,178.9,17.74,2017-05-23,2017-05-23T15:09:06Z,161,NA,980.2666666666668,21.927333333333333,84.3,7.38,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.931,1.4
2017-05-23T15:09:09Z,7.42,178.8,17.676666666666666,2017-05-23,2017-05-23T15:09:09Z,161,NA,980.2666666666668,21.907333333333334,84.16666666666667,7.373333333333333,95.2,NA,NA,NA,NA,NA,NA,NA,NA,1.012,1.4666666666666666
2017-05-23T15:09:12Z,7.413333333333333,178.73333333333332,17.643333333333334,2017-05-23,2017-05-23T15:09:12Z,161,NA,980.2666666666668,21.88,83.9,7.35,95.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.091,1.5333333333333334
2017-05-23T15:09:15Z,7.41,178.7,17.62,2017-05-23,2017-05-23T15:09:15Z,161,NA,980.2666666666668,21.846666666666668,83.43333333333334,7.3133333333333335,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.164,1.6
2017-05-23T15:09:18Z,7.406666666666667,178.7,17.69333333333333,2017-05-23,2017-05-23T15:09:18Z,161,NA,980.2666666666668,21.814333333333334,82.9,7.27,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.232,1.7
2017-05-23T15:09:21Z,7.4,178.7,17.8,2017-05-23,2017-05-23T15:09:21Z,161,NA,980.2666666666668,21.793,82.33333333333333,7.226666666666667,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.305,1.8
2017-05-23T15:09:27Z,7.39,178.7,18.10333333333333,2017-05-23,2017-05-23T15:09:27Z,161,NA,980.2666666666668,21.774,81.6,7.166666666666667,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.4456666666666667,1.9
2017-05-23T15:09:36Z,7.38,178.6,18.153333333333332,2017-05-23,2017-05-23T15:09:36Z,161,NA,980.2666666666668,21.743333333333332,81.16666666666667,7.13,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.6456666666666666,2
2017-05-23T15:09:45Z,7.363333333333333,178.73333333333332,18.383333333333333,2017-05-23,2017-05-23T15:09:45Z,161,NA,980.1333333333333,21.642666666666667,80.56666666666666,7.09,95.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.8153333333333332,2.1
2017-05-23T15:10:21Z,7.233333333333333,180.3,20.653333333333332,2017-05-23,2017-05-23T15:10:21Z,161,NA,980.1333333333333,20.987666666666666,65,5.793333333333333,96,NA,NA,NA,NA,NA,NA,NA,NA,2.1186666666666665,2.166666666666667
2017-05-23T15:10:27Z,7.21,180.66666666666666,21.356666666666666,2017-05-23,2017-05-23T15:10:27Z,161,NA,980.1333333333333,20.923333333333332,63.6,5.68,96.1,NA,NA,NA,NA,NA,NA,NA,NA,2.148,2.4
2017-05-23T15:10:30Z,7.196666666666667,180.86666666666667,21.490000000000002,2017-05-23,2017-05-23T15:10:30Z,161,NA,980.1333333333333,20.898,62.93333333333334,5.62,96.1,NA,NA,NA,NA,NA,NA,NA,NA,2.1753333333333336,2.5
2017-05-23T15:10:57Z,7.113333333333333,181.43333333333334,22.433333333333334,2017-05-23,2017-05-23T15:10:57Z,161,NA,980.2222222222223,20.776666666666667,58,5.19,96.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.445666666666667,2.6
2017-05-23T15:11:00Z,7.1066666666666665,181.5,22.626666666666665,2017-05-23,2017-05-23T15:11:00Z,161,NA,980.2222222222223,20.756333333333334,57.7,5.17,96.2,NA,NA,NA,NA,NA,NA,NA,NA,2.483,2.7
2017-05-23T15:11:09Z,7.09,181.6,22.906666666666666,2017-05-23,2017-05-23T15:11:09Z,161,NA,980.1777777777778,20.685666666666666,57.1,5.12,96.3,NA,NA,NA,NA,NA,NA,NA,NA,2.562,2.8
2017-05-23T15:11:33Z,7.05,181.4,22.35666666666667,2017-05-23,2017-05-23T15:11:33Z,161,NA,980.0444444444445,20.641,57.4,5.15,96.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.783,2.9
2017-05-23T15:11:36Z,7.05,181.46666666666667,22.48,2017-05-23,2017-05-23T15:11:36Z,161,NA,980.0888888888888,20.639333333333333,57.4,5.15,96.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.808,2.966666666666667
2017-05-23T15:11:39Z,7.046666666666667,181.5,22.6,2017-05-23,2017-05-23T15:11:39Z,161,NA,980.0888888888888,20.637333333333334,57.4,5.15,96.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.835,3.033333333333333
2017-05-23T15:11:42Z,7.04,181.5,22.616666666666667,2017-05-23,2017-05-23T15:11:42Z,161,NA,980.0444444444445,20.63233333333333,57.3,5.1466666666666665,96.3,NA,NA,NA,NA,NA,NA,NA,NA,2.868333333333333,3.1333333333333333
2017-05-23T15:11:45Z,7.04,181.6,22.833333333333332,2017-05-23,2017-05-23T15:11:45Z,161,NA,980.1777777777778,20.624333333333333,57.2,5.136666666666667,96.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.903,3.2
2017-05-23T15:11:51Z,7.026666666666666,181.73333333333332,23.356666666666666,2017-05-23,2017-05-23T15:11:51Z,161,NA,980.0444444444445,20.599,56.3,5.06,96.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.9703333333333335,3.3
2017-05-23T15:12:00Z,7.01,181.96666666666667,23.773333333333333,2017-05-23,2017-05-23T15:12:00Z,161,NA,980.1333333333333,20.558333333333334,54.36666666666667,4.89,96.5,NA,NA,NA,NA,NA,NA,NA,NA,3.0909999999999997,3.4
2017-05-23T15:12:09Z,7,182,23.713333333333335,2017-05-23,2017-05-23T15:12:09Z,161,NA,980.1333333333333,20.537666666666667,54.1,4.87,96.4,NA,NA,NA,NA,NA,NA,NA,NA,3.2133333333333334,3.466666666666667
2017-05-23T15:12:15Z,6.99,182.1,24.036666666666665,2017-05-23,2017-05-23T15:12:15Z,161,NA,980.1333333333333,20.526666666666667,54.2,4.88,96.4,NA,NA,NA,NA,NA,NA,NA,NA,3.314,3.6
