dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-31T11:25:00Z,8.93,173.3,1.98,2017-05-31,2017-05-31T11:24:59Z,025,NA,999.8666666666667,25.708,152,12.39,151.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-05-31T11:25:27Z,9.02,166.9,2.2266666666666666,2017-05-31,2017-05-31T11:25:27Z,025,NA,999.7333333333332,25.616666666666667,155.86666666666667,12.73,151.3,NA,NA,NA,NA,NA,NA,NA,NA,0.020666666666666667,0.16666666666666669
2017-05-31T11:25:30Z,9.026666666666666,166.36666666666667,2.3833333333333333,2017-05-31,2017-05-31T11:25:30Z,025,NA,999.8222222222222,25.539,156,12.756666666666666,151.3,NA,NA,NA,NA,NA,NA,NA,NA,0.039,0.26666666666666666
2017-05-31T11:25:36Z,9.053333333333335,165.36666666666667,2.9499999999999997,2017-05-31,2017-05-31T11:25:36Z,025,NA,999.8222222222222,25.140666666666668,160.46666666666667,13.213333333333333,151.3,NA,NA,NA,NA,NA,NA,NA,NA,0.09266666666666667,0.4
2017-05-31T11:25:39Z,9.066666666666666,164.9,3.25,2017-05-31,2017-05-31T11:25:39Z,025,NA,999.6888888888889,24.888666666666666,163.73333333333332,13.543333333333333,151.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.12466666666666668,0.4666666666666667
2017-05-31T11:25:42Z,9.083333333333334,164.4,3.5766666666666667,2017-05-31,2017-05-31T11:25:42Z,025,NA,999.7333333333333,24.65533333333333,163.8,13.606666666666667,151.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.16533333333333333,0.5666666666666667
2017-05-31T11:25:45Z,9.093333333333334,164,3.8033333333333332,2017-05-31,2017-05-31T11:25:45Z,025,NA,999.7777777777777,24.473333333333333,163.5,13.63,151.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.21666666666666667,0.7
2017-05-31T11:25:48Z,9.1,163.7,3.9633333333333334,2017-05-31,2017-05-31T11:25:48Z,025,NA,999.8222222222222,24.326,158.23333333333332,13.233333333333333,150.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.2763333333333333,0.8
2017-05-31T11:25:51Z,9.1,163.5,4.073333333333333,2017-05-31,2017-05-31T11:25:51Z,025,NA,999.7777777777777,24.196333333333335,154.1,12.916666666666666,150.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.3436666666666667,0.9
2017-05-31T11:25:54Z,9.093333333333334,163.23333333333332,4.196666666666666,2017-05-31,2017-05-31T11:25:54Z,025,NA,999.7777777777777,24.09766666666667,153.3,12.876666666666667,150.7,NA,NA,NA,NA,NA,NA,NA,NA,0.4156666666666667,0.9666666666666667
2017-05-31T11:26:06Z,9.033333333333333,162.66666666666666,4.140000000000001,2017-05-31,2017-05-31T11:26:06Z,025,NA,999.7333333333333,23.973,150,12.63,150.7,NA,NA,NA,NA,NA,NA,NA,NA,0.7226666666666667,1.0666666666666667
2017-05-31T11:26:18Z,8.996666666666666,162.1,4.1466666666666665,2017-05-31,2017-05-31T11:26:18Z,025,NA,999.7777777777777,23.902,146.36666666666667,12.34,150.8,NA,NA,NA,NA,NA,NA,NA,NA,0.9556666666666667,1.1666666666666667
2017-05-31T11:26:24Z,8.976666666666667,162,4.133333333333334,2017-05-31,2017-05-31T11:26:24Z,025,NA,999.7333333333332,23.874,140.76666666666668,11.87,150.8,NA,NA,NA,NA,NA,NA,NA,NA,1.047,1.2666666666666666
2017-05-31T11:26:30Z,8.8,162.13333333333333,4.033333333333333,2017-05-31,2017-05-31T11:26:30Z,025,NA,999.7333333333332,23.81533333333333,135.03333333333333,11.4,150.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.1223333333333334,1.4
2017-05-31T11:26:48Z,8.666666666666666,163.8,3.92,2017-05-31,2017-05-31T11:26:48Z,025,NA,999.7777777777777,23.728,119.93333333333334,10.146666666666667,151.6,NA,NA,NA,NA,NA,NA,NA,NA,1.3113333333333335,1.4666666666666666
2017-05-31T11:27:00Z,8.59,164.7,3.9133333333333336,2017-05-31,2017-05-31T11:27:00Z,025,NA,999.7777777777777,23.714,114.76666666666667,9.71,151.8,NA,NA,NA,NA,NA,NA,NA,NA,1.4223333333333332,1.5666666666666667
2017-05-31T11:27:09Z,8.433333333333334,165.16666666666666,4.03,2017-05-31,2017-05-31T11:27:09Z,025,NA,999.8222222222222,23.691,109.33333333333333,9.253333333333334,152,NA,NA,NA,NA,NA,NA,NA,NA,1.4953333333333334,1.7
2017-05-31T11:27:12Z,8.423333333333334,165.36666666666667,3.99,2017-05-31,2017-05-31T11:27:12Z,025,NA,999.8666666666667,23.681666666666665,108.56666666666666,9.19,152.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.5203333333333333,1.7666666666666666
2017-05-31T11:27:15Z,8.406666666666666,165.56666666666666,3.95,2017-05-31,2017-05-31T11:27:15Z,025,NA,999.7777777777777,23.668333333333333,107.73333333333333,9.123333333333333,152.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.551,1.8333333333333333
2017-05-31T11:27:18Z,8.393333333333334,165.8,3.8966666666666665,2017-05-31,2017-05-31T11:27:18Z,025,NA,999.7333333333332,23.656333333333333,106.76666666666667,9.04,152.2,NA,NA,NA,NA,NA,NA,NA,NA,1.5853333333333335,1.9
2017-05-31T11:27:21Z,8.383333333333335,166.03333333333333,3.8133333333333335,2017-05-31,2017-05-31T11:27:21Z,025,NA,999.7333333333332,23.644666666666666,105.4,8.93,152.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.6273333333333333,1.9666666666666666
2017-05-31T11:27:24Z,8.373333333333333,166.23333333333332,3.7033333333333336,2017-05-31,2017-05-31T11:27:24Z,025,NA,999.8666666666667,23.635333333333335,104.33333333333333,8.84,152.3,NA,NA,NA,NA,NA,NA,NA,NA,1.6756666666666666,2.066666666666667
2017-05-31T11:27:30Z,8.346666666666666,166.56666666666666,3.5300000000000002,2017-05-31,2017-05-31T11:27:30Z,025,NA,999.7777777777777,23.619333333333334,103.43333333333334,8.763333333333334,152.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.7793333333333334,2.2
2017-05-31T11:27:36Z,8.316666666666666,166.86666666666667,3.38,2017-05-31,2017-05-31T11:27:36Z,025,NA,999.8222222222222,23.596,103.4,8.766666666666666,152.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.901,2.3
2017-05-31T11:27:48Z,8.273333333333333,167.3,3.44,2017-05-31,2017-05-31T11:27:48Z,025,NA,999.7777777777777,23.549666666666667,102.4,8.693333333333333,152.3,NA,NA,NA,NA,NA,NA,NA,NA,2.1286666666666667,2.4
2017-05-31T11:27:54Z,8.246666666666666,167.56666666666666,3.5233333333333334,2017-05-31,2017-05-31T11:27:54Z,025,NA,999.8222222222222,23.54,101.2,8.59,152.3,NA,NA,NA,NA,NA,NA,NA,NA,2.2293333333333334,2.5
2017-05-31T11:28:00Z,8.216666666666667,167.93333333333334,3.566666666666667,2017-05-31,2017-05-31T11:28:00Z,025,NA,999.7777777777777,23.523,99.9,8.48,152.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.324,2.6
2017-05-31T11:28:06Z,8.186666666666666,168.33333333333334,3.5866666666666664,2017-05-31,2017-05-31T11:28:06Z,025,NA,999.7333333333332,23.501666666666665,98.4,8.356666666666667,152.5,NA,NA,NA,NA,NA,NA,NA,NA,2.4153333333333333,2.7333333333333334
2017-05-31T11:28:09Z,8.17,168.53333333333333,3.5933333333333333,2017-05-31,2017-05-31T11:28:09Z,025,NA,999.7777777777777,23.488,95.16666666666667,8.086666666666666,152.6,NA,NA,NA,NA,NA,NA,NA,NA,2.4633333333333334,2.8
2017-05-31T11:28:15Z,8.13,169,3.5566666666666666,2017-05-31,2017-05-31T11:28:15Z,025,NA,999.7333333333333,23.445333333333334,91.56666666666666,7.786666666666667,152.7,NA,NA,NA,NA,NA,NA,NA,NA,2.5556666666666668,2.9
2017-05-31T11:28:18Z,8.11,169.2,3.4933333333333336,2017-05-31,2017-05-31T11:28:18Z,025,NA,999.7777777777777,23.419,90.3,7.683333333333334,152.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.606666666666667,3
2017-05-31T11:28:21Z,8,169.5,3.4766666666666666,2017-05-31,2017-05-31T11:28:21Z,025,NA,999.7777777777777,23.389666666666667,88.16666666666666,7.503333333333333,152.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.6636666666666664,3.066666666666667
2017-05-31T11:28:24Z,7.986666666666667,169.8,3.41,2017-05-31,2017-05-31T11:28:24Z,025,NA,999.7777777777778,23.347,84.06666666666666,7.16,152.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.723333333333333,3.166666666666667
2017-05-31T11:28:27Z,7.973333333333334,170.1,3.4,2017-05-31,2017-05-31T11:28:27Z,025,NA,999.7777777777777,23.302333333333333,82.73333333333333,7.053333333333334,153,NA,NA,NA,NA,NA,NA,NA,NA,2.788,3.2333333333333334
2017-05-31T11:28:30Z,7.963333333333333,170.33333333333334,3.3533333333333335,2017-05-31,2017-05-31T11:28:30Z,025,NA,999.7333333333332,23.264666666666667,81.8,6.98,153,NA,NA,NA,NA,NA,NA,NA,NA,2.8573333333333335,3.333333333333333
2017-05-31T11:28:33Z,7.95,170.6,3.3033333333333332,2017-05-31,2017-05-31T11:28:33Z,025,NA,999.7777777777777,23.225333333333335,80.96666666666667,6.913333333333333,153,NA,NA,NA,NA,NA,NA,NA,NA,2.9303333333333335,3.433333333333333
2017-05-31T11:28:36Z,7.9366666666666665,170.86666666666667,3.2766666666666664,2017-05-31,2017-05-31T11:28:36Z,025,NA,999.7777777777777,23.193333333333335,77.5,6.62,152.9,NA,NA,NA,NA,NA,NA,NA,NA,3.0056666666666665,3.5
2017-05-31T11:28:39Z,7.926666666666667,171.1,3.3,2017-05-31,2017-05-31T11:28:39Z,025,NA,999.8222222222222,23.174666666666667,74.73333333333333,6.386666666666667,152.8,NA,NA,NA,NA,NA,NA,NA,NA,3.081,3.566666666666667
2017-05-31T11:28:42Z,7.916666666666667,171.36666666666667,3.2466666666666666,2017-05-31,2017-05-31T11:28:42Z,025,NA,999.7333333333333,23.156,73.83333333333333,6.31,152.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.159,3.666666666666667
2017-05-31T11:28:45Z,7.906666666666667,171.6,3.243333333333333,2017-05-31,2017-05-31T11:28:45Z,025,NA,999.7777777777777,23.131666666666668,73.06666666666666,6.25,152.7,NA,NA,NA,NA,NA,NA,NA,NA,3.2353333333333336,3.7333333333333334
