dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T10:55:36Z,39,8.36,0.912,2017-08-16,2017-08-16T10:55:36Z,145,NA,991.2444444444444,25.859,107.53333333333333,8.74,353.6666666666667,NA,0.8746666666666667,NA,NA,NA,NA,NA,NA,0.024,0.024
2017-08-16T10:55:39Z,42,8.37,0.9026666666666667,2017-08-16,2017-08-16T10:55:39Z,145,NA,991.1555555555555,25.861,107.6,8.74,353.7,NA,0.8906666666666667,NA,NA,NA,NA,NA,NA,0.04633333333333333,0.04633333333333333
2017-08-16T10:55:42Z,45,8.38,0.8923333333333333,2017-08-16,2017-08-16T10:55:42Z,145,NA,991.2888888888889,25.862,107.6,8.75,353.7,NA,0.9346666666666666,NA,NA,NA,NA,NA,NA,0.07466666666666667,0.07466666666666667
2017-08-16T10:55:45Z,48,8.3966666666666665,0.9223333333333333,2017-08-16,2017-08-16T10:55:45Z,145,NA,991.1999999999999,25.860333333333333,107.6,8.75,353.7,NA,0.9966666666666666,NA,NA,NA,NA,NA,NA,0.10366666666666667,0.10366666666666667
2017-08-16T10:55:48Z,51,8.413333333333334,0.9716666666666667,2017-08-16,2017-08-16T10:55:48Z,145,NA,991.2444444444444,25.858666666666668,107.6,8.75,353.7,NA,1.0313333333333332,NA,NA,NA,NA,NA,NA,0.13166666666666665,0.13166666666666665
2017-08-16T10:55:51Z,54,8.426666666666666,0.9983333333333333,2017-08-16,2017-08-16T10:55:51Z,145,NA,991.1555555555555,25.858,107.6,8.75,353.7,NA,1.043,NA,NA,NA,NA,NA,NA,0.15933333333333333,0.15933333333333333
2017-08-16T10:55:54Z,57,8.446666666666665,1.0226666666666666,2017-08-16,2017-08-16T10:55:54Z,145,NA,991.1999999999999,25.857666666666667,107.6,8.75,353.7,NA,1.0566666666666666,NA,NA,NA,NA,NA,NA,0.19133333333333333,0.19133333333333333
2017-08-16T10:55:57Z,60,8.463333333333335,1.049,2017-08-16,2017-08-16T10:55:57Z,145,NA,991.1111111111111,25.857333333333333,107.6,8.75,353.7,NA,1.068,NA,NA,NA,NA,NA,NA,0.22266666666666668,0.22266666666666668
2017-08-16T10:56:00Z,63,8.476666666666667,1.086,2017-08-16,2017-08-16T10:56:00Z,145,NA,991.1555555555556,25.856,107.7,8.75,353.7,NA,1.0853333333333335,NA,NA,NA,NA,NA,NA,0.253,0.253
2017-08-16T10:56:03Z,66,8.49,1.1183333333333334,2017-08-16,2017-08-16T10:56:03Z,145,NA,991.1555555555555,25.852666666666668,107.66666666666667,8.75,353.76666666666665,NA,1.1,NA,NA,NA,NA,NA,NA,0.29,0.29
2017-08-16T10:56:06Z,69,8.503333333333334,1.1283333333333334,2017-08-16,2017-08-16T10:56:06Z,145,NA,991.1999999999999,25.848,107.56666666666666,8.746666666666666,353.8,NA,1.1236666666666666,NA,NA,NA,NA,NA,NA,0.3313333333333333,0.3313333333333333
2017-08-16T10:56:09Z,72,8.516666666666666,1.1413333333333333,2017-08-16,2017-08-16T10:56:09Z,145,NA,991.1999999999999,25.843,107.43333333333334,8.733333333333334,353.9,NA,1.1503333333333334,NA,NA,NA,NA,NA,NA,0.37766666666666665,0.37766666666666665
2017-08-16T10:56:12Z,75,8.526666666666666,1.184,2017-08-16,2017-08-16T10:56:12Z,145,NA,991.1555555555555,25.84,107.23333333333333,8.716666666666667,353.9,NA,1.2013333333333334,NA,NA,NA,NA,NA,NA,0.409,0.409
2017-08-16T10:56:15Z,78,8.536666666666665,1.2186666666666666,2017-08-16,2017-08-16T10:56:15Z,145,NA,991.1555555555555,25.838,107.06666666666666,8.706666666666667,353.9,NA,1.2553333333333334,NA,NA,NA,NA,NA,NA,0.438,0.438
2017-08-16T10:56:18Z,81,8.546666666666667,1.2616666666666667,2017-08-16,2017-08-16T10:56:18Z,145,NA,991.2444444444444,25.837,106.93333333333334,8.696666666666665,353.9,NA,1.2673333333333334,NA,NA,NA,NA,NA,NA,0.4693333333333333,0.4693333333333333
2017-08-16T10:56:21Z,84,8.556666666666667,1.31,2017-08-16,2017-08-16T10:56:21Z,145,NA,991.1555555555555,25.835666666666665,106.86666666666667,8.69,353.9,NA,1.2676666666666667,NA,NA,NA,NA,NA,NA,0.5113333333333333,0.5113333333333333
2017-08-16T10:56:24Z,87,8.563333333333334,1.3516666666666668,2017-08-16,2017-08-16T10:56:24Z,145,NA,991.1999999999999,25.832,106.73333333333333,8.68,353.9,NA,1.2489999999999999,NA,NA,NA,NA,NA,NA,0.5673333333333334,0.5673333333333334
2017-08-16T10:56:27Z,90,8.57,1.3943333333333332,2017-08-16,2017-08-16T10:56:27Z,145,NA,991.1999999999999,25.829,106.63333333333333,8.67,353.96666666666664,NA,1.238,NA,NA,NA,NA,NA,NA,0.6236666666666667,0.6236666666666667
2017-08-16T10:56:30Z,93,8.576666666666666,1.4486666666666668,2017-08-16,2017-08-16T10:56:30Z,145,NA,991.2444444444444,25.826,106.46666666666667,8.656666666666666,354,NA,1.2353333333333334,NA,NA,NA,NA,NA,NA,0.682,0.682
2017-08-16T10:56:33Z,96,8.58,1.4796666666666667,2017-08-16,2017-08-16T10:56:33Z,145,NA,991.2444444444444,25.823,106.3,8.643333333333334,354,NA,1.227,NA,NA,NA,NA,NA,NA,0.7446666666666667,0.7446666666666667
2017-08-16T10:56:36Z,99,8.586666666666666,1.4989999999999999,2017-08-16,2017-08-16T10:56:36Z,145,NA,991.1999999999999,25.821333333333335,106.13333333333333,8.633333333333335,354.03333333333336,NA,1.2326666666666668,NA,NA,NA,NA,NA,NA,0.8093333333333333,0.8093333333333333
2017-08-16T10:56:39Z,102,8.59,1.5056666666666665,2017-08-16,2017-08-16T10:56:39Z,145,NA,991.2444444444444,25.82,106.03333333333333,8.623333333333333,354.1,NA,1.2236666666666667,NA,NA,NA,NA,NA,NA,0.879,0.879
