dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-27T12:53:33Z,8.35,198.2,0.62,2017-06-27,2017-06-27T12:53:33Z,141,NA,991.0666666666666,25.605666666666668,101.1,8.26,224.8,NA,NA,NA,NA,NA,NA,NA,NA,0.0023333333333333335,0.1
2017-06-27T12:53:36Z,8.36,198.26666666666668,0.6666666666666667,2017-06-27,2017-06-27T12:53:36Z,141,NA,990.9777777777778,25.601333333333333,101.1,8.26,224.8,NA,NA,NA,NA,NA,NA,NA,NA,0.015666666666666666,0.23333333333333334
2017-06-27T12:53:39Z,8.363333333333333,198.3,0.67,2017-06-27,2017-06-27T12:53:39Z,141,NA,990.9777777777778,25.592333333333332,101.1,8.26,224.8,NA,NA,NA,NA,NA,NA,NA,NA,0.040666666666666663,0.3666666666666667
2017-06-27T12:53:42Z,8.37,198.3,0.73,2017-06-27,2017-06-27T12:53:42Z,141,NA,991.0666666666666,25.577333333333332,101.13333333333333,8.27,224.8,NA,NA,NA,NA,NA,NA,NA,NA,0.079,0.5333333333333333
2017-06-27T12:53:45Z,8.373333333333333,198.4,0.7633333333333333,2017-06-27,2017-06-27T12:53:45Z,141,NA,991.0222222222222,25.558333333333334,101.1,8.27,224.8,NA,NA,NA,NA,NA,NA,NA,NA,0.12433333333333334,0.6
2017-06-27T12:54:00Z,8.3966666666666665,198.3,0.7333333333333333,2017-06-27,2017-06-27T12:54:00Z,141,NA,990.9777777777778,25.519666666666666,101.16666666666667,8.273333333333333,224.8,NA,NA,NA,NA,NA,NA,NA,NA,0.3566666666666667,0.7
2017-06-27T12:54:09Z,8.403333333333334,198.3,0.6233333333333333,2017-06-27,2017-06-27T12:54:09Z,141,NA,990.9333333333334,25.521,101.2,8.28,224.7,NA,NA,NA,NA,NA,NA,NA,NA,0.533,0.7666666666666667
2017-06-27T12:54:12Z,8.41,198.36666666666667,0.61,2017-06-27,2017-06-27T12:54:12Z,141,NA,991.0666666666666,25.519666666666666,101.2,8.28,224.7,NA,NA,NA,NA,NA,NA,NA,NA,0.5926666666666667,0.8666666666666667
2017-06-27T12:54:15Z,8.41,198.43333333333334,0.61,2017-06-27,2017-06-27T12:54:15Z,141,NA,990.9777777777778,25.51833333333333,101.2,8.28,224.7,NA,NA,NA,NA,NA,NA,NA,NA,0.648,0.9666666666666667
2017-06-27T12:54:21Z,8.41,198.63333333333333,0.6066666666666667,2017-06-27,2017-06-27T12:54:21Z,141,NA,991.0666666666666,25.508333333333333,101.2,8.28,224.7,NA,NA,NA,NA,NA,NA,NA,NA,0.74,1.1
