pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.68,113.8,1.16,2017-07-12,2017-07-12T19:03:46Z,108,NA,974.4,32.5,105.8,7.66,68.9,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5
6.73,121.3,1.3,2017-07-12,2017-07-12T19:04:23Z,108,NA,974.4,32,105.5,7.7,69.2,NA,NA,NA,NA,NA,NA,NA,NA,1,1
6.76,121.1,1.53,2017-07-12,2017-07-12T19:04:34Z,108,NA,974.2666666666668,31.5,105.2,7.74,69.1,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5
6.83,122,2.57,2017-07-12,2017-07-12T19:04:53Z,108,NA,974.2666666666668,29.1,70.7,5.43,70.4,NA,NA,NA,NA,NA,NA,NA,NA,2,2
6.78,122.9,2.98,2017-07-12,2017-07-12T19:06:13Z,108,NA,974.2666666666668,27.1,38.2,3.04,71.5,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5
6.77,121.5,4.42,2017-07-12,2017-07-12T19:06:29Z,108,NA,974.4,23.2,12.5,1.06,81.9,NA,NA,NA,NA,NA,NA,NA,NA,3,3
6.71,119.2,5.49,2017-07-12,2017-07-12T19:06:48Z,108,NA,974.2666666666668,19.7,5.1,0.47,99.4,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5
6.69,117.2,5.33,2017-07-12,2017-07-12T19:07:03Z,108,NA,974.2666666666668,16.9,3.3,0.32,104.5,NA,NA,NA,NA,NA,NA,NA,NA,4,4
6.69,116.1,7.14,2017-07-12,2017-07-12T19:07:13Z,108,NA,974.2666666666668,16.2,2.7,0.26,106.6,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.5
6.66,115.2,9.06,2017-07-12,2017-07-12T19:07:26Z,108,NA,974.4,14.7,2.2,0.22,121.6,NA,NA,NA,NA,NA,NA,NA,NA,5,5
6.61,103.3,10.54,2017-07-12,2017-07-12T19:07:41Z,108,NA,974.4,13.4,1.8,0.19,141.2,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5
6.51,76,653.15,2017-07-12,2017-07-12T19:08:03Z,108,NA,974.4,12,1.5,0.16,188.7,NA,NA,NA,NA,NA,NA,NA,NA,5.9,5.9
