pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.33,0.834,2017-08-07,2017-08-07T13:57:36Z,170,NA,984,25.691,133.6,10.9,289.9,NA,6.101,NA,NA,NA,NA,NA,NA,0,0
8.42,1.21,2017-08-07,2017-08-07T13:57:50Z,170,NA,984.1333333333333,25.703,136.2,11.1,290.3,NA,5.981,NA,NA,NA,NA,NA,NA,0.167,0.167
8.42,1.204,2017-08-07,2017-08-07T13:57:51Z,170,NA,984,25.692,136.2,11.11,290.4,NA,5.935,NA,NA,NA,NA,NA,NA,0.193,0.193
8.43,1.192,2017-08-07,2017-08-07T13:57:52Z,170,NA,984.1333333333333,25.67,131.3,10.71,290.5,NA,4.87,NA,NA,NA,NA,NA,NA,0.216,0.216
8.44,1.173,2017-08-07,2017-08-07T13:57:55Z,170,NA,984.1333333333333,24.561,119.6,9.94,295.8,NA,4.848,NA,NA,NA,NA,NA,NA,0.967,0.967
7.92,0.764,2017-08-07,2017-08-07T13:59:15Z,170,NA,984.1333333333333,23.248,35.6,3.03,273,NA,3.17,NA,NA,NA,NA,NA,NA,1.451,1.451
7.91,0.762,2017-08-07,2017-08-07T13:59:16Z,170,NA,984,23.238,32,2.73,272.8,NA,3.681,NA,NA,NA,NA,NA,NA,1.472,1.472
7.9,0.75,2017-08-07,2017-08-07T13:59:17Z,170,NA,984.2666666666668,23.229,31.6,2.69,272.6,NA,3.325,NA,NA,NA,NA,NA,NA,1.496,1.496
7.9,0.738,2017-08-07,2017-08-07T13:59:18Z,170,NA,983.8666666666667,23.219,31.2,2.66,272.3,NA,3.234,NA,NA,NA,NA,NA,NA,1.517,1.517
7.89,0.724,2017-08-07,2017-08-07T13:59:19Z,170,NA,984.1333333333333,23.21,31,2.65,272.1,NA,3.066,NA,NA,NA,NA,NA,NA,1.538,1.538
7.89,0.72,2017-08-07,2017-08-07T13:59:20Z,170,NA,984.1333333333333,23.198,30.7,2.62,271.9,NA,3.009,NA,NA,NA,NA,NA,NA,1.559,1.559
7.88,0.694,2017-08-07,2017-08-07T13:59:22Z,170,NA,984.1333333333333,23.174,30.1,2.57,271.4,NA,3.078,NA,NA,NA,NA,NA,NA,1.599,1.599
7.69,0.493,2017-08-07,2017-08-07T14:00:12Z,170,NA,984.1333333333333,22.887,26.5,2.28,260.7,NA,2.444,NA,NA,NA,NA,NA,NA,2.846,2.846
