dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T10:47:00Z,8.65,1.5065,2017-07-27,2017-07-27T10:47:00Z,145,NA,992.4,29.618000000000002,100.7,7.66,363,NA,1.388,NA,NA,NA,NA,NA,NA,5e-4,5e-4
2017-07-27T10:47:18Z,8.706666666666667,1.4213333333333333,2017-07-27,2017-07-27T10:47:18Z,145,NA,992.4888888888888,29.656,100.33333333333333,7.62,363.2,NA,1.3336666666666668,NA,NA,NA,NA,NA,NA,0.19066666666666668,0.19066666666666668
2017-07-27T10:47:21Z,8.71,1.4126666666666665,2017-07-27,2017-07-27T10:47:21Z,145,NA,992.4,29.657,100.23333333333333,7.613333333333333,363.3,NA,1.3273333333333333,NA,NA,NA,NA,NA,NA,0.25766666666666665,0.25766666666666665
2017-07-27T10:47:24Z,8.716666666666667,1.398,2017-07-27,2017-07-27T10:47:24Z,145,NA,992.3555555555556,29.656666666666666,100.1,7.6066666666666665,363.3,NA,1.3296666666666668,NA,NA,NA,NA,NA,NA,0.3283333333333333,0.3283333333333333
2017-07-27T10:47:27Z,8.72,1.381,2017-07-27,2017-07-27T10:47:27Z,145,NA,992.3555555555556,29.655333333333335,100.1,7.6,363.3,NA,1.3276666666666668,NA,NA,NA,NA,NA,NA,0.402,0.402
2017-07-27T10:47:30Z,8.72,1.3773333333333333,2017-07-27,2017-07-27T10:47:30Z,145,NA,992.4,29.655,100,7.6,363.3,NA,1.3233333333333335,NA,NA,NA,NA,NA,NA,0.47833333333333333,0.47833333333333333
2017-07-27T10:47:33Z,8.73,1.335,2017-07-27,2017-07-27T10:47:33Z,145,NA,992.4,29.656333333333333,100,7.6,363.3,NA,1.329,NA,NA,NA,NA,NA,NA,0.5586666666666666,0.5586666666666666
2017-07-27T10:47:36Z,8.73,1.3133333333333335,2017-07-27,2017-07-27T10:47:36Z,145,NA,992.4,29.658333333333335,100,7.593333333333333,363.3,NA,1.3146666666666667,NA,NA,NA,NA,NA,NA,0.6513333333333333,0.6513333333333333
2017-07-27T10:47:39Z,8.73,1.2946666666666666,2017-07-27,2017-07-27T10:47:39Z,145,NA,992.3555555555556,29.659666666666666,99.9,7.59,363.3333333333333,NA,1.3193333333333332,NA,NA,NA,NA,NA,NA,0.7496666666666667,0.7496666666666667
2017-07-27T10:47:42Z,8.73,1.301,2017-07-27,2017-07-27T10:47:42Z,145,NA,992.4,29.660666666666668,99.83333333333333,7.586666666666667,363.3,NA,1.3336666666666666,NA,NA,NA,NA,NA,NA,0.848,0.848
2017-07-27T10:47:45Z,8.73,1.2956666666666667,2017-07-27,2017-07-27T10:47:45Z,145,NA,992.3555555555556,29.661,99.8,7.58,363.3,NA,1.339,NA,NA,NA,NA,NA,NA,0.948,0.948
2017-07-27T10:47:48Z,8.73,1.2856666666666665,2017-07-27,2017-07-27T10:47:48Z,145,NA,992.3555555555556,29.661,99.8,7.58,363.3333333333333,NA,1.3556666666666666,NA,NA,NA,NA,NA,NA,1.0443333333333333,1.0443333333333333
2017-07-27T10:47:51Z,8.74,1.2933333333333332,2017-07-27,2017-07-27T10:47:51Z,145,NA,992.3111111111111,29.66,99.9,7.59,363.3,NA,1.3733333333333333,NA,NA,NA,NA,NA,NA,1.1383333333333332,1.1383333333333332
2017-07-27T10:47:54Z,8.74,1.304,2017-07-27,2017-07-27T10:47:54Z,145,NA,992.3555555555556,29.66,99.96666666666667,7.593333333333333,363.3,NA,1.372,NA,NA,NA,NA,NA,NA,1.2283333333333333,1.2283333333333333
2017-07-27T10:47:57Z,8.74,1.293,2017-07-27,2017-07-27T10:47:57Z,145,NA,992.4,29.66,100,7.6,363.3,NA,1.3886666666666667,NA,NA,NA,NA,NA,NA,1.3176666666666665,1.3176666666666665
2017-07-27T10:48:00Z,8.74,1.2785,2017-07-27,2017-07-27T10:47:59Z,145,NA,992.4,29.661,100.1,7.6,363.3,NA,1.383,NA,NA,NA,NA,NA,NA,2.0845000000000002,2.0845000000000002
2017-07-27T10:48:06Z,8.743333333333334,1.256,2017-07-27,2017-07-27T10:48:06Z,145,NA,992.2666666666668,29.662,100.1,7.61,363.3,NA,1.3793333333333333,NA,NA,NA,NA,NA,NA,2.23,2.23
2017-07-27T10:48:09Z,8.75,1.2323333333333333,2017-07-27,2017-07-27T10:48:09Z,145,NA,992.4888888888888,29.662,100.1,7.61,363.4,NA,1.365,NA,NA,NA,NA,NA,NA,2.398,2.398
2017-07-27T10:48:12Z,8.75,1.213,2017-07-27,2017-07-27T10:48:12Z,145,NA,992.4,29.661333333333335,100.1,7.6066666666666665,363.4,NA,1.3623333333333334,NA,NA,NA,NA,NA,NA,2.513,2.513
2017-07-27T10:48:15Z,8.75,1.2053333333333334,2017-07-27,2017-07-27T10:48:15Z,145,NA,992.4,29.661,100.03333333333333,7.6,363.4,NA,1.3426666666666667,NA,NA,NA,NA,NA,NA,2.5953333333333335,2.5953333333333335
2017-07-27T10:48:18Z,8.75,1.191,2017-07-27,2017-07-27T10:48:18Z,145,NA,992.4444444444445,29.660333333333334,99.96666666666667,7.593333333333333,363.4,NA,1.348,NA,NA,NA,NA,NA,NA,2.655666666666667,2.655666666666667
2017-07-27T10:48:42Z,8.74,1.1193333333333333,2017-07-27,2017-07-27T10:48:42Z,145,NA,992.4888888888888,29.659,98.76666666666667,7.503333333333333,363.6,NA,1.321,NA,NA,NA,NA,NA,NA,2.9563333333333333,2.9563333333333333
2017-07-27T10:48:45Z,8.74,1.113,2017-07-27,2017-07-27T10:48:45Z,145,NA,992.5333333333333,29.657666666666668,98.7,7.496666666666667,363.6,NA,1.3216666666666668,NA,NA,NA,NA,NA,NA,3.0203333333333333,3.0203333333333333
2017-07-27T10:49:48Z,8.29,0.6313333333333333,2017-07-27,2017-07-27T10:49:48Z,145,NA,992.4,29.084666666666667,52.53333333333333,4.03,372.5,NA,0.889,NA,NA,NA,NA,NA,NA,3.828666666666667,3.828666666666667
2017-07-27T10:49:51Z,8.273333333333333,0.57,2017-07-27,2017-07-27T10:49:51Z,145,NA,992.3555555555556,29.016333333333332,51.233333333333334,3.9333333333333336,373.06666666666666,NA,0.8746666666666667,NA,NA,NA,NA,NA,NA,3.8903333333333334,3.8903333333333334
2017-07-27T10:49:54Z,8.256666666666666,0.523,2017-07-27,2017-07-27T10:49:54Z,145,NA,992.4,28.963333333333335,50.36666666666667,3.8766666666666665,373.3333333333333,NA,0.8783333333333333,NA,NA,NA,NA,NA,NA,3.9503333333333335,3.9503333333333335
2017-07-27T10:49:57Z,8.246666666666666,0.504,2017-07-27,2017-07-27T10:49:57Z,145,NA,992.4444444444445,28.915,48.63333333333333,3.743333333333333,373.56666666666666,NA,0.8783333333333333,NA,NA,NA,NA,NA,NA,4.013,4.013
2017-07-27T10:50:00Z,8.233333333333334,0.48366666666666663,2017-07-27,2017-07-27T10:50:00Z,145,NA,992.4,28.896,45.63333333333333,3.513333333333333,373.6,NA,0.8816666666666667,NA,NA,NA,NA,NA,NA,4.073333333333333,4.073333333333333
2017-07-27T10:50:03Z,8.223333333333334,0.43766666666666665,2017-07-27,2017-07-27T10:50:03Z,145,NA,992.4,28.871,45,3.4633333333333334,373.6666666666667,NA,0.8763333333333333,NA,NA,NA,NA,NA,NA,4.137,4.137
2017-07-27T10:50:06Z,8.206666666666667,0.41766666666666663,2017-07-27,2017-07-27T10:50:06Z,145,NA,992.5333333333333,28.848,44.3,3.4166666666666665,373.7,NA,0.8623333333333333,NA,NA,NA,NA,NA,NA,4.206333333333333,4.206333333333333
2017-07-27T10:50:09Z,8.196666666666665,0.41633333333333333,2017-07-27,2017-07-27T10:50:09Z,145,NA,992.4,28.826666666666668,43.7,3.37,373.7,NA,0.87,NA,NA,NA,NA,NA,NA,4.2763333333333335,4.2763333333333335
2017-07-27T10:50:12Z,8.16,0.4126666666666667,2017-07-27,2017-07-27T10:50:12Z,145,NA,992.4444444444445,28.805666666666667,43.1,3.3266666666666667,373.7,NA,0.8806666666666667,NA,NA,NA,NA,NA,NA,4.3453333333333335,4.3453333333333335
2017-07-27T10:50:15Z,8.086666666666666,0.39033333333333337,2017-07-27,2017-07-27T10:50:15Z,145,NA,992.4,28.777,42.43333333333333,3.2733333333333334,373.8333333333333,NA,0.8866666666666667,NA,NA,NA,NA,NA,NA,4.408666666666666,4.408666666666666
2017-07-27T10:51:45Z,7.653333333333333,-0.228,2017-07-27,2017-07-27T10:51:45Z,145,NA,992.4,23.672333333333334,2.333333333333333,0.19666666666666668,384.2,NA,0.746,NA,NA,NA,NA,NA,NA,6.1546666666666665,6.1546666666666665
2017-07-27T10:51:48Z,7.6433333333333335,-0.24366666666666667,2017-07-27,2017-07-27T10:51:48Z,145,NA,992.3555555555556,23.397666666666666,2.166666666666667,0.18333333333333332,381.6333333333333,NA,0.7216666666666667,NA,NA,NA,NA,NA,NA,6.4943333333333335,6.4943333333333335
2017-07-27T10:52:27Z,7.483333333333333,-0.3416666666666667,2017-07-27,2017-07-27T10:52:27Z,145,NA,992.2666666666668,21.044666666666668,1.1333333333333333,0.1,351.06666666666666,NA,0.676,NA,NA,NA,NA,NA,NA,7.116666666666666,7.116666666666666
2017-07-27T10:52:30Z,7.473333333333334,-0.35266666666666663,2017-07-27,2017-07-27T10:52:30Z,145,NA,992.2666666666668,20.971333333333334,1.1,0.1,350,NA,0.6753333333333333,NA,NA,NA,NA,NA,NA,7.203333333333333,7.203333333333333
2017-07-27T10:52:33Z,7.463333333333333,-0.36666666666666664,2017-07-27,2017-07-27T10:52:33Z,145,NA,992.3555555555556,20.891666666666666,1.1,0.1,349.6333333333333,NA,0.672,NA,NA,NA,NA,NA,NA,7.284,7.284
2017-07-27T10:52:36Z,7.453333333333333,-0.371,2017-07-27,2017-07-27T10:52:36Z,145,NA,992.3111111111111,20.775666666666666,1.0666666666666667,0.09,350.3666666666667,NA,0.6736666666666667,NA,NA,NA,NA,NA,NA,7.362333333333334,7.362333333333334
2017-07-27T10:52:39Z,7.44,-0.36933333333333335,2017-07-27,2017-07-27T10:52:39Z,145,NA,992.3555555555556,20.671333333333333,1,0.09,351.4,NA,0.6823333333333333,NA,NA,NA,NA,NA,NA,7.4366666666666665,7.4366666666666665
2017-07-27T10:52:42Z,7.433333333333334,-0.36633333333333334,2017-07-27,2017-07-27T10:52:42Z,145,NA,992.4444444444445,20.53,1,0.09,352.23333333333335,NA,0.7,NA,NA,NA,NA,NA,NA,7.503333333333333,7.503333333333333
2017-07-27T10:52:45Z,7.423333333333333,-0.36466666666666664,2017-07-27,2017-07-27T10:52:45Z,145,NA,992.3555555555556,20.375666666666667,1,0.09,352.6666666666667,NA,0.709,NA,NA,NA,NA,NA,NA,7.576,7.576
2017-07-27T10:52:48Z,7.416666666666667,-0.35766666666666663,2017-07-27,2017-07-27T10:52:48Z,145,NA,992.4,20.282666666666668,1,0.09,352.56666666666666,NA,0.7116666666666667,NA,NA,NA,NA,NA,NA,7.640333333333333,7.640333333333333
2017-07-27T10:54:09Z,7.27,-0.29833333333333334,2017-07-27,2017-07-27T10:54:09Z,145,NA,992.3111111111111,16.534666666666666,0.3,0.03,377.6666666666667,NA,0.7393333333333333,NA,NA,NA,NA,NA,NA,8.829,8.829
2017-07-27T10:54:12Z,7.27,-0.286,2017-07-27,2017-07-27T10:54:12Z,145,NA,992.3111111111111,16.345666666666666,0.3,0.03,378.53333333333336,NA,0.7403333333333333,NA,NA,NA,NA,NA,NA,8.891666666666667,8.891666666666667
2017-07-27T10:54:15Z,7.266666666666667,-0.288,2017-07-27,2017-07-27T10:54:15Z,145,NA,992.2666666666668,16.195,0.3,0.03,378.93333333333334,NA,0.7316666666666667,NA,NA,NA,NA,NA,NA,8.956333333333333,8.956333333333333
2017-07-27T10:54:18Z,7.26,-0.29466666666666663,2017-07-27,2017-07-27T10:54:18Z,145,NA,992.3555555555556,16.069666666666667,0.3,0.026666666666666665,378.8666666666667,NA,0.7293333333333333,NA,NA,NA,NA,NA,NA,9.019666666666668,9.019666666666668
2017-07-27T10:54:36Z,7.24,-0.30666666666666664,2017-07-27,2017-07-27T10:54:36Z,145,NA,992.3555555555556,15.324,0.16666666666666669,0.016666666666666666,377.6,NA,0.7296666666666667,NA,NA,NA,NA,NA,NA,9.363,9.363
2017-07-27T10:54:39Z,7.236666666666667,-0.29433333333333334,2017-07-27,2017-07-27T10:54:39Z,145,NA,992.4,15.144333333333334,0.1,0.01,377.4,NA,0.739,NA,NA,NA,NA,NA,NA,9.426666666666666,9.426666666666666
2017-07-27T10:54:42Z,7.23,-0.29133333333333333,2017-07-27,2017-07-27T10:54:42Z,145,NA,992.3111111111111,14.962,0.1,0.01,377.3666666666667,NA,0.7326666666666667,NA,NA,NA,NA,NA,NA,9.490333333333334,9.490333333333334
2017-07-27T10:54:45Z,7.23,-0.291,2017-07-27,2017-07-27T10:54:45Z,145,NA,992.3111111111111,14.796333333333333,0.1,0.01,377.3,NA,0.7213333333333333,NA,NA,NA,NA,NA,NA,9.558333333333334,9.558333333333334
2017-07-27T10:54:48Z,7.23,-0.291,2017-07-27,2017-07-27T10:54:48Z,145,NA,992.4,14.68,0.1,0.01,377.53333333333336,NA,0.709,NA,NA,NA,NA,NA,NA,9.622,9.622
