pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.76,129.7,1.83,2017-06-05,2017-06-05T12:50:49Z,317,NA,976,28.313,139.8,10.88,175.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1
8.76,130.1,1.83,2017-06-05,2017-06-05T12:50:52Z,317,NA,976,28.309,140,10.89,175.7,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.2
8.76,130.5,1.82,2017-06-05,2017-06-05T12:50:55Z,317,NA,976.1333333333333,28.298,140.1,10.9,175.7,NA,NA,NA,NA,NA,NA,NA,NA,0.028,0.3
8.77,131,1.83,2017-06-05,2017-06-05T12:50:59Z,317,NA,976,28.266,140.2,10.91,175.7,NA,NA,NA,NA,NA,NA,NA,NA,0.063,0.4
8.77,131.3,1.81,2017-06-05,2017-06-05T12:51:01Z,317,NA,975.8666666666667,28.24,140.2,10.92,175.7,NA,NA,NA,NA,NA,NA,NA,NA,0.089,0.5
8.77,131.5,1.84,2017-06-05,2017-06-05T12:51:03Z,317,NA,976,28.205,140.3,10.93,175.7,NA,NA,NA,NA,NA,NA,NA,NA,0.118,0.6
8.77,131.9,1.83,2017-06-05,2017-06-05T12:51:06Z,317,NA,976.1333333333333,28.153,140.4,10.95,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.17,0.7
8.77,132.3,1.84,2017-06-05,2017-06-05T12:51:09Z,317,NA,976.1333333333333,28.094,140.5,10.98,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.228,0.8
8.78,132.8,1.82,2017-06-05,2017-06-05T12:51:13Z,317,NA,976.1333333333333,28.024,140.8,11.01,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.316,0.9
8.78,133.2,1.82,2017-06-05,2017-06-05T12:51:17Z,317,NA,976.1333333333333,27.954,141,11.04,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.413,1
8.79,133.7,2.04,2017-06-05,2017-06-05T12:51:22Z,317,NA,976.1333333333333,27.696,140.7,11.06,175.7,NA,NA,NA,NA,NA,NA,NA,NA,0.548,1.1
8.79,133.9,2.19,2017-06-05,2017-06-05T12:51:24Z,317,NA,975.8666666666667,27.556,140.4,11.07,175.8,NA,NA,NA,NA,NA,NA,NA,NA,0.602,1.1
