dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T12:21:51Z,7.953333333333333,0.19366666666666668,2017-08-01,2017-08-01T12:21:51Z,029,NA,1004.1777777777778,29.667666666666666,93.4,7.1,104.6,NA,2.263,NA,NA,NA,NA,NA,NA,0.003,0.003
2017-08-01T12:24:21Z,7.5633333333333335,1.045,2017-08-01,2017-08-01T12:24:21Z,029,NA,1004.2666666666668,28.467,43.13333333333333,3.3466666666666667,105.4,NA,2.012,NA,NA,NA,NA,NA,NA,1.3613333333333333,1.3613333333333333
2017-08-01T12:24:27Z,7.513333333333333,1.2783333333333333,2017-08-01,2017-08-01T12:24:27Z,029,NA,1004.1777777777778,28.348333333333333,30.7,2.3866666666666667,105.8,NA,1.9646666666666668,NA,NA,NA,NA,NA,NA,1.485,1.485
2017-08-01T12:24:30Z,7.506666666666667,1.2993333333333332,2017-08-01,2017-08-01T12:24:30Z,029,NA,1004.1333333333333,28.254,23.4,1.8233333333333333,105.93333333333334,NA,1.986,NA,NA,NA,NA,NA,NA,1.553,1.553
2017-08-01T12:24:33Z,7.493333333333333,1.267,2017-08-01,2017-08-01T12:24:33Z,029,NA,1004.2222222222223,28.145,19.533333333333335,1.5233333333333334,106,NA,2.0446666666666666,NA,NA,NA,NA,NA,NA,1.6246666666666667,1.6246666666666667
2017-08-01T12:24:36Z,7.48,1.1853333333333333,2017-08-01,2017-08-01T12:24:36Z,029,NA,1004.2222222222223,27.980999999999998,14.633333333333333,1.1466666666666667,106.3,NA,2.0656666666666665,NA,NA,NA,NA,NA,NA,1.6976666666666667,1.6976666666666667
2017-08-01T12:24:39Z,7.4399999999999995,1.087,2017-08-01,2017-08-01T12:24:39Z,029,NA,1004.1777777777778,27.755666666666666,10.833333333333334,0.8466666666666667,107.2,NA,2.0813333333333333,NA,NA,NA,NA,NA,NA,1.7723333333333333,1.7723333333333333
2017-08-01T12:24:42Z,7.336666666666667,0.9606666666666667,2017-08-01,2017-08-01T12:24:42Z,029,NA,1004.2666666666668,26.808333333333334,9.666666666666666,0.7666666666666667,111.73333333333333,NA,1.972,NA,NA,NA,NA,NA,NA,1.8496666666666666,1.8496666666666666
2017-08-01T12:24:45Z,7.3133333333333335,0.8013333333333333,2017-08-01,2017-08-01T12:24:45Z,029,NA,1004.2666666666668,26.018,8.9,0.7233333333333333,118.43333333333334,NA,1.793,NA,NA,NA,NA,NA,NA,1.928,1.928
2017-08-01T12:24:48Z,7.3,0.6273333333333333,2017-08-01,2017-08-01T12:24:48Z,029,NA,1004.2666666666668,25.828,8.3,0.6733333333333333,126.63333333333334,NA,1.6556666666666666,NA,NA,NA,NA,NA,NA,2.01,2.01
