dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T12:21:51Z,7.953333333333333,0.19366666666666668,2017-08-01,2017-08-01T12:21:51Z,029,NA,1004.1777777777778,29.667666666666666,93.4,7.1,104.6,NA,2.263,NA,NA,NA,NA,NA,NA,0.003,0.003
2017-08-01T12:22:06Z,7.903333333333333,0.2803333333333333,2017-08-01,2017-08-01T12:22:06Z,029,NA,1004.1777777777778,29.698666666666668,93.2,7.08,103.8,NA,2.4643333333333333,NA,NA,NA,NA,NA,NA,0.079,0.079
2017-08-01T12:22:09Z,7.886666666666667,0.32866666666666666,2017-08-01,2017-08-01T12:22:09Z,029,NA,1004.2666666666668,29.694666666666667,93.2,7.08,103.8,NA,2.7439999999999998,NA,NA,NA,NA,NA,NA,0.10666666666666667,0.10666666666666667
2017-08-01T12:22:12Z,7.876666666666667,0.37866666666666665,2017-08-01,2017-08-01T12:22:12Z,029,NA,1004.1333333333333,29.683666666666667,93.3,7.09,103.8,NA,3.198,NA,NA,NA,NA,NA,NA,0.13766666666666666,0.13766666666666666
2017-08-01T12:22:15Z,7.866666666666667,0.42033333333333334,2017-08-01,2017-08-01T12:22:15Z,029,NA,1004.1777777777778,29.662666666666667,93.63333333333333,7.12,103.8,NA,3.303,NA,NA,NA,NA,NA,NA,0.17033333333333334,0.17033333333333334
2017-08-01T12:22:18Z,7.86,0.4676666666666667,2017-08-01,2017-08-01T12:22:18Z,029,NA,1004.1777777777778,29.62366666666667,94.2,7.163333333333333,103.76666666666667,NA,3.280666666666667,NA,NA,NA,NA,NA,NA,0.206,0.206
2017-08-01T12:22:21Z,7.85,0.522,2017-08-01,2017-08-01T12:22:21Z,029,NA,1004.1777777777778,29.582666666666665,94.83333333333333,7.22,103.7,NA,3.304666666666667,NA,NA,NA,NA,NA,NA,0.245,0.245
2017-08-01T12:22:24Z,7.85,0.5516666666666666,2017-08-01,2017-08-01T12:22:24Z,029,NA,1004.2222222222223,29.545333333333332,95.46666666666667,7.27,103.66666666666667,NA,3.361666666666667,NA,NA,NA,NA,NA,NA,0.2836666666666667,0.2836666666666667
2017-08-01T12:22:27Z,7.846666666666667,0.5813333333333333,2017-08-01,2017-08-01T12:22:27Z,029,NA,1004.2222222222223,29.511333333333333,95.9,7.31,103.6,NA,3.393333333333333,NA,NA,NA,NA,NA,NA,0.32066666666666666,0.32066666666666666
2017-08-01T12:22:30Z,7.84,0.588,2017-08-01,2017-08-01T12:22:30Z,029,NA,1004.1777777777778,29.483666666666668,96.06666666666666,7.326666666666667,103.53333333333333,NA,3.404,NA,NA,NA,NA,NA,NA,0.3556666666666667,0.3556666666666667
2017-08-01T12:22:33Z,7.84,0.5996666666666667,2017-08-01,2017-08-01T12:22:33Z,029,NA,1004.2222222222223,29.465,96.06666666666666,7.33,103.5,NA,3.3783333333333334,NA,NA,NA,NA,NA,NA,0.39166666666666666,0.39166666666666666
2017-08-01T12:22:36Z,7.836666666666667,0.619,2017-08-01,2017-08-01T12:22:36Z,029,NA,1004.2222222222223,29.444,95.96666666666667,7.32,103.4,NA,3.345,NA,NA,NA,NA,NA,NA,0.427,0.427
2017-08-01T12:22:39Z,7.83,0.609,2017-08-01,2017-08-01T12:22:39Z,029,NA,1004.2666666666668,29.425666666666668,95.83333333333333,7.3133333333333335,103.36666666666667,NA,3.343,NA,NA,NA,NA,NA,NA,0.46,0.46
2017-08-01T12:22:42Z,7.83,0.6126666666666667,2017-08-01,2017-08-01T12:22:42Z,029,NA,1004.2666666666668,29.413666666666668,95.66666666666667,7.303333333333333,103.3,NA,3.340666666666667,NA,NA,NA,NA,NA,NA,0.48933333333333334,0.48933333333333334
2017-08-01T12:22:45Z,7.83,0.6033333333333333,2017-08-01,2017-08-01T12:22:45Z,029,NA,1004.2222222222223,29.40833333333333,95.56666666666666,7.296666666666667,103.3,NA,3.360333333333333,NA,NA,NA,NA,NA,NA,0.5133333333333333,0.5133333333333333
2017-08-01T12:22:48Z,7.826666666666667,0.618,2017-08-01,2017-08-01T12:22:48Z,029,NA,1004.3555555555556,29.398,95.5,7.29,103.3,NA,3.3473333333333333,NA,NA,NA,NA,NA,NA,0.539,0.539
2017-08-01T12:22:51Z,7.82,0.6143333333333333,2017-08-01,2017-08-01T12:22:51Z,029,NA,1004.2666666666668,29.381333333333334,95.36666666666667,7.283333333333333,103.3,NA,3.3206666666666664,NA,NA,NA,NA,NA,NA,0.562,0.562
2017-08-01T12:22:54Z,7.82,0.6113333333333333,2017-08-01,2017-08-01T12:22:54Z,029,NA,1004.2666666666668,29.353666666666665,95.23333333333333,7.276666666666666,103.23333333333333,NA,3.312666666666667,NA,NA,NA,NA,NA,NA,0.585,0.585
2017-08-01T12:22:57Z,7.82,0.6073333333333333,2017-08-01,2017-08-01T12:22:57Z,029,NA,1004.2222222222223,29.327666666666666,95,7.263333333333333,103.2,NA,3.293,NA,NA,NA,NA,NA,NA,0.6083333333333333,0.6083333333333333
2017-08-01T12:23:00Z,7.81,0.6193333333333333,2017-08-01,2017-08-01T12:23:00Z,029,NA,1004.2666666666668,29.303333333333335,94.7,7.243333333333333,103.2,NA,3.294,NA,NA,NA,NA,NA,NA,0.6333333333333333,0.6333333333333333
2017-08-01T12:23:03Z,7.81,0.625,2017-08-01,2017-08-01T12:23:03Z,029,NA,1004.2222222222223,29.28,94.5,7.226666666666667,103.2,NA,3.2986666666666666,NA,NA,NA,NA,NA,NA,0.659,0.659
2017-08-01T12:23:06Z,7.803333333333333,0.6266666666666667,2017-08-01,2017-08-01T12:23:06Z,029,NA,1004.2666666666668,29.261333333333333,94.2,7.206666666666667,103.2,NA,3.2563333333333335,NA,NA,NA,NA,NA,NA,0.6846666666666666,0.6846666666666666
2017-08-01T12:23:09Z,7.8,0.6343333333333333,2017-08-01,2017-08-01T12:23:09Z,029,NA,1004.2666666666668,29.236333333333334,93.9,7.193333333333333,103.2,NA,3.2423333333333333,NA,NA,NA,NA,NA,NA,0.708,0.708
2017-08-01T12:23:12Z,7.8,0.6296666666666667,2017-08-01,2017-08-01T12:23:12Z,029,NA,1004.2666666666668,29.209,93.66666666666667,7.176666666666667,103.2,NA,3.2039999999999997,NA,NA,NA,NA,NA,NA,0.7286666666666667,0.7286666666666667
2017-08-01T12:23:15Z,7.796666666666667,0.6306666666666667,2017-08-01,2017-08-01T12:23:15Z,029,NA,1004.3111111111111,29.176333333333332,93.4,7.16,103.23333333333333,NA,3.1919999999999997,NA,NA,NA,NA,NA,NA,0.7486666666666667,0.7486666666666667
2017-08-01T12:23:18Z,7.79,0.6136666666666667,2017-08-01,2017-08-01T12:23:18Z,029,NA,1004.2666666666668,29.156,93.2,7.1466666666666665,103.23333333333333,NA,3.143666666666667,NA,NA,NA,NA,NA,NA,0.769,0.769
2017-08-01T12:23:51Z,7.733333333333333,0.5036666666666667,2017-08-01,2017-08-01T12:23:51Z,029,NA,1004.1333333333333,28.987333333333332,82.4,6.336666666666667,103.33333333333333,NA,2.5603333333333333,NA,NA,NA,NA,NA,NA,0.928,0.928
2017-08-01T12:23:54Z,7.723333333333334,0.48033333333333333,2017-08-01,2017-08-01T12:23:54Z,029,NA,1004.2666666666668,28.942,81.16666666666667,6.25,103.4,NA,2.4873333333333334,NA,NA,NA,NA,NA,NA,0.951,0.951
2017-08-01T12:23:57Z,7.713333333333333,0.46,2017-08-01,2017-08-01T12:23:57Z,029,NA,1004.1777777777778,28.899666666666665,80.33333333333333,6.19,103.53333333333333,NA,2.415,NA,NA,NA,NA,NA,NA,0.9773333333333333,0.9773333333333333
2017-08-01T12:24:00Z,7.703333333333333,0.43366666666666664,2017-08-01,2017-08-01T12:24:00Z,029,NA,1004.2222222222223,28.870666666666665,79.5,6.13,103.66666666666667,NA,2.4066666666666667,NA,NA,NA,NA,NA,NA,1.0106666666666666,1.0106666666666666
2017-08-01T12:24:03Z,7.693333333333333,0.439,2017-08-01,2017-08-01T12:24:03Z,029,NA,1004.1777777777778,28.845,78.8,6.073333333333333,103.83333333333333,NA,2.398,NA,NA,NA,NA,NA,NA,1.0483333333333333,1.0483333333333333
2017-08-01T12:24:06Z,7.683333333333334,0.42766666666666664,2017-08-01,2017-08-01T12:24:06Z,029,NA,1004.2222222222223,28.813,77.7,5.993333333333333,104.06666666666666,NA,2.364333333333333,NA,NA,NA,NA,NA,NA,1.0913333333333333,1.0913333333333333
2017-08-01T12:24:09Z,7.67,0.4653333333333333,2017-08-01,2017-08-01T12:24:09Z,029,NA,1004.2222222222223,28.773666666666667,76.53333333333333,5.91,104.3,NA,2.312333333333333,NA,NA,NA,NA,NA,NA,1.1400000000000001,1.1400000000000001
2017-08-01T12:24:12Z,7.656666666666667,0.589,2017-08-01,2017-08-01T12:24:12Z,029,NA,1004.2666666666668,28.717,74.3,5.736666666666666,104.53333333333333,NA,2.2123333333333335,NA,NA,NA,NA,NA,NA,1.1896666666666667,1.1896666666666667
2017-08-01T12:24:15Z,7.6433333333333335,0.7423333333333333,2017-08-01,2017-08-01T12:24:15Z,029,NA,1004.2666666666668,28.634333333333334,65.56666666666666,5.07,104.8,NA,2.1106666666666665,NA,NA,NA,NA,NA,NA,1.2433333333333334,1.2433333333333334
2017-08-01T12:24:18Z,7.633333333333333,0.9036666666666666,2017-08-01,2017-08-01T12:24:18Z,029,NA,1004.2666666666668,28.552,51.5,3.99,105.1,NA,2.053,NA,NA,NA,NA,NA,NA,1.3013333333333332,1.3013333333333332
2017-08-01T12:24:21Z,7.5633333333333335,1.045,2017-08-01,2017-08-01T12:24:21Z,029,NA,1004.2666666666668,28.467,43.13333333333333,3.3466666666666667,105.4,NA,2.012,NA,NA,NA,NA,NA,NA,1.3613333333333333,1.3613333333333333
2017-08-01T12:24:24Z,7.523333333333333,1.176,2017-08-01,2017-08-01T12:24:24Z,029,NA,1004.2222222222223,28.416,33.93333333333333,2.6366666666666667,105.6,NA,1.9733333333333334,NA,NA,NA,NA,NA,NA,1.4206666666666667,1.4206666666666667
2017-08-01T12:24:27Z,7.513333333333333,1.2783333333333333,2017-08-01,2017-08-01T12:24:27Z,029,NA,1004.1777777777778,28.348333333333333,30.7,2.3866666666666667,105.8,NA,1.9646666666666668,NA,NA,NA,NA,NA,NA,1.485,1.485
