dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-31T16:03:54Z,7.75,138.06666666666666,0.6533333333333333,2017-05-31,2017-05-31T16:03:54Z,030,NA,1002.6666666666666,28.060333333333332,125.26666666666667,9.796666666666667,95.4,NA,NA,NA,NA,NA,NA,NA,NA,0.0023333333333333335,0.06666666666666667
2017-05-31T16:04:00Z,7.76,137.86666666666667,0.6533333333333333,2017-05-31,2017-05-31T16:04:00Z,030,NA,1002.6666666666666,28.044,125.56666666666666,9.82,95.3,NA,NA,NA,NA,NA,NA,NA,NA,0.020666666666666667,0.2
2017-05-31T16:04:06Z,7.763333333333333,137.76666666666668,0.7,2017-05-31,2017-05-31T16:04:06Z,030,NA,1002.6666666666666,28.008,125.83333333333333,9.846666666666666,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.05566666666666667,0.3
2017-05-31T16:04:15Z,7.786666666666667,137.6,0.8166666666666667,2017-05-31,2017-05-31T16:04:15Z,030,NA,1002.6666666666666,27.826333333333334,126,9.886666666666667,95,NA,NA,NA,NA,NA,NA,NA,NA,0.12766666666666668,0.3666666666666667
2017-05-31T16:04:21Z,7.803333333333333,137.6,0.92,2017-05-31,2017-05-31T16:04:21Z,030,NA,1002.6666666666666,27.473333333333333,125.73333333333333,9.923333333333334,94.5,NA,NA,NA,NA,NA,NA,NA,NA,0.195,0.5
2017-05-31T16:04:30Z,7.833333333333333,137.5,1.1,2017-05-31,2017-05-31T16:04:30Z,030,NA,1002.6666666666666,26.746333333333332,126.1,10.086666666666666,92.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.31966666666666665,0.6
2017-05-31T16:04:36Z,7.8566666666666665,137.36666666666667,1.1933333333333334,2017-05-31,2017-05-31T16:04:36Z,030,NA,1002.6666666666666,26.465666666666667,127.06666666666666,10.216666666666667,91.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.407,0.6666666666666666
2017-05-31T16:04:39Z,7.866666666666667,137.36666666666667,1.2433333333333334,2017-05-31,2017-05-31T16:04:39Z,030,NA,1002.6666666666666,26.342666666666666,127.36666666666667,10.266666666666666,90.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.45066666666666666,0.7333333333333333
2017-05-31T16:04:42Z,7.876666666666667,137.4,1.3133333333333335,2017-05-31,2017-05-31T16:04:42Z,030,NA,1002.6666666666666,26.173666666666666,127.5,10.306666666666667,89.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.49733333333333335,0.8333333333333334
2017-05-31T16:04:45Z,7.89,137.3,1.36,2017-05-31,2017-05-31T16:04:45Z,030,NA,1002.6666666666666,26.001333333333335,127.66666666666667,10.353333333333333,87.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.5493333333333333,0.9333333333333333
