dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-31T16:04:06Z,48,7.763333333333333,137.76666666666668,0.7,0.3,2017-05-31,2017-05-31T16:04:06Z,030,NA,1002.6666666666666,28.008,125.83333333333333,9.846666666666666,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.05566666666666667,0.05566666666666667
2017-05-31T16:04:09Z,51,7.77,137.66666666666666,0.74,0.3,2017-05-31,2017-05-31T16:04:09Z,030,NA,1002.6666666666666,27.973666666666666,125.9,9.856666666666666,95.1,NA,NA,NA,NA,NA,NA,NA,NA,0.07733333333333334,0.07733333333333334
2017-05-31T16:04:12Z,54,7.78,137.6,0.78,0.3,2017-05-31,2017-05-31T16:04:12Z,030,NA,1002.6666666666666,27.922,126,9.873333333333333,95.1,NA,NA,NA,NA,NA,NA,NA,NA,0.10133333333333333,0.10133333333333333
2017-05-31T16:04:15Z,57,7.786666666666667,137.6,0.8166666666666667,0.3666666666666667,2017-05-31,2017-05-31T16:04:15Z,030,NA,1002.6666666666666,27.826333333333334,126,9.886666666666667,95,NA,NA,NA,NA,NA,NA,NA,NA,0.12766666666666668,0.12766666666666668
2017-05-31T16:04:18Z,60,7.793333333333333,137.6,0.85,0.4,2017-05-31,2017-05-31T16:04:18Z,030,NA,1002.7111111111111,27.669,125.86666666666667,9.903333333333334,94.8,NA,NA,NA,NA,NA,NA,NA,NA,0.15933333333333333,0.15933333333333333
2017-05-31T16:04:21Z,63,7.803333333333333,137.6,0.92,0.5,2017-05-31,2017-05-31T16:04:21Z,030,NA,1002.6666666666666,27.473333333333333,125.73333333333333,9.923333333333334,94.5,NA,NA,NA,NA,NA,NA,NA,NA,0.195,0.195
2017-05-31T16:04:24Z,66,7.8133333333333335,137.53333333333333,0.9666666666666667,0.5,2017-05-31,2017-05-31T16:04:24Z,030,NA,1002.6666666666666,27.198999999999998,125.66666666666667,9.97,94,NA,NA,NA,NA,NA,NA,NA,NA,0.235,0.235
2017-05-31T16:04:27Z,69,7.823333333333333,137.5,1.0266666666666666,0.5333333333333333,2017-05-31,2017-05-31T16:04:27Z,030,NA,1002.7111111111111,26.945333333333334,125.73333333333333,10.02,93.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.2763333333333333,0.2763333333333333
2017-05-31T16:04:30Z,72,7.833333333333333,137.5,1.1,0.6,2017-05-31,2017-05-31T16:04:30Z,030,NA,1002.6666666666666,26.746333333333332,126.1,10.086666666666666,92.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.31966666666666665,0.31966666666666665
2017-05-31T16:04:33Z,75,7.846666666666667,137.5,1.1633333333333333,0.6,2017-05-31,2017-05-31T16:04:33Z,030,NA,1002.6666666666666,26.569666666666667,126.53333333333333,10.153333333333334,91.9,NA,NA,NA,NA,NA,NA,NA,NA,0.364,0.364
