dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T10:11:48Z,21,7.8133333333333335,222.63333333333333,5.256666666666667,0.3666666666666667,2017-07-11,2017-07-11T10:11:48Z,024,NA,989.8666666666667,30.110333333333333,99.2,7.48,201.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.07466666666666666,0.07466666666666666
2017-07-11T10:11:51Z,24,7.733333333333333,223.63333333333333,5.576666666666666,0.5666666666666667,2017-07-11,2017-07-11T10:11:51Z,024,NA,989.8666666666667,30.054666666666666,97.73333333333333,7.376666666666667,201.7,NA,NA,NA,NA,NA,NA,NA,NA,0.11466666666666667,0.11466666666666667
2017-07-11T10:11:54Z,27,7.73,224.53333333333333,6.17,0.6666666666666666,2017-07-11,2017-07-11T10:11:54Z,024,NA,989.8666666666667,29.955666666666666,93.9,7.1,202.1,NA,NA,NA,NA,NA,NA,NA,NA,0.16766666666666666,0.16766666666666666
2017-07-11T10:11:57Z,30,7.73,225.73333333333335,6.736666666666666,0.7,2017-07-11,2017-07-11T10:11:57Z,024,NA,989.8222222222222,29.849333333333334,92.86666666666666,7.03,202.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.221,0.221
2017-07-11T10:12:00Z,33,7.73,226.73333333333332,7.38,0.7,2017-07-11,2017-07-11T10:12:00Z,024,NA,989.8666666666667,29.738333333333333,92.13333333333333,6.99,202.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.2743333333333333,0.2743333333333333
2017-07-11T10:12:03Z,36,7.73,227.4,7.916666666666666,0.7333333333333333,2017-07-11,2017-07-11T10:12:03Z,024,NA,989.8666666666667,29.661333333333335,91.66666666666667,6.966666666666667,203,NA,NA,NA,NA,NA,NA,NA,NA,0.3303333333333333,0.3303333333333333
2017-07-11T10:12:06Z,39,7.73,227.96666666666667,8.223333333333333,0.8666666666666667,2017-07-11,2017-07-11T10:12:06Z,024,NA,989.8666666666667,29.627,91.3,6.94,203,NA,NA,NA,NA,NA,NA,NA,NA,0.394,0.394
2017-07-11T10:12:09Z,42,7.73,228.36666666666667,8.36,0.9,2017-07-11,2017-07-11T10:12:09Z,024,NA,989.8666666666667,29.598333333333333,86.2,6.556666666666667,203,NA,NA,NA,NA,NA,NA,NA,NA,0.46266666666666667,0.46266666666666667
2017-07-11T10:12:12Z,45,7.73,228.53333333333333,8.523333333333333,0.9666666666666667,2017-07-11,2017-07-11T10:12:12Z,024,NA,989.8666666666667,29.562666666666665,83.73333333333333,6.373333333333333,203.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.528,0.528
2017-07-11T10:12:15Z,48,7.72,228.43333333333334,8.583333333333334,0.9666666666666667,2017-07-11,2017-07-11T10:12:15Z,024,NA,989.8666666666667,29.521,79.5,6.053333333333334,203.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.592,0.592
2017-07-11T10:12:18Z,51,7.71,228.5,8.533333333333333,1.4333333333333333,2017-07-11,2017-07-11T10:12:18Z,024,NA,989.8666666666667,29.451999999999998,70.16666666666667,5.35,202.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.5793333333333333,1.5793333333333333
2017-07-11T10:12:21Z,54,7.6066666666666665,228.8,8.366666666666667,1.7333333333333334,2017-07-11,2017-07-11T10:12:21Z,024,NA,989.9111111111112,29.329333333333334,55.5,4.243333333333333,202.4,NA,NA,NA,NA,NA,NA,NA,NA,1.689,1.689
2017-07-11T10:12:24Z,57,7.593333333333333,229.03333333333333,8.323333333333332,1.9,2017-07-11,2017-07-11T10:12:24Z,024,NA,989.8666666666667,29.141000000000002,43.233333333333334,3.3133333333333335,201.6,NA,NA,NA,NA,NA,NA,NA,NA,1.7873333333333334,1.7873333333333334
2017-07-11T10:12:27Z,60,7.58,229.26666666666668,8.316666666666666,1.9,2017-07-11,2017-07-11T10:12:27Z,024,NA,989.8666666666667,28.937333333333335,34.33333333333333,2.6366666666666667,200.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.8406666666666667,1.8406666666666667
2017-07-11T10:13:54Z,147,7.346666666666667,229.76666666666668,7.526666666666666,2.3666666666666667,2017-07-11,2017-07-11T10:13:54Z,024,NA,989.9555555555555,27.613666666666667,4.4,0.35,195.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.1446666666666667,2.1446666666666667
2017-07-11T10:13:57Z,150,7.34,229.96666666666667,7.986666666666666,2.4,2017-07-11,2017-07-11T10:13:57Z,024,NA,989.9111111111112,27.343,4.033333333333333,0.32,196.1,NA,NA,NA,NA,NA,NA,NA,NA,2.167333333333333,2.167333333333333
2017-07-11T10:14:00Z,153,7.33,230.06666666666666,8.75,2.466666666666667,2017-07-11,2017-07-11T10:14:00Z,024,NA,989.9111111111112,27.035333333333334,3.6666666666666665,0.29,196.3,NA,NA,NA,NA,NA,NA,NA,NA,2.1916666666666664,2.1916666666666664
2017-07-11T10:14:03Z,156,7.326666666666667,230.1,8.976666666666667,2.4,2017-07-11,2017-07-11T10:14:03Z,024,NA,989.9111111111112,26.748,3.3,0.26,196.2,NA,NA,NA,NA,NA,NA,NA,NA,2.2176666666666667,2.2176666666666667
2017-07-11T10:14:06Z,159,7.316666666666666,230,9.423333333333334,2.4,2017-07-11,2017-07-11T10:14:06Z,024,NA,989.8666666666667,26.473333333333333,3.033333333333333,0.24333333333333332,196.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.2426666666666666,2.2426666666666666
2017-07-11T10:14:09Z,162,7.306666666666667,229.76666666666668,9.996666666666666,2.466666666666667,2017-07-11,2017-07-11T10:14:09Z,024,NA,989.8666666666667,26.230333333333334,2.833333333333333,0.23,195.7,NA,NA,NA,NA,NA,NA,NA,NA,2.2693333333333334,2.2693333333333334
2017-07-11T10:14:12Z,165,7.293333333333333,229.3,9.803333333333333,2.5,2017-07-11,2017-07-11T10:14:12Z,024,NA,989.8666666666667,26.061333333333334,2.7333333333333334,0.22,195.1,NA,NA,NA,NA,NA,NA,NA,NA,2.2966666666666664,2.2966666666666664
2017-07-11T10:14:15Z,168,7.283333333333333,228.43333333333334,9.533333333333333,2.5,2017-07-11,2017-07-11T10:14:15Z,024,NA,989.9555555555555,25.899,2.6,0.21,194.6,NA,NA,NA,NA,NA,NA,NA,NA,2.326,2.326
2017-07-11T10:14:18Z,171,7.273333333333333,227.3,9.57,2.5,2017-07-11,2017-07-11T10:14:18Z,024,NA,989.8666666666667,25.762333333333334,2.5,0.20333333333333334,194.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.356,2.356
2017-07-11T10:14:21Z,174,7.263333333333333,226,9.293333333333333,2.5,2017-07-11,2017-07-11T10:14:21Z,024,NA,989.8666666666667,25.66166666666667,2.433333333333333,0.2,193.7,NA,NA,NA,NA,NA,NA,NA,NA,2.3853333333333335,2.3853333333333335
2017-07-11T10:14:24Z,177,7.246666666666667,224.4,8.916666666666666,2.5,2017-07-11,2017-07-11T10:14:24Z,024,NA,989.9111111111112,25.564999999999998,2.4,0.19333333333333333,193.1,NA,NA,NA,NA,NA,NA,NA,NA,2.4153333333333333,2.4153333333333333
2017-07-11T10:14:27Z,180,7.236666666666667,222.6,8.503333333333334,2.5,2017-07-11,2017-07-11T10:14:27Z,024,NA,989.9555555555555,25.502333333333333,2.3,0.19,192.4,NA,NA,NA,NA,NA,NA,NA,NA,2.444,2.444
2017-07-11T10:14:42Z,195,7.2,201.4,7.166666666666667,2.566666666666667,2017-07-11,2017-07-11T10:14:42Z,024,NA,989.8666666666667,25.417333333333332,2.033333333333333,0.17,191.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.494,2.494
2017-07-11T10:14:45Z,198,7.19,200.4,7.05,2.7666666666666666,2017-07-11,2017-07-11T10:14:45Z,024,NA,989.8666666666667,25.279,2,0.16,190.7,NA,NA,NA,NA,NA,NA,NA,NA,2.5149999999999997,2.5149999999999997
2017-07-11T10:14:48Z,201,7.19,199,7.056666666666667,2.8,2017-07-11,2017-07-11T10:14:48Z,024,NA,990,25.061666666666667,1.9,0.16,189.7,NA,NA,NA,NA,NA,NA,NA,NA,2.542333333333333,2.542333333333333
2017-07-11T10:14:51Z,204,7.19,197.5,7.166666666666667,2.8,2017-07-11,2017-07-11T10:14:51Z,024,NA,989.9555555555555,24.821,1.9,0.15666666666666668,188.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.5676666666666668,2.5676666666666668
2017-07-11T10:14:54Z,207,7.18,196,7.233333333333333,2.8,2017-07-11,2017-07-11T10:14:54Z,024,NA,989.9111111111112,24.576333333333334,1.8,0.15,186.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.5933333333333333,2.5933333333333333
2017-07-11T10:14:57Z,210,7.176666666666667,194.46666666666667,7.3,2.8666666666666667,2017-07-11,2017-07-11T10:14:57Z,024,NA,989.8666666666667,24.372333333333334,1.8,0.15,184.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.622,2.622
2017-07-11T10:15:00Z,213,7.17,181.56666666666666,7.296666666666666,2.8,2017-07-11,2017-07-11T10:15:00Z,024,NA,989.9111111111112,24.232,1.8,0.15,183.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.6493333333333333,2.6493333333333333
2017-07-11T10:15:03Z,216,7.16,178.63333333333333,7.2,2.8,2017-07-11,2017-07-11T10:15:03Z,024,NA,989.9111111111112,24.099333333333334,1.7333333333333334,0.15,182.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.676,2.676
2017-07-11T10:15:06Z,219,7.156666666666667,176.06666666666666,7.18,2.8,2017-07-11,2017-07-11T10:15:06Z,024,NA,989.9555555555555,24.003,1.7,0.14,181.7,NA,NA,NA,NA,NA,NA,NA,NA,2.7026666666666666,2.7026666666666666
2017-07-11T10:15:09Z,222,7.15,173.83333333333334,7.166666666666667,2.833333333333333,2017-07-11,2017-07-11T10:15:09Z,024,NA,989.9111111111112,23.937666666666665,1.6666666666666667,0.14,181.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.7293333333333334,2.7293333333333334
2017-07-11T10:15:12Z,225,7.1433333333333335,168.36666666666667,7.27,3.1999999999999997,2017-07-11,2017-07-11T10:15:12Z,024,NA,989.9555555555555,23.045666666666666,1.6,0.14,183.1,NA,NA,NA,NA,NA,NA,NA,NA,2.7683333333333335,2.7683333333333335
2017-07-11T10:15:15Z,228,7.136666666666667,152.93333333333334,7.3566666666666665,3.4,2017-07-11,2017-07-11T10:15:15Z,024,NA,989.8666666666667,22.355333333333334,1.5333333333333334,0.13,180.5,NA,NA,NA,NA,NA,NA,NA,NA,2.836333333333333,2.836333333333333
2017-07-11T10:15:18Z,231,7.13,141.33333333333334,7.506666666666667,3.4,2017-07-11,2017-07-11T10:15:18Z,024,NA,989.8666666666667,22.18,1.5,0.13,175.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.9073333333333333,2.9073333333333333
