dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T10:11:30Z,8.54,201.7,5.755,2017-07-11,2017-07-11T10:11:30Z,024,NA,989.8666666666667,30.0415,98.05,7.425,106.64999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,0.05
2017-07-11T10:11:33Z,8.25,213.03333333333333,5.423333333333334,2017-07-11,2017-07-11T10:11:33Z,024,NA,989.8666666666667,30.113666666666667,98.1,7.4,201.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.009,0.1
2017-07-11T10:11:39Z,7.963333333333334,220.16666666666666,5.193333333333333,2017-07-11,2017-07-11T10:11:39Z,024,NA,989.8666666666667,30.118666666666666,98.66666666666667,7.443333333333333,201.6,NA,NA,NA,NA,NA,NA,NA,NA,0.03066666666666667,0.2
2017-07-11T10:11:48Z,7.8133333333333335,222.63333333333333,5.256666666666667,2017-07-11,2017-07-11T10:11:48Z,024,NA,989.8666666666667,30.110333333333333,99.2,7.48,201.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.07466666666666666,0.3666666666666667
2017-07-11T10:11:51Z,7.733333333333333,223.63333333333333,5.576666666666666,2017-07-11,2017-07-11T10:11:51Z,024,NA,989.8666666666667,30.054666666666666,97.73333333333333,7.376666666666667,201.7,NA,NA,NA,NA,NA,NA,NA,NA,0.11466666666666667,0.5666666666666667
2017-07-11T10:11:54Z,7.73,224.53333333333333,6.17,2017-07-11,2017-07-11T10:11:54Z,024,NA,989.8666666666667,29.955666666666666,93.9,7.1,202.1,NA,NA,NA,NA,NA,NA,NA,NA,0.16766666666666666,0.6666666666666666
2017-07-11T10:11:57Z,7.73,225.73333333333335,6.736666666666666,2017-07-11,2017-07-11T10:11:57Z,024,NA,989.8222222222222,29.849333333333334,92.86666666666666,7.03,202.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.221,0.7
2017-07-11T10:12:03Z,7.73,227.4,7.916666666666666,2017-07-11,2017-07-11T10:12:03Z,024,NA,989.8666666666667,29.661333333333335,91.66666666666667,6.966666666666667,203,NA,NA,NA,NA,NA,NA,NA,NA,0.3303333333333333,0.7333333333333333
2017-07-11T10:12:06Z,7.73,227.96666666666667,8.223333333333333,2017-07-11,2017-07-11T10:12:06Z,024,NA,989.8666666666667,29.627,91.3,6.94,203,NA,NA,NA,NA,NA,NA,NA,NA,0.394,0.8666666666666667
2017-07-11T10:12:09Z,7.73,228.36666666666667,8.36,2017-07-11,2017-07-11T10:12:09Z,024,NA,989.8666666666667,29.598333333333333,86.2,6.556666666666667,203,NA,NA,NA,NA,NA,NA,NA,NA,0.46266666666666667,0.9
