dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-22T13:27:54Z,7.98,169.2,6.88,2017-05-22,2017-05-22T13:27:54Z,170,NA,981.4000000000001,21.679000000000002,93.55,8.225000000000001,202.5,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,0
2017-05-22T13:28:27Z,7.97,166.53333333333333,6.62,2017-05-22,2017-05-22T13:28:27Z,170,NA,981.3333333333334,21.784666666666666,93.06666666666666,8.17,202.8,NA,NA,NA,NA,NA,NA,NA,NA,0.016666666666666666,0.1
2017-05-22T13:28:42Z,7.97,166.23333333333332,6.776666666666666,2017-05-22,2017-05-22T13:28:42Z,170,NA,981.3777777777777,21.71,92.8,8.15,202.9,NA,NA,NA,NA,NA,NA,NA,NA,0.05366666666666667,0.2
2017-05-22T13:28:45Z,7.97,166.16666666666666,6.81,2017-05-22,2017-05-22T13:28:45Z,170,NA,981.3777777777779,21.684,92.66666666666667,8.15,202.9,NA,NA,NA,NA,NA,NA,NA,NA,0.08133333333333333,0.4
2017-05-22T13:28:48Z,7.97,166.1,6.94,2017-05-22,2017-05-22T13:28:48Z,170,NA,981.3333333333334,21.642333333333333,92.46666666666667,8.136666666666667,203,NA,NA,NA,NA,NA,NA,NA,NA,0.11633333333333333,0.4666666666666667
2017-05-22T13:28:51Z,7.97,166.03333333333333,7.0200000000000005,2017-05-22,2017-05-22T13:28:51Z,170,NA,981.3333333333334,21.582666666666665,92.2,8.123333333333333,203.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.153,0.5
2017-05-22T13:28:57Z,7.97,165.9,7.233333333333333,2017-05-22,2017-05-22T13:28:57Z,170,NA,981.3333333333334,21.439666666666668,91.5,8.083333333333334,203.2,NA,NA,NA,NA,NA,NA,NA,NA,0.23033333333333333,0.5333333333333333
2017-05-22T13:29:00Z,7.97,165.8,7.276666666666666,2017-05-22,2017-05-22T13:29:00Z,170,NA,981.4222222222222,21.396,91.2,8.066666666666666,203.2,NA,NA,NA,NA,NA,NA,NA,NA,0.27666666666666667,0.6
2017-05-22T13:29:06Z,7.97,165.7,7.2,2017-05-22,2017-05-22T13:29:06Z,170,NA,981.3333333333334,21.331,90.7,8.026666666666666,203.2,NA,NA,NA,NA,NA,NA,NA,NA,0.36866666666666664,0.7
2017-05-22T13:29:15Z,7.956666666666667,165.63333333333333,7.246666666666667,2017-05-22,2017-05-22T13:29:15Z,170,NA,981.3777777777779,21.233999999999998,89.8,7.96,203.3,NA,NA,NA,NA,NA,NA,NA,NA,0.5183333333333333,0.7333333333333333
2017-05-22T13:29:18Z,7.95,165.7,7.273333333333333,2017-05-22,2017-05-22T13:29:18Z,170,NA,981.3777777777779,21.199333333333332,89.4,7.933333333333334,203.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.5743333333333334,0.8
2017-05-22T13:29:24Z,7.943333333333333,165.76666666666668,7.3,2017-05-22,2017-05-22T13:29:24Z,170,NA,981.4222222222222,21.166,88.7,7.88,203.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.649,0.8333333333333334
2017-05-22T13:29:27Z,7.94,165.83333333333334,7.3533333333333335,2017-05-22,2017-05-22T13:29:27Z,170,NA,981.2888888888889,21.156,88.46666666666667,7.8566666666666665,203,NA,NA,NA,NA,NA,NA,NA,NA,0.682,0.9
2017-05-22T13:29:33Z,7.93,166,7.373333333333333,2017-05-22,2017-05-22T13:29:33Z,170,NA,981.2444444444444,21.143666666666668,88.13333333333333,7.833333333333333,203,NA,NA,NA,NA,NA,NA,NA,NA,0.7513333333333333,0.9666666666666667
2017-05-22T13:29:36Z,7.93,166,7.3933333333333335,2017-05-22,2017-05-22T13:29:36Z,170,NA,981.3333333333334,21.141,88.03333333333333,7.823333333333333,202.9,NA,NA,NA,NA,NA,NA,NA,NA,0.7856666666666667,1
2017-05-22T13:29:48Z,7.92,166.26666666666668,7.373333333333333,2017-05-22,2017-05-22T13:29:48Z,170,NA,981.3333333333334,21.102333333333334,87.56666666666666,7.786666666666667,203,NA,NA,NA,NA,NA,NA,NA,NA,0.902,1.1
2017-05-22T13:29:54Z,7.91,166.43333333333334,7.363333333333333,2017-05-22,2017-05-22T13:29:54Z,170,NA,981.3777777777779,21.063,86.7,7.716666666666667,203,NA,NA,NA,NA,NA,NA,NA,NA,0.9613333333333333,1.1333333333333333
2017-05-22T13:29:57Z,7.906666666666667,166.56666666666666,7.45,2017-05-22,2017-05-22T13:29:57Z,170,NA,981.3333333333334,21.045666666666666,86.06666666666666,7.66,203,NA,NA,NA,NA,NA,NA,NA,NA,0.9926666666666667,1.2
2017-05-22T13:30:18Z,7.8566666666666665,167.5,7.373333333333333,2017-05-22,2017-05-22T13:30:18Z,170,NA,981.4222222222222,20.977666666666668,82.3,7.34,203,NA,NA,NA,NA,NA,NA,NA,NA,1.168,1.3
