dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-08T08:51:21Z,7.62,0.366,2017-08-08,2017-08-08T08:51:21Z,264,NA,987.8666666666667,21.855,98.85,8.665,3.8,NA,0.45499999999999996,NA,NA,NA,NA,NA,NA,0.091,0.091
2017-08-08T08:51:48Z,7.953333333333333,2.7576666666666667,2017-08-08,2017-08-08T08:51:48Z,264,NA,987.8666666666667,24.174666666666667,83.73333333333333,7.02,284.26666666666665,NA,2.3813333333333335,NA,NA,NA,NA,NA,NA,0.457,0.457
2017-08-08T08:51:51Z,7.963333333333333,2.7743333333333333,2017-08-08,2017-08-08T08:51:51Z,264,NA,987.8222222222222,24.18,83.26666666666667,6.983333333333333,284.46666666666664,NA,2.3476666666666666,NA,NA,NA,NA,NA,NA,0.529,0.529
2017-08-08T08:51:54Z,7.983333333333333,2.796333333333333,2017-08-08,2017-08-08T08:51:54Z,264,NA,987.8222222222222,24.182333333333332,82.86666666666667,6.95,284.6666666666667,NA,2.345,NA,NA,NA,NA,NA,NA,0.6073333333333333,0.6073333333333333
2017-08-08T08:51:57Z,7.996666666666667,2.8016666666666667,2017-08-08,2017-08-08T08:51:57Z,264,NA,987.8222222222222,24.178,82.5,6.92,284.76666666666665,NA,2.324,NA,NA,NA,NA,NA,NA,0.6833333333333333,0.6833333333333333
2017-08-08T08:52:00Z,8.01,2.7929999999999997,2017-08-08,2017-08-08T08:52:00Z,264,NA,987.8666666666667,24.176,82.2,6.8966666666666665,284.8,NA,2.3040000000000003,NA,NA,NA,NA,NA,NA,0.761,0.761
2017-08-08T08:52:03Z,8.02,2.803,2017-08-08,2017-08-08T08:52:03Z,264,NA,987.8666666666667,24.174666666666667,82,6.876666666666667,284.8666666666667,NA,2.2583333333333333,NA,NA,NA,NA,NA,NA,0.8263333333333334,0.8263333333333334
2017-08-08T08:52:06Z,8.03,2.771,2017-08-08,2017-08-08T08:52:06Z,264,NA,987.7777777777777,24.172666666666665,81.83333333333333,6.863333333333333,284.93333333333334,NA,2.2323333333333335,NA,NA,NA,NA,NA,NA,0.8976666666666667,0.8976666666666667
2017-08-08T08:52:09Z,8.04,2.76,2017-08-08,2017-08-08T08:52:09Z,264,NA,987.8666666666667,24.171666666666667,81.66666666666667,6.846666666666667,285,NA,2.229,NA,NA,NA,NA,NA,NA,0.968,0.968
2017-08-08T08:52:12Z,8.053333333333335,2.7503333333333333,2017-08-08,2017-08-08T08:52:12Z,264,NA,987.7777777777777,24.169666666666668,81.53333333333333,6.836666666666667,285.1333333333333,NA,2.276,NA,NA,NA,NA,NA,NA,1.0376666666666667,1.0376666666666667
2017-08-08T08:52:15Z,8.073333333333334,2.7119999999999997,2017-08-08,2017-08-08T08:52:15Z,264,NA,987.8222222222222,24.166333333333334,81.36666666666667,6.823333333333333,285.26666666666665,NA,2.3033333333333332,NA,NA,NA,NA,NA,NA,1.1083333333333334,1.1083333333333334
2017-08-08T08:52:18Z,8.086666666666666,2.6946666666666665,2017-08-08,2017-08-08T08:52:18Z,264,NA,987.8666666666667,24.164666666666665,81.23333333333333,6.8133333333333335,285.3,NA,2.3013333333333335,NA,NA,NA,NA,NA,NA,1.176,1.176
2017-08-08T08:52:36Z,8.143333333333334,2.530333333333333,2017-08-08,2017-08-08T08:52:36Z,264,NA,987.7777777777777,24.15,80.4,6.74,285.8666666666667,NA,2.0363333333333333,NA,NA,NA,NA,NA,NA,1.476,1.476
2017-08-08T08:52:39Z,8.15,2.5366666666666666,2017-08-08,2017-08-08T08:52:39Z,264,NA,987.8222222222222,24.142666666666667,80.06666666666666,6.72,286.03333333333336,NA,1.9763333333333333,NA,NA,NA,NA,NA,NA,1.5373333333333332,1.5373333333333332
2017-08-08T08:53:03Z,8.21,2.3613333333333335,2017-08-08,2017-08-08T08:53:03Z,264,NA,987.7777777777777,24.102999999999998,77.1,6.473333333333334,287.43333333333334,NA,1.778,NA,NA,NA,NA,NA,NA,1.9026666666666667,1.9026666666666667
