dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-27T14:01:54Z,8.9,157.5,7.625,2017-06-27,2017-06-27T14:01:54Z,182,NA,995.7333333333332,26.2655,143.05,11.545,170.3,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.15000000000000002
2017-06-27T14:01:57Z,8.913333333333334,157.86666666666667,7.613333333333333,2017-06-27,2017-06-27T14:01:57Z,182,NA,995.8222222222222,26.226666666666667,143.06666666666666,11.55,170.4,NA,NA,NA,NA,NA,NA,NA,NA,0.018666666666666665,0.3
2017-06-27T14:02:00Z,8.93,158.33333333333334,7.716666666666667,2017-06-27,2017-06-27T14:02:00Z,182,NA,995.7777777777777,25.630333333333333,142.6,11.63,171.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.051333333333333335,0.5
2017-06-27T14:02:03Z,8.946666666666665,158.76666666666668,7.93,2017-06-27,2017-06-27T14:02:03Z,182,NA,995.8666666666667,24.498333333333335,141.96666666666667,11.836666666666666,174.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.103,0.7
2017-06-27T14:02:21Z,8.97,160,9.613333333333333,2017-06-27,2017-06-27T14:02:21Z,182,NA,995.7777777777777,24.169,128.9,10.813333333333334,170.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.447,0.7666666666666667
2017-06-27T14:02:30Z,8.953333333333333,160.26666666666668,10.283333333333333,2017-06-27,2017-06-27T14:02:30Z,182,NA,995.8666666666667,24.035,125.73333333333333,10.573333333333334,170.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6346666666666667,0.8666666666666667
2017-06-27T14:02:33Z,8.943333333333333,160.43333333333334,10.41,2017-06-27,2017-06-27T14:02:33Z,182,NA,995.7777777777777,24.005,124.9,10.506666666666666,170.5,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.9666666666666667
2017-06-27T14:02:42Z,8.906666666666666,161.33333333333334,10.616666666666667,2017-06-27,2017-06-27T14:02:42Z,182,NA,995.8222222222222,23.921666666666667,121.33333333333333,10.226666666666667,170.4,NA,NA,NA,NA,NA,NA,NA,NA,0.8266666666666667,1.1666666666666667
2017-06-27T14:02:45Z,8.893333333333334,161.8,10.61,2017-06-27,2017-06-27T14:02:45Z,182,NA,995.7777777777777,23.87933333333333,114.60000000000001,9.663333333333334,170.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.8693333333333333,1.3
2017-06-27T14:02:51Z,8.85,163,10.556666666666667,2017-06-27,2017-06-27T14:02:51Z,182,NA,995.8222222222222,23.81,107.63333333333333,9.09,170.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.9693333333333333,1.4
2017-06-27T14:02:57Z,8.673333333333334,164.33333333333334,10.42,2017-06-27,2017-06-27T14:02:57Z,182,NA,995.7777777777778,23.761333333333333,102.63333333333334,8.676666666666666,171.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.0866666666666667,1.5
2017-06-27T14:03:00Z,8.64,165.1,10.573333333333334,2017-06-27,2017-06-27T14:03:00Z,182,NA,995.8666666666667,23.731333333333332,97.66666666666667,8.26,171.4,NA,NA,NA,NA,NA,NA,NA,NA,1.151,1.6333333333333333
2017-06-27T14:03:03Z,8.61,166.1,10.806666666666667,2017-06-27,2017-06-27T14:03:03Z,182,NA,995.8666666666667,23.683,91.26666666666667,7.726666666666667,171.7,NA,NA,NA,NA,NA,NA,NA,NA,1.2233333333333334,1.7
2017-06-27T14:03:06Z,8.583333333333334,167.1,10.95,2017-06-27,2017-06-27T14:03:06Z,182,NA,995.7777777777777,23.631,86.83333333333334,7.36,172,NA,NA,NA,NA,NA,NA,NA,NA,1.2986666666666666,1.7666666666666666
2017-06-27T14:03:21Z,8.49,170.8,11.393333333333333,2017-06-27,2017-06-27T14:03:21Z,182,NA,995.8222222222222,23.535,78.13333333333334,6.636666666666667,172.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.6260000000000001,1.8666666666666667
2017-06-27T14:03:24Z,8.47,171.2,11.536666666666667,2017-06-27,2017-06-27T14:03:24Z,182,NA,995.8222222222222,23.525,77.8,6.6066666666666665,172.9,NA,NA,NA,NA,NA,NA,NA,NA,1.674,1.9333333333333333
2017-06-27T14:03:27Z,8.41,171.5,11.813333333333334,2017-06-27,2017-06-27T14:03:27Z,182,NA,995.8222222222222,23.496666666666666,74.5,6.323333333333333,173,NA,NA,NA,NA,NA,NA,NA,NA,1.7309999999999999,2.066666666666667
2017-06-27T14:03:30Z,8.33,171.83333333333334,12.120000000000001,2017-06-27,2017-06-27T14:03:30Z,182,NA,995.7777777777777,23.443,69.43333333333334,5.903333333333333,173,NA,NA,NA,NA,NA,NA,NA,NA,1.7883333333333333,2.2
2017-06-27T14:03:39Z,8.28,173.13333333333333,12.376666666666667,2017-06-27,2017-06-27T14:03:39Z,182,NA,995.8666666666667,23.28633333333333,58.7,5,173.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.9573333333333334,2.2666666666666666
2017-06-27T14:03:42Z,8.266666666666666,173.63333333333333,12.29,2017-06-27,2017-06-27T14:03:42Z,182,NA,995.8666666666667,23.233999999999998,57.666666666666664,4.923333333333334,173.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.008,2.3666666666666667
2017-06-27T14:03:45Z,8.256666666666666,174.2,12.26,2017-06-27,2017-06-27T14:03:45Z,182,NA,995.7333333333332,23.188333333333333,56.733333333333334,4.843333333333334,173.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.0566666666666666,2.466666666666667
2017-06-27T14:03:48Z,8.243333333333334,174.73333333333332,12.416666666666666,2017-06-27,2017-06-27T14:03:48Z,182,NA,995.7777777777777,23.127000000000002,53.06666666666666,4.54,173.5,NA,NA,NA,NA,NA,NA,NA,NA,2.1123333333333334,2.566666666666667
