dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-27T14:01:57Z,25,8.913333333333334,157.86666666666667,7.613333333333333,0.3,2017-06-27,2017-06-27T14:01:57Z,182,NA,995.8222222222222,26.226666666666667,143.06666666666666,11.55,170.4,NA,NA,NA,NA,NA,NA,NA,NA,0.018666666666666665,0.018666666666666665
2017-06-27T14:02:00Z,28,8.93,158.33333333333334,7.716666666666667,0.5,2017-06-27,2017-06-27T14:02:00Z,182,NA,995.7777777777777,25.630333333333333,142.6,11.63,171.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.051333333333333335,0.051333333333333335
2017-06-27T14:02:03Z,31,8.946666666666665,158.76666666666668,7.93,0.7,2017-06-27,2017-06-27T14:02:03Z,182,NA,995.8666666666667,24.498333333333335,141.96666666666667,11.836666666666666,174.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.103,0.103
2017-06-27T14:02:06Z,34,8.96,159.06666666666666,8.226666666666667,0.7,2017-06-27,2017-06-27T14:02:06Z,182,NA,995.8222222222222,24.371333333333332,139.06666666666666,11.62,173.7,NA,NA,NA,NA,NA,NA,NA,NA,0.15933333333333333,0.15933333333333333
2017-06-27T14:02:09Z,37,8.97,159.3,8.553333333333333,0.7,2017-06-27,2017-06-27T14:02:09Z,182,NA,995.8222222222222,24.331666666666667,133.23333333333332,11.143333333333333,172.5,NA,NA,NA,NA,NA,NA,NA,NA,0.215,0.215
2017-06-27T14:02:12Z,40,8.97,159.53333333333333,8.953333333333333,0.7,2017-06-27,2017-06-27T14:02:12Z,182,NA,995.8666666666667,24.296666666666667,131.6,11.013333333333334,171.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.2723333333333333,0.2723333333333333
2017-06-27T14:02:15Z,43,8.97,159.76666666666668,9.17,0.7,2017-06-27,2017-06-27T14:02:15Z,182,NA,995.8666666666667,24.267,130.5,10.923333333333334,171.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.32966666666666666,0.32966666666666666
2017-06-27T14:02:18Z,46,8.97,159.93333333333334,9.36,0.7,2017-06-27,2017-06-27T14:02:18Z,182,NA,995.7777777777777,24.226333333333333,129.63333333333333,10.86,170.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.388,0.388
2017-06-27T14:02:21Z,49,8.97,160,9.613333333333333,0.7666666666666667,2017-06-27,2017-06-27T14:02:21Z,182,NA,995.7777777777777,24.169,128.9,10.813333333333334,170.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.447,0.447
2017-06-27T14:02:24Z,52,8.966666666666667,160.1,9.883333333333333,0.8,2017-06-27,2017-06-27T14:02:24Z,182,NA,995.8666666666667,24.116333333333333,127.83333333333334,10.733333333333333,170.7,NA,NA,NA,NA,NA,NA,NA,NA,0.508,0.508
2017-06-27T14:02:27Z,55,8.96,160.13333333333333,10.033333333333333,0.8,2017-06-27,2017-06-27T14:02:27Z,182,NA,995.7777777777777,24.072666666666667,126.66666666666667,10.646666666666667,170.6,NA,NA,NA,NA,NA,NA,NA,NA,0.571,0.571
2017-06-27T14:02:30Z,58,8.953333333333333,160.26666666666668,10.283333333333333,0.8666666666666667,2017-06-27,2017-06-27T14:02:30Z,182,NA,995.8666666666667,24.035,125.73333333333333,10.573333333333334,170.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6346666666666667,0.6346666666666667
