dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T08:40:00Z,7.61,222.75,3.045,2017-06-20,2017-06-20T08:40:00Z,037,NA,992.2666666666668,26.7775,88.5,7.08,127.45,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.05
2017-06-20T08:40:03Z,7.61,222.9,3.0633333333333335,2017-06-20,2017-06-20T08:40:03Z,037,NA,992.2666666666668,26.78,88.5,7.08,127.4,NA,NA,NA,NA,NA,NA,NA,NA,0.008333333333333333,0.13333333333333333
2017-06-20T08:40:06Z,7.61,223.1,3.1033333333333335,2017-06-20,2017-06-20T08:40:06Z,037,NA,992.2666666666668,26.78366666666667,88.5,7.073333333333333,127.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.025666666666666667,0.26666666666666666
2017-06-20T08:40:09Z,7.61,223.33333333333334,3.1333333333333333,2017-06-20,2017-06-20T08:40:09Z,037,NA,992.2666666666668,26.784666666666666,88.4,7.07,127.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.05566666666666667,0.4666666666666667
2017-06-20T08:40:12Z,7.61,223.5,3.16,2017-06-20,2017-06-20T08:40:12Z,037,NA,992.2666666666668,26.78,88.4,7.07,127.5,NA,NA,NA,NA,NA,NA,NA,NA,0.099,0.5333333333333333
2017-06-20T08:40:27Z,7.6,224.46666666666667,3.3066666666666666,2017-06-20,2017-06-20T08:40:27Z,037,NA,992.2666666666668,26.75,88.4,7.07,127.5,NA,NA,NA,NA,NA,NA,NA,NA,0.32666666666666666,0.6666666666666666
2017-06-20T08:40:36Z,7.6,224.96666666666667,3.3033333333333332,2017-06-20,2017-06-20T08:40:36Z,037,NA,992.2666666666668,26.740666666666666,88.3,7.07,127.5,NA,NA,NA,NA,NA,NA,NA,NA,0.499,0.8
2017-06-20T08:40:39Z,7.6,225.16666666666666,3.3533333333333335,2017-06-20,2017-06-20T08:40:39Z,037,NA,992.2666666666668,26.736,88.3,7.07,127.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5636666666666666,0.9
2017-06-20T08:40:42Z,7.6,225.33333333333334,3.333333333333333,2017-06-20,2017-06-20T08:40:42Z,037,NA,992.2666666666668,26.731333333333335,88.23333333333333,7.0633333333333335,127.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6306666666666667,1.0333333333333334
2017-06-20T08:40:45Z,7.6,225.53333333333333,3.3433333333333333,2017-06-20,2017-06-20T08:40:45Z,037,NA,992.3555555555556,26.726,88.2,7.06,127.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6946666666666667,1.1
2017-06-20T08:41:00Z,7.6,226.46666666666667,3.34,2017-06-20,2017-06-20T08:41:00Z,037,NA,992.2666666666668,26.711666666666666,87.9,7.04,127.5,NA,NA,NA,NA,NA,NA,NA,NA,0.929,1.1666666666666667
2017-06-20T08:41:06Z,7.6,226.83333333333334,3.3666666666666667,2017-06-20,2017-06-20T08:41:06Z,037,NA,992.2666666666668,26.708333333333332,87.9,7.04,127.5,NA,NA,NA,NA,NA,NA,NA,NA,1.0246666666666666,1.2666666666666666
2017-06-20T08:41:09Z,7.6,226.96666666666667,3.3866666666666667,2017-06-20,2017-06-20T08:41:09Z,037,NA,992.2222222222223,26.706666666666667,87.86666666666667,7.036666666666667,127.5,NA,NA,NA,NA,NA,NA,NA,NA,1.0763333333333334,1.3333333333333333
2017-06-20T08:41:15Z,7.59,227.33333333333334,3.43,2017-06-20,2017-06-20T08:41:15Z,037,NA,992.2666666666668,26.702,87.76666666666667,7.03,127.4,NA,NA,NA,NA,NA,NA,NA,NA,1.1726666666666667,1.4666666666666666
2017-06-20T08:41:18Z,7.59,227.53333333333333,3.4266666666666667,2017-06-20,2017-06-20T08:41:18Z,037,NA,992.2666666666668,26.698666666666668,87.7,7.026666666666666,127.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.2253333333333334,1.6
2017-06-20T08:41:21Z,7.59,227.73333333333332,3.39,2017-06-20,2017-06-20T08:41:21Z,037,NA,992.2666666666668,26.695333333333334,87.63333333333333,7.02,127.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.2736666666666667,1.7
2017-06-20T08:41:36Z,7.59,228.6,3.4766666666666666,2017-06-20,2017-06-20T08:41:36Z,037,NA,992.2666666666668,26.685333333333332,87.3,6.996666666666667,127.4,NA,NA,NA,NA,NA,NA,NA,NA,1.512,1.8
2017-06-20T08:41:45Z,7.59,229.06666666666666,3.49,2017-06-20,2017-06-20T08:41:45Z,037,NA,992.2666666666668,26.682333333333332,87.2,6.99,127.4,NA,NA,NA,NA,NA,NA,NA,NA,1.641,1.8666666666666667
2017-06-20T08:41:48Z,7.59,229.26666666666668,3.5033333333333334,2017-06-20,2017-06-20T08:41:48Z,037,NA,992.2666666666668,26.68,87.16666666666667,6.983333333333333,127.4,NA,NA,NA,NA,NA,NA,NA,NA,1.691,2.033333333333333
2017-06-20T08:41:51Z,7.59,229.43333333333334,3.52,2017-06-20,2017-06-20T08:41:51Z,037,NA,992.2666666666668,26.678,87.1,6.98,127.4,NA,NA,NA,NA,NA,NA,NA,NA,1.7503333333333333,2.1333333333333333
2017-06-20T08:41:54Z,7.59,229.63333333333333,3.5766666666666667,2017-06-20,2017-06-20T08:41:54Z,037,NA,992.2666666666668,26.673666666666666,86.96666666666667,6.97,127.4,NA,NA,NA,NA,NA,NA,NA,NA,1.807,2.2333333333333334
2017-06-20T08:41:57Z,7.59,229.8,3.6933333333333334,2017-06-20,2017-06-20T08:41:57Z,037,NA,992.2666666666668,26.669333333333334,86.83333333333333,6.956666666666667,127.4,NA,NA,NA,NA,NA,NA,NA,NA,1.859,2.3
2017-06-20T08:42:00Z,7.59,229.96666666666667,3.81,2017-06-20,2017-06-20T08:42:00Z,037,NA,992.3111111111111,26.666,86.66666666666667,6.946666666666667,127.4,NA,NA,NA,NA,NA,NA,NA,NA,1.914,2.3666666666666667
