dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T17:08:24Z,8.795,77.3,-853.8199999999999,2017-07-18,2017-07-18T17:08:24Z,070,NA,983,31.978,157.3,11.48,520,NA,NA,NA,NA,NA,NA,NA,NA,0.006500000000000001,0
2017-07-18T17:09:03Z,8.85,77.65,-854.715,2017-07-18,2017-07-18T17:09:03Z,070,NA,983,32.014,164,11.96,520,NA,NA,NA,NA,NA,NA,NA,NA,0.0345,0.05
2017-07-18T17:09:06Z,8.85,78.06666666666666,-854.5933333333334,2017-07-18,2017-07-18T17:09:06Z,070,NA,983.0222222222222,32.013,164.1,11.97,520,NA,NA,NA,NA,NA,NA,NA,NA,0.043666666666666666,0.26666666666666666
2017-07-18T17:09:09Z,8.85,78.56666666666666,-854.5633333333334,2017-07-18,2017-07-18T17:09:09Z,070,NA,983.0666666666666,32.007,164.23333333333332,11.98,520,NA,NA,NA,NA,NA,NA,NA,NA,0.06833333333333333,0.3666666666666667
2017-07-18T17:09:12Z,8.85,79.03333333333333,-854.5366666666666,2017-07-18,2017-07-18T17:09:12Z,070,NA,982.9777777777778,31.996,164.33333333333334,11.99,520,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4
2017-07-18T17:09:15Z,8.85,79.46666666666667,-854.4533333333334,2017-07-18,2017-07-18T17:09:15Z,070,NA,983.0666666666666,31.983333333333334,164.4,11.996666666666666,520,NA,NA,NA,NA,NA,NA,NA,NA,0.13333333333333333,0.43333333333333335
2017-07-18T17:09:18Z,8.85,79.93333333333334,-854.5533333333333,2017-07-18,2017-07-18T17:09:18Z,070,NA,983.0666666666666,31.972,164.46666666666667,12.006666666666666,520,NA,NA,NA,NA,NA,NA,NA,NA,0.167,0.5
2017-07-18T17:09:33Z,8.86,81.76666666666667,-854.58,2017-07-18,2017-07-18T17:09:33Z,070,NA,983.0666666666666,31.942666666666668,164.5,12.013333333333334,520,NA,NA,NA,NA,NA,NA,NA,NA,0.3496666666666667,0.5333333333333333
2017-07-18T17:09:36Z,8.86,82.16666666666666,-854.5533333333333,2017-07-18,2017-07-18T17:09:36Z,070,NA,983.0666666666666,31.933666666666667,164.36666666666667,12.003333333333334,520,NA,NA,NA,NA,NA,NA,NA,NA,0.391,0.6
2017-07-18T17:09:45Z,8.86,83.46666666666667,-854.0833333333334,2017-07-18,2017-07-18T17:09:45Z,070,NA,983.0666666666666,31.91,163.9,11.976666666666667,520,NA,NA,NA,NA,NA,NA,NA,NA,0.5103333333333333,0.6333333333333333
2017-07-18T17:09:48Z,8.86,83.93333333333334,-853.8933333333333,2017-07-18,2017-07-18T17:09:48Z,070,NA,983.0666666666666,31.897666666666666,163.7,11.96,520,NA,NA,NA,NA,NA,NA,NA,NA,0.532,0.7
2017-07-18T17:09:57Z,8.856666666666666,85.53333333333333,-853.9533333333334,2017-07-18,2017-07-18T17:09:57Z,070,NA,982.9777777777778,31.824666666666666,161.53333333333333,11.82,521,NA,NA,NA,NA,NA,NA,NA,NA,0.5963333333333333,0.7333333333333333
2017-07-18T17:10:00Z,8.85,86.36666666666667,-853.8233333333333,2017-07-18,2017-07-18T17:10:00Z,070,NA,983.0666666666666,31.762666666666668,153.1,11.213333333333333,521,NA,NA,NA,NA,NA,NA,NA,NA,0.6203333333333333,0.8
2017-07-18T17:10:12Z,8.69,90.3,-853.59,2017-07-18,2017-07-18T17:10:12Z,070,NA,983.0222222222222,31.378666666666668,136.56666666666666,10.06,524.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.7136666666666667,0.8666666666666667
2017-07-18T17:10:15Z,8.673333333333334,91.53333333333333,-853.8033333333333,2017-07-18,2017-07-18T17:10:15Z,070,NA,982.9777777777778,31.245333333333335,132.5,9.786666666666667,526,NA,NA,NA,NA,NA,NA,NA,NA,0.7383333333333333,0.9
2017-07-18T17:10:24Z,8.633333333333335,99.23333333333333,-854.2066666666667,2017-07-18,2017-07-18T17:10:24Z,070,NA,982.9333333333334,30.943,118.66666666666667,8.813333333333333,529,NA,NA,NA,NA,NA,NA,NA,NA,0.8096666666666666,0.9333333333333333
2017-07-18T17:10:27Z,8.623333333333333,99.5,-854.2233333333334,2017-07-18,2017-07-18T17:10:27Z,070,NA,983.0222222222222,30.901,114.53333333333333,8.513333333333334,529.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.8313333333333333,1
2017-07-18T17:10:39Z,8.586666666666666,100.23333333333333,-854.1166666666667,2017-07-18,2017-07-18T17:10:39Z,070,NA,983.0222222222222,30.823,112.2,8.346666666666666,530,NA,NA,NA,NA,NA,NA,NA,NA,0.918,1.0333333333333334
2017-07-18T17:10:42Z,8.58,100.43333333333334,-854.18,2017-07-18,2017-07-18T17:10:42Z,070,NA,983.0222222222222,30.812666666666665,111.83333333333333,8.323333333333334,530,NA,NA,NA,NA,NA,NA,NA,NA,0.939,1.1
2017-07-18T17:11:00Z,8.55,102.96666666666667,-854.24,2017-07-18,2017-07-18T17:11:00Z,070,NA,983.0666666666666,30.691333333333333,109.3,8.153333333333334,530,NA,NA,NA,NA,NA,NA,NA,NA,1.0543333333333333,1.1666666666666667
2017-07-18T17:11:03Z,8.54,103.46666666666667,-854.2766666666666,2017-07-18,2017-07-18T17:11:03Z,070,NA,983.0222222222222,30.690666666666665,108.46666666666667,8.09,530,NA,NA,NA,NA,NA,NA,NA,NA,1.072,1.2
2017-07-18T17:11:15Z,8.53,105,-854.2233333333334,2017-07-18,2017-07-18T17:11:15Z,070,NA,983.0666666666666,30.675,107.6,8.03,530,NA,NA,NA,NA,NA,NA,NA,NA,1.139,1.2333333333333334
2017-07-18T17:11:18Z,8.53,105.2,-854.2366666666667,2017-07-18,2017-07-18T17:11:18Z,070,NA,983.0666666666666,30.671333333333333,107.56666666666666,8.03,530,NA,NA,NA,NA,NA,NA,NA,NA,1.1563333333333332,1.3
2017-07-18T17:11:24Z,8.53,105.76666666666667,-854.3,2017-07-18,2017-07-18T17:11:24Z,070,NA,983.0666666666666,30.650333333333332,107.13333333333333,7.996666666666667,530,NA,NA,NA,NA,NA,NA,NA,NA,1.1926666666666665,1.3333333333333333
2017-07-18T17:11:27Z,8.52,106.36666666666666,-854.2933333333333,2017-07-18,2017-07-18T17:11:27Z,070,NA,983.0222222222222,30.632,105.33333333333333,7.863333333333333,530,NA,NA,NA,NA,NA,NA,NA,NA,1.214,1.4
2017-07-18T17:11:33Z,8.383333333333333,109.8,-854.38,2017-07-18,2017-07-18T17:11:33Z,070,NA,982.9777777777778,30.585,93.63333333333334,6.996666666666666,531,NA,NA,NA,NA,NA,NA,NA,NA,1.263,1.4666666666666666
2017-07-18T17:11:36Z,8.346666666666666,114.53333333333333,-854.57,2017-07-18,2017-07-18T17:11:36Z,070,NA,983.0666666666666,30.555,86,6.426666666666667,532,NA,NA,NA,NA,NA,NA,NA,NA,1.289,1.5
2017-07-18T17:11:42Z,8.303333333333335,116.03333333333333,-854.6866666666666,2017-07-18,2017-07-18T17:11:42Z,070,NA,983.1111111111111,30.518333333333334,77.73333333333333,5.816666666666666,534.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.3483333333333334,1.5666666666666667
2017-07-18T17:11:45Z,8.29,116.3,-854.7266666666667,2017-07-18,2017-07-18T17:11:45Z,070,NA,983.0222222222222,30.507333333333335,76.9,5.753333333333333,535,NA,NA,NA,NA,NA,NA,NA,NA,1.378,1.6
