dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T09:40:06Z,31,8.273333333333333,0.446,2017-08-16,2017-08-16T09:40:06Z,115,NA,988.0444444444445,26.971333333333334,121.63333333333333,9.69,268.1,NA,1.7426666666666666,NA,NA,NA,NA,NA,NA,0.036,0.036
2017-08-16T09:40:09Z,34,8.356666666666666,0.463,2017-08-16,2017-08-16T09:40:09Z,115,NA,988.0888888888888,26.982666666666667,121.76666666666667,9.7,268.3666666666667,NA,1.7363333333333335,NA,NA,NA,NA,NA,NA,0.058,0.058
2017-08-16T09:40:12Z,37,8.366666666666665,0.4653333333333333,2017-08-16,2017-08-16T09:40:12Z,115,NA,988.0888888888888,26.988666666666667,121.86666666666667,9.706666666666667,268.56666666666666,NA,1.746,NA,NA,NA,NA,NA,NA,0.09166666666666666,0.09166666666666666
2017-08-16T09:40:15Z,40,8.383333333333335,0.45833333333333337,2017-08-16,2017-08-16T09:40:15Z,115,NA,988.0888888888888,26.991,121.9,9.71,268.7,NA,1.7596666666666667,NA,NA,NA,NA,NA,NA,0.138,0.138
2017-08-16T09:40:18Z,43,8.3966666666666665,0.45166666666666666,2017-08-16,2017-08-16T09:40:18Z,115,NA,988.1777777777778,26.992666666666665,121.9,9.71,268.73333333333335,NA,1.7733333333333332,NA,NA,NA,NA,NA,NA,0.18733333333333332,0.18733333333333332
2017-08-16T09:40:21Z,46,8.406666666666666,0.43966666666666665,2017-08-16,2017-08-16T09:40:21Z,115,NA,988.1777777777778,26.993333333333332,121.9,9.71,268.73333333333335,NA,1.7903333333333333,NA,NA,NA,NA,NA,NA,0.23566666666666666,0.23566666666666666
2017-08-16T09:40:24Z,49,8.416666666666666,0.437,2017-08-16,2017-08-16T09:40:24Z,115,NA,988.1333333333333,26.993666666666666,121.86666666666667,9.706666666666667,268.8,NA,1.8003333333333333,NA,NA,NA,NA,NA,NA,0.294,0.294
2017-08-16T09:40:27Z,52,8.426666666666666,0.426,2017-08-16,2017-08-16T09:40:27Z,115,NA,988.0888888888888,26.993,121.8,9.7,268.8,NA,1.8153333333333332,NA,NA,NA,NA,NA,NA,0.358,0.358
2017-08-16T09:40:30Z,55,8.433333333333334,0.433,2017-08-16,2017-08-16T09:40:30Z,115,NA,988.0888888888888,26.992333333333335,121.7,9.693333333333333,268.8,NA,1.8303333333333334,NA,NA,NA,NA,NA,NA,0.42233333333333334,0.42233333333333334
2017-08-16T09:40:33Z,58,8.443333333333333,0.42533333333333334,2017-08-16,2017-08-16T09:40:33Z,115,NA,988.0444444444445,26.99,121.56666666666666,9.683333333333334,268.8,NA,1.8293333333333333,NA,NA,NA,NA,NA,NA,0.493,0.493
2017-08-16T09:40:36Z,61,8.463333333333335,0.41233333333333333,2017-08-16,2017-08-16T09:40:36Z,115,NA,988.0444444444445,26.986,121.33333333333333,9.663333333333334,268.8666666666667,NA,1.8163333333333334,NA,NA,NA,NA,NA,NA,0.562,0.562
2017-08-16T09:40:39Z,64,8.476666666666667,0.412,2017-08-16,2017-08-16T09:40:39Z,115,NA,988.0444444444445,26.984,121.1,9.6466666666666665,268.9,NA,1.7886666666666666,NA,NA,NA,NA,NA,NA,0.63,0.63
2017-08-16T09:40:42Z,67,8.486666666666666,0.44366666666666665,2017-08-16,2017-08-16T09:40:42Z,115,NA,988.1333333333333,26.977666666666668,120.86666666666667,9.63,268.96666666666664,NA,1.773,NA,NA,NA,NA,NA,NA,0.7026666666666667,0.7026666666666667
2017-08-16T09:40:45Z,70,8.5,0.44966666666666666,2017-08-16,2017-08-16T09:40:45Z,115,NA,988.0888888888888,26.971,120.4,9.59,269,NA,1.7723333333333333,NA,NA,NA,NA,NA,NA,0.7616666666666667,0.7616666666666667
2017-08-16T09:40:48Z,73,8.513333333333334,0.44533333333333336,2017-08-16,2017-08-16T09:40:48Z,115,NA,988.1333333333333,26.968666666666667,120.1,9.566666666666666,269.03333333333336,NA,1.7843333333333333,NA,NA,NA,NA,NA,NA,0.8143333333333334,0.8143333333333334
2017-08-16T09:40:51Z,76,8.526666666666666,0.473,2017-08-16,2017-08-16T09:40:51Z,115,NA,988.1333333333333,26.956,119.76666666666667,9.54,269.1,NA,1.8043333333333333,NA,NA,NA,NA,NA,NA,0.8546666666666667,0.8546666666666667
2017-08-16T09:40:54Z,79,8.536666666666665,0.5243333333333333,2017-08-16,2017-08-16T09:40:54Z,115,NA,988.1333333333333,26.925666666666668,118.96666666666667,9.483333333333334,269.1666666666667,NA,1.813,NA,NA,NA,NA,NA,NA,0.896,0.896
2017-08-16T09:40:57Z,82,8.546666666666667,0.5703333333333334,2017-08-16,2017-08-16T09:40:57Z,115,NA,988.0444444444445,26.890333333333334,114.36666666666667,9.123333333333333,269.26666666666665,NA,1.8386666666666667,NA,NA,NA,NA,NA,NA,0.9406666666666667,0.9406666666666667
2017-08-16T09:41:00Z,85,8.553333333333335,0.5863333333333333,2017-08-16,2017-08-16T09:41:00Z,115,NA,988.1333333333333,26.851333333333333,113.56666666666666,9.07,269.43333333333334,NA,1.9143333333333332,NA,NA,NA,NA,NA,NA,0.986,0.986
2017-08-16T09:41:03Z,88,8.56,0.6223333333333333,2017-08-16,2017-08-16T09:41:03Z,115,NA,988.0888888888888,26.813333333333333,113.16666666666667,9.04,269.56666666666666,NA,1.9763333333333333,NA,NA,NA,NA,NA,NA,1.0273333333333332,1.0273333333333332
2017-08-16T09:41:06Z,91,8.563333333333334,0.665,2017-08-16,2017-08-16T09:41:06Z,115,NA,988.0888888888888,26.787666666666667,112.56666666666666,8.996666666666666,269.6333333333333,NA,2.0476666666666667,NA,NA,NA,NA,NA,NA,1.069,1.069
2017-08-16T09:41:09Z,94,8.57,0.7093333333333333,2017-08-16,2017-08-16T09:41:09Z,115,NA,988.0888888888888,26.752333333333333,108.73333333333333,8.7,269.76666666666665,NA,2.0183333333333335,NA,NA,NA,NA,NA,NA,1.117,1.117
2017-08-16T09:41:12Z,97,8.57,0.73,2017-08-16,2017-08-16T09:41:12Z,115,NA,988.1777777777778,26.692333333333334,105.1,8.41,270,NA,1.936,NA,NA,NA,NA,NA,NA,1.164,1.164
2017-08-16T09:41:15Z,100,8.56,0.7566666666666667,2017-08-16,2017-08-16T09:41:15Z,115,NA,988.1333333333333,26.617333333333335,104,8.336666666666666,270.2,NA,1.856,NA,NA,NA,NA,NA,NA,1.2176666666666667,1.2176666666666667
2017-08-16T09:41:18Z,103,8.56,0.7786666666666667,2017-08-16,2017-08-16T09:41:18Z,115,NA,988.1333333333333,26.55366666666667,103.43333333333334,8.3,270.4,NA,1.805,NA,NA,NA,NA,NA,NA,1.2733333333333334,1.2733333333333334
