dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T09:39:51Z,8.2,0.447,2017-08-16,2017-08-16T09:39:52Z,115,NA,988.1333333333333,26.948,121,9.64,267.7,NA,1.77,NA,NA,NA,NA,NA,NA,0,0
2017-08-16T09:40:27Z,8.426666666666666,0.426,2017-08-16,2017-08-16T09:40:27Z,115,NA,988.0888888888888,26.993,121.8,9.7,268.8,NA,1.8153333333333332,NA,NA,NA,NA,NA,NA,0.358,0.358
2017-08-16T09:40:30Z,8.433333333333334,0.433,2017-08-16,2017-08-16T09:40:30Z,115,NA,988.0888888888888,26.992333333333335,121.7,9.693333333333333,268.8,NA,1.8303333333333334,NA,NA,NA,NA,NA,NA,0.42233333333333334,0.42233333333333334
2017-08-16T09:40:33Z,8.443333333333333,0.42533333333333334,2017-08-16,2017-08-16T09:40:33Z,115,NA,988.0444444444445,26.99,121.56666666666666,9.683333333333334,268.8,NA,1.8293333333333333,NA,NA,NA,NA,NA,NA,0.493,0.493
2017-08-16T09:40:36Z,8.463333333333335,0.41233333333333333,2017-08-16,2017-08-16T09:40:36Z,115,NA,988.0444444444445,26.986,121.33333333333333,9.663333333333334,268.8666666666667,NA,1.8163333333333334,NA,NA,NA,NA,NA,NA,0.562,0.562
2017-08-16T09:40:39Z,8.476666666666667,0.412,2017-08-16,2017-08-16T09:40:39Z,115,NA,988.0444444444445,26.984,121.1,9.6466666666666665,268.9,NA,1.7886666666666666,NA,NA,NA,NA,NA,NA,0.63,0.63
2017-08-16T09:40:42Z,8.486666666666666,0.44366666666666665,2017-08-16,2017-08-16T09:40:42Z,115,NA,988.1333333333333,26.977666666666668,120.86666666666667,9.63,268.96666666666664,NA,1.773,NA,NA,NA,NA,NA,NA,0.7026666666666667,0.7026666666666667
2017-08-16T09:41:24Z,8.55,0.808,2017-08-16,2017-08-16T09:41:24Z,115,NA,988.1333333333333,26.501333333333335,102.7,8.25,270.43333333333334,NA,1.8196666666666668,NA,NA,NA,NA,NA,NA,1.385,1.385
2017-08-16T09:41:33Z,8.536666666666665,0.815,2017-08-16,2017-08-16T09:41:33Z,115,NA,988.0888888888888,26.455666666666666,100.66666666666667,8.093333333333334,270.5,NA,1.7446666666666668,NA,NA,NA,NA,NA,NA,1.5623333333333334,1.5623333333333334
2017-08-16T09:41:36Z,8.53,0.834,2017-08-16,2017-08-16T09:41:36Z,115,NA,988.0888888888888,26.416,97.1,7.816666666666667,270.6333333333333,NA,1.7283333333333333,NA,NA,NA,NA,NA,NA,1.6243333333333334,1.6243333333333334
2017-08-16T09:41:39Z,8.52,0.8596666666666667,2017-08-16,2017-08-16T09:41:39Z,115,NA,988.0888888888888,26.364,93.23333333333333,7.506666666666667,270.8666666666667,NA,1.7213333333333334,NA,NA,NA,NA,NA,NA,1.6893333333333334,1.6893333333333334
2017-08-16T09:41:42Z,8.513333333333334,0.875,2017-08-16,2017-08-16T09:41:42Z,115,NA,988.0888888888888,26.323,91.63333333333333,7.383333333333333,271,NA,1.6903333333333332,NA,NA,NA,NA,NA,NA,1.7496666666666667,1.7496666666666667
2017-08-16T09:44:39Z,7.6033333333333335,-0.28933333333333333,2017-08-16,2017-08-16T09:44:39Z,115,NA,988.1333333333333,18.71366666666667,1.8333333333333333,0.17,386.3666666666667,NA,0.506,NA,NA,NA,NA,NA,NA,4.750333333333333,4.750333333333333
2017-08-16T09:44:42Z,7.586666666666667,-0.291,2017-08-16,2017-08-16T09:44:42Z,115,NA,988.1777777777778,18.374,1.7666666666666666,0.16666666666666669,387.9,NA,0.5116666666666667,NA,NA,NA,NA,NA,NA,4.825666666666667,4.825666666666667
2017-08-16T09:44:45Z,7.566666666666666,-0.30933333333333335,2017-08-16,2017-08-16T09:44:45Z,115,NA,988.1777777777778,18.236333333333334,1.7,0.16,387.76666666666665,NA,0.5133333333333333,NA,NA,NA,NA,NA,NA,4.897333333333333,4.897333333333333
2017-08-16T09:44:48Z,7.546666666666667,-0.31766666666666665,2017-08-16,2017-08-16T09:44:48Z,115,NA,988.1777777777778,18.169,1.6333333333333333,0.15333333333333332,387.3,NA,0.5196666666666667,NA,NA,NA,NA,NA,NA,4.968666666666667,4.968666666666667
2017-08-16T09:44:51Z,7.526666666666666,-0.31433333333333335,2017-08-16,2017-08-16T09:44:51Z,115,NA,988.1777777777778,18.104666666666667,1.6,0.15,387.8333333333333,NA,0.5126666666666667,NA,NA,NA,NA,NA,NA,5.032666666666667,5.032666666666667
2017-08-16T09:44:54Z,7.51,-0.31433333333333335,2017-08-16,2017-08-16T09:44:54Z,115,NA,988.2222222222223,18.007,1.6,0.15,389,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,5.096333333333333,5.096333333333333
2017-08-16T09:44:57Z,7.49,-0.31733333333333336,2017-08-16,2017-08-16T09:44:57Z,115,NA,988.1777777777778,17.889,1.6,0.15,390.6333333333333,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,5.158333333333333,5.158333333333333
2017-08-16T09:45:00Z,7.47,-0.32233333333333336,2017-08-16,2017-08-16T09:45:00Z,115,NA,988.2666666666668,17.755,1.5,0.15,393,NA,0.5186666666666667,NA,NA,NA,NA,NA,NA,5.222,5.222
