dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-10T16:22:39Z,7.97,212.1,1.715,2017-07-10,2017-07-10T16:22:39Z,017,NA,981.7333333333332,29.342,102.85,7.865,190.2,NA,NA,NA,NA,NA,NA,NA,NA,0.0035,0.2
2017-07-10T16:23:00Z,8.066666666666666,222.56666666666666,-0.7766666666666667,2017-07-10,2017-07-10T16:23:00Z,017,NA,981.7777777777778,29.382666666666665,104,7.943333333333333,189.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.15333333333333332,0.5
2017-07-10T16:23:03Z,8.075,223.1,-0.795,2017-07-10,2017-07-10T16:23:02Z,017,NA,981.7333333333332,29.365499999999997,104,7.95,189.8,NA,NA,NA,NA,NA,NA,NA,NA,0.876,0.9
2017-07-10T16:23:21Z,8.145,222.75,-0.745,2017-07-10,2017-07-10T16:23:21Z,017,NA,981.6,29.226,104.35,7.99,189.75,NA,NA,NA,NA,NA,NA,NA,NA,0.942,1
2017-07-10T16:23:24Z,8.15,222.6,-0.75,2017-07-10,2017-07-10T16:23:23Z,017,NA,981.7333333333332,29.226,104.4,7.99,189.7,NA,NA,NA,NA,NA,NA,NA,NA,0.955,1.2
2017-07-10T16:23:27Z,8.16,222.5,-0.75,2017-07-10,2017-07-10T16:23:26Z,017,NA,981.7333333333332,29.216,104.4,7.99,189.7,NA,NA,NA,NA,NA,NA,NA,NA,1.675,1.7
2017-07-10T16:23:39Z,8.186666666666666,222,-0.7766666666666667,2017-07-10,2017-07-10T16:23:39Z,017,NA,981.6444444444444,29.162333333333333,104.3,7.993333333333333,189.7,NA,NA,NA,NA,NA,NA,NA,NA,1.719,1.7666666666666666
2017-07-10T16:23:48Z,8.203333333333333,221.4,-0.7666666666666667,2017-07-10,2017-07-10T16:23:48Z,017,NA,981.7333333333332,29.161666666666665,104.3,7.99,189.7,NA,NA,NA,NA,NA,NA,NA,NA,1.736,1.8333333333333333
2017-07-10T16:23:51Z,8.21,221.23333333333332,-0.7633333333333333,2017-07-10,2017-07-10T16:23:51Z,017,NA,981.6888888888889,29.160333333333334,104.3,7.99,189.7,NA,NA,NA,NA,NA,NA,NA,NA,1.761,2.1
2017-07-10T16:23:54Z,8.213333333333335,221.2,-0.7733333333333333,2017-07-10,2017-07-10T16:23:54Z,017,NA,981.7333333333332,29.157,104.3,7.99,189.7,NA,NA,NA,NA,NA,NA,NA,NA,1.823,2.4
2017-07-10T16:24:00Z,8.22,221.2,-0.7766666666666667,2017-07-10,2017-07-10T16:24:00Z,017,NA,981.6888888888889,29.148333333333333,104.2,7.99,189.7,NA,NA,NA,NA,NA,NA,NA,NA,1.9346666666666665,2.433333333333333
2017-07-10T16:24:18Z,8.24,221.3,-0.7266666666666667,2017-07-10,2017-07-10T16:24:18Z,017,NA,981.6444444444444,29.130666666666666,104.13333333333333,7.99,189.7,NA,NA,NA,NA,NA,NA,NA,NA,2.243333333333333,2.6666666666666665
2017-07-10T16:24:21Z,8.24,221.43333333333334,-0.7466666666666667,2017-07-10,2017-07-10T16:24:21Z,017,NA,981.6,29.128,104.1,7.99,189.7,NA,NA,NA,NA,NA,NA,NA,NA,2.3333333333333335,2.966666666666667
