pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.98,142.1,5.06,2017-06-26,2017-06-26T13:32:17Z,317,NA,987.7333333333332,25.148,78.2,6.44,182.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4
7.97,142.4,5.12,2017-06-26,2017-06-26T13:32:21Z,317,NA,987.6,25.156,78,6.42,182.2,NA,NA,NA,NA,NA,NA,NA,NA,0.044,0.5
7.96,142.7,5.09,2017-06-26,2017-06-26T13:32:29Z,317,NA,987.6,25.158,77.7,6.4,182.2,NA,NA,NA,NA,NA,NA,NA,NA,0.177,0.6
7.95,142.7,5.14,2017-06-26,2017-06-26T13:32:31Z,317,NA,987.6,25.159,77.7,6.4,182.2,NA,NA,NA,NA,NA,NA,NA,NA,0.214,0.7
7.95,142.7,5.16,2017-06-26,2017-06-26T13:32:32Z,317,NA,987.7333333333332,25.159,77.6,6.39,182.2,NA,NA,NA,NA,NA,NA,NA,NA,0.24,0.8
7.95,142.8,5.13,2017-06-26,2017-06-26T13:32:40Z,317,NA,987.7333333333332,25.16,77.2,6.36,182.2,NA,NA,NA,NA,NA,NA,NA,NA,0.427,0.9
7.94,142.9,5.16,2017-06-26,2017-06-26T13:32:44Z,317,NA,987.7333333333332,25.159,77,6.34,182.2,NA,NA,NA,NA,NA,NA,NA,NA,0.535,1
7.93,143.3,5.28,2017-06-26,2017-06-26T13:32:52Z,317,NA,987.6,25.151,76.3,6.29,182.2,NA,NA,NA,NA,NA,NA,NA,NA,0.717,1.1
7.93,143.5,5.27,2017-06-26,2017-06-26T13:32:55Z,317,NA,987.7333333333332,25.149,76.1,6.27,182.2,NA,NA,NA,NA,NA,NA,NA,NA,0.776,1.2
7.93,143.6,5.29,2017-06-26,2017-06-26T13:32:56Z,317,NA,987.7333333333332,25.147,75.9,6.26,182.2,NA,NA,NA,NA,NA,NA,NA,NA,0.802,1.3
7.92,143.8,5.26,2017-06-26,2017-06-26T13:33:00Z,317,NA,987.6,25.142,75.4,6.21,182.2,NA,NA,NA,NA,NA,NA,NA,NA,0.892,1.4
7.91,144.2,5.19,2017-06-26,2017-06-26T13:33:06Z,317,NA,987.6,25.135,74.7,6.15,182.3,NA,NA,NA,NA,NA,NA,NA,NA,1.035,1.5
7.89,144.5,5.22,2017-06-26,2017-06-26T13:33:16Z,317,NA,987.4666666666667,25.131,74.2,6.12,182.3,NA,NA,NA,NA,NA,NA,NA,NA,1.231,1.6
7.89,144.7,5.3,2017-06-26,2017-06-26T13:33:21Z,317,NA,987.4666666666667,25.131,74.3,6.12,182.3,NA,NA,NA,NA,NA,NA,NA,NA,1.331,1.7
7.89,144.8,5.38,2017-06-26,2017-06-26T13:33:25Z,317,NA,987.6,25.13,74.4,6.13,182.3,NA,NA,NA,NA,NA,NA,NA,NA,1.411,1.8
7.88,144.9,5.23,2017-06-26,2017-06-26T13:33:32Z,317,NA,987.6,25.128,74.6,6.15,182.2,NA,NA,NA,NA,NA,NA,NA,NA,1.553,1.9
7.88,144.9,5.18,2017-06-26,2017-06-26T13:33:34Z,317,NA,987.4666666666667,25.127,74.6,6.15,182.2,NA,NA,NA,NA,NA,NA,NA,NA,1.589,2
7.88,145,5.12,2017-06-26,2017-06-26T13:33:38Z,317,NA,987.6,25.123,74.8,6.17,182.2,NA,NA,NA,NA,NA,NA,NA,NA,1.662,2.1
7.88,145,5.15,2017-06-26,2017-06-26T13:33:39Z,317,NA,987.6,25.122,74.9,6.17,182.2,NA,NA,NA,NA,NA,NA,NA,NA,1.689,2.2
7.88,145.1,5.19,2017-06-26,2017-06-26T13:33:42Z,317,NA,987.6,25.117,75.1,6.19,182.2,NA,NA,NA,NA,NA,NA,NA,NA,1.753,2.3
