dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T14:19:03Z,8.6,82.5,-858.62,2017-07-18,2017-07-18T14:19:04Z,170,NA,981.8666666666667,32.131,129.1,9.4,372.4,NA,NA,NA,NA,NA,NA,NA,NA,0.085,0.1
2017-07-18T14:19:15Z,8.6,85.7,-858.65,2017-07-18,2017-07-18T14:19:15Z,170,NA,982.0444444444445,32.23533333333333,129.36666666666667,9.406666666666666,371.8,NA,NA,NA,NA,NA,NA,NA,NA,0.097,0.2
2017-07-18T14:19:57Z,8.61,95.1,-858.5733333333334,2017-07-18,2017-07-18T14:19:57Z,170,NA,981.9555555555555,32.22333333333333,130,9.45,371.9,NA,NA,NA,NA,NA,NA,NA,NA,0.192,0.23333333333333334
2017-07-18T14:20:00Z,8.61,95.63333333333333,-858.5833333333334,2017-07-18,2017-07-18T14:20:00Z,170,NA,982,32.218333333333334,130.06666666666666,9.456666666666667,371.9,NA,NA,NA,NA,NA,NA,NA,NA,0.202,0.3
2017-07-18T14:20:03Z,8.61,96.2,-858.59,2017-07-18,2017-07-18T14:20:03Z,170,NA,982,32.205333333333336,130.1,9.46,371.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.21866666666666668,0.43333333333333335
2017-07-18T14:20:06Z,8.61,96.8,-858.51,2017-07-18,2017-07-18T14:20:06Z,170,NA,981.9555555555555,32.126333333333335,129.83333333333334,9.453333333333333,372.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.24366666666666667,0.5
2017-07-18T14:20:18Z,8.59,99.7,-858.2033333333334,2017-07-18,2017-07-18T14:20:18Z,170,NA,981.9555555555555,31.723666666666666,127.13333333333333,9.32,373.1,NA,NA,NA,NA,NA,NA,NA,NA,0.357,0.6
2017-07-18T14:20:30Z,8.556666666666667,103.13333333333334,-857.95,2017-07-18,2017-07-18T14:20:30Z,170,NA,981.9555555555555,31.569,123.1,9.046666666666667,373.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.48233333333333334,0.6666666666666666
2017-07-18T14:20:33Z,8.55,103.86666666666666,-857.9733333333334,2017-07-18,2017-07-18T14:20:33Z,170,NA,981.9555555555555,31.56866666666667,122.7,9.02,373,NA,NA,NA,NA,NA,NA,NA,NA,0.517,0.7
2017-07-18T14:20:42Z,8.54,105.36666666666667,-857.87,2017-07-18,2017-07-18T14:20:42Z,170,NA,981.9111111111112,31.599333333333334,122.53333333333333,9.006666666666666,372.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.6066666666666667,0.7333333333333333
2017-07-18T14:20:45Z,8.54,105.9,-857.8066666666667,2017-07-18,2017-07-18T14:20:45Z,170,NA,981.8666666666667,31.601333333333333,122.56666666666666,9.006666666666666,372.7,NA,NA,NA,NA,NA,NA,NA,NA,0.628,0.8
2017-07-18T14:20:51Z,8.373333333333333,116.03333333333333,-857.3133333333334,2017-07-18,2017-07-18T14:20:51Z,170,NA,982,31.506666666666668,107.53333333333333,7.916666666666667,373.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.6746666666666667,0.9
2017-07-18T14:21:06Z,8.293333333333333,119.56666666666666,-856.4833333333333,2017-07-18,2017-07-18T14:21:06Z,170,NA,981.9555555555555,31.158333333333335,96.96666666666667,7.18,377.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,0.8053333333333333,0.9666666666666667
2017-07-18T14:21:09Z,8.28,119.9,-856.51,2017-07-18,2017-07-18T14:21:09Z,170,NA,982.0444444444445,31.133666666666667,96.53333333333333,7.15,378.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.831,1
2017-07-18T14:21:12Z,8.27,120.16666666666667,-856.5733333333334,2017-07-18,2017-07-18T14:21:12Z,170,NA,982,31.112666666666666,95.93333333333334,7.11,378.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8583333333333333,1.0333333333333334
2017-07-18T14:21:15Z,8.256666666666666,120.56666666666666,-856.69,2017-07-18,2017-07-18T14:21:15Z,170,NA,981.9555555555555,31.095333333333333,95.46666666666667,7.073333333333333,378.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8876666666666667,1.1
2017-07-18T14:21:30Z,8.203333333333333,122.53333333333333,-857.1833333333333,2017-07-18,2017-07-18T14:21:30Z,170,NA,981.8666666666667,31.048333333333332,97.2,7.206666666666667,377.7,NA,NA,NA,NA,NA,NA,NA,NA,1.0103333333333333,1.1666666666666667
2017-07-18T14:21:33Z,8.21,122.6,-857.3266666666667,2017-07-18,2017-07-18T14:21:33Z,170,NA,982,31.038666666666668,97.83333333333333,7.256666666666667,377.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.034,1.2
2017-07-18T14:21:39Z,8.216666666666667,122.7,-857.5066666666667,2017-07-18,2017-07-18T14:21:39Z,170,NA,982,31.018,99.63333333333334,7.39,377.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.0866666666666667,1.2333333333333334
2017-07-18T14:21:42Z,8.226666666666667,122.7,-857.4366666666666,2017-07-18,2017-07-18T14:21:42Z,170,NA,982.0444444444445,31.00433333333333,100.16666666666667,7.4366666666666665,377.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.1136666666666668,1.3
2017-07-18T14:21:45Z,8.233333333333334,122.7,-857.39,2017-07-18,2017-07-18T14:21:45Z,170,NA,981.9555555555555,30.988666666666667,100.46666666666667,7.46,377,NA,NA,NA,NA,NA,NA,NA,NA,1.143,1.3333333333333333
2017-07-18T14:21:48Z,8.24,122.83333333333333,-857.21,2017-07-18,2017-07-18T14:21:48Z,170,NA,981.9111111111112,30.960666666666665,98.9,7.346666666666667,377.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.173,1.4
2017-07-18T14:21:51Z,8.2,125.33333333333333,-856.9266666666666,2017-07-18,2017-07-18T14:21:51Z,170,NA,982,30.917666666666666,92.46666666666667,6.873333333333333,377.6,NA,NA,NA,NA,NA,NA,NA,NA,1.202,1.4333333333333333
2017-07-18T14:21:54Z,8.036666666666667,133.33333333333334,-856.6966666666666,2017-07-18,2017-07-18T14:21:54Z,170,NA,982,30.87333333333333,82.56666666666666,6.1433333333333335,378.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.2343333333333333,1.5
2017-07-18T14:22:12Z,7.73,137.9,-856.4266666666666,2017-07-18,2017-07-18T14:22:12Z,170,NA,981.9555555555555,30.643,59.6,4.45,380.1,NA,NA,NA,NA,NA,NA,NA,NA,1.416,1.5333333333333334
2017-07-18T14:22:15Z,7.723333333333334,138.1,-856.51,2017-07-18,2017-07-18T14:22:15Z,170,NA,981.9555555555555,30.627666666666666,57.766666666666666,4.316666666666666,380.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.444,1.6
2017-07-18T14:22:18Z,7.706666666666667,138.33333333333334,-856.61,2017-07-18,2017-07-18T14:22:18Z,170,NA,981.9111111111112,30.60333333333333,52.06666666666666,3.89,380.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.475,1.6666666666666667
2017-07-18T14:22:21Z,7.6,138.86666666666667,-856.7166666666667,2017-07-18,2017-07-18T14:22:21Z,170,NA,981.9111111111112,30.577666666666666,50.53333333333333,3.7766666666666664,379.9,NA,NA,NA,NA,NA,NA,NA,NA,1.5043333333333333,1.7
2017-07-18T14:22:36Z,7.543333333333333,138.8,-857.04,2017-07-18,2017-07-18T14:22:36Z,170,NA,981.9111111111112,30.368666666666666,42.7,3.2033333333333336,378.3,NA,NA,NA,NA,NA,NA,NA,NA,1.6113333333333333,1.8
2017-07-18T14:22:42Z,7.53,137.8,-857.0733333333334,2017-07-18,2017-07-18T14:22:42Z,170,NA,981.8666666666667,30.349,42.33333333333333,3.18,377.9,NA,NA,NA,NA,NA,NA,NA,NA,1.6616666666666666,1.8666666666666667
2017-07-18T14:22:45Z,7.523333333333333,137.16666666666666,-857.0366666666666,2017-07-18,2017-07-18T14:22:45Z,170,NA,982,30.340666666666667,42.13333333333333,3.1633333333333336,377.8,NA,NA,NA,NA,NA,NA,NA,NA,1.691,1.9
2017-07-18T14:22:54Z,7.483333333333333,135.13333333333333,-856.6766666666666,2017-07-18,2017-07-18T14:22:54Z,170,NA,982.0444444444445,30.174333333333333,34.300000000000004,2.58,377.4,NA,NA,NA,NA,NA,NA,NA,NA,1.7796666666666667,1.9333333333333333
2017-07-18T14:22:57Z,7.373333333333333,134.46666666666667,-856.4100000000001,2017-07-18,2017-07-18T14:22:57Z,170,NA,981.9555555555555,30.087999999999997,30.066666666666666,2.27,377.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.804,2
