dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T14:19:03Z,8.6,82.5,-858.62,2017-07-18,2017-07-18T14:19:04Z,170,NA,981.8666666666667,32.131,129.1,9.4,372.4,NA,NA,NA,NA,NA,NA,NA,NA,0.085,0.1
2017-07-18T14:19:15Z,8.6,85.7,-858.65,2017-07-18,2017-07-18T14:19:15Z,170,NA,982.0444444444445,32.23533333333333,129.36666666666667,9.406666666666666,371.8,NA,NA,NA,NA,NA,NA,NA,NA,0.097,0.2
2017-07-18T14:20:00Z,8.61,95.63333333333333,-858.5833333333334,2017-07-18,2017-07-18T14:20:00Z,170,NA,982,32.218333333333334,130.06666666666666,9.456666666666667,371.9,NA,NA,NA,NA,NA,NA,NA,NA,0.202,0.3
2017-07-18T14:20:03Z,8.61,96.2,-858.59,2017-07-18,2017-07-18T14:20:03Z,170,NA,982,32.205333333333336,130.1,9.46,371.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.21866666666666668,0.43333333333333335
2017-07-18T14:20:06Z,8.61,96.8,-858.51,2017-07-18,2017-07-18T14:20:06Z,170,NA,981.9555555555555,32.126333333333335,129.83333333333334,9.453333333333333,372.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.24366666666666667,0.5
2017-07-18T14:20:18Z,8.59,99.7,-858.2033333333334,2017-07-18,2017-07-18T14:20:18Z,170,NA,981.9555555555555,31.723666666666666,127.13333333333333,9.32,373.1,NA,NA,NA,NA,NA,NA,NA,NA,0.357,0.6
2017-07-18T14:20:30Z,8.556666666666667,103.13333333333334,-857.95,2017-07-18,2017-07-18T14:20:30Z,170,NA,981.9555555555555,31.569,123.1,9.046666666666667,373.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.48233333333333334,0.6666666666666666
2017-07-18T14:20:45Z,8.54,105.9,-857.8066666666667,2017-07-18,2017-07-18T14:20:45Z,170,NA,981.8666666666667,31.601333333333333,122.56666666666666,9.006666666666666,372.7,NA,NA,NA,NA,NA,NA,NA,NA,0.628,0.8
2017-07-18T14:20:51Z,8.373333333333333,116.03333333333333,-857.3133333333334,2017-07-18,2017-07-18T14:20:51Z,170,NA,982,31.506666666666668,107.53333333333333,7.916666666666667,373.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.6746666666666667,0.9
2017-07-18T14:21:06Z,8.293333333333333,119.56666666666666,-856.4833333333333,2017-07-18,2017-07-18T14:21:06Z,170,NA,981.9555555555555,31.158333333333335,96.96666666666667,7.18,377.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,0.8053333333333333,0.9666666666666667
2017-07-18T14:21:15Z,8.256666666666666,120.56666666666666,-856.69,2017-07-18,2017-07-18T14:21:15Z,170,NA,981.9555555555555,31.095333333333333,95.46666666666667,7.073333333333333,378.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8876666666666667,1.1
2017-07-18T14:21:30Z,8.203333333333333,122.53333333333333,-857.1833333333333,2017-07-18,2017-07-18T14:21:30Z,170,NA,981.8666666666667,31.048333333333332,97.2,7.206666666666667,377.7,NA,NA,NA,NA,NA,NA,NA,NA,1.0103333333333333,1.1666666666666667
2017-07-18T14:21:42Z,8.226666666666667,122.7,-857.4366666666666,2017-07-18,2017-07-18T14:21:42Z,170,NA,982.0444444444445,31.00433333333333,100.16666666666667,7.4366666666666665,377.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.1136666666666668,1.3
2017-07-18T14:21:48Z,8.24,122.83333333333333,-857.21,2017-07-18,2017-07-18T14:21:48Z,170,NA,981.9111111111112,30.960666666666665,98.9,7.346666666666667,377.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.173,1.4
2017-07-18T14:21:54Z,8.036666666666667,133.33333333333334,-856.6966666666666,2017-07-18,2017-07-18T14:21:54Z,170,NA,982,30.87333333333333,82.56666666666666,6.1433333333333335,378.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.2343333333333333,1.5
2017-07-18T14:22:15Z,7.723333333333334,138.1,-856.51,2017-07-18,2017-07-18T14:22:15Z,170,NA,981.9555555555555,30.627666666666666,57.766666666666666,4.316666666666666,380.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.444,1.6
2017-07-18T14:22:18Z,7.706666666666667,138.33333333333334,-856.61,2017-07-18,2017-07-18T14:22:18Z,170,NA,981.9111111111112,30.60333333333333,52.06666666666666,3.89,380.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.475,1.6666666666666667
2017-07-18T14:22:36Z,7.543333333333333,138.8,-857.04,2017-07-18,2017-07-18T14:22:36Z,170,NA,981.9111111111112,30.368666666666666,42.7,3.2033333333333336,378.3,NA,NA,NA,NA,NA,NA,NA,NA,1.6113333333333333,1.8
2017-07-18T14:22:42Z,7.53,137.8,-857.0733333333334,2017-07-18,2017-07-18T14:22:42Z,170,NA,981.8666666666667,30.349,42.33333333333333,3.18,377.9,NA,NA,NA,NA,NA,NA,NA,NA,1.6616666666666666,1.8666666666666667
2017-07-18T14:22:57Z,7.373333333333333,134.46666666666667,-856.4100000000001,2017-07-18,2017-07-18T14:22:57Z,170,NA,981.9555555555555,30.087999999999997,30.066666666666666,2.27,377.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.804,2
2017-07-18T14:23:03Z,7.336666666666667,133.06666666666666,-855.1966666666667,2017-07-18,2017-07-18T14:23:03Z,170,NA,982,29.88,19.266666666666666,1.46,376.5,NA,NA,NA,NA,NA,NA,NA,NA,1.8613333333333333,2.1
2017-07-18T14:23:21Z,7.273333333333333,111.46666666666667,-854.24,2017-07-18,2017-07-18T14:23:21Z,170,NA,981.9555555555555,29.505666666666666,5.1,0.38666666666666666,378.09999999999997,NA,NA,NA,NA,NA,NA,NA,NA,2.0363333333333333,2.2
2017-07-18T14:23:24Z,7.226666666666667,93.86666666666666,-854.5866666666667,2017-07-18,2017-07-18T14:23:24Z,170,NA,982,29.357666666666667,4.2,0.32,382.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.064,2.2666666666666666
2017-07-18T14:23:27Z,7.153333333333333,75.13333333333334,-854.6066666666667,2017-07-18,2017-07-18T14:23:27Z,170,NA,981.9111111111112,29.162333333333333,3.466666666666667,0.26333333333333336,389.6,NA,NA,NA,NA,NA,NA,NA,NA,2.094666666666667,2.333333333333333
2017-07-18T14:23:30Z,7.14,66.76666666666667,-854.2666666666667,2017-07-18,2017-07-18T14:23:30Z,170,NA,982.0444444444445,27.691333333333333,2.933333333333333,0.23,407.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.4
2017-07-18T14:23:33Z,7.13,57.4,-853.13,2017-07-18,2017-07-18T14:23:33Z,170,NA,982,26.934,2.666666666666667,0.21333333333333332,423.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.169,2.5
2017-07-18T14:23:39Z,6.973333333333334,2.533333333333333,-849.1833333333333,2017-07-18,2017-07-18T14:23:39Z,170,NA,982,26.653,2.433333333333333,0.19333333333333333,446.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.252,2.6
2017-07-18T14:23:48Z,6.903333333333333,-45.7,-844.1833333333333,2017-07-18,2017-07-18T14:23:48Z,170,NA,981.9555555555555,24.733333333333334,2,0.16666666666666669,506.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.3866666666666667,2.7
2017-07-18T14:23:51Z,6.8933333333333335,-58.86666666666667,-843.8833333333333,2017-07-18,2017-07-18T14:23:51Z,170,NA,982.0444444444445,24.538,1.8,0.15,524.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.4383333333333335,2.8
2017-07-18T14:24:06Z,6.826666666666667,-85.8,-845.66,2017-07-18,2017-07-18T14:24:06Z,170,NA,982.0444444444445,23.631333333333334,1,0.08333333333333333,582,NA,NA,NA,NA,NA,NA,NA,NA,2.671,2.8666666666666667
2017-07-18T14:24:15Z,6.783333333333333,-96.26666666666667,-845.9033333333333,2017-07-18,2017-07-18T14:24:15Z,170,NA,981.9555555555555,23.012333333333334,0.6333333333333333,0.056666666666666664,601.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.7796666666666665,3
