dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-24T08:56:57Z,8.17,114.3,1.35,2017-05-24,2017-05-24T08:56:57Z,096,NA,960.6666666666666,20.25,99.4,8.99,189.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-05-24T08:57:18Z,8.203333333333333,115.1,0.7666666666666667,2017-05-24,2017-05-24T08:57:18Z,096,NA,960.5777777777778,20.37,97.96666666666667,8.836666666666666,190.1,NA,NA,NA,NA,NA,NA,NA,NA,0.015333333333333334,0.06666666666666667
2017-05-24T08:57:30Z,8.22,114.5,0.7733333333333333,2017-05-24,2017-05-24T08:57:30Z,096,NA,960.5777777777778,20.391,97.7,8.81,190.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.04733333333333333,0.3
2017-05-24T08:57:36Z,8.226666666666667,114.26666666666667,0.86,2017-05-24,2017-05-24T08:57:36Z,096,NA,960.6222222222221,20.398,97.6,8.8,190.2,NA,NA,NA,NA,NA,NA,NA,NA,0.101,0.4
2017-05-24T08:57:39Z,8.23,114.16666666666667,0.8633333333333333,2017-05-24,2017-05-24T08:57:39Z,096,NA,960.6222222222221,20.399666666666665,97.5,8.793333333333333,190.2,NA,NA,NA,NA,NA,NA,NA,NA,0.13733333333333334,0.5
2017-05-24T08:57:42Z,8.23,114.1,0.8433333333333333,2017-05-24,2017-05-24T08:57:42Z,096,NA,960.6666666666666,20.399666666666665,97.5,8.79,190.2,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.6
2017-05-24T08:57:48Z,8.23,114.1,0.82,2017-05-24,2017-05-24T08:57:48Z,096,NA,960.6666666666666,20.4,97.4,8.78,190.2,NA,NA,NA,NA,NA,NA,NA,NA,0.274,0.6666666666666666
2017-05-24T08:57:57Z,8.23,114.1,0.91,2017-05-24,2017-05-24T08:57:57Z,096,NA,960.6666666666666,20.401333333333334,97.33333333333333,8.78,190.2,NA,NA,NA,NA,NA,NA,NA,NA,0.43233333333333335,0.7666666666666667
2017-05-24T08:58:06Z,8.23,114.46666666666667,0.8166666666666667,2017-05-24,2017-05-24T08:58:06Z,096,NA,960.6222222222221,20.405333333333335,97.33333333333333,8.78,190.2,NA,NA,NA,NA,NA,NA,NA,NA,0.6103333333333333,0.9
2017-05-24T08:58:12Z,8.23,114.73333333333333,0.7366666666666667,2017-05-24,2017-05-24T08:58:12Z,096,NA,960.5777777777778,20.407,97.3,8.78,190.2,NA,NA,NA,NA,NA,NA,NA,NA,0.711,1
2017-05-24T08:58:30Z,8.24,114.93333333333334,0.75,2017-05-24,2017-05-24T08:58:30Z,096,NA,960.6222222222221,20.408,97.36666666666667,8.78,190.2,NA,NA,NA,NA,NA,NA,NA,NA,0.918,1.1
2017-05-24T08:58:33Z,8.24,114.9,0.7966666666666666,2017-05-24,2017-05-24T08:58:33Z,096,NA,960.5333333333333,20.411666666666665,97.4,8.78,190.2,NA,NA,NA,NA,NA,NA,NA,NA,0.951,1.1666666666666667
2017-05-24T08:58:36Z,8.24,114.9,0.8166666666666667,2017-05-24,2017-05-24T08:58:36Z,096,NA,960.6666666666666,20.415,97.4,8.78,190.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9853333333333333,1.2333333333333334
2017-05-24T08:58:42Z,8.24,115.03333333333333,0.81,2017-05-24,2017-05-24T08:58:42Z,096,NA,960.6666666666666,20.426333333333332,97.3,8.77,190.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.0563333333333333,1.3
2017-05-24T08:58:48Z,8.24,115.33333333333333,0.8466666666666667,2017-05-24,2017-05-24T08:58:48Z,096,NA,960.4888888888888,20.434,97.23333333333333,8.76,190.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1253333333333333,1.4
2017-05-24T08:58:51Z,8.24,115.5,0.8766666666666667,2017-05-24,2017-05-24T08:58:51Z,096,NA,960.6222222222221,20.435666666666666,97.2,8.76,190.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1623333333333332,1.4666666666666666
2017-05-24T08:59:03Z,8.23,116.33333333333333,0.8366666666666667,2017-05-24,2017-05-24T08:59:03Z,096,NA,960.5333333333333,20.424,97.1,8.75,190.4,NA,NA,NA,NA,NA,NA,NA,NA,1.3316666666666668,1.5666666666666667
2017-05-24T08:59:15Z,8.226666666666667,116.8,0.8133333333333334,2017-05-24,2017-05-24T08:59:15Z,096,NA,960.5333333333333,20.424,96.83333333333333,8.726666666666667,190.4,NA,NA,NA,NA,NA,NA,NA,NA,1.484,1.7
2017-05-24T08:59:30Z,8.21,117.46666666666667,0.8533333333333333,2017-05-24,2017-05-24T08:59:30Z,096,NA,960.5777777777778,20.413,96.4,8.69,190.4,NA,NA,NA,NA,NA,NA,NA,NA,1.6313333333333333,1.8
2017-05-24T08:59:39Z,8.213333333333335,118.03333333333333,0.7566666666666667,2017-05-24,2017-05-24T08:59:39Z,096,NA,960.4888888888888,20.418,96.53333333333333,8.7,190.3,NA,NA,NA,NA,NA,NA,NA,NA,1.7083333333333333,1.9
2017-05-24T08:59:45Z,8.22,118.4,0.7066666666666667,2017-05-24,2017-05-24T08:59:45Z,096,NA,960.5777777777778,20.424,96.66666666666667,8.71,190.3,NA,NA,NA,NA,NA,NA,NA,NA,1.766,2
2017-05-24T08:59:51Z,8.22,118.7,0.7933333333333333,2017-05-24,2017-05-24T08:59:51Z,096,NA,960.5333333333333,20.425,96.7,8.716666666666667,190.3,NA,NA,NA,NA,NA,NA,NA,NA,1.8306666666666667,2.1
2017-05-24T08:59:54Z,8.22,118.8,0.8333333333333333,2017-05-24,2017-05-24T08:59:54Z,096,NA,960.4444444444445,20.425,96.7,8.72,190.4,NA,NA,NA,NA,NA,NA,NA,NA,1.8683333333333334,2.166666666666667
2017-05-24T08:59:57Z,8.22,118.93333333333334,0.8666666666666667,2017-05-24,2017-05-24T08:59:57Z,096,NA,960.5777777777778,20.423666666666666,96.76666666666667,8.72,190.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.913,2.3
2017-05-24T09:00:00Z,8.22,119.06666666666666,0.87,2017-05-24,2017-05-24T09:00:00Z,096,NA,960.5777777777778,20.421,96.8,8.72,190.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9643333333333333,2.4
