dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T08:26:00Z,7.87,0.427,2017-07-26,2017-07-26T08:26:00Z,185,NA,981.8666666666667,29.3005,70.3,5.375,462.9,NA,1.351,NA,NA,NA,NA,NA,NA,5e-4,5e-4
2017-07-26T08:26:30Z,7.88,0.36133333333333334,2017-07-26,2017-07-26T08:26:30Z,185,NA,981.8222222222222,29.346666666666668,69.23333333333333,5.29,463.8,NA,1.4333333333333333,NA,NA,NA,NA,NA,NA,0.3893333333333333,0.3893333333333333
2017-07-26T08:26:33Z,7.88,0.3506666666666667,2017-07-26,2017-07-26T08:26:33Z,185,NA,981.7777777777778,29.351,69.2,5.28,463.8,NA,1.4586666666666668,NA,NA,NA,NA,NA,NA,0.4573333333333333,0.4573333333333333
2017-07-26T08:26:36Z,7.88,0.32466666666666666,2017-07-26,2017-07-26T08:26:36Z,185,NA,981.8222222222222,29.354,69.1,5.276666666666666,463.8,NA,1.486,NA,NA,NA,NA,NA,NA,0.5303333333333333,0.5303333333333333
2017-07-26T08:26:39Z,7.883333333333333,0.31233333333333335,2017-07-26,2017-07-26T08:26:39Z,185,NA,981.7777777777777,29.356,69,5.27,463.8333333333333,NA,1.5,NA,NA,NA,NA,NA,NA,0.6013333333333333,0.6013333333333333
2017-07-26T08:26:42Z,7.89,0.32833333333333337,2017-07-26,2017-07-26T08:26:42Z,185,NA,981.8222222222222,29.353666666666665,68.96666666666667,5.266666666666667,463.9,NA,1.5336666666666667,NA,NA,NA,NA,NA,NA,0.664,0.664
2017-07-26T08:27:39Z,7.9,0.24433333333333335,2017-07-26,2017-07-26T08:27:39Z,185,NA,981.7777777777778,29.358,68.6,5.24,464.1,NA,1.4566666666666666,NA,NA,NA,NA,NA,NA,1.5143333333333333,1.5143333333333333
2017-07-26T08:27:42Z,7.9,0.24,2017-07-26,2017-07-26T08:27:42Z,185,NA,981.8222222222222,29.357666666666667,68.6,5.24,464.1,NA,1.4956666666666667,NA,NA,NA,NA,NA,NA,1.5793333333333335,1.5793333333333335
2017-07-26T08:27:45Z,7.9,0.24133333333333334,2017-07-26,2017-07-26T08:27:45Z,185,NA,981.8666666666667,29.356,68.53333333333333,5.233333333333333,464.1,NA,1.5126666666666666,NA,NA,NA,NA,NA,NA,1.6576666666666666,1.6576666666666666
2017-07-26T08:27:48Z,7.9,0.264,2017-07-26,2017-07-26T08:27:48Z,185,NA,981.8222222222222,29.352666666666668,68.3,5.213333333333333,464.1666666666667,NA,1.5303333333333333,NA,NA,NA,NA,NA,NA,1.7276666666666667,1.7276666666666667
2017-07-26T08:27:51Z,7.9,0.285,2017-07-26,2017-07-26T08:27:51Z,185,NA,981.8666666666667,29.349,67.96666666666667,5.19,464.2,NA,1.561,NA,NA,NA,NA,NA,NA,1.7913333333333332,1.7913333333333332
2017-07-26T08:27:54Z,7.9,0.29266666666666663,2017-07-26,2017-07-26T08:27:54Z,185,NA,981.8222222222222,29.344333333333335,67.6,5.16,464.2,NA,1.557,NA,NA,NA,NA,NA,NA,1.8513333333333333,1.8513333333333333
2017-07-26T08:29:00Z,7.633333333333333,0.23766666666666666,2017-07-26,2017-07-26T08:29:00Z,185,NA,981.7777777777777,27.73966666666667,9.233333333333333,0.7266666666666667,466.9,NA,2.0366666666666666,NA,NA,NA,NA,NA,NA,2.871,2.871
