dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T08:26:06Z,41,7.87,0.4076666666666667,2017-07-26,2017-07-26T08:26:06Z,185,NA,981.8222222222222,29.317666666666668,69.96666666666667,5.346666666666667,463.56666666666666,NA,1.395,NA,NA,NA,NA,NA,NA,0.025333333333333336,0.025333333333333336
2017-07-26T08:26:09Z,44,7.87,0.4013333333333334,2017-07-26,2017-07-26T08:26:09Z,185,NA,981.8222222222222,29.324666666666666,69.83333333333333,5.336666666666667,463.6666666666667,NA,1.4233333333333333,NA,NA,NA,NA,NA,NA,0.054,0.054
2017-07-26T08:26:12Z,47,7.87,0.39633333333333337,2017-07-26,2017-07-26T08:26:12Z,185,NA,981.7777777777777,29.33,69.73333333333333,5.326666666666667,463.7,NA,1.4393333333333334,NA,NA,NA,NA,NA,NA,0.08666666666666667,0.08666666666666667
2017-07-26T08:26:15Z,50,7.876666666666667,0.4,2017-07-26,2017-07-26T08:26:15Z,185,NA,981.7777777777777,29.333,69.6,5.316666666666666,463.73333333333335,NA,1.442,NA,NA,NA,NA,NA,NA,0.12266666666666667,0.12266666666666667
2017-07-26T08:26:18Z,53,7.88,0.4076666666666667,2017-07-26,2017-07-26T08:26:18Z,185,NA,981.7777777777777,29.335666666666665,69.5,5.306666666666667,463.8,NA,1.4373333333333334,NA,NA,NA,NA,NA,NA,0.16766666666666666,0.16766666666666666
2017-07-26T08:26:21Z,56,7.88,0.4033333333333333,2017-07-26,2017-07-26T08:26:21Z,185,NA,981.7333333333332,29.337,69.4,5.3,463.8,NA,1.4226666666666667,NA,NA,NA,NA,NA,NA,0.221,0.221
2017-07-26T08:26:24Z,59,7.88,0.37866666666666665,2017-07-26,2017-07-26T08:26:24Z,185,NA,981.8666666666667,29.338333333333335,69.33333333333333,5.296666666666667,463.8,NA,1.415,NA,NA,NA,NA,NA,NA,0.2733333333333333,0.2733333333333333
2017-07-26T08:26:27Z,62,7.88,0.361,2017-07-26,2017-07-26T08:26:27Z,185,NA,981.7777777777777,29.342,69.3,5.29,463.8,NA,1.419,NA,NA,NA,NA,NA,NA,0.3263333333333333,0.3263333333333333
2017-07-26T08:26:30Z,65,7.88,0.36133333333333334,2017-07-26,2017-07-26T08:26:30Z,185,NA,981.8222222222222,29.346666666666668,69.23333333333333,5.29,463.8,NA,1.4333333333333333,NA,NA,NA,NA,NA,NA,0.3893333333333333,0.3893333333333333
2017-07-26T08:26:33Z,68,7.88,0.3506666666666667,2017-07-26,2017-07-26T08:26:33Z,185,NA,981.7777777777778,29.351,69.2,5.28,463.8,NA,1.4586666666666668,NA,NA,NA,NA,NA,NA,0.4573333333333333,0.4573333333333333
2017-07-26T08:26:36Z,71,7.88,0.32466666666666666,2017-07-26,2017-07-26T08:26:36Z,185,NA,981.8222222222222,29.354,69.1,5.276666666666666,463.8,NA,1.486,NA,NA,NA,NA,NA,NA,0.5303333333333333,0.5303333333333333
2017-07-26T08:26:39Z,74,7.883333333333333,0.31233333333333335,2017-07-26,2017-07-26T08:26:39Z,185,NA,981.7777777777777,29.356,69,5.27,463.8333333333333,NA,1.5,NA,NA,NA,NA,NA,NA,0.6013333333333333,0.6013333333333333
2017-07-26T08:26:42Z,77,7.89,0.32833333333333337,2017-07-26,2017-07-26T08:26:42Z,185,NA,981.8222222222222,29.353666666666665,68.96666666666667,5.266666666666667,463.9,NA,1.5336666666666667,NA,NA,NA,NA,NA,NA,0.664,0.664
2017-07-26T08:26:45Z,80,7.89,0.3413333333333333,2017-07-26,2017-07-26T08:26:45Z,185,NA,981.8222222222222,29.351,68.9,5.26,463.9,NA,1.5423333333333333,NA,NA,NA,NA,NA,NA,0.715,0.715
2017-07-26T08:26:48Z,83,7.89,0.361,2017-07-26,2017-07-26T08:26:48Z,185,NA,981.8222222222222,29.351,68.9,5.26,463.9,NA,1.5453333333333332,NA,NA,NA,NA,NA,NA,0.765,0.765
2017-07-26T08:26:51Z,86,7.89,0.35133333333333333,2017-07-26,2017-07-26T08:26:51Z,185,NA,981.7777777777777,29.353,68.9,5.26,463.9,NA,1.5683333333333334,NA,NA,NA,NA,NA,NA,0.8166666666666667,0.8166666666666667
2017-07-26T08:26:54Z,89,7.89,0.368,2017-07-26,2017-07-26T08:26:54Z,185,NA,981.8222222222222,29.356,68.9,5.26,463.8666666666667,NA,1.5636666666666665,NA,NA,NA,NA,NA,NA,0.8596666666666667,0.8596666666666667
2017-07-26T08:26:57Z,92,7.89,0.37233333333333335,2017-07-26,2017-07-26T08:26:57Z,185,NA,981.8222222222222,29.36,68.8,5.256666666666667,463.8,NA,1.5466666666666666,NA,NA,NA,NA,NA,NA,0.8943333333333333,0.8943333333333333
