dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-26T09:36:36Z,7.78,282.1,11.15,2017-06-26,2017-06-26T09:36:36Z,048,NA,995.4222222222222,24.989333333333335,96.4,7.966666666666667,179.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.0036666666666666666,0.16666666666666669
2017-06-26T09:36:39Z,7.796666666666667,280.9,11.206666666666667,2017-06-26,2017-06-26T09:36:39Z,048,NA,995.4666666666667,24.996,96.4,7.96,179.2,NA,NA,NA,NA,NA,NA,NA,NA,0.022333333333333334,0.26666666666666666
2017-06-26T09:36:42Z,7.8133333333333335,279.7,11.203333333333333,2017-06-26,2017-06-26T09:36:42Z,048,NA,995.4222222222222,25.002,96.3,7.956666666666667,179.2,NA,NA,NA,NA,NA,NA,NA,NA,0.05366666666666667,0.5
2017-06-26T09:36:45Z,7.826666666666667,278.6333333333333,11.24,2017-06-26,2017-06-26T09:36:45Z,048,NA,995.4222222222222,25.005,96.23333333333333,7.95,179.2,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.6
2017-06-26T09:37:03Z,7.89,272.7,11.403333333333334,2017-06-26,2017-06-26T09:37:03Z,048,NA,995.4666666666667,25.014666666666667,96.1,7.94,179.2,NA,NA,NA,NA,NA,NA,NA,NA,0.4036666666666667,0.8
2017-06-26T09:37:06Z,7.8966666666666665,271.9,11.29,2017-06-26,2017-06-26T09:37:06Z,048,NA,995.3333333333334,25.014,96.16666666666667,7.94,179.2,NA,NA,NA,NA,NA,NA,NA,NA,0.47333333333333333,0.9333333333333333
2017-06-26T09:37:09Z,7.903333333333333,271.03333333333336,11.290000000000001,2017-06-26,2017-06-26T09:37:09Z,048,NA,995.4666666666667,25.012666666666668,96.2,7.946666666666667,179.2,NA,NA,NA,NA,NA,NA,NA,NA,0.5513333333333333,1
2017-06-26T09:37:18Z,7.926666666666667,268.56666666666666,11.356666666666667,2017-06-26,2017-06-26T09:37:18Z,048,NA,995.4222222222222,25.009,96.4,7.96,179.2,NA,NA,NA,NA,NA,NA,NA,NA,0.762,1.1666666666666667
2017-06-26T09:37:21Z,7.933333333333334,267.83333333333337,11.333333333333334,2017-06-26,2017-06-26T09:37:21Z,048,NA,995.4222222222222,25.009333333333334,96.4,7.96,179.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8193333333333334,1.2
2017-06-26T09:37:24Z,7.94,267.1333333333333,11.286666666666667,2017-06-26,2017-06-26T09:37:24Z,048,NA,995.4222222222222,25.011333333333333,96.4,7.96,179.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8736666666666667,1.3
2017-06-26T09:37:27Z,7.946666666666667,266.43333333333334,11.233333333333333,2017-06-26,2017-06-26T09:37:27Z,048,NA,995.3333333333334,25.012,96.33333333333333,7.956666666666667,179.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9296666666666666,1.3333333333333333
2017-06-26T09:37:30Z,7.95,265.8,11.163333333333334,2017-06-26,2017-06-26T09:37:30Z,048,NA,995.4666666666667,25.013,96.26666666666667,7.95,179.2,NA,NA,NA,NA,NA,NA,NA,NA,0.996,1.4666666666666666
2017-06-26T09:37:33Z,7.956666666666667,265.1,11.126666666666667,2017-06-26,2017-06-26T09:37:33Z,048,NA,995.4666666666667,25.013666666666666,96.2,7.943333333333333,179.2,NA,NA,NA,NA,NA,NA,NA,NA,1.069,1.5
2017-06-26T09:37:36Z,7.96,264.5,11.12,2017-06-26,2017-06-26T09:37:36Z,048,NA,995.3777777777779,25.014,96.1,7.933333333333334,179.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.1426666666666667,1.5333333333333334
2017-06-26T09:37:39Z,7.966666666666667,263.9,11.1,2017-06-26,2017-06-26T09:37:39Z,048,NA,995.4222222222222,25.014,96,7.93,179.3,NA,NA,NA,NA,NA,NA,NA,NA,1.2193333333333334,1.6666666666666667
2017-06-26T09:37:42Z,7.97,263.3,11.08,2017-06-26,2017-06-26T09:37:42Z,048,NA,995.3333333333334,25.014,95.93333333333334,7.923333333333333,179.3,NA,NA,NA,NA,NA,NA,NA,NA,1.299,1.8
2017-06-26T09:37:45Z,7.97,262.76666666666665,11.046666666666667,2017-06-26,2017-06-26T09:37:45Z,048,NA,995.3333333333334,25.014,95.9,7.92,179.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.3703333333333334,1.9
2017-06-26T09:37:51Z,7.98,261.7,11.1,2017-06-26,2017-06-26T09:37:51Z,048,NA,995.3333333333334,25.016,95.83333333333333,7.913333333333333,179.2,NA,NA,NA,NA,NA,NA,NA,NA,1.5156666666666667,1.9666666666666666
2017-06-26T09:37:54Z,7.983333333333333,261.1333333333333,11.096666666666666,2017-06-26,2017-06-26T09:37:54Z,048,NA,995.4222222222222,25.016,95.8,7.91,179.2,NA,NA,NA,NA,NA,NA,NA,NA,1.5933333333333335,2
2017-06-26T09:38:00Z,7.99,260.1333333333333,11.15,2017-06-26,2017-06-26T09:38:00Z,048,NA,995.3333333333334,25.016,95.9,7.92,179.2,NA,NA,NA,NA,NA,NA,NA,NA,1.7203333333333333,2.066666666666667
2017-06-26T09:38:03Z,7.996666666666667,259.6666666666667,11.17,2017-06-26,2017-06-26T09:38:03Z,048,NA,995.3777777777779,25.016,95.9,7.92,179.2,NA,NA,NA,NA,NA,NA,NA,NA,1.7873333333333332,2.2
2017-06-26T09:38:09Z,8,258.76666666666665,11.34,2017-06-26,2017-06-26T09:38:09Z,048,NA,995.3333333333334,25.015,95.96666666666667,7.92,179.2,NA,NA,NA,NA,NA,NA,NA,NA,1.9113333333333333,2.2333333333333334
2017-06-26T09:38:12Z,8.006666666666666,258.3,11.41,2017-06-26,2017-06-26T09:38:12Z,048,NA,995.3777777777779,25.015,96,7.926666666666667,179.2,NA,NA,NA,NA,NA,NA,NA,NA,1.9716666666666667,2.333333333333333
2017-06-26T09:38:15Z,8.01,257.8666666666667,11.423333333333334,2017-06-26,2017-06-26T09:38:15Z,048,NA,995.3777777777779,25.016,96,7.93,179.2,NA,NA,NA,NA,NA,NA,NA,NA,2.043,2.5
2017-06-26T09:38:18Z,8.01,257.4666666666667,11.496666666666666,2017-06-26,2017-06-26T09:38:18Z,048,NA,995.3333333333334,25.015,96,7.93,179.2,NA,NA,NA,NA,NA,NA,NA,NA,2.112,2.566666666666667
