dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T12:42:00Z,55.5,9.34,182.8,10.085,0.4,2017-06-20,2017-06-20T12:42:00Z,029,NA,1002.6666666666666,28.522,149.60000000000002,11.6,55.55,NA,NA,NA,NA,NA,NA,NA,NA,0.0035,0.0035
2017-06-20T12:42:03Z,58,9.33,183.2,10.303333333333333,0.4,2017-06-20,2017-06-20T12:42:03Z,029,NA,1002.6222222222221,28.476333333333333,148.7,11.54,55.1,NA,NA,NA,NA,NA,NA,NA,NA,0.038,0.038
2017-06-20T12:42:06Z,61,9.33,183.6,10.450000000000001,0.4,2017-06-20,2017-06-20T12:42:06Z,029,NA,1002.6666666666666,28.413333333333334,147.93333333333334,11.493333333333334,54.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.08600000000000001,0.08600000000000001
2017-06-20T12:42:09Z,64,9.33,183.8,10.633333333333333,0.4,2017-06-20,2017-06-20T12:42:09Z,029,NA,1002.6666666666666,28.347666666666665,147.3,11.456666666666667,54.7,NA,NA,NA,NA,NA,NA,NA,NA,0.133,0.133
2017-06-20T12:42:12Z,67,9.33,183.8,10.713333333333333,0.4,2017-06-20,2017-06-20T12:42:12Z,029,NA,1002.6666666666666,28.320666666666668,146.5,11.406666666666666,54.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.18166666666666667,0.18166666666666667
2017-06-20T12:42:15Z,70,9.32,183.8,10.79,0.4,2017-06-20,2017-06-20T12:42:15Z,029,NA,1002.6222222222221,28.284666666666666,145.5,11.33,54.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.22833333333333333,0.22833333333333333
2017-06-20T12:42:18Z,73,9.313333333333334,183.93333333333334,10.726666666666667,0.4,2017-06-20,2017-06-20T12:42:18Z,029,NA,1002.6666666666666,28.247333333333334,144.6,11.27,54.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.27666666666666667,0.27666666666666667
2017-06-20T12:42:21Z,76,9.306666666666667,184.16666666666666,10.633333333333333,0.5,2017-06-20,2017-06-20T12:42:21Z,029,NA,1002.6666666666666,28.206666666666667,141.9,11.066666666666666,54.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.32466666666666666,0.32466666666666666
2017-06-20T12:42:24Z,79,9.29,184.7,10.473333333333333,0.6,2017-06-20,2017-06-20T12:42:24Z,029,NA,1002.6666666666666,28.106333333333332,134.13333333333333,10.476666666666667,53.6,NA,NA,NA,NA,NA,NA,NA,NA,0.37533333333333335,0.37533333333333335
2017-06-20T12:42:27Z,82,9.27,185.33333333333334,10.456666666666667,0.6,2017-06-20,2017-06-20T12:42:27Z,029,NA,1002.6666666666666,28.014666666666667,131.6,10.296666666666667,53.166666666666664,NA,NA,NA,NA,NA,NA,NA,NA,0.41533333333333333,0.41533333333333333
