dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T11:23:21Z,8.44,-0.34199999999999997,2017-07-26,2017-07-26T11:23:21Z,133,NA,988.1333333333333,30.0685,108.5,8.18,530,NA,0.344,NA,NA,NA,NA,NA,NA,0.001,0.001
2017-07-26T11:23:27Z,8.45,-0.326,2017-07-26,2017-07-26T11:23:27Z,133,NA,988.0888888888888,30.077666666666666,108.6,8.18,530,NA,0.35566666666666663,NA,NA,NA,NA,NA,NA,0.03266666666666666,0.03266666666666666
2017-07-26T11:23:30Z,8.453333333333333,-0.31533333333333335,2017-07-26,2017-07-26T11:23:30Z,133,NA,988.1333333333333,30.082,108.6,8.186666666666666,530,NA,0.344,NA,NA,NA,NA,NA,NA,0.069,0.069
2017-07-26T11:23:33Z,8.46,-0.31166666666666665,2017-07-26,2017-07-26T11:23:33Z,133,NA,988.1333333333333,30.083666666666666,108.6,8.19,530,NA,0.3436666666666667,NA,NA,NA,NA,NA,NA,0.115,0.115
2017-07-26T11:23:36Z,8.46,-0.296,2017-07-26,2017-07-26T11:23:36Z,133,NA,988.1333333333333,30.083333333333332,108.6,8.19,530,NA,0.3506666666666666,NA,NA,NA,NA,NA,NA,0.164,0.164
2017-07-26T11:23:39Z,8.47,-0.281,2017-07-26,2017-07-26T11:23:39Z,133,NA,988.0888888888888,30.082333333333334,108.6,8.186666666666666,530,NA,0.35333333333333333,NA,NA,NA,NA,NA,NA,0.21433333333333335,0.21433333333333335
2017-07-26T11:23:42Z,8.47,-0.293,2017-07-26,2017-07-26T11:23:42Z,133,NA,988.0444444444445,30.081666666666667,108.6,8.18,530,NA,0.35366666666666663,NA,NA,NA,NA,NA,NA,0.2683333333333333,0.2683333333333333
2017-07-26T11:23:45Z,8.47,-0.2806666666666667,2017-07-26,2017-07-26T11:23:45Z,133,NA,988.0444444444445,30.08,108.53333333333333,8.18,530,NA,0.35033333333333333,NA,NA,NA,NA,NA,NA,0.32866666666666666,0.32866666666666666
2017-07-26T11:23:48Z,8.476666666666667,-0.278,2017-07-26,2017-07-26T11:23:48Z,133,NA,988.088888888889,30.077666666666666,108.5,8.18,530,NA,0.35133333333333333,NA,NA,NA,NA,NA,NA,0.394,0.394
2017-07-26T11:23:51Z,8.48,-0.277,2017-07-26,2017-07-26T11:23:51Z,133,NA,988,30.076333333333334,108.5,8.18,530,NA,0.355,NA,NA,NA,NA,NA,NA,0.474,0.474
2017-07-26T11:23:54Z,8.48,-0.289,2017-07-26,2017-07-26T11:23:54Z,133,NA,988.0888888888888,30.074,108.4,8.173333333333334,530,NA,0.36866666666666664,NA,NA,NA,NA,NA,NA,0.56,0.56
2017-07-26T11:23:57Z,8.48,-0.30533333333333335,2017-07-26,2017-07-26T11:23:57Z,133,NA,987.9555555555555,30.072333333333333,108.33333333333333,8.17,530,NA,0.373,NA,NA,NA,NA,NA,NA,0.6426666666666667,0.6426666666666667
2017-07-26T11:24:00Z,8.48,-0.305,2017-07-26,2017-07-26T11:24:00Z,133,NA,988.1333333333333,30.071333333333335,108.3,8.166666666666666,530,NA,0.36966666666666664,NA,NA,NA,NA,NA,NA,0.7266666666666667,0.7266666666666667
2017-07-26T11:24:03Z,8.483333333333334,-0.30033333333333334,2017-07-26,2017-07-26T11:24:03Z,133,NA,988.0888888888888,30.070333333333334,108.23333333333333,8.16,530,NA,0.36733333333333335,NA,NA,NA,NA,NA,NA,0.8113333333333334,0.8113333333333334
2017-07-26T11:24:06Z,8.49,-0.301,2017-07-26,2017-07-26T11:24:06Z,133,NA,988.0444444444445,30.068,108.2,8.16,530,NA,0.36566666666666664,NA,NA,NA,NA,NA,NA,0.8843333333333333,0.8843333333333333
2017-07-26T11:24:09Z,8.49,-0.306,2017-07-26,2017-07-26T11:24:09Z,133,NA,988.0444444444445,30.064666666666668,108.1,8.15,530,NA,0.36733333333333335,NA,NA,NA,NA,NA,NA,0.955,0.955
2017-07-26T11:24:12Z,8.49,-0.30133333333333334,2017-07-26,2017-07-26T11:24:12Z,133,NA,988.0444444444445,30.06,107.96666666666667,8.143333333333334,530,NA,0.376,NA,NA,NA,NA,NA,NA,1.027,1.027
2017-07-26T11:24:15Z,8.49,-0.29566666666666663,2017-07-26,2017-07-26T11:24:15Z,133,NA,988.0888888888888,30.054333333333332,107.86666666666667,8.133333333333335,530,NA,0.37566666666666665,NA,NA,NA,NA,NA,NA,1.1023333333333334,1.1023333333333334
2017-07-26T11:24:18Z,8.49,-0.29433333333333334,2017-07-26,2017-07-26T11:24:18Z,133,NA,988.1333333333333,30.05,107.73333333333333,8.126666666666667,530,NA,0.37466666666666665,NA,NA,NA,NA,NA,NA,1.176,1.176
2017-07-26T11:24:21Z,8.49,-0.29333333333333333,2017-07-26,2017-07-26T11:24:21Z,133,NA,988.0444444444445,30.047666666666665,107.63333333333333,8.12,530,NA,0.36533333333333334,NA,NA,NA,NA,NA,NA,1.2429999999999999,1.2429999999999999
2017-07-26T11:24:24Z,8.49,-0.29133333333333333,2017-07-26,2017-07-26T11:24:24Z,133,NA,988.0888888888888,30.045666666666666,107.6,8.113333333333333,530,NA,0.359,NA,NA,NA,NA,NA,NA,1.308,1.308
2017-07-26T11:24:27Z,8.49,-0.2823333333333333,2017-07-26,2017-07-26T11:24:27Z,133,NA,988.0888888888888,30.045,107.5,8.11,530,NA,0.35466666666666663,NA,NA,NA,NA,NA,NA,1.3626666666666667,1.3626666666666667
2017-07-26T11:24:30Z,8.49,-0.28966666666666663,2017-07-26,2017-07-26T11:24:30Z,133,NA,988.0888888888888,30.045,107.5,8.11,530,NA,0.3476666666666666,NA,NA,NA,NA,NA,NA,1.4103333333333332,1.4103333333333332
2017-07-26T11:24:33Z,8.49,-0.289,2017-07-26,2017-07-26T11:24:33Z,133,NA,988.0888888888888,30.043666666666667,107.5,8.11,530,NA,0.35633333333333334,NA,NA,NA,NA,NA,NA,1.462,1.462
2017-07-26T11:24:36Z,8.49,-0.2846666666666667,2017-07-26,2017-07-26T11:24:36Z,133,NA,988.1333333333333,30.043,107.5,8.11,530,NA,0.37033333333333335,NA,NA,NA,NA,NA,NA,1.5130000000000001,1.5130000000000001
2017-07-26T11:24:39Z,8.49,-0.2806666666666667,2017-07-26,2017-07-26T11:24:39Z,133,NA,988.0888888888888,30.042,107.5,8.11,530.6666666666666,NA,0.37333333333333335,NA,NA,NA,NA,NA,NA,1.558,1.558
2017-07-26T11:24:42Z,8.49,-0.30266666666666664,2017-07-26,2017-07-26T11:24:42Z,133,NA,988.0444444444445,30.040666666666667,107.46666666666667,8.106666666666666,530,NA,0.38266666666666665,NA,NA,NA,NA,NA,NA,1.598,1.598
2017-07-26T11:24:45Z,8.49,-0.317,2017-07-26,2017-07-26T11:24:45Z,133,NA,988.0444444444445,30.039666666666665,107.4,8.1,530,NA,0.37933333333333336,NA,NA,NA,NA,NA,NA,1.6326666666666667,1.6326666666666667
2017-07-26T11:24:48Z,8.49,-0.31466666666666665,2017-07-26,2017-07-26T11:24:48Z,133,NA,988.088888888889,30.039,107.3,8.096666666666666,530,NA,0.37366666666666665,NA,NA,NA,NA,NA,NA,1.6616666666666666,1.6616666666666666
