dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T11:23:21Z,8.44,-0.34199999999999997,2017-07-26,2017-07-26T11:23:21Z,133,NA,988.1333333333333,30.0685,108.5,8.18,530,NA,0.344,NA,NA,NA,NA,NA,NA,0.001,0.001
2017-07-26T11:23:45Z,8.47,-0.2806666666666667,2017-07-26,2017-07-26T11:23:45Z,133,NA,988.0444444444445,30.08,108.53333333333333,8.18,530,NA,0.35033333333333333,NA,NA,NA,NA,NA,NA,0.32866666666666666,0.32866666666666666
2017-07-26T11:23:48Z,8.476666666666667,-0.278,2017-07-26,2017-07-26T11:23:48Z,133,NA,988.088888888889,30.077666666666666,108.5,8.18,530,NA,0.35133333333333333,NA,NA,NA,NA,NA,NA,0.394,0.394
2017-07-26T11:23:51Z,8.48,-0.277,2017-07-26,2017-07-26T11:23:51Z,133,NA,988,30.076333333333334,108.5,8.18,530,NA,0.355,NA,NA,NA,NA,NA,NA,0.474,0.474
2017-07-26T11:23:54Z,8.48,-0.289,2017-07-26,2017-07-26T11:23:54Z,133,NA,988.0888888888888,30.074,108.4,8.173333333333334,530,NA,0.36866666666666664,NA,NA,NA,NA,NA,NA,0.56,0.56
2017-07-26T11:23:57Z,8.48,-0.30533333333333335,2017-07-26,2017-07-26T11:23:57Z,133,NA,987.9555555555555,30.072333333333333,108.33333333333333,8.17,530,NA,0.373,NA,NA,NA,NA,NA,NA,0.6426666666666667,0.6426666666666667
2017-07-26T11:24:00Z,8.48,-0.305,2017-07-26,2017-07-26T11:24:00Z,133,NA,988.1333333333333,30.071333333333335,108.3,8.166666666666666,530,NA,0.36966666666666664,NA,NA,NA,NA,NA,NA,0.7266666666666667,0.7266666666666667
2017-07-26T11:24:03Z,8.483333333333334,-0.30033333333333334,2017-07-26,2017-07-26T11:24:03Z,133,NA,988.0888888888888,30.070333333333334,108.23333333333333,8.16,530,NA,0.36733333333333335,NA,NA,NA,NA,NA,NA,0.8113333333333334,0.8113333333333334
2017-07-26T11:24:06Z,8.49,-0.301,2017-07-26,2017-07-26T11:24:06Z,133,NA,988.0444444444445,30.068,108.2,8.16,530,NA,0.36566666666666664,NA,NA,NA,NA,NA,NA,0.8843333333333333,0.8843333333333333
2017-07-26T11:24:09Z,8.49,-0.306,2017-07-26,2017-07-26T11:24:09Z,133,NA,988.0444444444445,30.064666666666668,108.1,8.15,530,NA,0.36733333333333335,NA,NA,NA,NA,NA,NA,0.955,0.955
2017-07-26T11:24:12Z,8.49,-0.30133333333333334,2017-07-26,2017-07-26T11:24:12Z,133,NA,988.0444444444445,30.06,107.96666666666667,8.143333333333334,530,NA,0.376,NA,NA,NA,NA,NA,NA,1.027,1.027
2017-07-26T11:24:15Z,8.49,-0.29566666666666663,2017-07-26,2017-07-26T11:24:15Z,133,NA,988.0888888888888,30.054333333333332,107.86666666666667,8.133333333333335,530,NA,0.37566666666666665,NA,NA,NA,NA,NA,NA,1.1023333333333334,1.1023333333333334
2017-07-26T11:24:18Z,8.49,-0.29433333333333334,2017-07-26,2017-07-26T11:24:18Z,133,NA,988.1333333333333,30.05,107.73333333333333,8.126666666666667,530,NA,0.37466666666666665,NA,NA,NA,NA,NA,NA,1.176,1.176
2017-07-26T11:24:21Z,8.49,-0.29333333333333333,2017-07-26,2017-07-26T11:24:21Z,133,NA,988.0444444444445,30.047666666666665,107.63333333333333,8.12,530,NA,0.36533333333333334,NA,NA,NA,NA,NA,NA,1.2429999999999999,1.2429999999999999
2017-07-26T11:24:24Z,8.49,-0.29133333333333333,2017-07-26,2017-07-26T11:24:24Z,133,NA,988.0888888888888,30.045666666666666,107.6,8.113333333333333,530,NA,0.359,NA,NA,NA,NA,NA,NA,1.308,1.308
2017-07-26T11:27:03Z,8.076666666666666,0.10933333333333334,2017-07-26,2017-07-26T11:27:03Z,133,NA,988.1777777777778,27.627333333333333,51.699999999999996,4.0633333333333335,561,NA,0.6593333333333333,NA,NA,NA,NA,NA,NA,3.4883333333333333,3.4883333333333333
2017-07-26T11:27:06Z,8.066666666666666,0.12633333333333333,2017-07-26,2017-07-26T11:27:06Z,133,NA,988.088888888889,27.431666666666665,46.666666666666664,3.68,563.3333333333334,NA,0.6323333333333333,NA,NA,NA,NA,NA,NA,3.5586666666666664,3.5586666666666664
2017-07-26T11:27:09Z,8.053333333333335,0.11666666666666667,2017-07-26,2017-07-26T11:27:09Z,133,NA,988.0888888888888,27.235333333333333,43.766666666666666,3.466666666666667,565.6666666666666,NA,0.614,NA,NA,NA,NA,NA,NA,3.6246666666666667,3.6246666666666667
2017-07-26T11:27:12Z,8.043333333333333,0.10966666666666666,2017-07-26,2017-07-26T11:27:12Z,133,NA,988.0444444444445,26.999666666666666,39.56666666666667,3.143333333333333,568,NA,0.5756666666666667,NA,NA,NA,NA,NA,NA,3.6926666666666668,3.6926666666666668
2017-07-26T11:27:15Z,8.033333333333333,0.121,2017-07-26,2017-07-26T11:27:15Z,133,NA,988.0444444444445,26.776,36.2,2.89,569.6666666666666,NA,0.5576666666666668,NA,NA,NA,NA,NA,NA,3.7626666666666666,3.7626666666666666
