pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.77,224,3.92,2017-05-31,2017-05-31T08:46:40Z,037,NA,992.2666666666668,22.356,88.4,7.67,119.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0
6.88,223.7,3.92,2017-05-31,2017-05-31T08:46:42Z,037,NA,992.2666666666668,22.357,88.3,7.67,120.9,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.1
6.89,223.4,3.93,2017-05-31,2017-05-31T08:46:44Z,037,NA,992.4,22.357,88.3,7.66,120.9,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.2
6.9,223.1,3.97,2017-05-31,2017-05-31T08:46:47Z,037,NA,992.4,22.355,88.2,7.66,121,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.3
6.91,222.8,4.01,2017-05-31,2017-05-31T08:46:51Z,037,NA,992.4,22.348,88.1,7.65,121,NA,NA,NA,NA,NA,NA,NA,NA,0.065,0.4
6.92,222.6,3.99,2017-05-31,2017-05-31T08:46:53Z,037,NA,992.5333333333333,22.344,88,7.65,121,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.5
6.94,222.2,3.93,2017-05-31,2017-05-31T08:47:00Z,037,NA,992.2666666666668,22.33,88,7.64,121,NA,NA,NA,NA,NA,NA,NA,NA,0.189,0.6
6.96,222.1,3.93,2017-05-31,2017-05-31T08:47:04Z,037,NA,992.2666666666668,22.322,88,7.64,121,NA,NA,NA,NA,NA,NA,NA,NA,0.253,0.7
6.99,222.1,3.93,2017-05-31,2017-05-31T08:47:10Z,037,NA,992.2666666666668,22.304,87.9,7.64,121,NA,NA,NA,NA,NA,NA,NA,NA,0.369,0.8
7.01,222,4,2017-05-31,2017-05-31T08:47:14Z,037,NA,992.5333333333333,22.287,87.9,7.64,121,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.9
