dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T17:21:06Z,7.98,0.37366666666666665,2017-08-14,2017-08-14T17:21:06Z,181,NA,971.4666666666667,25.6,91.7,7.483333333333333,405.4,NA,1.9856666666666667,NA,NA,NA,NA,NA,NA,0.009,0.009
2017-08-14T17:23:48Z,7.89,0.13433333333333333,2017-08-14,2017-08-14T17:23:48Z,181,NA,971.5111111111112,24.978333333333335,61.43333333333333,5.073333333333333,406.7,NA,1.385,NA,NA,NA,NA,NA,NA,1.7073333333333334,1.7073333333333334
2017-08-14T17:23:51Z,7.883333333333333,0.12133333333333333,2017-08-14,2017-08-14T17:23:51Z,181,NA,971.4666666666667,24.976666666666667,61.2,5.053333333333333,406.6333333333333,NA,1.373,NA,NA,NA,NA,NA,NA,1.7683333333333333,1.7683333333333333
2017-08-14T17:26:06Z,7.69,-0.06033333333333333,2017-08-14,2017-08-14T17:26:06Z,181,NA,971.4666666666667,24.859,45.6,3.7733333333333334,406.8,NA,1.1633333333333333,NA,NA,NA,NA,NA,NA,3.9366666666666665,3.9366666666666665
2017-08-14T17:26:09Z,7.69,-0.060333333333333336,2017-08-14,2017-08-14T17:26:09Z,181,NA,971.5555555555555,24.856,45.5,3.7666666666666666,406.8,NA,1.183,NA,NA,NA,NA,NA,NA,4.002,4.002
2017-08-14T17:26:12Z,7.69,-0.060333333333333336,2017-08-14,2017-08-14T17:26:12Z,181,NA,971.6,24.853,45.4,3.7566666666666664,406.8,NA,1.2056666666666667,NA,NA,NA,NA,NA,NA,4.065333333333333,4.065333333333333
2017-08-14T17:26:15Z,7.69,-0.05466666666666667,2017-08-14,2017-08-14T17:26:15Z,181,NA,971.5555555555555,24.850666666666665,45.3,3.75,406.8333333333333,NA,1.2443333333333333,NA,NA,NA,NA,NA,NA,4.126333333333333,4.126333333333333
2017-08-14T17:26:21Z,7.68,-0.058,2017-08-14,2017-08-14T17:26:21Z,181,NA,971.5111111111112,24.847,45.2,3.7466666666666666,406.9,NA,1.2536666666666667,NA,NA,NA,NA,NA,NA,4.249333333333333,4.249333333333333
2017-08-14T17:27:24Z,7.63,-0.16366666666666665,2017-08-14,2017-08-14T17:27:24Z,181,NA,971.5111111111112,24.732,43.4,3.6,407.46666666666664,NA,0.9823333333333333,NA,NA,NA,NA,NA,NA,5.346666666666667,5.346666666666667
2017-08-14T17:27:30Z,7.623333333333333,-0.15,2017-08-14,2017-08-14T17:27:30Z,181,NA,971.4666666666667,24.698666666666668,42.46666666666667,3.52,407.6666666666667,NA,0.9416666666666667,NA,NA,NA,NA,NA,NA,5.470666666666666,5.470666666666666
2017-08-14T17:27:33Z,7.62,-0.15933333333333333,2017-08-14,2017-08-14T17:27:33Z,181,NA,971.4222222222222,24.681333333333335,41.7,3.4633333333333334,407.73333333333335,NA,0.9373333333333334,NA,NA,NA,NA,NA,NA,5.539,5.539
2017-08-14T17:27:36Z,7.62,-0.16766666666666666,2017-08-14,2017-08-14T17:27:36Z,181,NA,971.4666666666667,24.665333333333333,40.96666666666667,3.4,407.8333333333333,NA,0.9013333333333333,NA,NA,NA,NA,NA,NA,5.607,5.607
2017-08-14T17:27:39Z,7.62,-0.18433333333333332,2017-08-14,2017-08-14T17:27:39Z,181,NA,971.5111111111112,24.650666666666666,40.1,3.3333333333333335,407.9,NA,0.8623333333333333,NA,NA,NA,NA,NA,NA,5.676333333333334,5.676333333333334
