dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T17:21:06Z,7.98,0.37366666666666665,2017-08-14,2017-08-14T17:21:06Z,181,NA,971.4666666666667,25.6,91.7,7.483333333333333,405.4,NA,1.9856666666666667,NA,NA,NA,NA,NA,NA,0.009,0.009
2017-08-14T17:21:09Z,7.98,0.36866666666666664,2017-08-14,2017-08-14T17:21:09Z,181,NA,971.4666666666667,25.6,91.63333333333333,7.48,405.5,NA,1.9753333333333334,NA,NA,NA,NA,NA,NA,0.03533333333333333,0.03533333333333333
2017-08-14T17:21:12Z,7.98,0.36633333333333334,2017-08-14,2017-08-14T17:21:12Z,181,NA,971.4666666666667,25.6,91.6,7.48,405.5,NA,1.983,NA,NA,NA,NA,NA,NA,0.06333333333333332,0.06333333333333332
2017-08-14T17:21:15Z,7.98,0.37166666666666665,2017-08-14,2017-08-14T17:21:15Z,181,NA,971.4666666666667,25.599333333333334,91.6,7.48,405.5,NA,1.978,NA,NA,NA,NA,NA,NA,0.09633333333333334,0.09633333333333334
2017-08-14T17:21:18Z,7.98,0.35933333333333334,2017-08-14,2017-08-14T17:21:18Z,181,NA,971.5111111111112,25.597666666666665,91.6,7.48,405.5,NA,1.9596666666666667,NA,NA,NA,NA,NA,NA,0.138,0.138
2017-08-14T17:21:21Z,7.986666666666667,0.347,2017-08-14,2017-08-14T17:21:21Z,181,NA,971.4666666666667,25.596,91.56666666666666,7.476666666666667,405.43333333333334,NA,1.9596666666666667,NA,NA,NA,NA,NA,NA,0.182,0.182
2017-08-14T17:21:24Z,7.99,0.348,2017-08-14,2017-08-14T17:21:24Z,181,NA,971.4666666666667,25.593333333333334,91.5,7.47,405.4,NA,1.949,NA,NA,NA,NA,NA,NA,0.221,0.221
2017-08-14T17:21:27Z,7.99,0.3506666666666666,2017-08-14,2017-08-14T17:21:27Z,181,NA,971.5111111111112,25.591333333333335,91.46666666666667,7.47,405.4,NA,1.9466666666666665,NA,NA,NA,NA,NA,NA,0.245,0.245
2017-08-14T17:21:30Z,7.99,0.347,2017-08-14,2017-08-14T17:21:30Z,181,NA,971.4666666666667,25.591,91.4,7.463333333333333,405.4,NA,1.9496666666666667,NA,NA,NA,NA,NA,NA,0.266,0.266
2017-08-14T17:21:33Z,7.99,0.32833333333333337,2017-08-14,2017-08-14T17:21:33Z,181,NA,971.4222222222222,25.591333333333335,91.4,7.46,405.4,NA,1.959,NA,NA,NA,NA,NA,NA,0.2866666666666667,0.2866666666666667
2017-08-14T17:21:36Z,7.993333333333333,0.31,2017-08-14,2017-08-14T17:21:36Z,181,NA,971.4666666666667,25.592,91.36666666666667,7.46,405.4,NA,1.966,NA,NA,NA,NA,NA,NA,0.30866666666666664,0.30866666666666664
2017-08-14T17:21:39Z,8,0.32966666666666666,2017-08-14,2017-08-14T17:21:39Z,181,NA,971.5111111111112,25.592,91.3,7.46,405.4,NA,1.974,NA,NA,NA,NA,NA,NA,0.33266666666666667,0.33266666666666667
2017-08-14T17:21:42Z,8,0.32666666666666666,2017-08-14,2017-08-14T17:21:42Z,181,NA,971.5555555555555,25.591666666666665,91.3,7.46,405.4,NA,1.9713333333333334,NA,NA,NA,NA,NA,NA,0.35633333333333334,0.35633333333333334
2017-08-14T17:21:45Z,8,0.33033333333333337,2017-08-14,2017-08-14T17:21:45Z,181,NA,971.4666666666667,25.590666666666667,91.3,7.46,405.4,NA,1.9593333333333334,NA,NA,NA,NA,NA,NA,0.38066666666666665,0.38066666666666665
2017-08-14T17:21:48Z,8,0.325,2017-08-14,2017-08-14T17:21:48Z,181,NA,971.5555555555555,25.588666666666665,91.3,7.46,405.4,NA,1.945,NA,NA,NA,NA,NA,NA,0.4056666666666667,0.4056666666666667
2017-08-14T17:21:51Z,8,0.3396666666666667,2017-08-14,2017-08-14T17:21:51Z,181,NA,971.4666666666667,25.587333333333333,91.3,7.46,405.4,NA,1.9196666666666666,NA,NA,NA,NA,NA,NA,0.43466666666666665,0.43466666666666665
2017-08-14T17:21:54Z,8,0.35566666666666663,2017-08-14,2017-08-14T17:21:54Z,181,NA,971.4666666666667,25.586,91.3,7.456666666666667,405.4,NA,1.9116666666666666,NA,NA,NA,NA,NA,NA,0.45666666666666667,0.45666666666666667
2017-08-14T17:22:03Z,8,0.35533333333333333,2017-08-14,2017-08-14T17:22:03Z,181,NA,971.4666666666667,25.582333333333334,91.2,7.45,405.4,NA,1.9003333333333332,NA,NA,NA,NA,NA,NA,0.5136666666666667,0.5136666666666667
2017-08-14T17:22:06Z,8.01,0.35133333333333333,2017-08-14,2017-08-14T17:22:06Z,181,NA,971.5111111111112,25.581666666666667,91.1,7.44,405.4,NA,1.911,NA,NA,NA,NA,NA,NA,0.5343333333333333,0.5343333333333333
2017-08-14T17:22:09Z,8.01,0.348,2017-08-14,2017-08-14T17:22:09Z,181,NA,971.4666666666667,25.579,91.1,7.44,405.4,NA,1.9106666666666667,NA,NA,NA,NA,NA,NA,0.558,0.558
2017-08-14T17:22:12Z,8.01,0.35033333333333333,2017-08-14,2017-08-14T17:22:12Z,181,NA,971.4666666666667,25.575666666666667,91.1,7.44,405.4,NA,1.9216666666666666,NA,NA,NA,NA,NA,NA,0.5853333333333333,0.5853333333333333
2017-08-14T17:22:15Z,8.01,0.34500000000000003,2017-08-14,2017-08-14T17:22:15Z,181,NA,971.4666666666667,25.56533333333333,91.1,7.44,405.5,NA,1.91,NA,NA,NA,NA,NA,NA,0.611,0.611
2017-08-14T17:22:18Z,8.01,0.32733333333333337,2017-08-14,2017-08-14T17:22:18Z,181,NA,971.4666666666667,25.551666666666666,91,7.44,405.56666666666666,NA,1.883,NA,NA,NA,NA,NA,NA,0.639,0.639
2017-08-14T17:22:21Z,8.016666666666666,0.311,2017-08-14,2017-08-14T17:22:21Z,181,NA,971.4666666666667,25.541,90.9,7.426666666666667,405.6333333333333,NA,1.871,NA,NA,NA,NA,NA,NA,0.668,0.668
2017-08-14T17:22:24Z,8.02,0.29733333333333334,2017-08-14,2017-08-14T17:22:24Z,181,NA,971.4666666666667,25.527333333333335,90.6,7.41,405.7,NA,1.8583333333333334,NA,NA,NA,NA,NA,NA,0.6973333333333334,0.6973333333333334
2017-08-14T17:22:27Z,8.02,0.28,2017-08-14,2017-08-14T17:22:27Z,181,NA,971.4666666666667,25.519,90.16666666666667,7.373333333333333,405.7,NA,1.8546666666666667,NA,NA,NA,NA,NA,NA,0.7216666666666667,0.7216666666666667
2017-08-14T17:22:30Z,8.02,0.25733333333333336,2017-08-14,2017-08-14T17:22:30Z,181,NA,971.4666666666667,25.513,89.66666666666667,7.333333333333333,405.7,NA,1.8826666666666667,NA,NA,NA,NA,NA,NA,0.742,0.742
2017-08-14T17:22:33Z,8.02,0.24233333333333332,2017-08-14,2017-08-14T17:22:33Z,181,NA,971.4666666666667,25.504,89.16666666666667,7.293333333333333,405.7,NA,1.8923333333333332,NA,NA,NA,NA,NA,NA,0.7623333333333333,0.7623333333333333
2017-08-14T17:22:36Z,8.02,0.24933333333333332,2017-08-14,2017-08-14T17:22:36Z,181,NA,971.4666666666667,25.5,88.8,7.26,405.7,NA,1.9246666666666667,NA,NA,NA,NA,NA,NA,0.7846666666666667,0.7846666666666667
2017-08-14T17:22:39Z,8.02,0.26033333333333336,2017-08-14,2017-08-14T17:22:39Z,181,NA,971.4666666666667,25.491666666666667,88.46666666666667,7.24,405.7,NA,1.9283333333333332,NA,NA,NA,NA,NA,NA,0.807,0.807
2017-08-14T17:22:42Z,8.016666666666666,0.2843333333333333,2017-08-14,2017-08-14T17:22:42Z,181,NA,971.4666666666667,25.481,88.03333333333333,7.206666666666667,405.8,NA,1.9133333333333333,NA,NA,NA,NA,NA,NA,0.831,0.831
2017-08-14T17:22:45Z,8.01,0.307,2017-08-14,2017-08-14T17:22:45Z,181,NA,971.4666666666667,25.468333333333334,85.23333333333333,6.976666666666667,405.8333333333333,NA,1.8836666666666666,NA,NA,NA,NA,NA,NA,0.855,0.855
2017-08-14T17:22:48Z,8.01,0.31933333333333336,2017-08-14,2017-08-14T17:22:48Z,181,NA,971.4666666666667,25.44333333333333,82.56666666666666,6.76,406,NA,1.8286666666666667,NA,NA,NA,NA,NA,NA,0.8756666666666667,0.8756666666666667
2017-08-14T17:22:51Z,8.01,0.32433333333333336,2017-08-14,2017-08-14T17:22:51Z,181,NA,971.4666666666667,25.401,81.63333333333334,6.69,406.1666666666667,NA,1.8113333333333332,NA,NA,NA,NA,NA,NA,0.898,0.898
2017-08-14T17:22:54Z,8.003333333333334,0.32766666666666666,2017-08-14,2017-08-14T17:22:54Z,181,NA,971.4222222222222,25.357333333333333,81,6.6433333333333335,406.4,NA,1.7916666666666667,NA,NA,NA,NA,NA,NA,0.9193333333333333,0.9193333333333333
2017-08-14T17:22:57Z,8,0.333,2017-08-14,2017-08-14T17:22:57Z,181,NA,971.4666666666667,25.3,80.4,6.596666666666667,406.6333333333333,NA,1.791,NA,NA,NA,NA,NA,NA,0.9423333333333334,0.9423333333333334
2017-08-14T17:23:00Z,7.996666666666667,0.32466666666666666,2017-08-14,2017-08-14T17:23:00Z,181,NA,971.4666666666667,25.24533333333333,77.36666666666666,6.3566666666666665,406.8666666666667,NA,1.7806666666666666,NA,NA,NA,NA,NA,NA,0.9696666666666667,0.9696666666666667
2017-08-14T17:23:03Z,7.99,0.30066666666666664,2017-08-14,2017-08-14T17:23:03Z,181,NA,971.6,25.194666666666667,74.93333333333334,6.16,407.06666666666666,NA,1.729,NA,NA,NA,NA,NA,NA,0.9993333333333333,0.9993333333333333
2017-08-14T17:23:06Z,7.99,0.293,2017-08-14,2017-08-14T17:23:06Z,181,NA,971.4666666666667,25.14966666666667,73.63333333333333,6.06,407.2,NA,1.6696666666666666,NA,NA,NA,NA,NA,NA,1.0313333333333334,1.0313333333333334
2017-08-14T17:23:09Z,7.983333333333333,0.277,2017-08-14,2017-08-14T17:23:09Z,181,NA,971.5555555555555,25.106666666666666,68.43333333333334,5.64,407.3,NA,1.6133333333333333,NA,NA,NA,NA,NA,NA,1.067,1.067
2017-08-14T17:23:12Z,7.98,0.262,2017-08-14,2017-08-14T17:23:12Z,181,NA,971.5111111111112,25.07,67,5.526666666666666,407.3,NA,1.555,NA,NA,NA,NA,NA,NA,1.1056666666666668,1.1056666666666668
2017-08-14T17:23:15Z,7.973333333333334,0.23833333333333334,2017-08-14,2017-08-14T17:23:15Z,181,NA,971.4666666666667,25.044666666666668,66.33333333333333,5.473333333333334,407.26666666666665,NA,1.5243333333333333,NA,NA,NA,NA,NA,NA,1.1436666666666666,1.1436666666666666
2017-08-14T17:23:18Z,7.966666666666667,0.213,2017-08-14,2017-08-14T17:23:18Z,181,NA,971.4666666666667,25.024,65.8,5.43,407.2,NA,1.5106666666666666,NA,NA,NA,NA,NA,NA,1.1833333333333333,1.1833333333333333
2017-08-14T17:23:21Z,7.96,0.21033333333333332,2017-08-14,2017-08-14T17:23:21Z,181,NA,971.4666666666667,25.011,65.33333333333333,5.39,407.1666666666667,NA,1.497,NA,NA,NA,NA,NA,NA,1.2253333333333334,1.2253333333333334
2017-08-14T17:23:24Z,7.953333333333333,0.19366666666666665,2017-08-14,2017-08-14T17:23:24Z,181,NA,971.4666666666667,25.003,64.93333333333334,5.3566666666666665,407,NA,1.483,NA,NA,NA,NA,NA,NA,1.27,1.27
2017-08-14T17:23:27Z,7.943333333333333,0.197,2017-08-14,2017-08-14T17:23:27Z,181,NA,971.4666666666667,24.996333333333332,64.23333333333333,5.3,406.8666666666667,NA,1.479,NA,NA,NA,NA,NA,NA,1.316,1.316
2017-08-14T17:23:30Z,7.9366666666666665,0.18733333333333332,2017-08-14,2017-08-14T17:23:30Z,181,NA,971.4666666666667,24.991666666666667,63.5,5.243333333333333,406.76666666666665,NA,1.463,NA,NA,NA,NA,NA,NA,1.3673333333333333,1.3673333333333333
2017-08-14T17:23:33Z,7.926666666666667,0.192,2017-08-14,2017-08-14T17:23:33Z,181,NA,971.5111111111112,24.989333333333335,62.96666666666667,5.2,406.7,NA,1.456,NA,NA,NA,NA,NA,NA,1.4206666666666667,1.4206666666666667
2017-08-14T17:23:36Z,7.92,0.17766666666666667,2017-08-14,2017-08-14T17:23:36Z,181,NA,971.4666666666667,24.987,62.53333333333333,5.16,406.6,NA,1.4416666666666667,NA,NA,NA,NA,NA,NA,1.4733333333333334,1.4733333333333334
2017-08-14T17:23:39Z,7.91,0.17200000000000001,2017-08-14,2017-08-14T17:23:39Z,181,NA,971.4666666666667,24.985333333333333,62.2,5.13,406.7,NA,1.424,NA,NA,NA,NA,NA,NA,1.5283333333333333,1.5283333333333333
2017-08-14T17:23:42Z,7.903333333333333,0.16566666666666668,2017-08-14,2017-08-14T17:23:42Z,181,NA,971.5555555555555,24.983,61.9,5.11,406.7,NA,1.4073333333333333,NA,NA,NA,NA,NA,NA,1.588,1.588
2017-08-14T17:23:45Z,7.8966666666666665,0.14733333333333334,2017-08-14,2017-08-14T17:23:45Z,181,NA,971.4666666666667,24.981,61.66666666666667,5.093333333333333,406.7,NA,1.3976666666666666,NA,NA,NA,NA,NA,NA,1.646,1.646
2017-08-14T17:23:48Z,7.89,0.13433333333333333,2017-08-14,2017-08-14T17:23:48Z,181,NA,971.5111111111112,24.978333333333335,61.43333333333333,5.073333333333333,406.7,NA,1.385,NA,NA,NA,NA,NA,NA,1.7073333333333334,1.7073333333333334
2017-08-14T17:23:51Z,7.883333333333333,0.12133333333333333,2017-08-14,2017-08-14T17:23:51Z,181,NA,971.4666666666667,24.976666666666667,61.2,5.053333333333333,406.6333333333333,NA,1.373,NA,NA,NA,NA,NA,NA,1.7683333333333333,1.7683333333333333
2017-08-14T17:23:54Z,7.88,0.114,2017-08-14,2017-08-14T17:23:54Z,181,NA,971.6,24.975666666666665,60.96666666666667,5.033333333333333,406.6,NA,1.3586666666666667,NA,NA,NA,NA,NA,NA,1.821,1.821
2017-08-14T17:23:57Z,7.87,0.126,2017-08-14,2017-08-14T17:23:57Z,181,NA,971.5111111111112,24.974333333333334,60.766666666666666,5.016666666666667,406.6,NA,1.331,NA,NA,NA,NA,NA,NA,1.8766666666666667,1.8766666666666667
2017-08-14T17:24:00Z,7.87,0.12066666666666666,2017-08-14,2017-08-14T17:24:00Z,181,NA,971.5555555555555,24.972666666666665,60.53333333333333,5,406.6,NA,1.309,NA,NA,NA,NA,NA,NA,1.9336666666666666,1.9336666666666666
2017-08-14T17:24:03Z,7.86,0.118,2017-08-14,2017-08-14T17:24:03Z,181,NA,971.5111111111112,24.971666666666668,60.3,4.98,406.6,NA,1.2913333333333332,NA,NA,NA,NA,NA,NA,1.9863333333333333,1.9863333333333333
2017-08-14T17:24:06Z,7.86,0.11466666666666667,2017-08-14,2017-08-14T17:24:06Z,181,NA,971.4666666666667,24.969333333333335,60.1,4.963333333333333,406.6,NA,1.3083333333333333,NA,NA,NA,NA,NA,NA,2.035,2.035
2017-08-14T17:24:09Z,7.85,0.11866666666666667,2017-08-14,2017-08-14T17:24:09Z,181,NA,971.4666666666667,24.968,59.86666666666667,4.943333333333333,406.7,NA,1.309,NA,NA,NA,NA,NA,NA,2.0806666666666667,2.0806666666666667
2017-08-14T17:24:12Z,7.85,0.11833333333333333,2017-08-14,2017-08-14T17:24:12Z,181,NA,971.4666666666667,24.968,59.733333333333334,4.933333333333334,406.7,NA,1.331,NA,NA,NA,NA,NA,NA,2.1253333333333333,2.1253333333333333
2017-08-14T17:24:15Z,7.846666666666667,0.10533333333333333,2017-08-14,2017-08-14T17:24:15Z,181,NA,971.5111111111112,24.968,59.56666666666667,4.92,406.7,NA,1.3266666666666667,NA,NA,NA,NA,NA,NA,2.1703333333333332,2.1703333333333332
2017-08-14T17:24:18Z,7.84,0.103,2017-08-14,2017-08-14T17:24:18Z,181,NA,971.5555555555555,24.967666666666666,59.46666666666667,4.91,406.7,NA,1.324,NA,NA,NA,NA,NA,NA,2.211666666666667,2.211666666666667
