dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-01T15:34:48Z,9.95,139.3,14.96,2017-06-01,2017-06-01T15:34:49Z,108,NA,965.7333333333332,27.805,217.2,17.06,118,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-01T15:34:54Z,9.97,137.93333333333334,15.016666666666667,2017-06-01,2017-06-01T15:34:54Z,108,NA,965.8666666666667,27.796666666666667,218.8,17.186666666666667,118.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.1
2017-06-01T15:34:57Z,9.973333333333334,136.7,15.043333333333333,2017-06-01,2017-06-01T15:34:57Z,108,NA,965.7777777777777,27.78366666666667,219.46666666666667,17.24,119.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.13333333333333333
2017-06-01T15:35:00Z,9.98,135.43333333333334,14.766666666666667,2017-06-01,2017-06-01T15:35:00Z,108,NA,965.7777777777777,27.772333333333332,220.03333333333333,17.29,119.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.027,0.2
2017-06-01T15:35:06Z,9.99,132.86666666666667,14.906666666666666,2017-06-01,2017-06-01T15:35:06Z,108,NA,965.8666666666667,27.738666666666667,221.9,17.443333333333335,119.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.051333333333333335,0.2
2017-06-01T15:35:12Z,10,131.16666666666666,14.943333333333333,2017-06-01,2017-06-01T15:35:12Z,108,NA,965.8666666666667,27.711666666666666,223.33333333333334,17.57,119.5,NA,NA,NA,NA,NA,NA,NA,NA,0.085,0.23333333333333334
2017-06-01T15:35:15Z,10.003333333333334,130.5,14.933333333333334,2017-06-01,2017-06-01T15:35:15Z,108,NA,965.8222222222222,27.701,223.83333333333334,17.613333333333333,119.5,NA,NA,NA,NA,NA,NA,NA,NA,0.10566666666666667,0.3
2017-06-01T15:35:21Z,10.01,129.26666666666668,14.98,2017-06-01,2017-06-01T15:35:21Z,108,NA,965.7777777777777,27.67,224.43333333333334,17.67,119.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.156,0.3333333333333333
2017-06-01T15:35:24Z,10.01,128.76666666666668,15.120000000000001,2017-06-01,2017-06-01T15:35:24Z,108,NA,965.8222222222222,27.643666666666665,224.63333333333333,17.69,119.6,NA,NA,NA,NA,NA,NA,NA,NA,0.18666666666666668,0.43333333333333335
2017-06-01T15:35:27Z,10.01,128.3,15.086666666666666,2017-06-01,2017-06-01T15:35:27Z,108,NA,965.8222222222222,27.258333333333333,224.53333333333333,17.696666666666665,120.39999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.224,0.5
