dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-01T15:35:12Z,52,10,131.16666666666666,14.943333333333333,0.23333333333333334,2017-06-01,2017-06-01T15:35:12Z,108,NA,965.8666666666667,27.711666666666666,223.33333333333334,17.57,119.5,NA,NA,NA,NA,NA,NA,NA,NA,0.085,0.085
2017-06-01T15:35:15Z,55,10.003333333333334,130.5,14.933333333333334,0.3,2017-06-01,2017-06-01T15:35:15Z,108,NA,965.8222222222222,27.701,223.83333333333334,17.613333333333333,119.5,NA,NA,NA,NA,NA,NA,NA,NA,0.10566666666666667,0.10566666666666667
2017-06-01T15:35:18Z,58,10.01,129.83333333333334,14.91,0.3,2017-06-01,2017-06-01T15:35:18Z,108,NA,965.8222222222222,27.687333333333335,224.2,17.64333333333333,119.5,NA,NA,NA,NA,NA,NA,NA,NA,0.12966666666666668,0.12966666666666668
2017-06-01T15:35:21Z,61,10.01,129.26666666666668,14.98,0.3333333333333333,2017-06-01,2017-06-01T15:35:21Z,108,NA,965.7777777777777,27.67,224.43333333333334,17.67,119.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.156,0.156
2017-06-01T15:35:24Z,64,10.01,128.76666666666668,15.120000000000001,0.43333333333333335,2017-06-01,2017-06-01T15:35:24Z,108,NA,965.8222222222222,27.643666666666665,224.63333333333333,17.69,119.6,NA,NA,NA,NA,NA,NA,NA,NA,0.18666666666666668,0.18666666666666668
2017-06-01T15:35:27Z,67,10.01,128.3,15.086666666666666,0.5,2017-06-01,2017-06-01T15:35:27Z,108,NA,965.8222222222222,27.258333333333333,224.53333333333333,17.696666666666665,120.39999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.224,0.224
2017-06-01T15:35:30Z,70,10.026666666666666,127.96666666666667,15.32,0.5333333333333333,2017-06-01,2017-06-01T15:35:30Z,108,NA,965.8222222222222,26.379,224,18.02,122.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.262,0.262
2017-06-01T15:35:33Z,73,10.036666666666665,127.5,15.866666666666667,0.6,2017-06-01,2017-06-01T15:35:33Z,108,NA,965.7777777777777,25.941333333333333,223.23333333333332,18.096666666666668,122.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.30133333333333334,0.30133333333333334
2017-06-01T15:35:36Z,76,10.05,127.06666666666666,16.266666666666666,0.6,2017-06-01,2017-06-01T15:35:36Z,108,NA,965.7777777777777,25.546666666666667,222.73333333333332,18.203333333333333,123.3,NA,NA,NA,NA,NA,NA,NA,NA,0.33666666666666667,0.33666666666666667
2017-06-01T15:35:39Z,79,10.06,126.7,16.723333333333333,0.6,2017-06-01,2017-06-01T15:35:39Z,108,NA,965.7333333333332,25.35033333333333,223.2,18.31,123.3,NA,NA,NA,NA,NA,NA,NA,NA,0.37166666666666665,0.37166666666666665
