dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-30T16:54:12Z,49,7.84,142.6,7.63,0.4,2017-05-30,2017-05-30T16:54:13Z,020,NA,984.4,23.364,99.7,8.49,143,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-05-30T16:54:15Z,51,7.84,142.6,7.67,0.4,2017-05-30,2017-05-30T16:54:15Z,020,NA,984.2666666666668,23.295666666666666,99.36666666666667,8.47,142.4,NA,NA,NA,NA,NA,NA,NA,NA,0.028666666666666667,0.028666666666666667
2017-05-30T16:54:18Z,54,7.84,142.66666666666666,7.753333333333334,0.4,2017-05-30,2017-05-30T16:54:18Z,020,NA,984.3111111111111,23.200666666666667,98.8,8.44,141.6,NA,NA,NA,NA,NA,NA,NA,NA,0.087,0.087
2017-05-30T16:54:21Z,57,7.836666666666667,142.73333333333332,7.84,0.4666666666666667,2017-05-30,2017-05-30T16:54:21Z,020,NA,984.3111111111111,23.070666666666668,98.33333333333333,8.416666666666666,141.2,NA,NA,NA,NA,NA,NA,NA,NA,0.14733333333333334,0.14733333333333334
2017-05-30T16:54:24Z,60,7.83,142.8,7.87,0.5333333333333333,2017-05-30,2017-05-30T16:54:24Z,020,NA,984.3111111111111,22.987,97.9,8.393333333333334,140.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.21333333333333335,0.21333333333333335
2017-05-30T16:54:27Z,63,7.826666666666667,142.93333333333334,7.87,0.6,2017-05-30,2017-05-30T16:54:27Z,020,NA,984.2666666666668,22.919333333333334,97.6,8.376666666666667,140.9,NA,NA,NA,NA,NA,NA,NA,NA,0.272,0.272
2017-05-30T16:54:30Z,66,7.82,143.06666666666666,7.926666666666667,0.6,2017-05-30,2017-05-30T16:54:30Z,020,NA,984.2666666666668,22.854333333333333,97.3,8.363333333333333,140.9,NA,NA,NA,NA,NA,NA,NA,NA,0.332,0.332
2017-05-30T16:54:33Z,69,7.8133333333333335,143.16666666666666,7.87,0.6,2017-05-30,2017-05-30T16:54:33Z,020,NA,984.3111111111111,22.78333333333333,97,8.346666666666666,140.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.38866666666666666,0.38866666666666666
2017-05-30T16:54:36Z,72,7.81,143.33333333333334,7.81,0.6666666666666666,2017-05-30,2017-05-30T16:54:36Z,020,NA,984.2666666666668,22.735666666666667,96.7,8.333333333333334,140.9,NA,NA,NA,NA,NA,NA,NA,NA,0.43766666666666665,0.43766666666666665
2017-05-30T16:54:39Z,75,7.803333333333333,143.53333333333333,7.833333333333333,0.7333333333333333,2017-05-30,2017-05-30T16:54:39Z,020,NA,984.2666666666668,22.635666666666665,96.4,8.316666666666666,140.9,NA,NA,NA,NA,NA,NA,NA,NA,0.4816666666666667,0.4816666666666667
2017-05-30T16:54:42Z,78,7.8,143.73333333333332,7.823333333333333,0.8,2017-05-30,2017-05-30T16:54:42Z,020,NA,984.2666666666668,22.523333333333333,96.03333333333333,8.306666666666667,140.9,NA,NA,NA,NA,NA,NA,NA,NA,0.524,0.524
2017-05-30T16:54:45Z,81,7.793333333333333,143.96666666666667,7.76,0.8,2017-05-30,2017-05-30T16:54:45Z,020,NA,984.3111111111111,22.402666666666665,95.7,8.296666666666667,140.8,NA,NA,NA,NA,NA,NA,NA,NA,0.56466666666666665,0.56466666666666665
2017-05-30T16:54:48Z,84,7.79,144.2,7.753333333333333,0.8333333333333334,2017-05-30,2017-05-30T16:54:48Z,020,NA,984.3111111111111,22.25433333333333,95.33333333333333,8.29,140.7,NA,NA,NA,NA,NA,NA,NA,NA,0.601,0.601
2017-05-30T16:54:51Z,87,7.783333333333333,144.5,7.73,0.9,2017-05-30,2017-05-30T16:54:51Z,020,NA,984.3555555555556,22.148666666666667,95.1,8.286666666666665,140.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.637,0.637
2017-05-30T16:54:54Z,90,7.78,144.7,7.67,0.9333333333333333,2017-05-30,2017-05-30T16:54:54Z,020,NA,984.3555555555556,22.082,94.93333333333334,8.28,140.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.6763333333333333,0.6763333333333333
2017-05-30T16:54:57Z,93,7.77,145,7.68,1,2017-05-30,2017-05-30T16:54:57Z,020,NA,984.3111111111111,22.018,94.83333333333333,8.283333333333333,140.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.723,0.723
2017-05-30T16:55:00Z,96,7.766666666666667,145.3,7.68,1.0666666666666667,2017-05-30,2017-05-30T16:55:00Z,020,NA,984.3555555555556,21.955666666666666,94.73333333333333,8.29,140.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.7683333333333333,0.7683333333333333
2017-05-30T16:55:03Z,99,7.76,145.6,7.72,1.1666666666666667,2017-05-30,2017-05-30T16:55:03Z,020,NA,984.4444444444445,21.883333333333333,94.63333333333333,8.29,140.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8153333333333334,0.8153333333333334
2017-05-30T16:55:06Z,102,7.76,145.9,7.78,1.2666666666666666,2017-05-30,2017-05-30T16:55:06Z,020,NA,984.2666666666668,21.782666666666668,94.5,8.29,140.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.866,0.866
2017-05-30T16:55:09Z,105,7.753333333333333,146.13333333333333,7.84,1.3666666666666667,2017-05-30,2017-05-30T16:55:09Z,020,NA,984.3111111111111,21.675333333333334,94.4,8.3,140.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.9223333333333333,0.9223333333333333
2017-05-30T16:55:12Z,108,7.75,146.4,7.933333333333334,1.4333333333333333,2017-05-30,2017-05-30T16:55:12Z,020,NA,984.2666666666668,21.570333333333334,94.3,8.31,139.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.9816666666666666,0.9816666666666666
2017-05-30T16:55:15Z,111,7.75,146.7,7.966666666666667,1.5,2017-05-30,2017-05-30T16:55:15Z,020,NA,984.3111111111111,21.474,94.26666666666667,8.32,139.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.0466666666666666,1.0466666666666666
2017-05-30T16:55:18Z,114,7.75,146.93333333333334,8.046666666666667,1.5,2017-05-30,2017-05-30T16:55:18Z,020,NA,984.4,21.412,94.2,8.33,139.7,NA,NA,NA,NA,NA,NA,NA,NA,1.108,1.108
2017-05-30T16:55:21Z,117,7.75,147.16666666666666,8.116666666666667,1.5,2017-05-30,2017-05-30T16:55:21Z,020,NA,984.3111111111111,21.357,94.16666666666667,8.33,139.7,NA,NA,NA,NA,NA,NA,NA,NA,1.1656666666666666,1.1656666666666666
2017-05-30T16:55:24Z,120,7.75,147.36666666666667,8.113333333333333,1.5,2017-05-30,2017-05-30T16:55:24Z,020,NA,984.2666666666668,21.310333333333332,94.03333333333333,8.33,139.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.219,1.219
2017-05-30T16:55:27Z,123,7.75,147.6,8.12,1.5,2017-05-30,2017-05-30T16:55:27Z,020,NA,984.3111111111111,21.264,93.83333333333333,8.32,139.6,NA,NA,NA,NA,NA,NA,NA,NA,1.2706666666666666,1.2706666666666666
2017-05-30T16:55:30Z,126,7.743333333333333,147.8,8.186666666666666,1.5,2017-05-30,2017-05-30T16:55:30Z,020,NA,984.3555555555556,21.216333333333335,93.6,8.306666666666667,139.6,NA,NA,NA,NA,NA,NA,NA,NA,1.321,1.321
2017-05-30T16:55:33Z,129,7.74,148.06666666666666,8.143333333333333,1.5,2017-05-30,2017-05-30T16:55:33Z,020,NA,984.3555555555556,21.172666666666665,93.3,8.29,139.6,NA,NA,NA,NA,NA,NA,NA,NA,1.365,1.365
2017-05-30T16:55:36Z,132,7.74,148.3,8.123333333333333,1.5,2017-05-30,2017-05-30T16:55:36Z,020,NA,984.4,21.142666666666667,93,8.266666666666666,139.6,NA,NA,NA,NA,NA,NA,NA,NA,1.4056666666666666,1.4056666666666666
2017-05-30T16:55:39Z,135,7.736666666666667,148.6,8.15,1.6,2017-05-30,2017-05-30T16:55:39Z,020,NA,984.4,21.115666666666666,92.63333333333333,8.24,139.6,NA,NA,NA,NA,NA,NA,NA,NA,1.4426666666666668,1.4426666666666668
2017-05-30T16:55:42Z,138,7.73,148.9,8.2,1.6,2017-05-30,2017-05-30T16:55:42Z,020,NA,984.4,21.078,92.2,8.206666666666667,139.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.475,1.475
