dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-07T09:38:45Z,8.953333333333333,102.86666666666667,8.56,2017-06-07,2017-06-07T09:38:45Z,115,NA,994.9333333333334,24.857333333333333,139.23333333333332,11.533333333333333,133.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0
2017-06-07T09:38:48Z,8.963333333333335,102.8,8.57,2017-06-07,2017-06-07T09:38:48Z,115,NA,994.8000000000001,24.863666666666667,139.3,11.54,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.006666666666666666,0.13333333333333333
2017-06-07T09:38:51Z,8.97,102.8,8.596666666666668,2017-06-07,2017-06-07T09:38:51Z,115,NA,994.8000000000001,24.872333333333334,139.4,11.543333333333333,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.024333333333333335,0.26666666666666666
2017-06-07T09:38:54Z,8.98,102.83333333333333,8.636666666666667,2017-06-07,2017-06-07T09:38:54Z,115,NA,994.8888888888889,24.875666666666667,139.5,11.55,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.05266666666666667,0.43333333333333335
2017-06-07T09:38:57Z,8.986666666666666,102.9,8.64,2017-06-07,2017-06-07T09:38:57Z,115,NA,994.8000000000001,24.871666666666666,139.56666666666666,11.556666666666667,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.09566666666666666,0.5666666666666667
2017-06-07T09:39:00Z,8.99,102.9,8.586666666666666,2017-06-07,2017-06-07T09:39:00Z,115,NA,994.8888888888889,24.862,139.7,11.566666666666666,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.14633333333333334,0.7
2017-06-07T09:39:06Z,9,103.13333333333333,8.683333333333334,2017-06-07,2017-06-07T09:39:06Z,115,NA,994.8888888888889,24.787,139.5,11.566666666666666,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.266,0.8333333333333334
2017-06-07T09:39:09Z,9,103.26666666666667,8.756666666666666,2017-06-07,2017-06-07T09:39:09Z,115,NA,994.8000000000001,24.735333333333333,139.03333333333333,11.54,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.3343333333333333,0.9666666666666667
2017-06-07T09:39:12Z,9.01,103.4,8.803333333333333,2017-06-07,2017-06-07T09:39:12Z,115,NA,994.8000000000001,24.671,138.3,11.49,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.41533333333333333,1.0333333333333334
2017-06-07T09:39:15Z,9.01,103.5,8.886666666666667,2017-06-07,2017-06-07T09:39:15Z,115,NA,994.7555555555556,24.61733333333333,137.3,11.423333333333334,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.5003333333333333,1.1
2017-06-07T09:39:21Z,9,103.76666666666667,8.94,2017-06-07,2017-06-07T09:39:21Z,115,NA,994.7555555555556,24.571,135.3,11.266666666666666,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.6826666666666666,1.2
2017-06-07T09:39:27Z,8.99,104.1,8.916666666666666,2017-06-07,2017-06-07T09:39:27Z,115,NA,994.8444444444445,24.553,134.13333333333333,11.17,133.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.867,1.3
2017-06-07T09:39:33Z,8.99,104.43333333333334,9.01,2017-06-07,2017-06-07T09:39:33Z,115,NA,994.7555555555556,24.53033333333333,133.7,11.14,133.9,NA,NA,NA,NA,NA,NA,NA,NA,1.016,1.3666666666666667
2017-06-07T09:39:36Z,8.986666666666666,104.6,9.173333333333334,2017-06-07,2017-06-07T09:39:36Z,115,NA,994.7555555555556,24.517666666666667,133.66666666666666,11.14,133.9,NA,NA,NA,NA,NA,NA,NA,NA,1.0813333333333335,1.4333333333333333
2017-06-07T09:39:39Z,8.98,104.8,9.366666666666667,2017-06-07,2017-06-07T09:39:39Z,115,NA,994.7555555555556,24.502666666666666,133.6,11.14,133.9,NA,NA,NA,NA,NA,NA,NA,NA,1.1466666666666667,1.5333333333333334
2017-06-07T09:39:42Z,8.98,105,9.56,2017-06-07,2017-06-07T09:39:42Z,115,NA,994.7555555555556,24.487333333333332,133.53333333333333,11.136666666666667,133.9,NA,NA,NA,NA,NA,NA,NA,NA,1.2176666666666667,1.6333333333333333
2017-06-07T09:39:45Z,8.98,105.23333333333333,9.756666666666666,2017-06-07,2017-06-07T09:39:45Z,115,NA,994.8000000000001,24.472,133.46666666666667,11.13,133.9,NA,NA,NA,NA,NA,NA,NA,NA,1.2846666666666666,1.7
2017-06-07T09:39:48Z,8.973333333333334,105.5,9.906666666666666,2017-06-07,2017-06-07T09:39:48Z,115,NA,994.7555555555556,24.455333333333332,133.3,11.123333333333333,133.9,NA,NA,NA,NA,NA,NA,NA,NA,1.3496666666666668,1.8333333333333333
2017-06-07T09:39:51Z,8.97,105.8,10.006666666666666,2017-06-07,2017-06-07T09:39:51Z,115,NA,994.7111111111111,24.432,133,11.106666666666666,133.9,NA,NA,NA,NA,NA,NA,NA,NA,1.4173333333333333,1.9333333333333333
2017-06-07T09:39:54Z,8.96,106.1,10.326666666666666,2017-06-07,2017-06-07T09:39:54Z,115,NA,994.8000000000001,24.389666666666667,132.6,11.076666666666666,133.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.4893333333333334,2.066666666666667
2017-06-07T09:39:57Z,8.8533333333333335,106.5,10.743333333333334,2017-06-07,2017-06-07T09:39:57Z,115,NA,994.8444444444445,24.308,127.89999999999999,10.703333333333333,134.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.5676666666666668,2.166666666666667
2017-06-07T09:40:03Z,8.723333333333334,107.33333333333333,11.986666666666666,2017-06-07,2017-06-07T09:40:03Z,115,NA,994.8444444444445,23.972333333333335,116.9,9.84,134.5,NA,NA,NA,NA,NA,NA,NA,NA,1.7306666666666668,2.2666666666666666
2017-06-07T09:40:12Z,8.5,108.96666666666667,12.383333333333333,2017-06-07,2017-06-07T09:40:12Z,115,NA,994.8888888888889,23.158,91.93333333333334,7.8500000000000005,135.5,NA,NA,NA,NA,NA,NA,NA,NA,1.971,2.4
2017-06-07T09:40:18Z,8.403333333333334,110.1,10.936666666666667,2017-06-07,2017-06-07T09:40:18Z,115,NA,994.8000000000001,22.401666666666667,65.93333333333334,5.713333333333334,135.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.1213333333333333,2.5
2017-06-07T09:40:21Z,8.37,110.66666666666667,10.066666666666666,2017-06-07,2017-06-07T09:40:21Z,115,NA,994.8888888888889,21.996,51.36666666666667,4.483333333333333,136.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.195,2.6333333333333333
2017-06-07T09:40:24Z,8.246666666666666,111.2,9.376666666666667,2017-06-07,2017-06-07T09:40:24Z,115,NA,994.8444444444445,21.64933333333333,38.63333333333333,3.396666666666667,135.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.2716666666666665,2.7333333333333334
2017-06-07T09:40:27Z,8.203333333333333,111.76666666666667,8.846666666666668,2017-06-07,2017-06-07T09:40:27Z,115,NA,994.6666666666666,21.411666666666665,32.9,2.9066666666666667,135.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.3453333333333335,2.8
2017-06-07T09:40:30Z,8.18,112.3,8.51,2017-06-07,2017-06-07T09:40:30Z,115,NA,994.8000000000001,21.227666666666668,26.733333333333334,2.37,135.6,NA,NA,NA,NA,NA,NA,NA,NA,2.417,2.9
2017-06-07T09:40:33Z,8.16,112.83333333333333,8.33,2017-06-07,2017-06-07T09:40:33Z,115,NA,994.9333333333334,21.038666666666668,21.3,1.8933333333333333,135.6,NA,NA,NA,NA,NA,NA,NA,NA,2.488,3
2017-06-07T09:40:36Z,8.14,113.33333333333333,8.246666666666666,2017-06-07,2017-06-07T09:40:36Z,115,NA,994.8000000000001,20.849666666666668,18.8,1.68,135.6,NA,NA,NA,NA,NA,NA,NA,NA,2.5603333333333333,3.1
2017-06-07T09:40:42Z,8,114.2,8.316666666666666,2017-06-07,2017-06-07T09:40:42Z,115,NA,994.8888888888889,20.407333333333334,12.133333333333333,1.09,135.7,NA,NA,NA,NA,NA,NA,NA,NA,2.705,3.2
2017-06-07T09:40:45Z,7.983333333333333,114.6,8.49,2017-06-07,2017-06-07T09:40:45Z,115,NA,994.8888888888889,20.171333333333333,11.233333333333333,1.02,135.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.784,3.3
2017-06-07T09:40:48Z,7.966666666666667,115,8.726666666666667,2017-06-07,2017-06-07T09:40:48Z,115,NA,994.9333333333334,19.949666666666666,10.466666666666667,0.95,135.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.864666666666667,3.3666666666666667
2017-06-07T09:41:00Z,7.913333333333333,116.2,9.433333333333334,2017-06-07,2017-06-07T09:41:00Z,115,NA,994.8444444444445,19.027333333333335,7.1,0.66,137.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.1666666666666665,3.5
2017-06-07T09:41:09Z,7.776666666666666,116.96666666666667,9.923333333333334,2017-06-07,2017-06-07T09:41:09Z,115,NA,994.8888888888889,18.722666666666665,5.566666666666666,0.52,137.1,NA,NA,NA,NA,NA,NA,NA,NA,3.349,3.666666666666667
2017-06-07T09:41:15Z,7.756666666666667,117.33333333333333,10.353333333333333,2017-06-07,2017-06-07T09:41:15Z,115,NA,994.8000000000001,18.461333333333332,4.8,0.45,137.1,NA,NA,NA,NA,NA,NA,NA,NA,3.457333333333333,3.7666666666666666
2017-06-07T09:41:18Z,7.746666666666667,117.53333333333333,10.686666666666666,2017-06-07,2017-06-07T09:41:18Z,115,NA,994.7555555555556,18.309333333333335,4.5,0.42666666666666664,137.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.515,3.9
2017-06-07T09:41:24Z,7.726666666666667,117.86666666666667,11.21,2017-06-07,2017-06-07T09:41:24Z,115,NA,994.8000000000001,18.061333333333334,4.066666666666666,0.38333333333333336,137.6,NA,NA,NA,NA,NA,NA,NA,NA,3.6213333333333333,3.966666666666667
2017-06-07T09:41:30Z,7.7,118.16666666666667,11.56,2017-06-07,2017-06-07T09:41:30Z,115,NA,994.8000000000001,17.814333333333334,3.7666666666666666,0.35666666666666663,138.2,NA,NA,NA,NA,NA,NA,NA,NA,3.722,4.1
2017-06-07T09:41:33Z,7.683333333333334,118.33333333333333,11.513333333333334,2017-06-07,2017-06-07T09:41:33Z,115,NA,994.6666666666666,17.666333333333334,3.6333333333333333,0.3466666666666667,138.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.7826666666666666,4.266666666666667
2017-06-07T09:41:36Z,7.663333333333333,118.5,11.346666666666668,2017-06-07,2017-06-07T09:41:36Z,115,NA,994.8000000000001,17.505666666666666,3.466666666666667,0.33333333333333337,139.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.857666666666667,4.4
2017-06-07T09:41:42Z,7.626666666666667,118.76666666666667,10.97,2017-06-07,2017-06-07T09:41:42Z,115,NA,994.7555555555556,17.244666666666667,3.2333333333333334,0.31,140.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.997,4.466666666666667
2017-06-07T09:41:45Z,7.61,118.86666666666667,10.676666666666666,2017-06-07,2017-06-07T09:41:45Z,115,NA,994.7555555555556,17.099,3.1,0.3,140.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.075,4.566666666666666
2017-06-07T09:41:48Z,7.593333333333333,118.93333333333334,10.536666666666667,2017-06-07,2017-06-07T09:41:48Z,115,NA,994.8888888888889,16.976666666666667,3.033333333333333,0.29,140.7,NA,NA,NA,NA,NA,NA,NA,NA,4.15,4.666666666666667
2017-06-07T09:41:51Z,7.576666666666667,119,10.506666666666666,2017-06-07,2017-06-07T09:41:51Z,115,NA,994.8000000000001,16.811,2.933333333333333,0.2866666666666667,140.9,NA,NA,NA,NA,NA,NA,NA,NA,4.2316666666666665,4.8
2017-06-07T09:41:54Z,7.56,119,10.596666666666666,2017-06-07,2017-06-07T09:41:54Z,115,NA,994.8444444444445,16.644333333333332,2.8666666666666667,0.28,141.2,NA,NA,NA,NA,NA,NA,NA,NA,4.314333333333333,4.866666666666667
2017-06-07T09:41:57Z,7.543333333333333,118.86666666666667,10.683333333333334,2017-06-07,2017-06-07T09:41:57Z,115,NA,994.7555555555556,16.506,2.7666666666666666,0.27,141.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.3966666666666665,4.966666666666667
2017-06-07T09:42:03Z,7.516666666666667,118.5,10.44,2017-06-07,2017-06-07T09:42:03Z,115,NA,994.8000000000001,16.13,2.6,0.26,143,NA,NA,NA,NA,NA,NA,NA,NA,4.570666666666667,5.1
2017-06-07T09:42:09Z,7.486666666666667,117.63333333333334,9.85,2017-06-07,2017-06-07T09:42:09Z,115,NA,994.7555555555556,15.635333333333334,2.5,0.25,144.9,NA,NA,NA,NA,NA,NA,NA,NA,4.744,5.2
2017-06-07T09:42:12Z,7.473333333333334,116.93333333333334,9.576666666666666,2017-06-07,2017-06-07T09:42:12Z,115,NA,994.7111111111111,15.406333333333333,2.433333333333333,0.24,145.8,NA,NA,NA,NA,NA,NA,NA,NA,4.820666666666667,5.3
2017-06-07T09:42:18Z,7.446666666666667,108.16666666666667,9.64,2017-06-07,2017-06-07T09:42:18Z,115,NA,994.7555555555556,15.178,2.3666666666666667,0.24,146.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.972,5.4
2017-06-07T09:42:21Z,7.4366666666666665,105.83333333333333,9.6466666666666665,2017-06-07,2017-06-07T09:42:21Z,115,NA,994.8888888888889,15.084333333333333,2.3,0.23,147.4,NA,NA,NA,NA,NA,NA,NA,NA,5.048333333333334,5.466666666666667
2017-06-07T09:42:24Z,7.426666666666667,103.56666666666666,9.746666666666666,2017-06-07,2017-06-07T09:42:24Z,115,NA,994.8000000000001,14.98,2.3,0.23,147.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.125666666666667,5.533333333333333
2017-06-07T09:42:27Z,7.413333333333333,94.16666666666667,9.709999999999999,2017-06-07,2017-06-07T09:42:27Z,115,NA,994.7555555555556,14.872,2.2,0.22333333333333333,148.6,NA,NA,NA,NA,NA,NA,NA,NA,5.197333333333333,5.6
2017-06-07T09:42:30Z,7.403333333333333,88.93333333333334,9.486666666666666,2017-06-07,2017-06-07T09:42:30Z,115,NA,994.8444444444445,14.761333333333333,2.1333333333333333,0.21666666666666667,149.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,5.266333333333334,5.7
2017-06-07T09:42:36Z,7.376666666666667,72.63333333333334,9.273333333333333,2017-06-07,2017-06-07T09:42:36Z,115,NA,994.8888888888889,14.555333333333333,2,0.20333333333333334,150.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.402,5.833333333333333
2017-06-07T09:42:39Z,7.363333333333333,65.03333333333333,9.226666666666667,2017-06-07,2017-06-07T09:42:39Z,115,NA,994.8000000000001,14.470333333333333,1.9333333333333333,0.2,150.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.467333333333333,5.9
2017-06-07T09:42:45Z,7.333333333333333,39.9,9.21,2017-06-07,2017-06-07T09:42:45Z,115,NA,994.8444444444445,14.327,1.8666666666666667,0.19,152,NA,NA,NA,NA,NA,NA,NA,NA,5.6,6
2017-06-07T09:42:48Z,7.316666666666666,28,9.293333333333333,2017-06-07,2017-06-07T09:42:48Z,115,NA,994.8444444444445,14.225333333333333,1.8,0.18666666666666668,152.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,5.665333333333334,6.066666666666666
2017-06-07T09:42:57Z,7.273333333333333,-3.533333333333333,9.506666666666666,2017-06-07,2017-06-07T09:42:57Z,115,NA,994.8444444444445,13.892333333333333,1.7,0.17666666666666667,155,NA,NA,NA,NA,NA,NA,NA,NA,5.8533333333333335,6.2
2017-06-07T09:43:00Z,7.256666666666667,-13.033333333333333,9.6033333333333335,2017-06-07,2017-06-07T09:43:00Z,115,NA,994.8888888888889,13.819333333333333,1.7,0.17,155.6,NA,NA,NA,NA,NA,NA,NA,NA,5.913666666666667,6.266666666666667
2017-06-07T09:43:12Z,7.21,-36.5,16.14,2017-06-07,2017-06-07T09:43:11Z,115,NA,994.7333333333333,13.7325,1.6,0.17,157.9,NA,NA,NA,NA,NA,NA,NA,NA,6.12,6.4
