dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-07T09:38:51Z,41,8.97,102.8,8.596666666666668,0.26666666666666666,2017-06-07,2017-06-07T09:38:51Z,115,NA,994.8000000000001,24.872333333333334,139.4,11.543333333333333,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.024333333333333335,0.024333333333333335
2017-06-07T09:38:54Z,44,8.98,102.83333333333333,8.636666666666667,0.43333333333333335,2017-06-07,2017-06-07T09:38:54Z,115,NA,994.8888888888889,24.875666666666667,139.5,11.55,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.05266666666666667,0.05266666666666667
2017-06-07T09:38:57Z,47,8.986666666666666,102.9,8.64,0.5666666666666667,2017-06-07,2017-06-07T09:38:57Z,115,NA,994.8000000000001,24.871666666666666,139.56666666666666,11.556666666666667,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.09566666666666666,0.09566666666666666
2017-06-07T09:39:00Z,50,8.99,102.9,8.586666666666666,0.7,2017-06-07,2017-06-07T09:39:00Z,115,NA,994.8888888888889,24.862,139.7,11.566666666666666,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.14633333333333334,0.14633333333333334
2017-06-07T09:39:03Z,53,9,103,8.636666666666667,0.7,2017-06-07,2017-06-07T09:39:03Z,115,NA,994.8444444444445,24.837333333333333,139.66666666666666,11.57,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.20466666666666666,0.20466666666666666
2017-06-07T09:39:06Z,56,9,103.13333333333333,8.683333333333334,0.8333333333333334,2017-06-07,2017-06-07T09:39:06Z,115,NA,994.8888888888889,24.787,139.5,11.566666666666666,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.266,0.266
2017-06-07T09:39:09Z,59,9,103.26666666666667,8.756666666666666,0.9666666666666667,2017-06-07,2017-06-07T09:39:09Z,115,NA,994.8000000000001,24.735333333333333,139.03333333333333,11.54,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.3343333333333333,0.3343333333333333
2017-06-07T09:39:12Z,62,9.01,103.4,8.803333333333333,1.0333333333333334,2017-06-07,2017-06-07T09:39:12Z,115,NA,994.8000000000001,24.671,138.3,11.49,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.41533333333333333,0.41533333333333333
2017-06-07T09:39:15Z,65,9.01,103.5,8.886666666666667,1.1,2017-06-07,2017-06-07T09:39:15Z,115,NA,994.7555555555556,24.61733333333333,137.3,11.423333333333334,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.5003333333333333,0.5003333333333333
2017-06-07T09:39:18Z,68,9,103.63333333333333,8.9,1.1,2017-06-07,2017-06-07T09:39:18Z,115,NA,994.8888888888889,24.587666666666667,136.3,11.343333333333334,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.59,0.59
2017-06-07T09:39:21Z,71,9,103.76666666666667,8.94,1.2,2017-06-07,2017-06-07T09:39:21Z,115,NA,994.7555555555556,24.571,135.3,11.266666666666666,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.6826666666666666,0.6826666666666666
2017-06-07T09:39:24Z,74,8.996666666666666,103.93333333333334,8.923333333333334,1.2,2017-06-07,2017-06-07T09:39:24Z,115,NA,994.7555555555556,24.561,134.6,11.213333333333333,133.9,NA,NA,NA,NA,NA,NA,NA,NA,0.7776666666666667,0.7776666666666667
2017-06-07T09:39:27Z,77,8.99,104.1,8.916666666666666,1.3,2017-06-07,2017-06-07T09:39:27Z,115,NA,994.8444444444445,24.553,134.13333333333333,11.17,133.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.867,0.867
