dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-26T12:58:30Z,8.094999999999999,168.8,8.285,2017-06-26,2017-06-26T12:58:30Z,081,NA,987.4666666666667,25.179499999999997,77.6,6.39,192.4,NA,NA,NA,NA,NA,NA,NA,NA,0.0025,0.55
2017-06-26T12:58:33Z,8.106666666666666,168.76666666666668,8.28,2017-06-26,2017-06-26T12:58:33Z,081,NA,987.3333333333334,25.182,77.6,6.39,192.4,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.6
2017-06-26T12:58:51Z,8.15,168.7,8.336666666666666,2017-06-26,2017-06-26T12:58:51Z,081,NA,987.3333333333334,25.191,77.5,6.38,192.5,NA,NA,NA,NA,NA,NA,NA,NA,0.363,0.7
2017-06-26T12:58:54Z,8.156666666666666,168.7,8.31,2017-06-26,2017-06-26T12:58:54Z,081,NA,987.3777777777779,25.191,77.5,6.38,192.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.432,0.8
2017-06-26T12:58:57Z,8.16,168.73333333333332,8.28,2017-06-26,2017-06-26T12:58:57Z,081,NA,987.3777777777779,25.19,77.43333333333334,6.373333333333333,192.5,NA,NA,NA,NA,NA,NA,NA,NA,0.509,0.9333333333333333
2017-06-26T12:59:00Z,8.163333333333334,168.8,8.226666666666667,2017-06-26,2017-06-26T12:59:00Z,081,NA,987.2888888888889,25.19,77.4,6.37,192.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.5896666666666667,1
2017-06-26T12:59:03Z,8.17,168.8,8.24,2017-06-26,2017-06-26T12:59:03Z,081,NA,987.2888888888889,25.19,77.4,6.37,192.4,NA,NA,NA,NA,NA,NA,NA,NA,0.66,1.0333333333333334
2017-06-26T12:59:06Z,8.17,168.8,8.19,2017-06-26,2017-06-26T12:59:06Z,081,NA,987.3333333333334,25.189,77.4,6.37,192.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.7253333333333333,1.1666666666666667
2017-06-26T12:59:09Z,8.176666666666666,168.9,8.203333333333333,2017-06-26,2017-06-26T12:59:09Z,081,NA,987.3777777777779,25.188333333333333,77.3,6.366666666666667,192.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.779,1.2
2017-06-26T12:59:12Z,8.18,168.9,8.17,2017-06-26,2017-06-26T12:59:12Z,081,NA,987.3777777777777,25.187666666666665,77.3,6.36,192.5,NA,NA,NA,NA,NA,NA,NA,NA,0.834,1.2666666666666666
2017-06-26T12:59:15Z,8.18,168.9,8.226666666666667,2017-06-26,2017-06-26T12:59:15Z,081,NA,987.2888888888889,25.187,77.2,6.3566666666666665,192.5,NA,NA,NA,NA,NA,NA,NA,NA,0.892,1.3333333333333333
2017-06-26T12:59:18Z,8.18,168.96666666666667,8.186666666666666,2017-06-26,2017-06-26T12:59:18Z,081,NA,987.3333333333334,25.186,77.16666666666667,6.35,192.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9583333333333334,1.4666666666666666
2017-06-26T12:59:21Z,8.19,169,8.186666666666666,2017-06-26,2017-06-26T12:59:21Z,081,NA,987.3333333333334,25.183666666666667,77.1,6.35,192.5,NA,NA,NA,NA,NA,NA,NA,NA,1.0336666666666667,1.5
2017-06-26T12:59:30Z,8.19,169.1,8.31,2017-06-26,2017-06-26T12:59:30Z,081,NA,987.3777777777779,25.179,76.93333333333334,6.333333333333333,192.5,NA,NA,NA,NA,NA,NA,NA,NA,1.245,1.6333333333333333
2017-06-26T12:59:33Z,8.193333333333333,169.2,8.343333333333334,2017-06-26,2017-06-26T12:59:33Z,081,NA,987.3777777777779,25.179333333333332,76.9,6.33,192.5,NA,NA,NA,NA,NA,NA,NA,NA,1.3203333333333334,1.8
2017-06-26T12:59:39Z,8.2,169.3,8.476666666666667,2017-06-26,2017-06-26T12:59:39Z,081,NA,987.3333333333334,25.18,76.76666666666667,6.32,192.5,NA,NA,NA,NA,NA,NA,NA,NA,1.452,1.8666666666666667
