dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T10:05:42Z,7.63,252.55,6.46,2017-06-20,2017-06-20T10:05:42Z,024,NA,992.1333333333333,28.0575,93.75,7.325,150.75,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.2
2017-06-20T10:05:54Z,7.63,253.7,7.343333333333334,2017-06-20,2017-06-20T10:05:54Z,024,NA,992.2222222222223,27.822333333333333,93.16666666666667,7.3133333333333335,151.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.09366666666666666,0.4
2017-06-20T10:05:57Z,7.626666666666667,254,7.676666666666667,2017-06-20,2017-06-20T10:05:57Z,024,NA,992.1777777777778,27.776333333333334,92.66666666666667,7.276666666666666,151.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.133,0.5
2017-06-20T10:06:00Z,7.62,254.3,8.203333333333333,2017-06-20,2017-06-20T10:06:00Z,024,NA,992.2666666666668,27.724,87.83333333333333,6.903333333333333,151.4,NA,NA,NA,NA,NA,NA,NA,NA,0.18133333333333335,0.6
2017-06-20T10:06:03Z,7.616666666666667,254.7,8.83,2017-06-20,2017-06-20T10:06:03Z,024,NA,992.2222222222223,27.669333333333334,85.53333333333333,6.7299999999999995,151.7,NA,NA,NA,NA,NA,NA,NA,NA,0.23399999999999999,0.6666666666666666
2017-06-20T10:06:21Z,7.553333333333333,257.43333333333334,10.606666666666667,2017-06-20,2017-06-20T10:06:21Z,024,NA,992.2666666666668,27.442,74.03333333333333,5.85,152.6,NA,NA,NA,NA,NA,NA,NA,NA,0.552,0.9
2017-06-20T10:06:27Z,7.523333333333333,258.3666666666667,10.816666666666666,2017-06-20,2017-06-20T10:06:27Z,024,NA,992.2222222222223,27.379666666666665,67.63333333333333,5.3533333333333335,152.7,NA,NA,NA,NA,NA,NA,NA,NA,0.668,1
2017-06-20T10:06:30Z,7.513333333333333,258.8666666666667,10.863333333333333,2017-06-20,2017-06-20T10:06:30Z,024,NA,992.2222222222223,27.339666666666666,66.7,5.28,152.8,NA,NA,NA,NA,NA,NA,NA,NA,0.7306666666666667,1.1
2017-06-20T10:06:36Z,7.486666666666667,259.8333333333333,11.02,2017-06-20,2017-06-20T10:06:36Z,024,NA,992.2666666666668,27.268333333333334,62.766666666666666,4.98,152.9,NA,NA,NA,NA,NA,NA,NA,NA,0.843,1.2
2017-06-20T10:06:39Z,7.473333333333334,260.26666666666665,11.07,2017-06-20,2017-06-20T10:06:39Z,024,NA,992.2666666666668,27.235,60.266666666666666,4.779999999999999,152.9,NA,NA,NA,NA,NA,NA,NA,NA,0.8936666666666667,1.2666666666666666
2017-06-20T10:06:48Z,7.443333333333333,261.4,11.166666666666666,2017-06-20,2017-06-20T10:06:48Z,024,NA,992.2666666666668,27.157666666666668,58.666666666666664,4.66,152.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.0423333333333333,1.4
2017-06-20T10:06:54Z,7.426666666666667,262,10.893333333333333,2017-06-20,2017-06-20T10:06:54Z,024,NA,992.2222222222223,27.073666666666668,55.1,4.38,152.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.158,1.5
2017-06-20T10:07:06Z,7.386666666666667,263.1,9.56,2017-06-20,2017-06-20T10:07:06Z,024,NA,992.2666666666668,26.816,44.13333333333333,3.5233333333333334,151.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.3546666666666667,1.6
2017-06-20T10:07:12Z,7.366666666666667,263.73333333333335,8.996666666666666,2017-06-20,2017-06-20T10:07:12Z,024,NA,992.2666666666668,26.586,33.166666666666664,2.66,150.3,NA,NA,NA,NA,NA,NA,NA,NA,1.4356666666666666,1.6666666666666667
2017-06-20T10:07:21Z,7.326666666666667,264.8333333333333,8.136666666666667,2017-06-20,2017-06-20T10:07:21Z,024,NA,992.2666666666668,26.233,20.366666666666667,1.6433333333333333,147.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.5446666666666666,1.7666666666666666
2017-06-20T10:07:30Z,7.283333333333333,266.0333333333333,7.83,2017-06-20,2017-06-20T10:07:30Z,024,NA,992.2222222222223,26.030333333333335,10.7,0.87,146.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.6523333333333332,1.9333333333333333
2017-06-20T10:07:33Z,7.266666666666667,266.4,7.713333333333333,2017-06-20,2017-06-20T10:07:33Z,024,NA,992.2222222222223,25.961,9.633333333333333,0.7833333333333333,145.9,NA,NA,NA,NA,NA,NA,NA,NA,1.6933333333333334,2.066666666666667
2017-06-20T10:07:36Z,7.256666666666667,266.8,7.693333333333333,2017-06-20,2017-06-20T10:07:36Z,024,NA,992.1333333333333,25.855999999999998,8.733333333333333,0.71,145.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.7413333333333334,2.1333333333333333
2017-06-20T10:07:39Z,7.243333333333333,267.1666666666667,7.443333333333333,2017-06-20,2017-06-20T10:07:39Z,024,NA,992.1777777777778,25.664666666666665,8.066666666666666,0.6566666666666667,145.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.7953333333333332,2.2
2017-06-20T10:07:42Z,7.23,267.5,7.1033333333333335,2017-06-20,2017-06-20T10:07:42Z,024,NA,992.2222222222223,25.418333333333333,7.3,0.6,145.4,NA,NA,NA,NA,NA,NA,NA,NA,1.854,2.3
2017-06-20T10:07:45Z,7.22,267.6,6.796666666666667,2017-06-20,2017-06-20T10:07:45Z,024,NA,992.2666666666668,25.143333333333334,6.166666666666667,0.51,144.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.916,2.4
2017-06-20T10:07:48Z,7.21,267.3666666666667,6.556666666666667,2017-06-20,2017-06-20T10:07:48Z,024,NA,992.1333333333333,24.836,5.3,0.44,143.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.983,2.5
2017-06-20T10:08:03Z,7.17,243.23333333333332,5.773333333333333,2017-06-20,2017-06-20T10:08:03Z,024,NA,992.2666666666668,23.893666666666668,3.066666666666667,0.25666666666666665,129,NA,NA,NA,NA,NA,NA,NA,NA,2.2983333333333333,2.6333333333333333
2017-06-20T10:08:06Z,7.166666666666667,238.23333333333332,5.753333333333333,2017-06-20,2017-06-20T10:08:06Z,024,NA,992.2666666666668,23.60366666666667,2.8666666666666667,0.24333333333333332,123.5,NA,NA,NA,NA,NA,NA,NA,NA,2.3623333333333334,2.7
2017-06-20T10:08:09Z,7.16,234.03333333333333,5.786666666666666,2017-06-20,2017-06-20T10:08:09Z,024,NA,992.2666666666668,22.87,2.666666666666667,0.22666666666666668,118.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.4243333333333332,2.7666666666666666
2017-06-20T10:08:12Z,7.16,221.1,5.8133333333333335,2017-06-20,2017-06-20T10:08:12Z,024,NA,992.1333333333333,21.843,2.533333333333333,0.22,115,NA,NA,NA,NA,NA,NA,NA,NA,2.485,2.8666666666666667
2017-06-20T10:08:15Z,7.15,208.56666666666666,5.833333333333333,2017-06-20,2017-06-20T10:08:15Z,024,NA,992.2666666666668,21.600333333333335,2.3666666666666667,0.21,110.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.548,2.966666666666667
2017-06-20T10:08:18Z,7.15,202.46666666666667,5.94,2017-06-20,2017-06-20T10:08:18Z,024,NA,992.2666666666668,21.549,2.2666666666666666,0.2,106.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.6133333333333333,3.1
2017-06-20T10:08:21Z,7.1433333333333335,193.26666666666668,6.0633333333333335,2017-06-20,2017-06-20T10:08:21Z,024,NA,992.2222222222223,21.462333333333333,2.166666666666667,0.19333333333333333,102.3,NA,NA,NA,NA,NA,NA,NA,NA,2.68,3.2
2017-06-20T10:08:27Z,7.126666666666667,174.2,6.363333333333333,2017-06-20,2017-06-20T10:08:27Z,024,NA,992.2222222222223,21.307,1.9666666666666666,0.17333333333333334,97.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.8056666666666668,3.2666666666666666
2017-06-20T10:08:33Z,7.1033333333333335,154.96666666666667,6.636666666666667,2017-06-20,2017-06-20T10:08:33Z,024,NA,992.2222222222223,21.073666666666668,1.7666666666666666,0.16,97.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.9396666666666667,3.4
2017-06-20T10:08:36Z,7.086666666666667,149.73333333333335,6.843333333333334,2017-06-20,2017-06-20T10:08:36Z,024,NA,992.2222222222223,20.993666666666666,1.7,0.15,97,NA,NA,NA,NA,NA,NA,NA,NA,3.0163333333333333,3.5
2017-06-20T10:08:39Z,7.073333333333333,141.03333333333333,7.013333333333334,2017-06-20,2017-06-20T10:08:39Z,024,NA,992.2222222222223,20.890666666666668,1.6333333333333333,0.15,97.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.0936666666666666,3.6
2017-06-20T10:08:42Z,7.056666666666667,120.66666666666667,7.133333333333334,2017-06-20,2017-06-20T10:08:42Z,024,NA,992.2666666666668,20.805666666666667,1.6,0.14,97.9,NA,NA,NA,NA,NA,NA,NA,NA,3.171,3.666666666666667
2017-06-20T10:08:45Z,7.043333333333333,106.86666666666667,7.476666666666667,2017-06-20,2017-06-20T10:08:45Z,024,NA,992.2666666666668,20.732333333333333,1.5666666666666667,0.14,98.7,NA,NA,NA,NA,NA,NA,NA,NA,3.2516666666666665,3.7333333333333334
2017-06-20T10:08:48Z,7.026666666666666,95.03333333333333,7.7,2017-06-20,2017-06-20T10:08:48Z,024,NA,992.1777777777778,20.664,1.5,0.1366666666666667,99.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.3316666666666666,3.8
2017-06-20T10:08:54Z,7.003333333333333,66.66666666666667,8.17,2017-06-20,2017-06-20T10:08:54Z,024,NA,992.1777777777778,20.582333333333334,1.5,0.13,101.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.478,3.8666666666666667
2017-06-20T10:08:57Z,6.993333333333333,52.56666666666667,8.386666666666667,2017-06-20,2017-06-20T10:08:57Z,024,NA,992.2222222222223,20.542666666666666,1.5,0.13,103.3,NA,NA,NA,NA,NA,NA,NA,NA,3.543,3.933333333333333
2017-06-20T10:09:00Z,6.976666666666667,34.4,8.453333333333333,2017-06-20,2017-06-20T10:09:00Z,024,NA,992.2666666666668,20.499333333333333,1.4,0.13,104.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.607333333333333,4.033333333333333
