dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-08T14:04:48Z,7.613333333333333,-0.14533333333333334,2017-08-08,2017-08-08T14:04:48Z,161,NA,991.0666666666666,26.093333333333334,79.23333333333333,6.413333333333333,215.63333333333333,NA,0.7703333333333333,NA,NA,NA,NA,NA,NA,0.006333333333333333,0.006333333333333333
2017-08-08T14:05:03Z,7.57,-0.138,2017-08-08,2017-08-08T14:05:04Z,161,NA,991.0666666666666,26.017,76.7,6.22,215.5,NA,0.933,NA,NA,NA,NA,NA,NA,1.028,1.028
2017-08-08T14:07:30Z,7.39,-0.292,2017-08-08,2017-08-08T14:07:30Z,161,NA,991.1555555555555,25.216666666666665,59.46666666666667,4.89,215.3,NA,0.5773333333333333,NA,NA,NA,NA,NA,NA,2.7083333333333335,2.7083333333333335
2017-08-08T14:07:33Z,7.38,-0.295,2017-08-08,2017-08-08T14:07:33Z,161,NA,991.1999999999999,25.205,58.766666666666666,4.84,215.3,NA,0.575,NA,NA,NA,NA,NA,NA,2.77,2.77
2017-08-08T14:09:12Z,7.206666666666667,-0.4063333333333333,2017-08-08,2017-08-08T14:09:12Z,161,NA,991.1111111111111,24.756333333333334,11.066666666666666,0.92,223.83333333333334,NA,0.5073333333333333,NA,NA,NA,NA,NA,NA,4.177,4.177
2017-08-08T14:09:15Z,7.116666666666667,-0.38466666666666666,2017-08-08,2017-08-08T14:09:15Z,161,NA,991.1999999999999,24.648,7.9,0.6533333333333333,231.83333333333334,NA,0.536,NA,NA,NA,NA,NA,NA,4.257,4.257
2017-08-08T14:09:18Z,7.07,-0.38466666666666666,2017-08-08,2017-08-08T14:09:18Z,161,NA,991.1999999999999,24.505666666666666,5.8,0.48,246.66666666666666,NA,0.5443333333333333,NA,NA,NA,NA,NA,NA,4.333,4.333
2017-08-08T14:09:21Z,7.086666666666667,-0.37366666666666665,2017-08-08,2017-08-08T14:09:21Z,161,NA,991.1555555555555,24.36766666666667,5.4,0.45333333333333337,261.2,NA,0.5599999999999999,NA,NA,NA,NA,NA,NA,4.394,4.394
2017-08-08T14:09:24Z,7.09,-0.37633333333333335,2017-08-08,2017-08-08T14:09:24Z,161,NA,991.1111111111111,24.140333333333334,5.2,0.43333333333333335,278.66666666666663,NA,0.5456666666666667,NA,NA,NA,NA,NA,NA,4.455,4.455
2017-08-08T14:09:27Z,7.083333333333333,-0.37266666666666665,2017-08-08,2017-08-08T14:09:27Z,161,NA,991.1999999999999,23.912666666666667,4.9,0.41,294,NA,0.533,NA,NA,NA,NA,NA,NA,4.519,4.519
2017-08-08T14:09:30Z,7.08,-0.38266666666666665,2017-08-08,2017-08-08T14:09:30Z,161,NA,991.1999999999999,23.751333333333335,4.6,0.39,302.6,NA,0.5223333333333333,NA,NA,NA,NA,NA,NA,4.5793333333333335,4.5793333333333335
2017-08-08T14:10:30Z,7.11,-0.31599999999999995,2017-08-08,2017-08-08T14:10:29Z,161,NA,991.2666666666667,19.7965,1.6,0.14,408.95,NA,0.6535,NA,NA,NA,NA,NA,NA,5.8515,5.8515
