dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-19T17:49:12Z,41,8.106666666666666,161.46666666666667,2.2133333333333334,0.26666666666666666,2017-06-19,2017-06-19T17:49:12Z,020,NA,981.9111111111112,28.442,104,8.07,142.9,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0.008
2017-06-19T17:49:15Z,44,8.113333333333333,161.7,2.2266666666666666,0.4,2017-06-19,2017-06-19T17:49:15Z,020,NA,981.8666666666667,28.389666666666667,104,8.08,142.9,NA,NA,NA,NA,NA,NA,NA,NA,0.039,0.039
2017-06-19T17:49:18Z,47,8.12,162,2.2233333333333336,0.5666666666666667,2017-06-19,2017-06-19T17:49:18Z,020,NA,981.9111111111112,28.315,104.03333333333333,8.093333333333334,142.9,NA,NA,NA,NA,NA,NA,NA,NA,0.08166666666666667,0.08166666666666667
2017-06-19T17:49:21Z,50,8.126666666666667,162.36666666666667,2.2466666666666666,0.7,2017-06-19,2017-06-19T17:49:21Z,020,NA,981.8666666666667,28.233333333333334,104.1,8.106666666666666,142.9,NA,NA,NA,NA,NA,NA,NA,NA,0.138,0.138
2017-06-19T17:49:24Z,53,8.13,162.8,2.31,0.7,2017-06-19,2017-06-19T17:49:24Z,020,NA,981.9111111111112,28.149666666666665,104.06666666666666,8.12,142.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.19766666666666666,0.19766666666666666
2017-06-19T17:49:27Z,56,8.136666666666667,163.2,2.34,0.7,2017-06-19,2017-06-19T17:49:27Z,020,NA,981.9111111111112,28.097666666666665,103.96666666666667,8.12,142.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.25866666666666666,0.25866666666666666
2017-06-19T17:49:30Z,59,8.14,163.53333333333333,2.3633333333333333,0.7666666666666667,2017-06-19,2017-06-19T17:49:30Z,020,NA,981.9111111111112,28.051333333333332,103.8,8.113333333333333,142.9,NA,NA,NA,NA,NA,NA,NA,NA,0.32166666666666666,0.32166666666666666
2017-06-19T17:49:33Z,62,8.14,163.93333333333334,2.43,0.8,2017-06-19,2017-06-19T17:49:33Z,020,NA,981.9111111111112,28.00733333333333,103.5,8.096666666666666,142.9,NA,NA,NA,NA,NA,NA,NA,NA,0.38766666666666666,0.38766666666666666
2017-06-19T17:49:36Z,65,8.14,164.36666666666667,2.48,0.8,2017-06-19,2017-06-19T17:49:36Z,020,NA,981.9111111111112,27.963,103.1,8.076666666666666,142.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.4553333333333333,0.4553333333333333
2017-06-19T17:49:39Z,68,8.14,164.83333333333334,2.513333333333333,0.8333333333333334,2017-06-19,2017-06-19T17:49:39Z,020,NA,981.9111111111112,27.912333333333333,102.73333333333333,8.05,143,NA,NA,NA,NA,NA,NA,NA,NA,0.5243333333333333,0.5243333333333333
2017-06-19T17:49:42Z,71,8.14,165.26666666666668,2.563333333333333,0.9,2017-06-19,2017-06-19T17:49:42Z,020,NA,981.8666666666667,27.874666666666666,102.36666666666667,8.03,143,NA,NA,NA,NA,NA,NA,NA,NA,0.5916666666666667,0.5916666666666667
2017-06-19T17:49:45Z,74,8.14,165.63333333333333,2.583333333333333,0.9,2017-06-19,2017-06-19T17:49:45Z,020,NA,981.9555555555555,27.843,102,8.006666666666666,143,NA,NA,NA,NA,NA,NA,NA,NA,0.6556666666666667,0.6556666666666667
2017-06-19T17:49:48Z,77,8.14,166.03333333333333,2.6133333333333333,0.9,2017-06-19,2017-06-19T17:49:48Z,020,NA,981.9111111111112,27.818333333333335,101.7,7.986666666666667,143,NA,NA,NA,NA,NA,NA,NA,NA,0.7093333333333333,0.7093333333333333
2017-06-19T17:49:51Z,80,8.14,166.46666666666667,2.64,0.9,2017-06-19,2017-06-19T17:49:51Z,020,NA,981.9111111111112,27.787333333333333,101.46666666666667,7.97,143,NA,NA,NA,NA,NA,NA,NA,NA,0.762,0.762
2017-06-19T17:49:54Z,83,8.14,166.9,2.6733333333333333,1,2017-06-19,2017-06-19T17:49:54Z,020,NA,981.9111111111112,27.761666666666667,101.26666666666667,7.956666666666667,143,NA,NA,NA,NA,NA,NA,NA,NA,0.8046666666666666,0.8046666666666666
2017-06-19T17:49:57Z,86,8.14,167.36666666666667,2.703333333333333,1,2017-06-19,2017-06-19T17:49:57Z,020,NA,981.8666666666667,27.71966666666667,101.06666666666666,7.946666666666667,143,NA,NA,NA,NA,NA,NA,NA,NA,0.8346666666666667,0.8346666666666667
2017-06-19T17:50:00Z,89,8.14,167.86666666666667,2.78,1.1,2017-06-19,2017-06-19T17:50:00Z,020,NA,981.9555555555555,27.66766666666667,100.83333333333333,7.9366666666666665,143,NA,NA,NA,NA,NA,NA,NA,NA,0.8646666666666667,0.8646666666666667
2017-06-19T17:50:03Z,92,8.13,168.33333333333334,2.8033333333333332,1.2,2017-06-19,2017-06-19T17:50:03Z,020,NA,981.8666666666667,27.62633333333333,100.66666666666667,7.93,143,NA,NA,NA,NA,NA,NA,NA,NA,0.8983333333333333,0.8983333333333333
2017-06-19T17:50:06Z,95,8.13,168.8,2.816666666666667,1.2,2017-06-19,2017-06-19T17:50:06Z,020,NA,981.9111111111112,27.577,100.53333333333333,7.926666666666667,143,NA,NA,NA,NA,NA,NA,NA,NA,0.936,0.936
2017-06-19T17:50:09Z,98,8.13,169.3,2.81,1.2666666666666666,2017-06-19,2017-06-19T17:50:09Z,020,NA,981.9555555555555,27.529666666666667,100.43333333333334,7.92,143,NA,NA,NA,NA,NA,NA,NA,NA,0.9743333333333333,0.9743333333333333
2017-06-19T17:50:12Z,101,8.13,169.83333333333334,2.83,1.3,2017-06-19,2017-06-19T17:50:12Z,020,NA,981.9111111111112,27.485666666666667,100.36666666666667,7.92,143,NA,NA,NA,NA,NA,NA,NA,NA,1.013,1.013
2017-06-19T17:50:15Z,104,8.126666666666667,170.23333333333332,2.7866666666666666,1.3333333333333333,2017-06-19,2017-06-19T17:50:15Z,020,NA,981.9555555555555,27.428333333333335,100.26666666666667,7.926666666666667,143,NA,NA,NA,NA,NA,NA,NA,NA,1.052,1.052
2017-06-19T17:50:18Z,107,8.12,170.66666666666666,2.75,1.4,2017-06-19,2017-06-19T17:50:18Z,020,NA,981.9555555555555,27.368000000000002,100.2,7.93,143,NA,NA,NA,NA,NA,NA,NA,NA,1.094,1.094
2017-06-19T17:50:21Z,110,8.12,171,2.7566666666666664,1.4333333333333333,2017-06-19,2017-06-19T17:50:21Z,020,NA,981.8666666666667,27.319,100.1,7.93,143,NA,NA,NA,NA,NA,NA,NA,NA,1.136,1.136
2017-06-19T17:50:24Z,113,8.12,171.33333333333334,2.7266666666666666,1.5,2017-06-19,2017-06-19T17:50:24Z,020,NA,981.9111111111112,27.275,100,7.93,142.9,NA,NA,NA,NA,NA,NA,NA,NA,1.183,1.183
2017-06-19T17:50:27Z,116,8.12,171.7,2.72,1.6,2017-06-19,2017-06-19T17:50:27Z,020,NA,981.9555555555555,27.23633333333333,99.93333333333334,7.926666666666667,142.9,NA,NA,NA,NA,NA,NA,NA,NA,1.235,1.235
2017-06-19T17:50:30Z,119,8.12,172.03333333333333,2.71,1.6666666666666667,2017-06-19,2017-06-19T17:50:30Z,020,NA,981.9111111111112,27.201666666666668,99.83333333333333,7.92,142.8,NA,NA,NA,NA,NA,NA,NA,NA,1.289,1.289
2017-06-19T17:50:33Z,122,8.12,172.36666666666667,2.716666666666667,1.7,2017-06-19,2017-06-19T17:50:33Z,020,NA,981.9111111111112,27.167,99.76666666666667,7.92,142.8,NA,NA,NA,NA,NA,NA,NA,NA,1.349,1.349
2017-06-19T17:50:36Z,125,8.12,172.6,2.71,1.7,2017-06-19,2017-06-19T17:50:36Z,020,NA,981.8666666666667,27.124666666666666,99.63333333333333,7.92,142.7,NA,NA,NA,NA,NA,NA,NA,NA,1.4023333333333334,1.4023333333333334
2017-06-19T17:50:39Z,128,8.12,172.93333333333334,2.7666666666666666,1.7,2017-06-19,2017-06-19T17:50:39Z,020,NA,981.8666666666667,27.076,99.53333333333333,7.916666666666667,142.7,NA,NA,NA,NA,NA,NA,NA,NA,1.449,1.449
2017-06-19T17:50:42Z,131,8.12,173.33333333333334,2.8066666666666666,1.8333333333333333,2017-06-19,2017-06-19T17:50:42Z,020,NA,981.9111111111112,27.024,99.36666666666667,7.91,142.7,NA,NA,NA,NA,NA,NA,NA,NA,1.4966666666666668,1.4966666666666668
2017-06-19T17:50:45Z,134,8.12,173.76666666666668,2.8466666666666667,1.9666666666666666,2017-06-19,2017-06-19T17:50:45Z,020,NA,981.8666666666667,26.931,99.06666666666666,7.8966666666666665,142.7,NA,NA,NA,NA,NA,NA,NA,NA,1.553,1.553
2017-06-19T17:50:48Z,137,8.116666666666665,174.23333333333332,3.0500000000000003,2,2017-06-19,2017-06-19T17:50:48Z,020,NA,981.8666666666667,26.794666666666668,98.66666666666667,7.886666666666667,142.7,NA,NA,NA,NA,NA,NA,NA,NA,1.6126666666666667,1.6126666666666667
2017-06-19T17:50:51Z,140,8.11,174.66666666666666,3.24,2,2017-06-19,2017-06-19T17:50:51Z,020,NA,981.8666666666667,26.662333333333333,98.26666666666667,7.876666666666667,142.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.6713333333333333,1.6713333333333333
2017-06-19T17:50:54Z,143,8.11,175.1,3.3966666666666665,2,2017-06-19,2017-06-19T17:50:54Z,020,NA,981.8666666666667,26.541333333333334,97.83333333333333,7.8533333333333335,142.8,NA,NA,NA,NA,NA,NA,NA,NA,1.727,1.727
2017-06-19T17:50:57Z,146,8.1,175.56666666666666,3.5666666666666664,2,2017-06-19,2017-06-19T17:50:57Z,020,NA,981.8666666666667,26.438,97.4,7.836666666666667,142.8,NA,NA,NA,NA,NA,NA,NA,NA,1.7783333333333333,1.7783333333333333
