dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-19T17:49:12Z,8.106666666666666,161.46666666666667,2.2133333333333334,2017-06-19,2017-06-19T17:49:12Z,020,NA,981.9111111111112,28.442,104,8.07,142.9,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0.26666666666666666
2017-06-19T17:49:15Z,8.113333333333333,161.7,2.2266666666666666,2017-06-19,2017-06-19T17:49:15Z,020,NA,981.8666666666667,28.389666666666667,104,8.08,142.9,NA,NA,NA,NA,NA,NA,NA,NA,0.039,0.4
2017-06-19T17:49:18Z,8.12,162,2.2233333333333336,2017-06-19,2017-06-19T17:49:18Z,020,NA,981.9111111111112,28.315,104.03333333333333,8.093333333333334,142.9,NA,NA,NA,NA,NA,NA,NA,NA,0.08166666666666667,0.5666666666666667
2017-06-19T17:49:21Z,8.126666666666667,162.36666666666667,2.2466666666666666,2017-06-19,2017-06-19T17:49:21Z,020,NA,981.8666666666667,28.233333333333334,104.1,8.106666666666666,142.9,NA,NA,NA,NA,NA,NA,NA,NA,0.138,0.7
2017-06-19T17:49:30Z,8.14,163.53333333333333,2.3633333333333333,2017-06-19,2017-06-19T17:49:30Z,020,NA,981.9111111111112,28.051333333333332,103.8,8.113333333333333,142.9,NA,NA,NA,NA,NA,NA,NA,NA,0.32166666666666666,0.7666666666666667
2017-06-19T17:49:33Z,8.14,163.93333333333334,2.43,2017-06-19,2017-06-19T17:49:33Z,020,NA,981.9111111111112,28.00733333333333,103.5,8.096666666666666,142.9,NA,NA,NA,NA,NA,NA,NA,NA,0.38766666666666666,0.8
2017-06-19T17:49:39Z,8.14,164.83333333333334,2.513333333333333,2017-06-19,2017-06-19T17:49:39Z,020,NA,981.9111111111112,27.912333333333333,102.73333333333333,8.05,143,NA,NA,NA,NA,NA,NA,NA,NA,0.5243333333333333,0.8333333333333334
2017-06-19T17:49:42Z,8.14,165.26666666666668,2.563333333333333,2017-06-19,2017-06-19T17:49:42Z,020,NA,981.8666666666667,27.874666666666666,102.36666666666667,8.03,143,NA,NA,NA,NA,NA,NA,NA,NA,0.5916666666666667,0.9
2017-06-19T17:49:54Z,8.14,166.9,2.6733333333333333,2017-06-19,2017-06-19T17:49:54Z,020,NA,981.9111111111112,27.761666666666667,101.26666666666667,7.956666666666667,143,NA,NA,NA,NA,NA,NA,NA,NA,0.8046666666666666,1
2017-06-19T17:50:00Z,8.14,167.86666666666667,2.78,2017-06-19,2017-06-19T17:50:00Z,020,NA,981.9555555555555,27.66766666666667,100.83333333333333,7.9366666666666665,143,NA,NA,NA,NA,NA,NA,NA,NA,0.8646666666666667,1.1
2017-06-19T17:50:03Z,8.13,168.33333333333334,2.8033333333333332,2017-06-19,2017-06-19T17:50:03Z,020,NA,981.8666666666667,27.62633333333333,100.66666666666667,7.93,143,NA,NA,NA,NA,NA,NA,NA,NA,0.8983333333333333,1.2
2017-06-19T17:50:09Z,8.13,169.3,2.81,2017-06-19,2017-06-19T17:50:09Z,020,NA,981.9555555555555,27.529666666666667,100.43333333333334,7.92,143,NA,NA,NA,NA,NA,NA,NA,NA,0.9743333333333333,1.2666666666666666
2017-06-19T17:50:12Z,8.13,169.83333333333334,2.83,2017-06-19,2017-06-19T17:50:12Z,020,NA,981.9111111111112,27.485666666666667,100.36666666666667,7.92,143,NA,NA,NA,NA,NA,NA,NA,NA,1.013,1.3
2017-06-19T17:50:15Z,8.126666666666667,170.23333333333332,2.7866666666666666,2017-06-19,2017-06-19T17:50:15Z,020,NA,981.9555555555555,27.428333333333335,100.26666666666667,7.926666666666667,143,NA,NA,NA,NA,NA,NA,NA,NA,1.052,1.3333333333333333
2017-06-19T17:50:18Z,8.12,170.66666666666666,2.75,2017-06-19,2017-06-19T17:50:18Z,020,NA,981.9555555555555,27.368000000000002,100.2,7.93,143,NA,NA,NA,NA,NA,NA,NA,NA,1.094,1.4
2017-06-19T17:50:21Z,8.12,171,2.7566666666666664,2017-06-19,2017-06-19T17:50:21Z,020,NA,981.8666666666667,27.319,100.1,7.93,143,NA,NA,NA,NA,NA,NA,NA,NA,1.136,1.4333333333333333
2017-06-19T17:50:24Z,8.12,171.33333333333334,2.7266666666666666,2017-06-19,2017-06-19T17:50:24Z,020,NA,981.9111111111112,27.275,100,7.93,142.9,NA,NA,NA,NA,NA,NA,NA,NA,1.183,1.5
2017-06-19T17:50:27Z,8.12,171.7,2.72,2017-06-19,2017-06-19T17:50:27Z,020,NA,981.9555555555555,27.23633333333333,99.93333333333334,7.926666666666667,142.9,NA,NA,NA,NA,NA,NA,NA,NA,1.235,1.6
2017-06-19T17:50:30Z,8.12,172.03333333333333,2.71,2017-06-19,2017-06-19T17:50:30Z,020,NA,981.9111111111112,27.201666666666668,99.83333333333333,7.92,142.8,NA,NA,NA,NA,NA,NA,NA,NA,1.289,1.6666666666666667
2017-06-19T17:50:33Z,8.12,172.36666666666667,2.716666666666667,2017-06-19,2017-06-19T17:50:33Z,020,NA,981.9111111111112,27.167,99.76666666666667,7.92,142.8,NA,NA,NA,NA,NA,NA,NA,NA,1.349,1.7
2017-06-19T17:50:42Z,8.12,173.33333333333334,2.8066666666666666,2017-06-19,2017-06-19T17:50:42Z,020,NA,981.9111111111112,27.024,99.36666666666667,7.91,142.7,NA,NA,NA,NA,NA,NA,NA,NA,1.4966666666666668,1.8333333333333333
2017-06-19T17:50:45Z,8.12,173.76666666666668,2.8466666666666667,2017-06-19,2017-06-19T17:50:45Z,020,NA,981.8666666666667,26.931,99.06666666666666,7.8966666666666665,142.7,NA,NA,NA,NA,NA,NA,NA,NA,1.553,1.9666666666666666
2017-06-19T17:50:48Z,8.116666666666665,174.23333333333332,3.0500000000000003,2017-06-19,2017-06-19T17:50:48Z,020,NA,981.8666666666667,26.794666666666668,98.66666666666667,7.886666666666667,142.7,NA,NA,NA,NA,NA,NA,NA,NA,1.6126666666666667,2
2017-06-19T17:51:00Z,8.096666666666666,176.06666666666666,3.68,2017-06-19,2017-06-19T17:51:00Z,020,NA,981.8666666666667,26.389,97.16666666666667,7.823333333333333,142.8,NA,NA,NA,NA,NA,NA,NA,NA,1.8253333333333333,2.033333333333333
2017-06-19T17:51:03Z,8.09,176.53333333333333,3.78,2017-06-19,2017-06-19T17:51:03Z,020,NA,981.8666666666667,26.351666666666667,96.83333333333333,7.8,142.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.8723333333333334,2.166666666666667
2017-06-19T17:51:06Z,8.08,177.03333333333333,4.013333333333334,2017-06-19,2017-06-19T17:51:06Z,020,NA,981.8666666666667,26.277,96.13333333333334,7.76,142.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.923,2.2666666666666666
2017-06-19T17:51:09Z,8.073333333333334,177.46666666666667,4.366666666666667,2017-06-19,2017-06-19T17:51:09Z,020,NA,981.9555555555555,26.174666666666667,95.46666666666667,7.72,142.6,NA,NA,NA,NA,NA,NA,NA,NA,1.9726666666666668,2.3
2017-06-19T17:51:12Z,8.066666666666666,178,5.093333333333334,2017-06-19,2017-06-19T17:51:12Z,020,NA,981.8666666666667,26.025333333333332,94.76666666666667,7.68,142.5,NA,NA,NA,NA,NA,NA,NA,NA,2.0246666666666666,2.3666666666666667
2017-06-19T17:51:15Z,8.06,178.5,5.953333333333333,2017-06-19,2017-06-19T17:51:15Z,020,NA,981.9111111111112,25.339333333333332,94.03333333333333,7.706666666666667,143.6,NA,NA,NA,NA,NA,NA,NA,NA,2.082,2.466666666666667
2017-06-19T17:51:18Z,8.06,179,6.543333333333333,2017-06-19,2017-06-19T17:51:18Z,020,NA,981.9555555555555,24.011333333333333,94.8,7.963333333333333,146.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.1456666666666666,2.5
2017-06-19T17:51:30Z,8.05,180.93333333333334,8.033333333333333,2017-06-19,2017-06-19T17:51:30Z,020,NA,981.9111111111112,22.291,91.26666666666667,7.93,143.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.326,2.566666666666667
2017-06-19T17:51:33Z,8.046666666666667,181.6,8.486666666666666,2017-06-19,2017-06-19T17:51:33Z,020,NA,981.9555555555555,21.248,88.63333333333333,7.8566666666666665,143.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.37,2.6
2017-06-19T17:51:36Z,8.04,182.16666666666666,9.1033333333333335,2017-06-19,2017-06-19T17:51:36Z,020,NA,981.8666666666667,21.043666666666667,80.76666666666667,7.183333333333334,141.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.7
2017-06-19T17:51:39Z,8.03,182.93333333333334,9.65,2017-06-19,2017-06-19T17:51:39Z,020,NA,981.8666666666667,20.676666666666666,76.16666666666667,6.826666666666666,139.3,NA,NA,NA,NA,NA,NA,NA,NA,2.4743333333333335,2.8
