dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T15:33:57Z,8.86,0.521,2017-07-26,2017-07-26T15:33:57Z,057,NA,991.1333333333332,30.9695,136.55,10.145,298.4,NA,0.912,NA,NA,NA,NA,NA,NA,0.0025,0.0025
2017-07-26T15:34:48Z,8.88,0.49866666666666665,2017-07-26,2017-07-26T15:34:48Z,057,NA,991.1111111111111,30.98,137.5,10.22,298.56666666666666,NA,0.8956666666666667,NA,NA,NA,NA,NA,NA,0.746,0.746
2017-07-26T15:34:51Z,8.88,0.48466666666666663,2017-07-26,2017-07-26T15:34:51Z,057,NA,991.1111111111111,30.979666666666667,137.5,10.21,298.5,NA,0.8976666666666667,NA,NA,NA,NA,NA,NA,0.81466666666666665,0.81466666666666665
2017-07-26T15:34:54Z,8.88,0.491,2017-07-26,2017-07-26T15:34:54Z,057,NA,991.1555555555555,30.98,137.5,10.21,298.5,NA,0.8976666666666667,NA,NA,NA,NA,NA,NA,0.8816666666666667,0.8816666666666667
2017-07-26T15:34:57Z,8.883333333333335,0.5003333333333333,2017-07-26,2017-07-26T15:34:57Z,057,NA,991.1555555555555,30.974333333333334,137.36666666666667,10.206666666666667,298.56666666666666,NA,0.892,NA,NA,NA,NA,NA,NA,0.9623333333333334,0.9623333333333334
2017-07-26T15:35:00Z,8.89,0.5296666666666667,2017-07-26,2017-07-26T15:35:00Z,057,NA,991.0666666666666,30.954333333333334,137.2,10.193333333333333,298.6333333333333,NA,0.877,NA,NA,NA,NA,NA,NA,1.0536666666666668,1.0536666666666668
2017-07-26T15:35:03Z,8.89,0.517,2017-07-26,2017-07-26T15:35:03Z,057,NA,991.1111111111111,30.909,136.9,10.176666666666666,298.8,NA,0.88,NA,NA,NA,NA,NA,NA,1.1363333333333332,1.1363333333333332
2017-07-26T15:35:06Z,8.89,0.543,2017-07-26,2017-07-26T15:35:06Z,057,NA,991.1555555555555,30.833666666666666,136.6,10.166666666666666,299.1,NA,0.8826666666666667,NA,NA,NA,NA,NA,NA,1.2083333333333335,1.2083333333333335
2017-07-26T15:35:09Z,8.89,0.5753333333333333,2017-07-26,2017-07-26T15:35:09Z,057,NA,991.1111111111111,30.772333333333332,136.2,10.153333333333334,299.3333333333333,NA,0.906,NA,NA,NA,NA,NA,NA,1.272,1.272
2017-07-26T15:35:18Z,8.883333333333335,0.7086666666666667,2017-07-26,2017-07-26T15:35:18Z,057,NA,991.1555555555555,30.413333333333334,132.93333333333334,9.963333333333333,299.8333333333333,NA,0.901,NA,NA,NA,NA,NA,NA,1.4453333333333334,1.4453333333333334
