dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T11:50:21Z,7.78,-0.5525,2017-07-31,2017-07-31T11:50:21Z,039,NA,982.5999999999999,29.063,97.65,7.5,219.5,NA,0.1005,NA,NA,NA,NA,NA,NA,0.0015,0.0015
2017-07-31T11:52:30Z,7.89,-0.5483333333333333,2017-07-31,2017-07-31T11:52:30Z,039,NA,982.6222222222221,28.311666666666667,96.4,7.5,218.7,NA,0.226,NA,NA,NA,NA,NA,NA,1.8336666666666668,1.8336666666666668
2017-07-31T11:52:36Z,7.89,-0.544,2017-07-31,2017-07-31T11:52:36Z,039,NA,982.6666666666666,28.297,96.1,7.476666666666667,218.7,NA,0.276,NA,NA,NA,NA,NA,NA,1.9556666666666667,1.9556666666666667
2017-07-31T11:52:39Z,7.89,-0.5386666666666667,2017-07-31,2017-07-31T11:52:39Z,039,NA,982.5777777777778,28.288,95.86666666666667,7.463333333333333,218.7,NA,0.28533333333333333,NA,NA,NA,NA,NA,NA,2.019,2.019
2017-07-31T11:52:42Z,7.8966666666666665,-0.527,2017-07-31,2017-07-31T11:52:42Z,039,NA,982.5777777777778,28.282333333333334,95.7,7.45,218.7,NA,0.26133333333333336,NA,NA,NA,NA,NA,NA,2.0853333333333333,2.0853333333333333
2017-07-31T11:52:45Z,7.9,-0.512,2017-07-31,2017-07-31T11:52:45Z,039,NA,982.6666666666666,28.277666666666665,95.56666666666666,7.44,218.7,NA,0.24733333333333332,NA,NA,NA,NA,NA,NA,2.1536666666666666,2.1536666666666666
2017-07-31T11:52:48Z,7.89,-0.5193333333333333,2017-07-31,2017-07-31T11:52:48Z,039,NA,982.6222222222221,28.274333333333335,95.5,7.44,218.73333333333332,NA,0.245,NA,NA,NA,NA,NA,NA,2.2253333333333334,2.2253333333333334
2017-07-31T11:52:51Z,7.89,-0.5176666666666667,2017-07-31,2017-07-31T11:52:51Z,039,NA,982.6666666666666,28.268,95.5,7.43,218.8,NA,0.23733333333333334,NA,NA,NA,NA,NA,NA,2.299,2.299
2017-07-31T11:52:54Z,7.8966666666666665,-0.5343333333333333,2017-07-31,2017-07-31T11:52:54Z,039,NA,982.5777777777778,28.262,95.5,7.433333333333334,218.8,NA,0.25533333333333336,NA,NA,NA,NA,NA,NA,2.369333333333333,2.369333333333333
2017-07-31T11:52:57Z,7.9,-0.5463333333333333,2017-07-31,2017-07-31T11:52:57Z,039,NA,982.5333333333333,28.255666666666666,95.5,7.44,218.8,NA,0.26033333333333336,NA,NA,NA,NA,NA,NA,2.437666666666667,2.437666666666667
2017-07-31T11:53:00Z,7.9,-0.5496666666666667,2017-07-31,2017-07-31T11:53:00Z,039,NA,982.5333333333333,28.248,95.5,7.44,218.8,NA,0.287,NA,NA,NA,NA,NA,NA,2.509333333333333,2.509333333333333
2017-07-31T11:53:03Z,7.9,-0.5566666666666668,2017-07-31,2017-07-31T11:53:03Z,039,NA,982.5777777777778,28.241,95.5,7.44,218.8,NA,0.2713333333333333,NA,NA,NA,NA,NA,NA,2.5843333333333334,2.5843333333333334
2017-07-31T11:53:06Z,7.9,-0.5453333333333333,2017-07-31,2017-07-31T11:53:06Z,039,NA,982.6222222222221,28.235,95.6,7.446666666666667,218.8,NA,0.26233333333333336,NA,NA,NA,NA,NA,NA,2.6596666666666664,2.6596666666666664
2017-07-31T11:53:09Z,7.9,-0.544,2017-07-31,2017-07-31T11:53:09Z,039,NA,982.5777777777778,28.225333333333335,95.53333333333333,7.446666666666667,218.8,NA,0.259,NA,NA,NA,NA,NA,NA,2.737,2.737
2017-07-31T11:53:12Z,7.9,-0.54,2017-07-31,2017-07-31T11:53:12Z,039,NA,982.6222222222221,28.218,95.46666666666667,7.44,218.8,NA,0.259,NA,NA,NA,NA,NA,NA,2.816,2.816
2017-07-31T11:53:15Z,7.9,-0.52,2017-07-31,2017-07-31T11:53:15Z,039,NA,982.5777777777778,28.210666666666665,95.3,7.426666666666667,218.8,NA,0.27999999999999997,NA,NA,NA,NA,NA,NA,2.895,2.895
2017-07-31T11:53:18Z,7.903333333333333,-0.505,2017-07-31,2017-07-31T11:53:18Z,039,NA,982.6222222222221,28.202333333333332,94.96666666666667,7.4,218.8,NA,0.297,NA,NA,NA,NA,NA,NA,2.977333333333333,2.977333333333333
2017-07-31T11:53:21Z,7.91,-0.491,2017-07-31,2017-07-31T11:53:21Z,039,NA,982.6222222222221,28.196333333333335,94.5,7.37,218.8,NA,0.317,NA,NA,NA,NA,NA,NA,3.0526666666666666,3.0526666666666666
2017-07-31T11:53:24Z,7.91,-0.499,2017-07-31,2017-07-31T11:53:24Z,039,NA,982.6222222222221,28.179333333333332,93.96666666666667,7.33,218.9,NA,0.33666666666666667,NA,NA,NA,NA,NA,NA,3.122,3.122
2017-07-31T11:53:27Z,7.91,-0.49966666666666665,2017-07-31,2017-07-31T11:53:27Z,039,NA,982.6222222222221,28.149333333333335,93.6,7.303333333333333,219,NA,0.339,NA,NA,NA,NA,NA,NA,3.186,3.186
2017-07-31T11:55:12Z,7.613333333333333,-0.30066666666666664,2017-07-31,2017-07-31T11:55:12Z,039,NA,982.6666666666666,21.75433333333333,53.1,4.663333333333333,206.8,NA,0.47933333333333333,NA,NA,NA,NA,NA,NA,4.591333333333333,4.591333333333333
2017-07-31T11:55:15Z,7.6033333333333335,-0.26866666666666666,2017-07-31,2017-07-31T11:55:15Z,039,NA,982.6222222222221,21.628999999999998,48.733333333333334,4.286666666666667,203.23333333333332,NA,0.4603333333333333,NA,NA,NA,NA,NA,NA,4.660666666666667,4.660666666666667
2017-07-31T11:55:18Z,7.596666666666667,-0.244,2017-07-31,2017-07-31T11:55:18Z,039,NA,982.6666666666666,21.308333333333334,43.6,3.86,200.5,NA,0.44133333333333336,NA,NA,NA,NA,NA,NA,4.733,4.733
