dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T11:50:21Z,7.78,-0.5525,2017-07-31,2017-07-31T11:50:21Z,039,NA,982.5999999999999,29.063,97.65,7.5,219.5,NA,0.1005,NA,NA,NA,NA,NA,NA,0.0015,0.0015
2017-07-31T11:50:24Z,7.79,-0.5386666666666667,2017-07-31,2017-07-31T11:50:24Z,039,NA,982.6666666666666,29.048666666666666,97.56666666666666,7.493333333333333,219.6,NA,0.10266666666666667,NA,NA,NA,NA,NA,NA,0.028,0.028
2017-07-31T11:50:27Z,7.79,-0.5513333333333333,2017-07-31,2017-07-31T11:50:27Z,039,NA,982.6222222222221,29.020666666666667,97.46666666666667,7.49,219.6,NA,0.10733333333333334,NA,NA,NA,NA,NA,NA,0.067,0.067
2017-07-31T11:50:30Z,7.796666666666667,-0.5566666666666668,2017-07-31,2017-07-31T11:50:30Z,039,NA,982.5333333333333,28.990000000000002,97.4,7.49,219.66666666666666,NA,0.10233333333333333,NA,NA,NA,NA,NA,NA,0.11166666666666666,0.11166666666666666
2017-07-31T11:50:33Z,7.8,-0.559,2017-07-31,2017-07-31T11:50:33Z,039,NA,982.6222222222221,28.965,97.3,7.49,219.7,NA,0.116,NA,NA,NA,NA,NA,NA,0.15733333333333333,0.15733333333333333
2017-07-31T11:50:36Z,7.81,-0.572,2017-07-31,2017-07-31T11:50:36Z,039,NA,982.5333333333333,28.945,97.3,7.49,219.7,NA,0.12,NA,NA,NA,NA,NA,NA,0.20366666666666666,0.20366666666666666
2017-07-31T11:50:39Z,7.82,-0.5663333333333332,2017-07-31,2017-07-31T11:50:39Z,039,NA,982.5333333333333,28.935333333333332,97.3,7.49,219.63333333333333,NA,0.12833333333333333,NA,NA,NA,NA,NA,NA,0.24866666666666667,0.24866666666666667
2017-07-31T11:50:42Z,7.82,-0.561,2017-07-31,2017-07-31T11:50:42Z,039,NA,982.6666666666666,28.937333333333335,97.3,7.49,219.6,NA,0.14066666666666666,NA,NA,NA,NA,NA,NA,0.29966666666666664,0.29966666666666664
2017-07-31T11:50:45Z,7.83,-0.5516666666666667,2017-07-31,2017-07-31T11:50:45Z,039,NA,982.6222222222221,28.93733333333333,97.3,7.49,219.6,NA,0.15033333333333332,NA,NA,NA,NA,NA,NA,0.356,0.356
2017-07-31T11:50:48Z,7.83,-0.5446666666666667,2017-07-31,2017-07-31T11:50:48Z,039,NA,982.6222222222221,28.932666666666666,97.23333333333333,7.48,219.6,NA,0.16933333333333334,NA,NA,NA,NA,NA,NA,0.411,0.411
