X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
4,8.22,0.147,2017-08-09,2017-08-09T16:56:48Z,184,NA,987.1999999999999,27.58,109.1,8.63,16.9,NA,0.456,NA,NA,NA,NA,NA,NA,0,0
17,8.43,0.042,2017-08-09,2017-08-09T16:57:01Z,184,NA,987.0666666666666,27.604,137.3,10.82,186.7,NA,2.582,NA,NA,NA,NA,NA,NA,0.86,0.86
18,8.43,0.023,2017-08-09,2017-08-09T16:57:02Z,184,NA,987.1999999999999,27.586,137.2,10.81,186.7,NA,2.549,NA,NA,NA,NA,NA,NA,1.014,1.014
33,8.49,-0.037,2017-08-09,2017-08-09T16:57:17Z,184,NA,987.0666666666666,27.218,133.3,10.57,186.6,NA,2.396,NA,NA,NA,NA,NA,NA,1.066,1.066
34,8.5,-0.042,2017-08-09,2017-08-09T16:57:18Z,184,NA,987.0666666666666,27.194,133,10.55,186.5,NA,2.368,NA,NA,NA,NA,NA,NA,1.088,1.088
35,8.5,-0.055,2017-08-09,2017-08-09T16:57:19Z,184,NA,987.0666666666666,27.141,128.8,10.23,186.5,NA,2.373,NA,NA,NA,NA,NA,NA,1.112,1.112
36,8.5,-0.047,2017-08-09,2017-08-09T16:57:20Z,184,NA,987.0666666666666,27.064,129.6,10.31,186.4,NA,2.388,NA,NA,NA,NA,NA,NA,1.137,1.137
37,8.5,-0.06,2017-08-09,2017-08-09T16:57:21Z,184,NA,987.0666666666666,27.003,129.7,10.33,186.3,NA,2.393,NA,NA,NA,NA,NA,NA,1.16,1.16
38,8.5,-0.067,2017-08-09,2017-08-09T16:57:22Z,184,NA,987.0666666666666,26.935,129.7,10.34,186.3,NA,2.411,NA,NA,NA,NA,NA,NA,1.184,1.184
43,8.52,-0.08,2017-08-09,2017-08-09T16:57:27Z,184,NA,987.0666666666666,26.499,129.2,10.37,186,NA,2.627,NA,NA,NA,NA,NA,NA,1.273,1.273
59,8.57,-0.072,2017-08-09,2017-08-09T16:57:43Z,184,NA,987.0666666666666,25.471,118.9,9.73,185.7,NA,3.142,NA,NA,NA,NA,NA,NA,1.493,1.493
61,8.57,-0.082,2017-08-09,2017-08-09T16:57:45Z,184,NA,987.0666666666666,25.373,116.5,9.55,185.7,NA,3.225,NA,NA,NA,NA,NA,NA,1.535,1.535
62,8.57,-0.075,2017-08-09,2017-08-09T16:57:46Z,184,NA,987.0666666666666,25.342,115.7,9.49,185.8,NA,2.423,NA,NA,NA,NA,NA,NA,1.556,1.556
63,8.57,-0.078,2017-08-09,2017-08-09T16:57:47Z,184,NA,987.0666666666666,25.322,115.1,9.45,185.8,NA,4.869,NA,NA,NA,NA,NA,NA,1.577,1.577
64,8.57,-0.074,2017-08-09,2017-08-09T16:57:48Z,184,NA,987.0666666666666,25.303,114.3,9.39,185.8,NA,4.305,NA,NA,NA,NA,NA,NA,1.602,1.602
65,8.56,-0.073,2017-08-09,2017-08-09T16:57:49Z,184,NA,987.0666666666666,25.273,109.6,9.01,185.9,NA,3.299,NA,NA,NA,NA,NA,NA,1.622,1.622
66,8.56,-0.071,2017-08-09,2017-08-09T16:57:50Z,184,NA,987.0666666666666,25.225,106.1,8.72,186,NA,2.87,NA,NA,NA,NA,NA,NA,1.644,1.644
67,8.45,-0.086,2017-08-09,2017-08-09T16:57:51Z,184,NA,987.0666666666666,25.15,100.8,8.3,186.1,NA,2.341,NA,NA,NA,NA,NA,NA,1.668,1.668
68,8.43,-0.086,2017-08-09,2017-08-09T16:57:52Z,184,NA,987.0666666666666,25.063,92.3,7.61,186.2,NA,1.732,NA,NA,NA,NA,NA,NA,1.695,1.695
69,8.42,-0.093,2017-08-09,2017-08-09T16:57:53Z,184,NA,987.0666666666666,24.994,86.3,7.12,186.2,NA,3.23,NA,NA,NA,NA,NA,NA,1.725,1.725
70,8.42,-0.104,2017-08-09,2017-08-09T16:57:54Z,184,NA,987.0666666666666,24.908,81.2,6.72,186.3,NA,2.698,NA,NA,NA,NA,NA,NA,1.746,1.746
71,8.42,-0.11,2017-08-09,2017-08-09T16:57:55Z,184,NA,987.0666666666666,24.83,78.3,6.48,186.5,NA,2.464,NA,NA,NA,NA,NA,NA,1.767,1.767
72,8.41,-0.115,2017-08-09,2017-08-09T16:57:56Z,184,NA,987.0666666666666,24.756,77.6,6.43,186.6,NA,2.172,NA,NA,NA,NA,NA,NA,1.787,1.787
73,8.4,-0.125,2017-08-09,2017-08-09T16:57:57Z,184,NA,987.0666666666666,24.692,76.6,6.36,186.7,NA,1.995,NA,NA,NA,NA,NA,NA,1.807,1.807
95,8.18,-0.278,2017-08-09,2017-08-09T16:58:19Z,184,NA,987.0666666666666,23.931,49.4,4.16,188,NA,1.574,NA,NA,NA,NA,NA,NA,2.105,2.105
96,8.18,-0.28,2017-08-09,2017-08-09T16:58:20Z,184,NA,987.0666666666666,23.874,46.9,3.95,188.1,NA,1.12,NA,NA,NA,NA,NA,NA,2.126,2.126
97,8.17,-0.283,2017-08-09,2017-08-09T16:58:21Z,184,NA,987.1999999999999,23.806,45.5,3.84,188.2,NA,1.135,NA,NA,NA,NA,NA,NA,2.149,2.149
98,8.17,-0.287,2017-08-09,2017-08-09T16:58:22Z,184,NA,987.0666666666666,23.739,40.1,3.39,188.3,NA,1.17,NA,NA,NA,NA,NA,NA,2.174,2.174
99,8.17,-0.294,2017-08-09,2017-08-09T16:58:23Z,184,NA,987.0666666666666,22.458,38.3,3.32,193,NA,1.145,NA,NA,NA,NA,NA,NA,2.944,2.944
113,8.01,-0.431,2017-08-09,2017-08-09T16:58:37Z,184,NA,987.0666666666666,21.058,21.8,1.95,191,NA,0.912,NA,NA,NA,NA,NA,NA,2.984,2.984
114,8.01,-0.426,2017-08-09,2017-08-09T16:58:38Z,184,NA,987.0666666666666,20.925,17.8,1.59,190.5,NA,0.908,NA,NA,NA,NA,NA,NA,3.019,3.019
115,8.01,-0.433,2017-08-09,2017-08-09T16:58:39Z,184,NA,987.0666666666666,20.72,16,1.43,190.3,NA,0.925,NA,NA,NA,NA,NA,NA,3.049,3.049
116,8,-0.433,2017-08-09,2017-08-09T16:58:40Z,184,NA,987.0666666666666,20.456,14.7,1.32,190.3,NA,0.953,NA,NA,NA,NA,NA,NA,3.084,3.084
117,8,-0.424,2017-08-09,2017-08-09T16:58:41Z,184,NA,987.1999999999999,20.301,13.5,1.22,190.2,NA,0.967,NA,NA,NA,NA,NA,NA,3.112,3.112
118,7.99,-0.417,2017-08-09,2017-08-09T16:58:42Z,184,NA,987.0666666666666,20.243,12.9,1.16,189.9,NA,0.976,NA,NA,NA,NA,NA,NA,3.138,3.138
119,7.99,-0.409,2017-08-09,2017-08-09T16:58:43Z,184,NA,987.0666666666666,20.19,12.1,1.1,189.9,NA,0.982,NA,NA,NA,NA,NA,NA,3.163,3.163
120,7.98,-0.404,2017-08-09,2017-08-09T16:58:44Z,184,NA,987.1999999999999,20.116,11.6,1.05,190.5,NA,0.982,NA,NA,NA,NA,NA,NA,3.195,3.195
121,7.97,-0.408,2017-08-09,2017-08-09T16:58:45Z,184,NA,987.0666666666666,19.977,11,1,192.9,NA,0.968,NA,NA,NA,NA,NA,NA,3.931,3.931
122,7.96,-0.406,2017-08-09,2017-08-09T16:58:46Z,184,NA,987.1999999999999,17.793,10.5,0.96,203.9,NA,0.926,NA,NA,NA,NA,NA,NA,4.161,4.161
123,7.96,-0.399,2017-08-09,2017-08-09T16:58:47Z,184,NA,987.0666666666666,18.222,10,0.95,205.2,NA,0.89,NA,NA,NA,NA,NA,NA,4.181,4.181
125,7.94,-0.399,2017-08-09,2017-08-09T16:58:49Z,184,NA,987.0666666666666,17.461,9.3,0.89,214.5,NA,0.808,NA,NA,NA,NA,NA,NA,4.212,4.212
126,7.84,-0.398,2017-08-09,2017-08-09T16:58:50Z,184,NA,987.1999999999999,17.103,9,0.86,219.5,NA,0.749,NA,NA,NA,NA,NA,NA,4.276,4.276
127,7.82,-0.394,2017-08-09,2017-08-09T16:58:51Z,184,NA,987.0666666666666,16.819,8.7,0.84,225.4,NA,0.693,NA,NA,NA,NA,NA,NA,4.323,4.323
128,7.8,-0.39,2017-08-09,2017-08-09T16:58:52Z,184,NA,987.1999999999999,16.649,8.5,0.82,230.2,NA,0.635,NA,NA,NA,NA,NA,NA,4.358,4.358
129,7.8,-0.378,2017-08-09,2017-08-09T16:58:53Z,184,NA,987.1999999999999,16.586,8.2,0.8,235.1,NA,0.574,NA,NA,NA,NA,NA,NA,4.391,4.391
130,7.79,-0.368,2017-08-09,2017-08-09T16:58:54Z,184,NA,987.0666666666666,16.553,8,0.78,239.1,NA,0.535,NA,NA,NA,NA,NA,NA,4.415,4.415
159,7.55,-0.443,2017-08-09,2017-08-09T16:59:23Z,184,NA,987.1999999999999,13.516,3.2,0.34,266.3,NA,0.425,NA,NA,NA,NA,NA,NA,5.628,5.628
167,7.52,-0.421,2017-08-09,2017-08-09T16:59:31Z,184,NA,987.0666666666666,13.45,2.9,0.3,267.9,NA,0.419,NA,NA,NA,NA,NA,NA,5.701,5.701
168,7.52,-0.432,2017-08-09,2017-08-09T16:59:32Z,184,NA,987.0666666666666,13.404,2.8,0.3,268.6,NA,0.406,NA,NA,NA,NA,NA,NA,5.729,5.729
169,7.51,-0.438,2017-08-09,2017-08-09T16:59:33Z,184,NA,987.0666666666666,13.379,2.8,0.29,269.3,NA,0.411,NA,NA,NA,NA,NA,NA,5.755,5.755
170,7.51,-0.434,2017-08-09,2017-08-09T16:59:34Z,184,NA,987.0666666666666,13.364,2.8,0.29,269.8,NA,0.412,NA,NA,NA,NA,NA,NA,5.777,5.777
176,7.38,-0.418,2017-08-09,2017-08-09T16:59:40Z,184,NA,987.0666666666666,13.168,2.5,0.27,276.1,NA,0.416,NA,NA,NA,NA,NA,NA,5.879,5.879
177,7.37,-0.385,2017-08-09,2017-08-09T16:59:41Z,184,NA,987.0666666666666,13.1,2.5,0.26,278.7,NA,0.558,NA,NA,NA,NA,NA,NA,5.905,5.905
178,7.37,-0.311,2017-08-09,2017-08-09T16:59:42Z,184,NA,987.0666666666666,13.03,2.5,0.26,280.9,NA,0.786,NA,NA,NA,NA,NA,NA,5.928,5.928
179,7.36,-0.265,2017-08-09,2017-08-09T16:59:43Z,184,NA,987.0666666666666,12.983,2.4,0.26,283.3,NA,0.873,NA,NA,NA,NA,NA,NA,5.949,5.949
180,7.35,-0.244,2017-08-09,2017-08-09T16:59:44Z,184,NA,987.1999999999999,12.935,2.4,0.25,285.4,NA,0.976,NA,NA,NA,NA,NA,NA,5.974,5.974
