dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T13:39:54Z,49.5,8.955,178.8,6.82,0.3,2017-06-20,2017-06-20T13:39:54Z,028,NA,1002.2666666666668,29.6575,129.85000000000002,9.87,69.3,NA,NA,NA,NA,NA,NA,NA,NA,0.0075,0.0075
2017-06-20T13:39:57Z,52,8.966666666666667,178.6,6.8566666666666665,0.3666666666666667,2017-06-20,2017-06-20T13:39:57Z,028,NA,1002.2666666666668,29.498,129.66666666666666,9.883333333333335,69.3,NA,NA,NA,NA,NA,NA,NA,NA,0.04433333333333333,0.04433333333333333
2017-06-20T13:40:00Z,55,8.983333333333334,178.36666666666667,6.8966666666666665,0.4,2017-06-20,2017-06-20T13:40:00Z,028,NA,1002.3111111111111,29.362333333333332,129.73333333333332,9.91,69.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.092,0.092
2017-06-20T13:40:03Z,58,8.996666666666666,178.16666666666666,6.8566666666666665,0.4,2017-06-20,2017-06-20T13:40:03Z,028,NA,1002.2666666666668,29.28,129.93333333333334,9.94,69.2,NA,NA,NA,NA,NA,NA,NA,NA,0.138,0.138
2017-06-20T13:40:06Z,61,9.013333333333334,178.03333333333333,6.906666666666666,0.4666666666666667,2017-06-20,2017-06-20T13:40:06Z,028,NA,1002.2666666666668,29.194666666666667,130.2,9.976666666666667,69.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.187,0.187
2017-06-20T13:40:09Z,64,9.023333333333333,178,6.8566666666666665,0.5,2017-06-20,2017-06-20T13:40:09Z,028,NA,1002.2666666666668,29.137666666666668,130.46666666666667,10.006666666666666,69.1,NA,NA,NA,NA,NA,NA,NA,NA,0.239,0.239
2017-06-20T13:40:12Z,67,9.033333333333333,178,6.916666666666667,0.5,2017-06-20,2017-06-20T13:40:12Z,028,NA,1002.2222222222223,29.076666666666668,130.63333333333333,10.03,69.1,NA,NA,NA,NA,NA,NA,NA,NA,0.2836666666666667,0.2836666666666667
2017-06-20T13:40:15Z,70,9.043333333333333,177.9,6.943333333333333,0.5333333333333333,2017-06-20,2017-06-20T13:40:15Z,028,NA,1002.2222222222223,29.021,130.7,10.046666666666667,69.1,NA,NA,NA,NA,NA,NA,NA,NA,0.321,0.321
2017-06-20T13:40:18Z,73,9.05,177.9,7.003333333333334,0.6666666666666666,2017-06-20,2017-06-20T13:40:18Z,028,NA,1002.2222222222223,28.94033333333333,130.66666666666666,10.056666666666667,69.1,NA,NA,NA,NA,NA,NA,NA,NA,0.36366666666666664,0.36366666666666664
2017-06-20T13:40:21Z,76,9.056666666666667,177.96666666666667,7.036666666666667,0.8333333333333334,2017-06-20,2017-06-20T13:40:21Z,028,NA,1002.2666666666668,28.855,130.46666666666667,10.06,69.1,NA,NA,NA,NA,NA,NA,NA,NA,0.41933333333333334,0.41933333333333334
2017-06-20T13:40:24Z,79,9.06,178.06666666666666,7.213333333333334,0.9333333333333333,2017-06-20,2017-06-20T13:40:24Z,028,NA,1002.2666666666668,28.772,130.1,10.043333333333333,69.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.48033333333333333,0.48033333333333333
2017-06-20T13:40:27Z,82,9.06,178.3,7.266666666666667,1,2017-06-20,2017-06-20T13:40:27Z,028,NA,1002.2666666666668,28.673333333333332,129.33333333333334,10,69,NA,NA,NA,NA,NA,NA,NA,NA,0.54,0.54
2017-06-20T13:40:30Z,85,9.06,178.63333333333333,7.526666666666666,1,2017-06-20,2017-06-20T13:40:30Z,028,NA,1002.2666666666668,28.589333333333332,124,9.606666666666667,68.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.598,0.598
2017-06-20T13:40:33Z,88,9.053333333333335,179.03333333333333,7.68,1,2017-06-20,2017-06-20T13:40:33Z,028,NA,1002.2666666666668,28.544333333333334,123.5,9.573333333333334,68.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.6556666666666667,0.6556666666666667
2017-06-20T13:40:36Z,91,9.043333333333333,179.6,7.693333333333333,1.0666666666666667,2017-06-20,2017-06-20T13:40:36Z,028,NA,1002.2666666666668,28.503333333333334,123.06666666666666,9.546666666666667,68.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.709,0.709
2017-06-20T13:40:39Z,94,9.026666666666666,180.23333333333332,7.766666666666667,1.1333333333333333,2017-06-20,2017-06-20T13:40:39Z,028,NA,1002.2666666666668,28.445,118.16666666666667,9.176666666666668,68.4,NA,NA,NA,NA,NA,NA,NA,NA,0.767,0.767
2017-06-20T13:40:42Z,97,8.9,181,7.876666666666667,1.2,2017-06-20,2017-06-20T13:40:42Z,028,NA,1002.2666666666668,28.380666666666666,113.3,8.806666666666667,68.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.832,0.832
2017-06-20T13:40:45Z,100,8.79,182,7.903333333333333,1.2666666666666666,2017-06-20,2017-06-20T13:40:45Z,028,NA,1002.2222222222223,28.277333333333335,107.73333333333333,8.386666666666667,67.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.8943333333333333,0.8943333333333333
2017-06-20T13:40:48Z,103,8.75,183.4,8.023333333333333,1.3,2017-06-20,2017-06-20T13:40:48Z,028,NA,1002.2666666666668,28.162666666666667,101.33333333333333,7.903333333333333,67.1,NA,NA,NA,NA,NA,NA,NA,NA,0.9546666666666667,0.9546666666666667
2017-06-20T13:40:51Z,106,8.716666666666667,184.86666666666667,8.253333333333334,1.3666666666666667,2017-06-20,2017-06-20T13:40:51Z,028,NA,1002.2666666666668,28.069666666666667,96.33333333333333,7.526666666666666,66.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.0193333333333334,1.0193333333333334
2017-06-20T13:40:54Z,109,8.69,186.43333333333334,8.34,1.4,2017-06-20,2017-06-20T13:40:54Z,028,NA,1002.2666666666668,27.994333333333334,89.73333333333333,7.026666666666666,66.3,NA,NA,NA,NA,NA,NA,NA,NA,1.085,1.085
2017-06-20T13:40:57Z,112,8.593333333333334,188.1,8.286666666666667,1.4,2017-06-20,2017-06-20T13:40:57Z,028,NA,1002.2666666666668,27.93733333333333,87.66666666666666,6.87,66,NA,NA,NA,NA,NA,NA,NA,NA,1.1426666666666667,1.1426666666666667
