dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T13:39:54Z,8.955,178.8,6.82,2017-06-20,2017-06-20T13:39:54Z,028,NA,1002.2666666666668,29.6575,129.85000000000002,9.87,69.3,NA,NA,NA,NA,NA,NA,NA,NA,0.0075,0.3
2017-06-20T13:39:57Z,8.966666666666667,178.6,6.8566666666666665,2017-06-20,2017-06-20T13:39:57Z,028,NA,1002.2666666666668,29.498,129.66666666666666,9.883333333333335,69.3,NA,NA,NA,NA,NA,NA,NA,NA,0.04433333333333333,0.3666666666666667
2017-06-20T13:40:00Z,8.983333333333334,178.36666666666667,6.8966666666666665,2017-06-20,2017-06-20T13:40:00Z,028,NA,1002.3111111111111,29.362333333333332,129.73333333333332,9.91,69.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.092,0.4
2017-06-20T13:40:06Z,9.013333333333334,178.03333333333333,6.906666666666666,2017-06-20,2017-06-20T13:40:06Z,028,NA,1002.2666666666668,29.194666666666667,130.2,9.976666666666667,69.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.187,0.4666666666666667
2017-06-20T13:40:09Z,9.023333333333333,178,6.8566666666666665,2017-06-20,2017-06-20T13:40:09Z,028,NA,1002.2666666666668,29.137666666666668,130.46666666666667,10.006666666666666,69.1,NA,NA,NA,NA,NA,NA,NA,NA,0.239,0.5
2017-06-20T13:40:15Z,9.043333333333333,177.9,6.943333333333333,2017-06-20,2017-06-20T13:40:15Z,028,NA,1002.2222222222223,29.021,130.7,10.046666666666667,69.1,NA,NA,NA,NA,NA,NA,NA,NA,0.321,0.5333333333333333
2017-06-20T13:40:18Z,9.05,177.9,7.003333333333334,2017-06-20,2017-06-20T13:40:18Z,028,NA,1002.2222222222223,28.94033333333333,130.66666666666666,10.056666666666667,69.1,NA,NA,NA,NA,NA,NA,NA,NA,0.36366666666666664,0.6666666666666666
2017-06-20T13:40:21Z,9.056666666666667,177.96666666666667,7.036666666666667,2017-06-20,2017-06-20T13:40:21Z,028,NA,1002.2666666666668,28.855,130.46666666666667,10.06,69.1,NA,NA,NA,NA,NA,NA,NA,NA,0.41933333333333334,0.8333333333333334
2017-06-20T13:40:24Z,9.06,178.06666666666666,7.213333333333334,2017-06-20,2017-06-20T13:40:24Z,028,NA,1002.2666666666668,28.772,130.1,10.043333333333333,69.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.48033333333333333,0.9333333333333333
2017-06-20T13:40:27Z,9.06,178.3,7.266666666666667,2017-06-20,2017-06-20T13:40:27Z,028,NA,1002.2666666666668,28.673333333333332,129.33333333333334,10,69,NA,NA,NA,NA,NA,NA,NA,NA,0.54,1
2017-06-20T13:40:36Z,9.043333333333333,179.6,7.693333333333333,2017-06-20,2017-06-20T13:40:36Z,028,NA,1002.2666666666668,28.503333333333334,123.06666666666666,9.546666666666667,68.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.709,1.0666666666666667
2017-06-20T13:40:39Z,9.026666666666666,180.23333333333332,7.766666666666667,2017-06-20,2017-06-20T13:40:39Z,028,NA,1002.2666666666668,28.445,118.16666666666667,9.176666666666668,68.4,NA,NA,NA,NA,NA,NA,NA,NA,0.767,1.1333333333333333
2017-06-20T13:40:42Z,8.9,181,7.876666666666667,2017-06-20,2017-06-20T13:40:42Z,028,NA,1002.2666666666668,28.380666666666666,113.3,8.806666666666667,68.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.832,1.2
2017-06-20T13:40:45Z,8.79,182,7.903333333333333,2017-06-20,2017-06-20T13:40:45Z,028,NA,1002.2222222222223,28.277333333333335,107.73333333333333,8.386666666666667,67.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.8943333333333333,1.2666666666666666
2017-06-20T13:40:48Z,8.75,183.4,8.023333333333333,2017-06-20,2017-06-20T13:40:48Z,028,NA,1002.2666666666668,28.162666666666667,101.33333333333333,7.903333333333333,67.1,NA,NA,NA,NA,NA,NA,NA,NA,0.9546666666666667,1.3
2017-06-20T13:40:51Z,8.716666666666667,184.86666666666667,8.253333333333334,2017-06-20,2017-06-20T13:40:51Z,028,NA,1002.2666666666668,28.069666666666667,96.33333333333333,7.526666666666666,66.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.0193333333333334,1.3666666666666667
2017-06-20T13:40:54Z,8.69,186.43333333333334,8.34,2017-06-20,2017-06-20T13:40:54Z,028,NA,1002.2666666666668,27.994333333333334,89.73333333333333,7.026666666666666,66.3,NA,NA,NA,NA,NA,NA,NA,NA,1.085,1.4
2017-06-20T13:41:00Z,8.53,189.9,8.143333333333333,2017-06-20,2017-06-20T13:41:00Z,028,NA,1002.2666666666668,27.903666666666666,86.56666666666666,6.786666666666666,65.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.189,1.5
2017-06-20T13:41:03Z,8.506666666666666,191.66666666666666,8.17,2017-06-20,2017-06-20T13:41:03Z,028,NA,1002.2666666666668,27.873333333333335,81.46666666666667,6.39,65.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.2366666666666666,1.5333333333333334
2017-06-20T13:41:06Z,8.496666666666666,193.3,8.003333333333334,2017-06-20,2017-06-20T13:41:06Z,028,NA,1002.2222222222223,27.836,79.2,6.213333333333333,65.7,NA,NA,NA,NA,NA,NA,NA,NA,1.281,1.6
2017-06-20T13:41:09Z,8.48,194.8,7.823333333333333,2017-06-20,2017-06-20T13:41:09Z,028,NA,1002.2666666666668,27.784333333333333,73.73333333333333,5.79,65.7,NA,NA,NA,NA,NA,NA,NA,NA,1.3333333333333333,1.7
2017-06-20T13:41:15Z,8.33,197.63333333333333,7.6866666666666665,2017-06-20,2017-06-20T13:41:15Z,028,NA,1002.2666666666668,27.670666666666666,66.23333333333333,5.213333333333333,65.8,NA,NA,NA,NA,NA,NA,NA,NA,1.444,1.7666666666666666
2017-06-20T13:41:18Z,8.3,198.9,7.3566666666666665,2017-06-20,2017-06-20T13:41:18Z,028,NA,1002.2222222222223,27.622,60.666666666666664,4.78,65.8,NA,NA,NA,NA,NA,NA,NA,NA,1.497,1.8
2017-06-20T13:41:21Z,8.28,200.2,7.023333333333333,2017-06-20,2017-06-20T13:41:21Z,028,NA,1002.2666666666668,27.577,57.13333333333333,4.506666666666667,65.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.549,1.9
2017-06-20T13:41:27Z,8.24,202.6,6.526666666666666,2017-06-20,2017-06-20T13:41:27Z,028,NA,1002.2666666666668,27.479,46.3,3.6566666666666667,65.9,NA,NA,NA,NA,NA,NA,NA,NA,1.65,1.9666666666666666
2017-06-20T13:41:30Z,8.13,203.86666666666667,6.24,2017-06-20,2017-06-20T13:41:30Z,028,NA,1002.2666666666668,27.416666666666668,42.93333333333333,3.3966666666666665,65.9,NA,NA,NA,NA,NA,NA,NA,NA,1.6993333333333334,2
2017-06-20T13:41:33Z,8.106666666666666,204.9,6.07,2017-06-20,2017-06-20T13:41:33Z,028,NA,1002.2666666666668,27.35033333333333,37.5,2.966666666666667,65.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.7503333333333333,2.1
