dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T16:15:42Z,8.96,3.051,2017-08-15,2017-08-15T16:15:42Z,129,NA,986.5999999999999,28.311,177,13.765,385.25,NA,1.847,NA,NA,NA,NA,NA,NA,0.003,0.003
2017-08-15T16:18:42Z,8.75,3.0909999999999997,2017-08-15,2017-08-15T16:18:42Z,129,NA,986.4888888888888,25.416,72.7,5.953333333333333,394.5333333333333,NA,1.2126666666666666,NA,NA,NA,NA,NA,NA,2.2236666666666665,2.2236666666666665
2017-08-15T16:18:45Z,8.73,2.9466666666666668,2017-08-15,2017-08-15T16:18:45Z,129,NA,986.5777777777778,25.371,67.3,5.516666666666667,395.1333333333333,NA,1.21,NA,NA,NA,NA,NA,NA,2.2913333333333332,2.2913333333333332
2017-08-15T16:18:48Z,8.713333333333335,2.7683333333333335,2017-08-15,2017-08-15T16:18:48Z,129,NA,986.5333333333333,25.295666666666666,57.9,4.753333333333334,396,NA,1.2616666666666665,NA,NA,NA,NA,NA,NA,2.3596666666666666,2.3596666666666666
2017-08-15T16:18:51Z,8.693333333333333,2.5753333333333335,2017-08-15,2017-08-15T16:18:51Z,129,NA,986.4888888888888,25.207,49.7,4.086666666666667,396.9,NA,1.3126666666666666,NA,NA,NA,NA,NA,NA,2.429,2.429
2017-08-15T16:18:54Z,8.673333333333334,2.329,2017-08-15,2017-08-15T16:18:54Z,129,NA,986.4444444444445,25.104666666666667,38.36666666666667,3.1633333333333336,397.9,NA,1.2693333333333332,NA,NA,NA,NA,NA,NA,2.496,2.496
2017-08-15T16:18:57Z,8.563333333333334,2.048,2017-08-15,2017-08-15T16:18:57Z,129,NA,986.4888888888888,25.00166666666667,27.166666666666668,2.2433333333333336,399,NA,1.205,NA,NA,NA,NA,NA,NA,2.5603333333333333,2.5603333333333333
2017-08-15T16:19:00Z,8.53,1.7503333333333333,2017-08-15,2017-08-15T16:19:00Z,129,NA,986.5333333333333,24.906,22.1,1.8266666666666667,400.76666666666665,NA,1.094,NA,NA,NA,NA,NA,NA,2.6246666666666667,2.6246666666666667
2017-08-15T16:19:03Z,8.506666666666666,1.4716666666666667,2017-08-15,2017-08-15T16:19:03Z,129,NA,986.5777777777778,24.800333333333334,14.8,1.2233333333333334,403.6333333333333,NA,0.9813333333333333,NA,NA,NA,NA,NA,NA,2.695,2.695
2017-08-15T16:19:06Z,8.486666666666666,1.2373333333333334,2017-08-15,2017-08-15T16:19:06Z,129,NA,986.4444444444445,24.682333333333332,12.633333333333333,1.0466666666666666,407.06666666666666,NA,0.9263333333333333,NA,NA,NA,NA,NA,NA,2.7696666666666667,2.7696666666666667
2017-08-15T16:19:09Z,8.47,1.074,2017-08-15,2017-08-15T16:19:09Z,129,NA,986.4444444444445,24.592333333333332,11.4,0.95,410.40000000000003,NA,0.8823333333333333,NA,NA,NA,NA,NA,NA,2.8413333333333335,2.8413333333333335
2017-08-15T16:19:12Z,8.456666666666667,0.9743333333333333,2017-08-15,2017-08-15T16:19:12Z,129,NA,986.5777777777778,24.507,10.7,0.8933333333333333,413.3333333333333,NA,0.8753333333333333,NA,NA,NA,NA,NA,NA,2.912333333333333,2.912333333333333
2017-08-15T16:19:15Z,8.443333333333333,0.8736666666666667,2017-08-15,2017-08-15T16:19:15Z,129,NA,986.4,24.464666666666666,10.233333333333333,0.85,414.93333333333334,NA,0.8636666666666667,NA,NA,NA,NA,NA,NA,2.9846666666666666,2.9846666666666666
2017-08-15T16:19:18Z,8.43,0.804,2017-08-15,2017-08-15T16:19:18Z,129,NA,986.4888888888888,24.431,9.666666666666666,0.8066666666666666,416.2,NA,0.8436666666666667,NA,NA,NA,NA,NA,NA,3.0516666666666667,3.0516666666666667
2017-08-15T16:19:21Z,8.323333333333334,0.7383333333333333,2017-08-15,2017-08-15T16:19:21Z,129,NA,986.5333333333333,24.298333333333332,8.8,0.7366666666666667,418.73333333333335,NA,0.7806666666666667,NA,NA,NA,NA,NA,NA,3.1163333333333334,3.1163333333333334
2017-08-15T16:19:24Z,8.296666666666667,0.6723333333333333,2017-08-15,2017-08-15T16:19:24Z,129,NA,986.4888888888888,23.779666666666667,8.066666666666666,0.6766666666666666,424.93333333333334,NA,0.7306666666666667,NA,NA,NA,NA,NA,NA,3.178,3.178
2017-08-15T16:19:30Z,8.263333333333334,0.4723333333333333,2017-08-15,2017-08-15T16:19:30Z,129,NA,986.4444444444445,22.861666666666665,6.766666666666667,0.58,439.4,NA,0.616,NA,NA,NA,NA,NA,NA,3.297333333333333,3.297333333333333
2017-08-15T16:19:33Z,8.176666666666668,0.39766666666666667,2017-08-15,2017-08-15T16:19:33Z,129,NA,986.4,22.627,6.1,0.5266666666666667,450.06666666666666,NA,0.595,NA,NA,NA,NA,NA,NA,3.362,3.362
2017-08-15T16:19:36Z,8.106666666666666,0.3006666666666667,2017-08-15,2017-08-15T16:19:36Z,129,NA,986.5777777777778,22.52433333333333,5.633333333333333,0.48666666666666664,460.3333333333333,NA,0.5563333333333333,NA,NA,NA,NA,NA,NA,3.4296666666666664,3.4296666666666664
2017-08-15T16:19:39Z,8.07,0.22433333333333333,2017-08-15,2017-08-15T16:19:39Z,129,NA,986.4444444444445,22.44,5.2,0.45,470.9666666666667,NA,0.5513333333333333,NA,NA,NA,NA,NA,NA,3.4923333333333333,3.4923333333333333
2017-08-15T16:19:45Z,8.016666666666666,0.13433333333333333,2017-08-15,2017-08-15T16:19:45Z,129,NA,986.4888888888888,22.165666666666667,4.5,0.39333333333333337,487.56666666666666,NA,0.52,NA,NA,NA,NA,NA,NA,3.613,3.613
2017-08-15T16:19:48Z,7.97,0.098,2017-08-15,2017-08-15T16:19:48Z,129,NA,986.5333333333333,21.962,4.3,0.37666666666666665,493.8333333333333,NA,0.522,NA,NA,NA,NA,NA,NA,3.6733333333333333,3.6733333333333333
2017-08-15T16:19:51Z,7.88,0.079,2017-08-15,2017-08-15T16:19:51Z,129,NA,986.4888888888888,21.761333333333333,4.1,0.35666666666666663,500.8666666666667,NA,0.5246666666666667,NA,NA,NA,NA,NA,NA,3.735,3.735
