dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T16:15:42Z,8.96,3.051,2017-08-15,2017-08-15T16:15:42Z,129,NA,986.5999999999999,28.311,177,13.765,385.25,NA,1.847,NA,NA,NA,NA,NA,NA,0.003,0.003
2017-08-15T16:15:45Z,8.966666666666667,3.0813333333333333,2017-08-15,2017-08-15T16:15:45Z,129,NA,986.5333333333333,28.297,177.03333333333333,13.773333333333333,385.3333333333333,NA,1.858,NA,NA,NA,NA,NA,NA,0.023333333333333334,0.023333333333333334
2017-08-15T16:15:48Z,8.973333333333334,3.14,2017-08-15,2017-08-15T16:15:48Z,129,NA,986.4888888888888,28.275333333333332,177.13333333333333,13.783333333333333,385.43333333333334,NA,1.8823333333333334,NA,NA,NA,NA,NA,NA,0.052333333333333336,0.052333333333333336
2017-08-15T16:15:51Z,8.986666666666666,3.2223333333333333,2017-08-15,2017-08-15T16:15:51Z,129,NA,986.5777777777778,28.246666666666666,177.23333333333332,13.796666666666667,385.6,NA,1.9496666666666667,NA,NA,NA,NA,NA,NA,0.082,0.082
2017-08-15T16:15:54Z,8.996666666666666,3.2896666666666667,2017-08-15,2017-08-15T16:15:54Z,129,NA,986.6222222222221,28.2,177.33333333333334,13.816666666666666,385.8333333333333,NA,2.006,NA,NA,NA,NA,NA,NA,0.114,0.114
2017-08-15T16:15:57Z,9.013333333333334,3.356,2017-08-15,2017-08-15T16:15:57Z,129,NA,986.6222222222221,28.141666666666666,177.43333333333334,13.84,386.1,NA,2.062,NA,NA,NA,NA,NA,NA,0.14566666666666667,0.14566666666666667
2017-08-15T16:16:00Z,9.026666666666666,3.433666666666667,2017-08-15,2017-08-15T16:16:00Z,129,NA,986.5333333333333,28.082,177.5,13.86,386.2,NA,2.0796666666666668,NA,NA,NA,NA,NA,NA,0.17933333333333334,0.17933333333333334
2017-08-15T16:16:03Z,9.036666666666665,3.4913333333333334,2017-08-15,2017-08-15T16:16:03Z,129,NA,986.5333333333333,28.035,177.66666666666666,13.88,386.1666666666667,NA,2.0593333333333335,NA,NA,NA,NA,NA,NA,0.21533333333333332,0.21533333333333332
2017-08-15T16:16:06Z,9.046666666666667,3.5366666666666666,2017-08-15,2017-08-15T16:16:06Z,129,NA,986.5333333333333,28.008333333333333,177.73333333333332,13.896666666666667,386.03333333333336,NA,2.0816666666666666,NA,NA,NA,NA,NA,NA,0.254,0.254
2017-08-15T16:16:09Z,9.056666666666667,3.582333333333333,2017-08-15,2017-08-15T16:16:09Z,129,NA,986.6222222222221,27.917333333333335,177.5,13.9,386.23333333333335,NA,2.0633333333333335,NA,NA,NA,NA,NA,NA,0.299,0.299
2017-08-15T16:16:12Z,9.063333333333334,3.6386666666666665,2017-08-15,2017-08-15T16:16:12Z,129,NA,986.6222222222221,27.816,177.23333333333332,13.903333333333334,386.3,NA,2.06,NA,NA,NA,NA,NA,NA,0.3446666666666667,0.3446666666666667
2017-08-15T16:16:15Z,9.073333333333334,3.675666666666667,2017-08-15,2017-08-15T16:16:15Z,129,NA,986.6222222222221,27.657333333333334,176.86666666666667,13.91,386.6,NA,2.0113333333333334,NA,NA,NA,NA,NA,NA,0.38566666666666666,0.38566666666666666
2017-08-15T16:16:18Z,9.08,3.6983333333333333,2017-08-15,2017-08-15T16:16:18Z,129,NA,986.5777777777778,27.429333333333332,176.23333333333332,13.913333333333334,387.0333333333333,NA,1.951,NA,NA,NA,NA,NA,NA,0.41633333333333333,0.41633333333333333
2017-08-15T16:16:21Z,9.09,3.715666666666667,2017-08-15,2017-08-15T16:16:21Z,129,NA,986.5333333333333,27.226333333333333,175.8,13.933333333333334,387.3,NA,1.9193333333333333,NA,NA,NA,NA,NA,NA,0.445,0.445
2017-08-15T16:16:24Z,9.096666666666666,3.7186666666666666,2017-08-15,2017-08-15T16:16:24Z,129,NA,986.5333333333333,27.078333333333333,175.5,13.946666666666665,387.3666666666667,NA,1.9226666666666667,NA,NA,NA,NA,NA,NA,0.4723333333333333,0.4723333333333333
2017-08-15T16:16:27Z,9.1,3.7023333333333333,2017-08-15,2017-08-15T16:16:27Z,129,NA,986.5333333333333,26.954,175,13.94,387.23333333333335,NA,1.872,NA,NA,NA,NA,NA,NA,0.5,0.5
2017-08-15T16:16:30Z,9.11,3.697,2017-08-15,2017-08-15T16:16:30Z,129,NA,986.5777777777778,26.888666666666666,174.53333333333333,13.92,386.9,NA,1.8796666666666666,NA,NA,NA,NA,NA,NA,0.5286666666666667,0.5286666666666667
2017-08-15T16:16:33Z,9.11,3.7016666666666667,2017-08-15,2017-08-15T16:16:33Z,129,NA,986.5333333333333,26.824666666666666,173.86666666666667,13.88,386.5,NA,1.779,NA,NA,NA,NA,NA,NA,0.5596666666666666,0.5596666666666666
2017-08-15T16:16:36Z,9.11,3.7043333333333335,2017-08-15,2017-08-15T16:16:36Z,129,NA,986.4444444444445,26.752666666666666,172.86666666666667,13.82,386.0333333333333,NA,1.787,NA,NA,NA,NA,NA,NA,0.593,0.593
2017-08-15T16:16:39Z,9.11,3.7056666666666667,2017-08-15,2017-08-15T16:16:39Z,129,NA,986.4888888888888,26.694,171.66666666666666,13.74,385.7,NA,1.7943333333333333,NA,NA,NA,NA,NA,NA,0.624,0.624
2017-08-15T16:16:42Z,9.11,3.7176666666666667,2017-08-15,2017-08-15T16:16:42Z,129,NA,986.6222222222221,26.634333333333334,170.16666666666666,13.633333333333333,385.46666666666664,NA,1.8173333333333332,NA,NA,NA,NA,NA,NA,0.6603333333333333,0.6603333333333333
2017-08-15T16:16:45Z,9.11,3.742,2017-08-15,2017-08-15T16:16:45Z,129,NA,986.5777777777778,26.605,165.23333333333332,13.25,385.2,NA,1.7903333333333333,NA,NA,NA,NA,NA,NA,0.694,0.694
2017-08-15T16:16:48Z,9.11,3.7566666666666664,2017-08-15,2017-08-15T16:16:48Z,129,NA,986.4444444444445,26.568666666666665,162.29999999999998,13.02,385.2,NA,1.7306666666666666,NA,NA,NA,NA,NA,NA,0.7223333333333333,0.7223333333333333
2017-08-15T16:16:51Z,9.11,3.7716666666666665,2017-08-15,2017-08-15T16:16:51Z,129,NA,986.5777777777778,26.522333333333332,161.5,12.963333333333333,385.23333333333335,NA,1.6883333333333335,NA,NA,NA,NA,NA,NA,0.7516666666666667,0.7516666666666667
2017-08-15T16:16:54Z,9.11,3.787333333333333,2017-08-15,2017-08-15T16:16:54Z,129,NA,986.4888888888888,26.477,161,12.936666666666666,385.5,NA,1.6463333333333332,NA,NA,NA,NA,NA,NA,0.78,0.78
2017-08-15T16:16:57Z,9.11,3.7993333333333332,2017-08-15,2017-08-15T16:16:57Z,129,NA,986.5333333333333,26.434,160.73333333333332,12.926666666666666,385.6,NA,1.6513333333333333,NA,NA,NA,NA,NA,NA,0.806,0.806
2017-08-15T16:17:00Z,9.1033333333333335,3.8146666666666667,2017-08-15,2017-08-15T16:17:00Z,129,NA,986.5777777777778,26.409666666666666,160.53333333333333,12.916666666666666,385.6,NA,1.662,NA,NA,NA,NA,NA,NA,0.8296666666666667,0.8296666666666667
2017-08-15T16:17:03Z,9.1,3.8093333333333335,2017-08-15,2017-08-15T16:17:03Z,129,NA,986.5333333333333,26.399,160.13333333333333,12.89,385.6,NA,1.6596666666666666,NA,NA,NA,NA,NA,NA,0.8523333333333333,0.8523333333333333
2017-08-15T16:17:06Z,9.1,3.7983333333333333,2017-08-15,2017-08-15T16:17:06Z,129,NA,986.5777777777778,26.389,159.7,12.853333333333333,385.46666666666664,NA,1.649,NA,NA,NA,NA,NA,NA,0.881,0.881
2017-08-15T16:17:09Z,9.1,3.7816666666666667,2017-08-15,2017-08-15T16:17:09Z,129,NA,986.4444444444445,26.373,159,12.8,385.4,NA,1.6136666666666666,NA,NA,NA,NA,NA,NA,0.9133333333333333,0.9133333333333333
2017-08-15T16:17:12Z,9.096666666666666,3.766,2017-08-15,2017-08-15T16:17:12Z,129,NA,986.4888888888888,26.345333333333333,158.03333333333333,12.73,385.5,NA,1.57,NA,NA,NA,NA,NA,NA,0.949,0.949
2017-08-15T16:17:15Z,9.09,3.764666666666667,2017-08-15,2017-08-15T16:17:15Z,129,NA,986.5333333333333,26.323666666666664,156.9,12.64,385.5,NA,1.5386666666666666,NA,NA,NA,NA,NA,NA,0.9856666666666667,0.9856666666666667
2017-08-15T16:17:18Z,9.09,3.754,2017-08-15,2017-08-15T16:17:18Z,129,NA,986.5777777777778,26.285333333333334,155.6,12.546666666666667,385.6,NA,1.4983333333333333,NA,NA,NA,NA,NA,NA,1.02,1.02
2017-08-15T16:17:21Z,9.09,3.76,2017-08-15,2017-08-15T16:17:21Z,129,NA,986.4,26.243333333333336,154.5,12.463333333333333,385.73333333333335,NA,1.466,NA,NA,NA,NA,NA,NA,1.0543333333333333,1.0543333333333333
2017-08-15T16:17:24Z,9.08,3.792666666666667,2017-08-15,2017-08-15T16:17:24Z,129,NA,986.6222222222221,26.203333333333333,153.26666666666668,12.376666666666667,385.8333333333333,NA,1.4473333333333334,NA,NA,NA,NA,NA,NA,1.0903333333333334,1.0903333333333334
2017-08-15T16:17:27Z,9.08,3.8316666666666666,2017-08-15,2017-08-15T16:17:27Z,129,NA,986.4444444444445,26.131,146.6,11.85,386.1,NA,1.409,NA,NA,NA,NA,NA,NA,1.1273333333333333,1.1273333333333333
2017-08-15T16:17:30Z,9.07,3.8520000000000003,2017-08-15,2017-08-15T16:17:30Z,129,NA,986.5333333333333,26.067666666666668,144.7,11.713333333333333,386.4,NA,1.4383333333333335,NA,NA,NA,NA,NA,NA,1.1646666666666665,1.1646666666666665
2017-08-15T16:17:33Z,9.066666666666666,3.8833333333333333,2017-08-15,2017-08-15T16:17:33Z,129,NA,986.5777777777778,26.021333333333335,143.36666666666667,11.616666666666667,386.7,NA,1.4523333333333335,NA,NA,NA,NA,NA,NA,1.2026666666666668,1.2026666666666668
2017-08-15T16:17:36Z,9.06,3.9059999999999997,2017-08-15,2017-08-15T16:17:36Z,129,NA,986.5777777777778,25.979,142.13333333333333,11.523333333333333,387,NA,1.4323333333333332,NA,NA,NA,NA,NA,NA,1.2403333333333333,1.2403333333333333
2017-08-15T16:17:39Z,9.053333333333335,3.925666666666667,2017-08-15,2017-08-15T16:17:39Z,129,NA,986.4444444444445,25.952666666666666,139.43333333333334,11.313333333333333,387.1666666666667,NA,1.4023333333333332,NA,NA,NA,NA,NA,NA,1.2806666666666666,1.2806666666666666
2017-08-15T16:17:42Z,9.046666666666667,3.9263333333333335,2017-08-15,2017-08-15T16:17:42Z,129,NA,986.5777777777778,25.927333333333333,133.66666666666666,10.85,387.3,NA,1.344,NA,NA,NA,NA,NA,NA,1.3216666666666668,1.3216666666666668
2017-08-15T16:17:45Z,9.036666666666665,3.925,2017-08-15,2017-08-15T16:17:45Z,129,NA,986.5333333333333,25.899666666666665,130.7,10.61,387.46666666666664,NA,1.3146666666666667,NA,NA,NA,NA,NA,NA,1.3633333333333333,1.3633333333333333
2017-08-15T16:17:48Z,9.026666666666666,3.9246666666666665,2017-08-15,2017-08-15T16:17:48Z,129,NA,986.5333333333333,25.882333333333335,128.7,10.453333333333333,387.53333333333336,NA,1.301,NA,NA,NA,NA,NA,NA,1.3993333333333333,1.3993333333333333
2017-08-15T16:17:51Z,9.016666666666666,3.9153333333333333,2017-08-15,2017-08-15T16:17:51Z,129,NA,986.5333333333333,25.862666666666666,127.5,10.36,387.6666666666667,NA,1.299,NA,NA,NA,NA,NA,NA,1.433,1.433
2017-08-15T16:17:54Z,9.003333333333334,3.9016666666666664,2017-08-15,2017-08-15T16:17:54Z,129,NA,986.4888888888888,25.852,126.6,10.29,387.8333333333333,NA,1.2766666666666666,NA,NA,NA,NA,NA,NA,1.466,1.466
2017-08-15T16:17:57Z,8.993333333333334,3.889666666666667,2017-08-15,2017-08-15T16:17:57Z,129,NA,986.4444444444445,25.842,122.76666666666667,9.98,388,NA,1.267,NA,NA,NA,NA,NA,NA,1.4956666666666667,1.4956666666666667
2017-08-15T16:18:00Z,8.976666666666667,3.8813333333333335,2017-08-15,2017-08-15T16:18:00Z,129,NA,986.5333333333333,25.820333333333334,119.03333333333333,9.68,388.3,NA,1.2513333333333334,NA,NA,NA,NA,NA,NA,1.5316666666666667,1.5316666666666667
2017-08-15T16:18:03Z,8.963333333333335,3.871,2017-08-15,2017-08-15T16:18:03Z,129,NA,986.4888888888888,25.794,117.83333333333333,9.59,388.7,NA,1.2546666666666666,NA,NA,NA,NA,NA,NA,1.5696666666666668,1.5696666666666668
2017-08-15T16:18:06Z,8.953333333333333,3.8426666666666667,2017-08-15,2017-08-15T16:18:06Z,129,NA,986.6222222222221,25.771666666666665,116.76666666666667,9.506666666666666,389,NA,1.2316666666666667,NA,NA,NA,NA,NA,NA,1.608,1.608
2017-08-15T16:18:09Z,8.936666666666666,3.8036666666666665,2017-08-15,2017-08-15T16:18:09Z,129,NA,986.5333333333333,25.754,110.73333333333333,9.016666666666666,389.3,NA,1.2296666666666667,NA,NA,NA,NA,NA,NA,1.648,1.648
2017-08-15T16:18:12Z,8.923333333333334,3.783333333333333,2017-08-15,2017-08-15T16:18:12Z,129,NA,986.4444444444445,25.732333333333333,108.5,8.833333333333334,389.5,NA,1.2306666666666666,NA,NA,NA,NA,NA,NA,1.691,1.691
2017-08-15T16:18:15Z,8.906666666666666,3.754,2017-08-15,2017-08-15T16:18:15Z,129,NA,986.4888888888888,25.703666666666667,104.3,8.5,389.8333333333333,NA,1.2326666666666668,NA,NA,NA,NA,NA,NA,1.7393333333333334,1.7393333333333334
2017-08-15T16:18:18Z,8.886666666666667,3.728666666666667,2017-08-15,2017-08-15T16:18:18Z,129,NA,986.5333333333333,25.673,100.16666666666667,8.166666666666668,390.2,NA,1.2273333333333334,NA,NA,NA,NA,NA,NA,1.786,1.786
2017-08-15T16:18:21Z,8.873333333333333,3.678,2017-08-15,2017-08-15T16:18:21Z,129,NA,986.4888888888888,25.634666666666668,97.53333333333333,7.96,390.7,NA,1.203,NA,NA,NA,NA,NA,NA,1.83,1.83
2017-08-15T16:18:24Z,8.856666666666666,3.6293333333333333,2017-08-15,2017-08-15T16:18:24Z,129,NA,986.5333333333333,25.589666666666666,91.76666666666667,7.493333333333333,391.3666666666667,NA,1.194,NA,NA,NA,NA,NA,NA,1.8793333333333333,1.8793333333333333
2017-08-15T16:18:27Z,8.84,3.6046666666666667,2017-08-15,2017-08-15T16:18:27Z,129,NA,986.5333333333333,25.552666666666667,89.66666666666667,7.326666666666667,392,NA,1.2316666666666667,NA,NA,NA,NA,NA,NA,1.931,1.931
2017-08-15T16:18:30Z,8.823333333333334,3.5316666666666667,2017-08-15,2017-08-15T16:18:30Z,129,NA,986.5333333333333,25.517666666666667,88.06666666666666,7.2,392.6333333333333,NA,1.2833333333333334,NA,NA,NA,NA,NA,NA,1.9856666666666667,1.9856666666666667
2017-08-15T16:18:33Z,8.803333333333335,3.4406666666666665,2017-08-15,2017-08-15T16:18:33Z,129,NA,986.4888888888888,25.483666666666668,83.96666666666667,6.87,393.23333333333335,NA,1.3046666666666666,NA,NA,NA,NA,NA,NA,2.045,2.045
2017-08-15T16:18:36Z,8.786666666666665,3.3153333333333332,2017-08-15,2017-08-15T16:18:36Z,129,NA,986.5777777777778,25.461666666666666,80.16666666666667,6.556666666666667,393.6666666666667,NA,1.2913333333333334,NA,NA,NA,NA,NA,NA,2.1043333333333334,2.1043333333333334
2017-08-15T16:18:39Z,8.766666666666666,3.201,2017-08-15,2017-08-15T16:18:39Z,129,NA,986.5777777777778,25.44,78.43333333333334,6.423333333333333,394.06666666666666,NA,1.236,NA,NA,NA,NA,NA,NA,2.1606666666666667,2.1606666666666667
2017-08-15T16:18:42Z,8.75,3.0909999999999997,2017-08-15,2017-08-15T16:18:42Z,129,NA,986.4888888888888,25.416,72.7,5.953333333333333,394.5333333333333,NA,1.2126666666666666,NA,NA,NA,NA,NA,NA,2.2236666666666665,2.2236666666666665
2017-08-15T16:18:45Z,8.73,2.9466666666666668,2017-08-15,2017-08-15T16:18:45Z,129,NA,986.5777777777778,25.371,67.3,5.516666666666667,395.1333333333333,NA,1.21,NA,NA,NA,NA,NA,NA,2.2913333333333332,2.2913333333333332
2017-08-15T16:18:48Z,8.713333333333335,2.7683333333333335,2017-08-15,2017-08-15T16:18:48Z,129,NA,986.5333333333333,25.295666666666666,57.9,4.753333333333334,396,NA,1.2616666666666665,NA,NA,NA,NA,NA,NA,2.3596666666666666,2.3596666666666666
2017-08-15T16:18:51Z,8.693333333333333,2.5753333333333335,2017-08-15,2017-08-15T16:18:51Z,129,NA,986.4888888888888,25.207,49.7,4.086666666666667,396.9,NA,1.3126666666666666,NA,NA,NA,NA,NA,NA,2.429,2.429
2017-08-15T16:18:54Z,8.673333333333334,2.329,2017-08-15,2017-08-15T16:18:54Z,129,NA,986.4444444444445,25.104666666666667,38.36666666666667,3.1633333333333336,397.9,NA,1.2693333333333332,NA,NA,NA,NA,NA,NA,2.496,2.496
2017-08-15T16:18:57Z,8.563333333333334,2.048,2017-08-15,2017-08-15T16:18:57Z,129,NA,986.4888888888888,25.00166666666667,27.166666666666668,2.2433333333333336,399,NA,1.205,NA,NA,NA,NA,NA,NA,2.5603333333333333,2.5603333333333333
2017-08-15T16:19:00Z,8.53,1.7503333333333333,2017-08-15,2017-08-15T16:19:00Z,129,NA,986.5333333333333,24.906,22.1,1.8266666666666667,400.76666666666665,NA,1.094,NA,NA,NA,NA,NA,NA,2.6246666666666667,2.6246666666666667
2017-08-15T16:19:03Z,8.506666666666666,1.4716666666666667,2017-08-15,2017-08-15T16:19:03Z,129,NA,986.5777777777778,24.800333333333334,14.8,1.2233333333333334,403.6333333333333,NA,0.9813333333333333,NA,NA,NA,NA,NA,NA,2.695,2.695
2017-08-15T16:19:06Z,8.486666666666666,1.2373333333333334,2017-08-15,2017-08-15T16:19:06Z,129,NA,986.4444444444445,24.682333333333332,12.633333333333333,1.0466666666666666,407.06666666666666,NA,0.9263333333333333,NA,NA,NA,NA,NA,NA,2.7696666666666667,2.7696666666666667
2017-08-15T16:19:09Z,8.47,1.074,2017-08-15,2017-08-15T16:19:09Z,129,NA,986.4444444444445,24.592333333333332,11.4,0.95,410.40000000000003,NA,0.8823333333333333,NA,NA,NA,NA,NA,NA,2.8413333333333335,2.8413333333333335
2017-08-15T16:19:12Z,8.456666666666667,0.9743333333333333,2017-08-15,2017-08-15T16:19:12Z,129,NA,986.5777777777778,24.507,10.7,0.8933333333333333,413.3333333333333,NA,0.8753333333333333,NA,NA,NA,NA,NA,NA,2.912333333333333,2.912333333333333
2017-08-15T16:19:15Z,8.443333333333333,0.8736666666666667,2017-08-15,2017-08-15T16:19:15Z,129,NA,986.4,24.464666666666666,10.233333333333333,0.85,414.93333333333334,NA,0.8636666666666667,NA,NA,NA,NA,NA,NA,2.9846666666666666,2.9846666666666666
2017-08-15T16:19:18Z,8.43,0.804,2017-08-15,2017-08-15T16:19:18Z,129,NA,986.4888888888888,24.431,9.666666666666666,0.8066666666666666,416.2,NA,0.8436666666666667,NA,NA,NA,NA,NA,NA,3.0516666666666667,3.0516666666666667
2017-08-15T16:19:21Z,8.323333333333334,0.7383333333333333,2017-08-15,2017-08-15T16:19:21Z,129,NA,986.5333333333333,24.298333333333332,8.8,0.7366666666666667,418.73333333333335,NA,0.7806666666666667,NA,NA,NA,NA,NA,NA,3.1163333333333334,3.1163333333333334
2017-08-15T16:19:24Z,8.296666666666667,0.6723333333333333,2017-08-15,2017-08-15T16:19:24Z,129,NA,986.4888888888888,23.779666666666667,8.066666666666666,0.6766666666666666,424.93333333333334,NA,0.7306666666666667,NA,NA,NA,NA,NA,NA,3.178,3.178
2017-08-15T16:19:27Z,8.283333333333333,0.5733333333333334,2017-08-15,2017-08-15T16:19:27Z,129,NA,986.4888888888888,23.155666666666665,7.4,0.63,431.96666666666664,NA,0.6726666666666666,NA,NA,NA,NA,NA,NA,3.236666666666667,3.236666666666667
2017-08-15T16:19:30Z,8.263333333333334,0.4723333333333333,2017-08-15,2017-08-15T16:19:30Z,129,NA,986.4444444444445,22.861666666666665,6.766666666666667,0.58,439.4,NA,0.616,NA,NA,NA,NA,NA,NA,3.297333333333333,3.297333333333333
2017-08-15T16:19:33Z,8.176666666666668,0.39766666666666667,2017-08-15,2017-08-15T16:19:33Z,129,NA,986.4,22.627,6.1,0.5266666666666667,450.06666666666666,NA,0.595,NA,NA,NA,NA,NA,NA,3.362,3.362
2017-08-15T16:19:36Z,8.106666666666666,0.3006666666666667,2017-08-15,2017-08-15T16:19:36Z,129,NA,986.5777777777778,22.52433333333333,5.633333333333333,0.48666666666666664,460.3333333333333,NA,0.5563333333333333,NA,NA,NA,NA,NA,NA,3.4296666666666664,3.4296666666666664
