dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T12:44:03Z,7.96,-0.3655,2017-07-27,2017-07-27T12:44:03Z,003,NA,985.4000000000001,29.403,93.2,7.11,391.4,NA,0.434,NA,NA,NA,NA,NA,NA,0.002,0.002
2017-07-27T12:46:12Z,7.99,-0.21566666666666667,2017-07-27,2017-07-27T12:46:12Z,003,NA,985.3333333333334,28.839333333333332,79.66666666666666,6.133333333333334,394.03333333333336,NA,1.0576666666666668,NA,NA,NA,NA,NA,NA,1.889,1.889
2017-07-27T12:46:15Z,7.98,-0.16,2017-07-27,2017-07-27T12:46:15Z,003,NA,985.4222222222222,28.634333333333334,71,5.483333333333333,395.9,NA,1.2406666666666666,NA,NA,NA,NA,NA,NA,1.9566666666666666,1.9566666666666666
2017-07-27T12:46:18Z,7.906666666666666,-0.093,2017-07-27,2017-07-27T12:46:18Z,003,NA,985.3333333333334,28.347333333333335,66.16666666666667,5.136666666666667,398.26666666666665,NA,1.4736666666666667,NA,NA,NA,NA,NA,NA,2.0326666666666666,2.0326666666666666
2017-07-27T12:46:21Z,7.8566666666666665,-0.034,2017-07-27,2017-07-27T12:46:21Z,003,NA,985.3333333333334,28.008,59.06666666666667,4.616666666666666,400.6333333333333,NA,1.651,NA,NA,NA,NA,NA,NA,2.1123333333333334,2.1123333333333334
2017-07-27T12:46:24Z,7.843333333333333,0.009999999999999998,2017-07-27,2017-07-27T12:46:24Z,003,NA,985.3777777777779,27.706333333333333,56.56666666666667,4.443333333333333,402.53333333333336,NA,1.792,NA,NA,NA,NA,NA,NA,2.195,2.195
2017-07-27T12:46:27Z,7.84,0.038,2017-07-27,2017-07-27T12:46:27Z,003,NA,985.3777777777779,27.418333333333333,55.43333333333334,4.376666666666667,403.73333333333335,NA,1.838,NA,NA,NA,NA,NA,NA,2.281,2.281
2017-07-27T12:46:30Z,7.83,0.06,2017-07-27,2017-07-27T12:46:30Z,003,NA,985.3777777777779,27.201,51.6,4.09,403.9,NA,1.8603333333333334,NA,NA,NA,NA,NA,NA,2.369666666666667,2.369666666666667
2017-07-27T12:46:33Z,7.82,0.06966666666666667,2017-07-27,2017-07-27T12:46:33Z,003,NA,985.3333333333334,26.974333333333334,49,3.9,404.26666666666665,NA,1.8683333333333334,NA,NA,NA,NA,NA,NA,2.458,2.458
2017-07-27T12:46:36Z,7.8133333333333335,0.06,2017-07-27,2017-07-27T12:46:36Z,003,NA,985.4666666666667,26.774666666666665,48.03333333333333,3.8366666666666664,403.9666666666667,NA,1.87,NA,NA,NA,NA,NA,NA,2.552,2.552
2017-07-27T12:46:39Z,7.803333333333333,0.05266666666666667,2017-07-27,2017-07-27T12:46:39Z,003,NA,985.2888888888889,26.212333333333333,46.93333333333333,3.783333333333333,406.06666666666666,NA,1.8816666666666666,NA,NA,NA,NA,NA,NA,2.646,2.646
2017-07-27T12:46:42Z,7.8,0.043666666666666666,2017-07-27,2017-07-27T12:46:42Z,003,NA,985.4222222222222,25.208333333333336,42.199999999999996,3.466666666666667,410.73333333333335,NA,1.8646666666666667,NA,NA,NA,NA,NA,NA,2.7439999999999998,2.7439999999999998
2017-07-27T12:46:45Z,7.786666666666667,0.04533333333333334,2017-07-27,2017-07-27T12:46:45Z,003,NA,985.3777777777779,24.889666666666667,40.3,3.3266666666666667,410.4,NA,1.7886666666666666,NA,NA,NA,NA,NA,NA,2.8476666666666666,2.8476666666666666
2017-07-27T12:46:48Z,7.775,0.044,2017-07-27,2017-07-27T12:46:47Z,003,NA,985.4000000000001,24.627499999999998,36.55,3.035,409.20000000000005,NA,1.7175,NA,NA,NA,NA,NA,NA,3.309,3.309
