dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T12:44:03Z,38.5,7.96,-0.3655,2017-07-27,2017-07-27T12:44:03Z,003,NA,985.4000000000001,29.403,93.2,7.11,391.4,NA,0.434,NA,NA,NA,NA,NA,NA,0.002,0.002
2017-07-27T12:44:06Z,41,7.97,-0.36633333333333334,2017-07-27,2017-07-27T12:44:06Z,003,NA,985.3777777777779,29.397333333333332,93.1,7.1066666666666665,391.4,NA,0.435,NA,NA,NA,NA,NA,NA,0.022333333333333334,0.022333333333333334
2017-07-27T12:44:09Z,44,7.973333333333334,-0.38833333333333336,2017-07-27,2017-07-27T12:44:09Z,003,NA,985.3777777777779,29.391666666666666,93.03333333333333,7.1,391.46666666666664,NA,0.44366666666666665,NA,NA,NA,NA,NA,NA,0.04866666666666667,0.04866666666666667
2017-07-27T12:44:12Z,47,7.98,-0.389,2017-07-27,2017-07-27T12:44:12Z,003,NA,985.4222222222222,29.388666666666666,93,7.1,391.5,NA,0.444,NA,NA,NA,NA,NA,NA,0.07566666666666666,0.07566666666666666
2017-07-27T12:44:15Z,50,7.99,-0.39866666666666667,2017-07-27,2017-07-27T12:44:15Z,003,NA,985.3777777777777,29.389666666666667,92.96666666666667,7.093333333333333,391.5,NA,0.46,NA,NA,NA,NA,NA,NA,0.10533333333333333,0.10533333333333333
2017-07-27T12:44:18Z,53,7.99,-0.4053333333333333,2017-07-27,2017-07-27T12:44:18Z,003,NA,985.4222222222222,29.391666666666666,92.9,7.09,391.5,NA,0.4646666666666667,NA,NA,NA,NA,NA,NA,0.14133333333333334,0.14133333333333334
2017-07-27T12:44:21Z,56,7.99,-0.4093333333333333,2017-07-27,2017-07-27T12:44:21Z,003,NA,985.4222222222222,29.388666666666666,92.9,7.09,391.5,NA,0.4726666666666666,NA,NA,NA,NA,NA,NA,0.18133333333333335,0.18133333333333335
2017-07-27T12:44:24Z,59,7.996666666666667,-0.4093333333333333,2017-07-27,2017-07-27T12:44:24Z,003,NA,985.4222222222222,29.378666666666668,92.83333333333333,7.09,391.56666666666666,NA,0.465,NA,NA,NA,NA,NA,NA,0.22666666666666666,0.22666666666666666
2017-07-27T12:44:27Z,62,8,-0.39333333333333337,2017-07-27,2017-07-27T12:44:27Z,003,NA,985.3777777777779,29.365,92.8,7.083333333333333,391.6,NA,0.45766666666666667,NA,NA,NA,NA,NA,NA,0.274,0.274
2017-07-27T12:44:30Z,65,8,-0.38433333333333336,2017-07-27,2017-07-27T12:44:30Z,003,NA,985.2888888888889,29.348666666666666,92.7,7.08,391.5,NA,0.44966666666666666,NA,NA,NA,NA,NA,NA,0.323,0.323
2017-07-27T12:44:33Z,68,8,-0.37433333333333335,2017-07-27,2017-07-27T12:44:33Z,003,NA,985.3777777777779,29.334333333333333,92.7,7.08,391.5,NA,0.44366666666666665,NA,NA,NA,NA,NA,NA,0.37133333333333335,0.37133333333333335
2017-07-27T12:44:36Z,71,8.003333333333334,-0.37366666666666665,2017-07-27,2017-07-27T12:44:36Z,003,NA,985.4222222222222,29.325333333333333,92.6,7.08,391.46666666666664,NA,0.42366666666666664,NA,NA,NA,NA,NA,NA,0.421,0.421
2017-07-27T12:44:39Z,74,8.01,-0.376,2017-07-27,2017-07-27T12:44:39Z,003,NA,985.3777777777779,29.320333333333334,92.6,7.08,391.4,NA,0.41566666666666663,NA,NA,NA,NA,NA,NA,0.4633333333333333,0.4633333333333333
2017-07-27T12:44:42Z,77,8.01,-0.379,2017-07-27,2017-07-27T12:44:42Z,003,NA,985.4666666666667,29.317666666666668,92.6,7.08,391.4,NA,0.41766666666666663,NA,NA,NA,NA,NA,NA,0.5006666666666667,0.5006666666666667
2017-07-27T12:44:45Z,80,8.01,-0.37833333333333335,2017-07-27,2017-07-27T12:44:45Z,003,NA,985.4666666666667,29.315,92.6,7.073333333333333,391.3333333333333,NA,0.411,NA,NA,NA,NA,NA,NA,0.5373333333333333,0.5373333333333333
2017-07-27T12:44:48Z,83,8.02,-0.38233333333333336,2017-07-27,2017-07-27T12:44:48Z,003,NA,985.4222222222222,29.311333333333334,92.6,7.073333333333333,391.3,NA,0.416,NA,NA,NA,NA,NA,NA,0.5796666666666667,0.5796666666666667
2017-07-27T12:44:51Z,86,8.02,-0.38366666666666666,2017-07-27,2017-07-27T12:44:51Z,003,NA,985.4666666666667,29.300333333333334,92.5,7.07,391.3,NA,0.407,NA,NA,NA,NA,NA,NA,0.6326666666666667,0.6326666666666667
2017-07-27T12:44:54Z,89,8.02,-0.384,2017-07-27,2017-07-27T12:44:54Z,003,NA,985.4222222222222,29.288333333333334,92.46666666666667,7.07,391.3,NA,0.418,NA,NA,NA,NA,NA,NA,0.68533333333333335,0.68533333333333335
2017-07-27T12:44:57Z,92,8.02,-0.375,2017-07-27,2017-07-27T12:44:57Z,003,NA,985.4666666666667,29.273,92.4,7.066666666666666,391.3,NA,0.432,NA,NA,NA,NA,NA,NA,0.7343333333333333,0.7343333333333333
2017-07-27T12:45:00Z,95,8.02,-0.38033333333333336,2017-07-27,2017-07-27T12:45:00Z,003,NA,985.4222222222222,29.255666666666666,92.3,7.06,391.3,NA,0.454,NA,NA,NA,NA,NA,NA,0.7786666666666667,0.7786666666666667
2017-07-27T12:45:03Z,98,8.02,-0.39566666666666667,2017-07-27,2017-07-27T12:45:03Z,003,NA,985.4666666666667,29.244666666666667,92.23333333333333,7.056666666666667,391.3333333333333,NA,0.46066666666666667,NA,NA,NA,NA,NA,NA,0.821,0.821
2017-07-27T12:45:06Z,101,8.02,-0.403,2017-07-27,2017-07-27T12:45:06Z,003,NA,985.4222222222222,29.233666666666668,92.16666666666667,7.05,391.4,NA,0.45266666666666666,NA,NA,NA,NA,NA,NA,0.86,0.86
2017-07-27T12:45:09Z,104,8.02,-0.4036666666666667,2017-07-27,2017-07-27T12:45:09Z,003,NA,985.4222222222222,29.225333333333335,92.1,7.05,391.4,NA,0.457,NA,NA,NA,NA,NA,NA,0.8986666666666667,0.8986666666666667
2017-07-27T12:45:12Z,107,8.02,-0.407,2017-07-27,2017-07-27T12:45:12Z,003,NA,985.4666666666667,29.219666666666665,92.06666666666666,7.05,391.4,NA,0.44633333333333336,NA,NA,NA,NA,NA,NA,0.9366666666666666,0.9366666666666666
2017-07-27T12:45:15Z,110,8.02,-0.39566666666666667,2017-07-27,2017-07-27T12:45:15Z,003,NA,985.3777777777779,29.216,92,7.04,391.3666666666667,NA,0.45,NA,NA,NA,NA,NA,NA,0.9743333333333333,0.9743333333333333
2017-07-27T12:45:18Z,113,8.02,-0.389,2017-07-27,2017-07-27T12:45:18Z,003,NA,985.3333333333334,29.211666666666666,91.93333333333334,7.04,391.3,NA,0.45033333333333336,NA,NA,NA,NA,NA,NA,1.017,1.017
2017-07-27T12:45:21Z,116,8.023333333333333,-0.36366666666666664,2017-07-27,2017-07-27T12:45:21Z,003,NA,985.4222222222222,29.206333333333333,91.9,7.033333333333333,391.3,NA,0.45566666666666666,NA,NA,NA,NA,NA,NA,1.064,1.064
2017-07-27T12:45:24Z,119,8.03,-0.3466666666666667,2017-07-27,2017-07-27T12:45:24Z,003,NA,985.4222222222222,29.198666666666668,91.8,7.03,391.3,NA,0.46066666666666667,NA,NA,NA,NA,NA,NA,1.114,1.114
2017-07-27T12:45:27Z,122,8.03,-0.3406666666666667,2017-07-27,2017-07-27T12:45:27Z,003,NA,985.4666666666667,29.191333333333333,91.73333333333333,7.026666666666666,391.3666666666667,NA,0.47966666666666663,NA,NA,NA,NA,NA,NA,1.157,1.157
2017-07-27T12:45:30Z,125,8.03,-0.3496666666666666,2017-07-27,2017-07-27T12:45:30Z,003,NA,985.4222222222222,29.184666666666665,91.63333333333333,7.02,391.4,NA,0.499,NA,NA,NA,NA,NA,NA,1.1916666666666667,1.1916666666666667
2017-07-27T12:45:33Z,128,8.03,-0.35133333333333333,2017-07-27,2017-07-27T12:45:33Z,003,NA,985.3777777777779,29.180333333333333,91.56666666666666,7.013333333333333,391.4,NA,0.5116666666666667,NA,NA,NA,NA,NA,NA,1.2263333333333333,1.2263333333333333
