dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T11:07:39Z,8.81,101.1,-853.9666666666667,2017-07-18,2017-07-18T11:07:39Z,121,NA,990.9777777777778,31.346333333333334,116.9,8.623333333333333,502.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.06666666666666667
2017-07-18T11:07:42Z,8.81,100.33333333333333,-854.29,2017-07-18,2017-07-18T11:07:42Z,121,NA,991.0666666666666,31.351,117.7,8.683333333333334,503,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0.1
2017-07-18T11:07:51Z,8.81,99.03333333333333,-855.2866666666666,2017-07-18,2017-07-18T11:07:51Z,121,NA,991.0666666666666,31.358666666666668,119.56666666666666,8.82,503,NA,NA,NA,NA,NA,NA,NA,NA,0.033,0.13333333333333333
2017-07-18T11:07:54Z,8.81,98.86666666666667,-855.2766666666666,2017-07-18,2017-07-18T11:07:54Z,121,NA,991.0222222222222,31.354666666666667,120,8.85,503,NA,NA,NA,NA,NA,NA,NA,NA,0.051,0.3
2017-07-18T11:07:57Z,8.81,98.5,-855.32,2017-07-18,2017-07-18T11:07:57Z,121,NA,991.0666666666666,31.342,120.16666666666667,8.866666666666665,503,NA,NA,NA,NA,NA,NA,NA,NA,0.07866666666666666,0.3666666666666667
2017-07-18T11:08:00Z,8.81,97.96666666666667,-855.35,2017-07-18,2017-07-18T11:08:00Z,121,NA,991.0666666666666,31.32,120.3,8.876666666666667,503,NA,NA,NA,NA,NA,NA,NA,NA,0.11066666666666666,0.4
2017-07-18T11:08:03Z,8.81,97.73333333333333,-855.3533333333334,2017-07-18,2017-07-18T11:08:03Z,121,NA,990.9777777777778,31.289,120.16666666666667,8.873333333333333,503,NA,NA,NA,NA,NA,NA,NA,NA,0.145,0.43333333333333335
2017-07-18T11:08:06Z,8.81,97.7,-855.3633333333333,2017-07-18,2017-07-18T11:08:06Z,121,NA,991.0666666666666,31.248,119.73333333333333,8.85,503,NA,NA,NA,NA,NA,NA,NA,NA,0.182,0.5
2017-07-18T11:08:27Z,8.81,99,-855.3866666666667,2017-07-18,2017-07-18T11:08:27Z,121,NA,991.0666666666666,31.219,117.5,8.69,503,NA,NA,NA,NA,NA,NA,NA,NA,0.43766666666666665,0.5666666666666667
2017-07-18T11:08:30Z,8.813333333333334,99.3,-855.37,2017-07-18,2017-07-18T11:08:30Z,121,NA,991.0666666666666,31.253666666666668,118.3,8.743333333333334,503,NA,NA,NA,NA,NA,NA,NA,NA,0.469,0.6
2017-07-18T11:08:42Z,8.82,100.63333333333333,-855.32,2017-07-18,2017-07-18T11:08:42Z,121,NA,991.0666666666666,31.237,119.46666666666667,8.83,503,NA,NA,NA,NA,NA,NA,NA,NA,0.5413333333333333,0.7
2017-07-18T11:09:03Z,8.8,104.9,-855.33,2017-07-18,2017-07-18T11:09:03Z,121,NA,991.0666666666666,31.133,115.4,8.546666666666667,504,NA,NA,NA,NA,NA,NA,NA,NA,0.6573333333333333,0.7333333333333333
2017-07-18T11:09:06Z,8.793333333333333,105.5,-855.3133333333333,2017-07-18,2017-07-18T11:09:06Z,121,NA,991.0666666666666,31.108333333333334,115,8.516666666666666,504,NA,NA,NA,NA,NA,NA,NA,NA,0.6743333333333333,0.8
2017-07-18T11:09:24Z,8.77,108.73333333333333,-855.3166666666667,2017-07-18,2017-07-18T11:09:24Z,121,NA,991.0666666666666,31.046666666666667,110.73333333333333,8.213333333333335,504,NA,NA,NA,NA,NA,NA,NA,NA,0.7653333333333333,0.9
2017-07-18T11:09:33Z,8.77,109.83333333333333,-855.3433333333334,2017-07-18,2017-07-18T11:09:33Z,121,NA,991.0666666666666,31.041333333333334,111.5,8.27,504,NA,NA,NA,NA,NA,NA,NA,NA,0.8163333333333334,0.9333333333333333
2017-07-18T11:09:36Z,8.77,110.26666666666667,-855.3533333333334,2017-07-18,2017-07-18T11:09:36Z,121,NA,991.0222222222222,31.029666666666667,111.76666666666667,8.29,504,NA,NA,NA,NA,NA,NA,NA,NA,0.836,1
2017-07-18T11:09:45Z,8.77,111.66666666666667,-855.32,2017-07-18,2017-07-18T11:09:45Z,121,NA,991.0222222222222,31.010666666666665,111.2,8.25,504,NA,NA,NA,NA,NA,NA,NA,NA,0.894,1.0666666666666667
2017-07-18T11:09:48Z,8.77,112.2,-855.2833333333333,2017-07-18,2017-07-18T11:09:48Z,121,NA,991.0666666666666,31.000333333333334,110.83333333333333,8.22,504.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.917,1.1
2017-07-18T11:10:00Z,8.743333333333334,114.73333333333333,-855.21,2017-07-18,2017-07-18T11:10:00Z,121,NA,990.9777777777778,30.902333333333335,103.89999999999999,7.723333333333333,505,NA,NA,NA,NA,NA,NA,NA,NA,1.0063333333333333,1.1666666666666667
2017-07-18T11:10:03Z,8.733333333333334,115.53333333333333,-855.2133333333334,2017-07-18,2017-07-18T11:10:03Z,121,NA,990.9777777777778,30.874,102.5,7.62,505,NA,NA,NA,NA,NA,NA,NA,NA,1.0316666666666667,1.2
2017-07-18T11:10:06Z,8.716666666666667,116.36666666666666,-855.1733333333333,2017-07-18,2017-07-18T11:10:06Z,121,NA,991.0222222222222,30.845666666666666,101.73333333333333,7.57,505,NA,NA,NA,NA,NA,NA,NA,NA,1.0593333333333332,1.3
2017-07-18T11:10:09Z,8.706666666666667,117.16666666666667,-855.1666666666666,2017-07-18,2017-07-18T11:10:09Z,121,NA,990.9333333333334,30.811666666666667,101.06666666666666,7.52,505.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.0903333333333334,1.3333333333333333
2017-07-18T11:10:12Z,8.693333333333333,117.93333333333334,-855.1666666666666,2017-07-18,2017-07-18T11:10:12Z,121,NA,990.9777777777778,30.78366666666667,100.6,7.49,506,NA,NA,NA,NA,NA,NA,NA,NA,1.1253333333333333,1.4
2017-07-18T11:10:18Z,8.67,119.3,-855.2,2017-07-18,2017-07-18T11:10:18Z,121,NA,991.0222222222222,30.755333333333333,99.36666666666666,7.403333333333333,506,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.4666666666666666
2017-07-18T11:10:21Z,8.66,119.86666666666667,-855.2366666666667,2017-07-18,2017-07-18T11:10:21Z,121,NA,991.0222222222222,30.744333333333334,98.7,7.3566666666666665,505,NA,NA,NA,NA,NA,NA,NA,NA,1.2373333333333334,1.5
2017-07-18T11:10:27Z,8.6466666666666665,121,-855.19,2017-07-18,2017-07-18T11:10:27Z,121,NA,990.9333333333334,30.690666666666665,89.8,6.696666666666666,506,NA,NA,NA,NA,NA,NA,NA,NA,1.3116666666666668,1.6
2017-07-18T11:10:36Z,8.46,123.93333333333334,-854.7633333333333,2017-07-18,2017-07-18T11:10:36Z,121,NA,991.0222222222222,30.503333333333334,84.6,6.33,507,NA,NA,NA,NA,NA,NA,NA,NA,1.4353333333333333,1.6666666666666667
2017-07-18T11:10:39Z,8.3533333333333335,135.86666666666667,-854.49,2017-07-18,2017-07-18T11:10:39Z,121,NA,991.0222222222222,30.433,82.1,6.1499999999999995,508,NA,NA,NA,NA,NA,NA,NA,NA,1.477,1.7
2017-07-18T11:10:42Z,8.25,136.43333333333334,-854.3266666666667,2017-07-18,2017-07-18T11:10:42Z,121,NA,990.9777777777778,30.369333333333334,68.5,5.14,509,NA,NA,NA,NA,NA,NA,NA,NA,1.5193333333333332,1.7666666666666666
2017-07-18T11:10:45Z,8.193333333333333,139.33333333333334,-854.2233333333334,2017-07-18,2017-07-18T11:10:45Z,121,NA,991.0222222222222,30.323,57.96666666666667,4.346666666666667,509.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.558,1.8
2017-07-18T11:10:57Z,7.916666666666667,145,-853.9166666666666,2017-07-18,2017-07-18T11:10:57Z,121,NA,990.9333333333334,30.005333333333333,31.46666666666667,2.376666666666667,517,NA,NA,NA,NA,NA,NA,NA,NA,1.6836666666666666,1.8666666666666667
2017-07-18T11:11:00Z,7.8933333333333335,145.8,-853.8566666666667,2017-07-18,2017-07-18T11:11:00Z,121,NA,991.0222222222222,29.938000000000002,25.7,1.9433333333333334,519,NA,NA,NA,NA,NA,NA,NA,NA,1.7146666666666668,1.9
2017-07-18T11:11:09Z,7.76,149.26666666666668,-854.09,2017-07-18,2017-07-18T11:11:09Z,121,NA,991.0666666666666,29.809666666666665,15.933333333333334,1.2066666666666668,525,NA,NA,NA,NA,NA,NA,NA,NA,1.7956666666666667,1.9333333333333333
2017-07-18T11:11:12Z,7.746666666666667,150.06666666666666,-854.2033333333334,2017-07-18,2017-07-18T11:11:12Z,121,NA,990.9777777777778,29.746666666666666,13.633333333333333,1.03,526.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.8223333333333334,2
2017-07-18T11:11:27Z,7.7,150.93333333333334,-854.78,2017-07-18,2017-07-18T11:11:27Z,121,NA,990.9777777777778,29.400333333333332,5.533333333333333,0.42,533.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.9386666666666668,2.1
2017-07-18T11:11:33Z,7.6866666666666665,150.26666666666668,-854.9866666666667,2017-07-18,2017-07-18T11:11:33Z,121,NA,990.9777777777778,29.267,4.7,0.36,535,NA,NA,NA,NA,NA,NA,NA,NA,1.9873333333333334,2.166666666666667
2017-07-18T11:11:36Z,7.673333333333333,149.8,-855.0266666666666,2017-07-18,2017-07-18T11:11:36Z,121,NA,991.0222222222222,29.214,4.033333333333333,0.31,535.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.014333333333333,2.2
2017-07-18T11:11:42Z,7.65,148.3,-855.0366666666666,2017-07-18,2017-07-18T11:11:42Z,121,NA,990.8888888888889,29.108666666666668,3,0.23,536,NA,NA,NA,NA,NA,NA,NA,NA,2.0683333333333334,2.2666666666666666
2017-07-18T11:11:45Z,7.64,147.4,-855.02,2017-07-18,2017-07-18T11:11:45Z,121,NA,990.9777777777778,29.06,2.7333333333333334,0.21333333333333332,537,NA,NA,NA,NA,NA,NA,NA,NA,2.098,2.3
2017-07-18T11:11:51Z,7.62,139.3,-854.81,2017-07-18,2017-07-18T11:11:51Z,121,NA,991.0666666666666,28.957333333333334,2.3666666666666667,0.18333333333333332,537,NA,NA,NA,NA,NA,NA,NA,NA,2.155333333333333,2.3666666666666667
2017-07-18T11:11:54Z,7.613333333333333,131.43333333333334,-854.6166666666667,2017-07-18,2017-07-18T11:11:54Z,121,NA,990.9333333333334,28.88266666666667,2.2666666666666666,0.17333333333333334,537,NA,NA,NA,NA,NA,NA,NA,NA,2.185,2.4
2017-07-18T11:11:57Z,7.6033333333333335,112.96666666666667,-854.2933333333333,2017-07-18,2017-07-18T11:11:57Z,121,NA,991.0222222222222,28.804000000000002,2.1333333333333333,0.16333333333333333,537,NA,NA,NA,NA,NA,NA,NA,NA,2.218,2.466666666666667
2017-07-18T11:12:00Z,7.593333333333333,86.26666666666667,-853.9066666666666,2017-07-18,2017-07-18T11:12:00Z,121,NA,990.9777777777778,28.708,1.9666666666666666,0.15,537.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.2543333333333333,2.5
2017-07-18T11:12:03Z,7.58,61.46666666666666,-853.53,2017-07-18,2017-07-18T11:12:03Z,121,NA,991.0222222222222,28.61433333333333,1.8333333333333333,0.14,538,NA,NA,NA,NA,NA,NA,NA,NA,2.295,2.6
2017-07-18T11:12:09Z,7.553333333333333,24.433333333333334,-852.6933333333334,2017-07-18,2017-07-18T11:12:09Z,121,NA,990.9777777777778,28.447666666666667,1.6333333333333333,0.13,538.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.3796666666666666,2.7
2017-07-18T11:12:15Z,7.526666666666666,-4.733333333333333,-851.7366666666667,2017-07-18,2017-07-18T11:12:15Z,121,NA,991.0222222222222,28.303,1.5666666666666667,0.12,539,NA,NA,NA,NA,NA,NA,NA,NA,2.468,2.8
2017-07-18T11:12:18Z,7.516666666666667,-17.2,-851.1933333333334,2017-07-18,2017-07-18T11:12:18Z,121,NA,991.0222222222222,28.216666666666665,1.5,0.12,540,NA,NA,NA,NA,NA,NA,NA,NA,2.514,2.833333333333333
2017-07-18T11:12:21Z,7.506666666666667,-33.86666666666667,-850.6366666666667,2017-07-18,2017-07-18T11:12:21Z,121,NA,990.9333333333334,28.086,1.4666666666666666,0.11333333333333333,540.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.5643333333333334,2.9
2017-07-18T11:12:24Z,7.496666666666667,-49.53333333333333,-850.0166666666667,2017-07-18,2017-07-18T11:12:24Z,121,NA,990.9777777777778,27.949666666666666,1.4,0.11,542.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.617,2.966666666666667
2017-07-18T11:12:27Z,7.483333333333333,-58.233333333333334,-849.2833333333333,2017-07-18,2017-07-18T11:12:27Z,121,NA,991.0222222222222,27.786666666666665,1.3,0.1,543.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.6703333333333332,3
2017-07-18T11:12:33Z,7.453333333333333,-79.06666666666666,-847.27,2017-07-18,2017-07-18T11:12:33Z,121,NA,991.0222222222222,27.410333333333334,1.1,0.09,548,NA,NA,NA,NA,NA,NA,NA,NA,2.7743333333333333,3.1
2017-07-18T11:12:36Z,7.4366666666666665,-92.16666666666666,-846.22,2017-07-18,2017-07-18T11:12:36Z,121,NA,991.0666666666666,27.246,1.0333333333333334,0.08,550.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.826,3.1333333333333333
2017-07-18T11:12:39Z,7.42,-98.13333333333333,-845.2633333333333,2017-07-18,2017-07-18T11:12:39Z,121,NA,991.0222222222222,27.060333333333332,1,0.08,553,NA,NA,NA,NA,NA,NA,NA,NA,2.876333333333333,3.2
2017-07-18T11:12:45Z,7.383333333333333,-114.5,-843.83,2017-07-18,2017-07-18T11:12:45Z,121,NA,991.0222222222222,26.591,0.9,0.07,561.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.977,3.3
2017-07-18T11:12:48Z,7.366666666666667,-117.96666666666667,-843.1,2017-07-18,2017-07-18T11:12:48Z,121,NA,990.9777777777778,26.326,0.8,0.06666666666666667,566,NA,NA,NA,NA,NA,NA,NA,NA,3.0276666666666667,3.3666666666666667
2017-07-18T11:12:51Z,7.3533333333333335,-121.33333333333333,-842.2133333333333,2017-07-18,2017-07-18T11:12:51Z,121,NA,990.9777777777778,26.05633333333333,0.7333333333333333,0.06,572,NA,NA,NA,NA,NA,NA,NA,NA,3.0796666666666668,3.4
2017-07-18T11:12:57Z,7.33,-134.79999999999998,-839.9633333333334,2017-07-18,2017-07-18T11:12:57Z,121,NA,990.9777777777778,25.681333333333335,0.6,0.05,582,NA,NA,NA,NA,NA,NA,NA,NA,3.182,3.533333333333333
2017-07-18T11:13:00Z,7.32,-137.33333333333334,-838.6366666666667,2017-07-18,2017-07-18T11:13:00Z,121,NA,990.9777777777778,25.482666666666667,0.6,0.05,587,NA,NA,NA,NA,NA,NA,NA,NA,3.239333333333333,3.7
2017-07-18T11:13:03Z,7.306666666666667,-139.16666666666666,-837.1266666666667,2017-07-18,2017-07-18T11:13:03Z,121,NA,990.9333333333334,25.273,0.5,0.04,593,NA,NA,NA,NA,NA,NA,NA,NA,3.3033333333333332,3.8
2017-07-18T11:13:06Z,7.293333333333333,-140.76666666666668,-835.58,2017-07-18,2017-07-18T11:13:06Z,121,NA,990.8888888888889,25.031,0.43333333333333335,0.04,599,NA,NA,NA,NA,NA,NA,NA,NA,3.3743333333333334,3.933333333333333
2017-07-18T11:13:09Z,7.28,-142.36666666666667,-834.2733333333333,2017-07-18,2017-07-18T11:13:09Z,121,NA,990.9777777777778,24.762,0.4,0.03,605.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.4483333333333333,4
2017-07-18T11:13:12Z,7.266666666666667,-143.8,-832.7266666666667,2017-07-18,2017-07-18T11:13:12Z,121,NA,990.9333333333334,24.55,0.3,0.03,611,NA,NA,NA,NA,NA,NA,NA,NA,3.527,4.1
2017-07-18T11:13:15Z,7.253333333333333,-147.79999999999998,-831.5699999999999,2017-07-18,2017-07-18T11:13:15Z,121,NA,990.9333333333334,24.332,0.3,0.023333333333333334,616,NA,NA,NA,NA,NA,NA,NA,NA,3.610333333333333,4.2
2017-07-18T11:13:18Z,7.236666666666667,-155,-831.3833333333333,2017-07-18,2017-07-18T11:13:18Z,121,NA,990.9777777777778,24.139,0.3,0.02,621.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.6973333333333334,4.333333333333333
