dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T11:07:54Z,29,8.81,98.86666666666667,-855.2766666666666,0.3,2017-07-18,2017-07-18T11:07:54Z,121,NA,991.0222222222222,31.354666666666667,120,8.85,503,NA,NA,NA,NA,NA,NA,NA,NA,0.051,0.051
2017-07-18T11:07:57Z,32,8.81,98.5,-855.32,0.3666666666666667,2017-07-18,2017-07-18T11:07:57Z,121,NA,991.0666666666666,31.342,120.16666666666667,8.866666666666665,503,NA,NA,NA,NA,NA,NA,NA,NA,0.07866666666666666,0.07866666666666666
2017-07-18T11:08:00Z,35,8.81,97.96666666666667,-855.35,0.4,2017-07-18,2017-07-18T11:08:00Z,121,NA,991.0666666666666,31.32,120.3,8.876666666666667,503,NA,NA,NA,NA,NA,NA,NA,NA,0.11066666666666666,0.11066666666666666
2017-07-18T11:08:03Z,38,8.81,97.73333333333333,-855.3533333333334,0.43333333333333335,2017-07-18,2017-07-18T11:08:03Z,121,NA,990.9777777777778,31.289,120.16666666666667,8.873333333333333,503,NA,NA,NA,NA,NA,NA,NA,NA,0.145,0.145
2017-07-18T11:08:06Z,41,8.81,97.7,-855.3633333333333,0.5,2017-07-18,2017-07-18T11:08:06Z,121,NA,991.0666666666666,31.248,119.73333333333333,8.85,503,NA,NA,NA,NA,NA,NA,NA,NA,0.182,0.182
2017-07-18T11:08:09Z,44,8.81,97.73333333333333,-855.38,0.5,2017-07-18,2017-07-18T11:08:09Z,121,NA,991.0222222222222,31.21366666666667,118.9,8.79,503,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.22
2017-07-18T11:08:12Z,47,8.81,97.86666666666667,-855.3833333333333,0.5,2017-07-18,2017-07-18T11:08:12Z,121,NA,991.0666666666666,31.188666666666666,117.8,8.716666666666667,503.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.25966666666666666,0.25966666666666666
2017-07-18T11:08:15Z,50,8.81,98,-855.3833333333333,0.5,2017-07-18,2017-07-18T11:08:15Z,121,NA,991.0222222222222,31.166333333333334,116.83333333333333,8.6466666666666665,504,NA,NA,NA,NA,NA,NA,NA,NA,0.29966666666666664,0.29966666666666664
2017-07-18T11:08:18Z,53,8.81,98.2,-855.4,0.5,2017-07-18,2017-07-18T11:08:18Z,121,NA,991.0666666666666,31.16,116.2,8.6,503.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.33566666666666667,0.33566666666666667
2017-07-18T11:08:21Z,56,8.81,98.43333333333334,-855.4033333333333,0.5,2017-07-18,2017-07-18T11:08:21Z,121,NA,991.0666666666666,31.172,116.1,8.593333333333334,503,NA,NA,NA,NA,NA,NA,NA,NA,0.36866666666666664,0.36866666666666664
2017-07-18T11:08:24Z,59,8.81,98.73333333333333,-855.4066666666666,0.5,2017-07-18,2017-07-18T11:08:24Z,121,NA,991.0222222222222,31.191666666666666,116.66666666666667,8.63,503,NA,NA,NA,NA,NA,NA,NA,NA,0.4026666666666667,0.4026666666666667
2017-07-18T11:08:27Z,62,8.81,99,-855.3866666666667,0.5666666666666667,2017-07-18,2017-07-18T11:08:27Z,121,NA,991.0666666666666,31.219,117.5,8.69,503,NA,NA,NA,NA,NA,NA,NA,NA,0.43766666666666665,0.43766666666666665
2017-07-18T11:08:30Z,65,8.813333333333334,99.3,-855.37,0.6,2017-07-18,2017-07-18T11:08:30Z,121,NA,991.0666666666666,31.253666666666668,118.3,8.743333333333334,503,NA,NA,NA,NA,NA,NA,NA,NA,0.469,0.469
2017-07-18T11:09:42Z,137,8.77,111.23333333333333,-855.3566666666667,1,2017-07-18,2017-07-18T11:09:42Z,121,NA,991.0222222222222,31.012666666666668,111.56666666666666,8.276666666666666,504,NA,NA,NA,NA,NA,NA,NA,NA,0.873,0.873
2017-07-18T11:09:45Z,140,8.77,111.66666666666667,-855.32,1.0666666666666667,2017-07-18,2017-07-18T11:09:45Z,121,NA,991.0222222222222,31.010666666666665,111.2,8.25,504,NA,NA,NA,NA,NA,NA,NA,NA,0.894,0.894
